la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000042,Milton Keynes,1,2019,-0.7144223636363637,52.037479727272725,2,3,0,0,2,60,2,5,6,0
E06000042,Milton Keynes,1,2020,-0.7144223636363637,52.037479727272725,4,4,0,0,4,60,2,5,6,0
E06000042,Milton Keynes,1,2021,-0.7144223636363637,52.037479727272725,1,1,0,0,1,60,2,5,6,0
E06000042,Milton Keynes,1,2022,-0.7144223636363637,52.037479727272725,2,3,0,2,0,60,2,5,6,0
E06000042,Milton Keynes,1,2023,-0.7144223636363637,52.037479727272725,2,2,0,1,1,60,2,5,6,0
E06000042,Milton Keynes,1,2024,-0.7144223636363637,52.037479727272725,0,0,0,0,0,60,2,5,6,0
E06000042,Milton Keynes,2,2019,-0.7765865000000001,52.06821033333333,1,1,0,0,1,30,2,6,6,1
E06000042,Milton Keynes,2,2020,-0.7765865000000001,52.06821033333333,1,1,0,0,1,30,2,6,6,1
E06000042,Milton Keynes,2,2021,-0.7765865000000001,52.06821033333333,1,1,0,0,1,30,2,6,6,1
E06000042,Milton Keynes,2,2022,-0.7765865000000001,52.06821033333333,3,5,0,1,2,30,2,6,6,1
E06000042,Milton Keynes,2,2023,-0.7765865000000001,52.06821033333333,0,0,0,0,0,30,2,6,6,1
E06000042,Milton Keynes,2,2024,-0.7765865000000001,52.06821033333333,0,0,0,0,0,30,2,6,6,1
E06000042,Milton Keynes,3,2019,-0.7647137142857143,52.03902985714286,4,6,0,0,4,30,1,6,3,6
E06000042,Milton Keynes,3,2020,-0.7647137142857143,52.03902985714286,1,1,0,0,1,30,1,6,3,6
E06000042,Milton Keynes,3,2021,-0.7647137142857143,52.03902985714286,1,2,0,0,1,30,1,6,3,6
E06000042,Milton Keynes,3,2022,-0.7647137142857143,52.03902985714286,1,1,0,0,1,30,1,6,3,6
E06000042,Milton Keynes,3,2023,-0.7647137142857143,52.03902985714286,0,0,0,0,0,30,1,6,3,6
E06000042,Milton Keynes,3,2024,-0.7647137142857143,52.03902985714286,0,0,0,0,0,30,1,6,3,6
E06000042,Milton Keynes,4,2019,-0.690598,52.1708155,2,2,0,0,2,60,2,3,6,0
E06000042,Milton Keynes,4,2020,-0.690598,52.1708155,0,0,0,0,0,60,2,3,6,0
E06000042,Milton Keynes,4,2021,-0.690598,52.1708155,0,0,0,0,0,60,2,3,6,0
E06000042,Milton Keynes,4,2022,-0.690598,52.1708155,0,0,0,0,0,60,2,3,6,0
E06000042,Milton Keynes,4,2023,-0.690598,52.1708155,0,0,0,0,0,60,2,3,6,0
E06000042,Milton Keynes,4,2024,-0.690598,52.1708155,0,0,0,0,0,60,2,3,6,0
E06000042,Milton Keynes,5,2019,-0.7573295,52.0145265,1,3,0,0,1,60,2,5,6,3
E06000042,Milton Keynes,5,2020,-0.7573295,52.0145265,2,2,0,1,1,60,2,5,6,3
E06000042,Milton Keynes,5,2021,-0.7573295,52.0145265,1,1,0,0,1,60,2,5,6,3
E06000042,Milton Keynes,5,2022,-0.7573295,52.0145265,0,0,0,0,0,60,2,5,6,3
E06000042,Milton Keynes,5,2023,-0.7573295,52.0145265,0,0,0,0,0,60,2,5,6,3
E06000042,Milton Keynes,5,2024,-0.7573295,52.0145265,0,0,0,0,0,60,2,5,6,3
E06000042,Milton Keynes,6,2019,-0.7495991290322581,52.012166774193545,10,12,0,1,9,60,2,5,6,1
E06000042,Milton Keynes,6,2020,-0.7495991290322581,52.012166774193545,4,8,0,1,3,60,2,5,6,1
E06000042,Milton Keynes,6,2021,-0.7495991290322581,52.012166774193545,6,11,0,1,5,60,2,5,6,1
E06000042,Milton Keynes,6,2022,-0.7495991290322581,52.012166774193545,4,4,0,1,3,60,2,5,6,1
E06000042,Milton Keynes,6,2023,-0.7495991290322581,52.012166774193545,7,9,0,0,7,60,2,5,6,1
E06000042,Milton Keynes,6,2024,-0.7495991290322581,52.012166774193545,0,0,0,0,0,60,2,5,6,1
E06000042,Milton Keynes,7,2019,-0.7289131666666666,52.0849505,4,5,0,1,3,30,1,6,6,3
E06000042,Milton Keynes,7,2020,-0.7289131666666666,52.0849505,1,1,0,1,0,30,1,6,6,3
E06000042,Milton Keynes,7,2021,-0.7289131666666666,52.0849505,1,1,0,0,1,30,1,6,6,3
E06000042,Milton Keynes,7,2022,-0.7289131666666666,52.0849505,0,0,0,0,0,30,1,6,6,3
E06000042,Milton Keynes,7,2023,-0.7289131666666666,52.0849505,0,0,0,0,0,30,1,6,6,3
E06000042,Milton Keynes,7,2024,-0.7289131666666666,52.0849505,0,0,0,0,0,30,1,6,6,3
E06000042,Milton Keynes,8,2019,-0.830519,52.061215142857144,3,3,0,0,3,30,2,5,6,1
E06000042,Milton Keynes,8,2020,-0.830519,52.061215142857144,2,2,0,1,1,30,2,5,6,1
