la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E08000007,Stockport,1,2019,-2.067141,53.36393066666667,1,1,0,0,1,30,1,3,6,0
E08000007,Stockport,1,2020,-2.067141,53.36393066666667,1,1,0,1,0,30,1,3,6,0
E08000007,Stockport,1,2021,-2.067141,53.36393066666667,0,0,0,0,0,30,1,3,6,0
E08000007,Stockport,1,2022,-2.067141,53.36393066666667,1,1,0,0,1,30,1,3,6,0
E08000007,Stockport,1,2023,-2.067141,53.36393066666667,0,0,0,0,0,30,1,3,6,0
E08000007,Stockport,1,2024,-2.067141,53.36393066666667,0,0,0,0,0,30,1,3,6,0
E08000007,Stockport,2,2019,-2.1999053846153847,53.35616861538461,3,3,0,0,3,40,2,3,3,0
E08000007,Stockport,2,2020,-2.1999053846153847,53.35616861538461,2,6,0,0,2,40,2,3,3,0
E08000007,Stockport,2,2021,-2.1999053846153847,53.35616861538461,1,1,0,1,0,40,2,3,3,0
E08000007,Stockport,2,2022,-2.1999053846153847,53.35616861538461,2,3,0,0,2,40,2,3,3,0
E08000007,Stockport,2,2023,-2.1999053846153847,53.35616861538461,2,2,0,1,1,40,2,3,3,0
E08000007,Stockport,2,2024,-2.1999053846153847,53.35616861538461,3,4,0,0,0,40,2,3,3,0
E08000007,Stockport,3,2019,-2.1492452380952383,53.408512095238095,5,6,2,0,3,30,1,3,6,0
E08000007,Stockport,3,2020,-2.1492452380952383,53.408512095238095,1,2,0,0,1,30,1,3,6,0
E08000007,Stockport,3,2021,-2.1492452380952383,53.408512095238095,3,5,1,1,1,30,1,3,6,0
E08000007,Stockport,3,2022,-2.1492452380952383,53.408512095238095,6,7,0,0,6,30,1,3,6,0
E08000007,Stockport,3,2023,-2.1492452380952383,53.408512095238095,3,4,0,1,2,30,1,3,6,0
E08000007,Stockport,3,2024,-2.1492452380952383,53.408512095238095,2,5,0,0,0,30,1,3,6,0
E08000007,Stockport,3,2025,-2.1492452380952383,53.408512095238095,1,1,0,0,0,30,1,3,6,0
E08000007,Stockport,4,2019,-2.192679470588235,53.40111217647059,7,7,0,1,6,30,1,3,6,0
E08000007,Stockport,4,2020,-2.192679470588235,53.40111217647059,1,2,0,0,1,30,1,3,6,0
E08000007,Stockport,4,2021,-2.192679470588235,53.40111217647059,3,4,0,0,3,30,1,3,6,0
E08000007,Stockport,4,2022,-2.192679470588235,53.40111217647059,2,3,0,1,1,30,1,3,6,0
E08000007,Stockport,4,2023,-2.192679470588235,53.40111217647059,1,1,0,1,0,30,1,3,6,0
E08000007,Stockport,4,2024,-2.192679470588235,53.40111217647059,3,3,0,0,0,30,1,3,6,0
E08000007,Stockport,5,2019,-2.1522851666666667,53.39842516666667,3,3,0,0,3,30,1,3,6,0
E08000007,Stockport,5,2020,-2.1522851666666667,53.39842516666667,0,0,0,0,0,30,1,3,6,0
E08000007,Stockport,5,2021,-2.1522851666666667,53.39842516666667,0,0,0,0,0,30,1,3,6,0
E08000007,Stockport,5,2022,-2.1522851666666667,53.39842516666667,0,0,0,0,0,30,1,3,6,0
E08000007,Stockport,5,2023,-2.1522851666666667,53.39842516666667,0,0,0,0,0,30,1,3,6,0
E08000007,Stockport,5,2024,-2.1522851666666667,53.39842516666667,2,2,0,0,0,30,1,3,6,0
E08000007,Stockport,5,2025,-2.1522851666666667,53.39842516666667,1,1,0,0,0,30,1,3,6,0
E08000007,Stockport,6,2019,-2.192176,53.411825666666665,3,4,0,1,2,30,1,3,6,6
E08000007,Stockport,6,2020,-2.192176,53.411825666666665,0,0,0,0,0,30,1,3,6,6
E08000007,Stockport,6,2021,-2.192176,53.411825666666665,0,0,0,0,0,30,1,3,6,6
E08000007,Stockport,6,2022,-2.192176,53.411825666666665,0,0,0,0,0,30,1,3,6,6
E08000007,Stockport,6,2023,-2.192176,53.411825666666665,0,0,0,0,0,30,1,3,6,6
E08000007,Stockport,6,2024,-2.192176,53.411825666666665,0,0,0,0,0,30,1,3,6,6
E08000007,Stockport,7,2019,-2.1327314545454548,53.42635181818182,2,2,0,0,2,30,1,6,6,0
E08000007,Stockport,7,2020,-2.1327314545454548,53.42635181818182,2,2,0,1,1,30,1,6,6,0
E08000007,Stockport,7,2021,-2.1327314545454548,53.42635181818182,0,0,0,0,0,30,1,6,6,0
E08000007,Stockport,7,2022,-2.1327314545454548,53.42635181818182,2,4,0,1,1,30,1,6,6,0
E08000007,Stockport,7,2023,-2.1327314545454548,53.42635181818182,1,2,0,0,1,30,1,6,6,0
E08000007,Stockport,7,2024,-2.1327314545454548,53.42635181818182,3,3,0,0,0,30,1,6,6,0
E08000007,Stockport,7,2025,-2.1327314545454548,53.42635181818182,1,1,0,0,0,30,1,6,6,0
E08000007,Stockport,8,2019,-2.1767932424242424,53.40958912121212,6,11,0,0,6,30,1,3,3,0
E08000007,Stockport,8,2020,-2.1767932424242424,53.40958912121212,5,8,0,2,3,30,1,3,3,0
E08000007,Stockport,8,2021,-2.1767932424242424,53.40958912121212,5,7,0,0,5,30,1,3,3,0
E08000007,Stockport,8,2022,-2.1767932424242424,53.40958912121212,5,6,0,2,3,30,1,3,3,0
E08000007,Stockport,8,2023,-2.1767932424242424,53.40958912121212,7,8,0,1,6,30,1,3,3,0
E08000007,Stockport,8,2024,-2.1767932424242424,53.40958912121212,5,6,0,0,0,30,1,3,3,0
E08000007,Stockport,9,2019,-2.1533415454545453,53.39213936363637,2,2,0,0,2,30,1,3,6,0
E08000007,Stockport,9,2020,-2.1533415454545453,53.39213936363637,2,2,0,2,0,30,1,3,6,0
E08000007,Stockport,9,2021,-2.1533415454545453,53.39213936363637,2,2,0,0,2,30,1,3,6,0
E08000007,Stockport,9,2022,-2.1533415454545453,53.39213936363637,1,1,0,0,1,30,1,3,6,0
E08000007,Stockport,9,2023,-2.1533415454545453,53.39213936363637,0,0,0,0,0,30,1,3,6,0
E08000007,Stockport,9,2024,-2.1533415454545453,53.39213936363637,1,1,0,0,0,30,1,3,6,0
E08000007,Stockport,9,2025,-2.1533415454545453,53.39213936363637,3,3,0,0,0,30,1,3,6,0
E08000007,Stockport,10,2019,-2.1627120416666665,53.409060375,4,8,0,0,4,30,1,3,6,0
E08000007,Stockport,10,2020,-2.1627120416666665,53.409060375,1,1,0,0,1,30,1,3,6,0
E08000007,Stockport,10,2021,-2.1627120416666665,53.409060375,3,3,0,1,2,30,1,3,6,0
E08000007,Stockport,10,2022,-2.1627120416666665,53.409060375,5,5,0,2,3,30,1,3,6,0
E08000007,Stockport,10,2023,-2.1627120416666665,53.409060375,1,1,0,1,0,30,1,3,6,0
E08000007,Stockport,10,2024,-2.1627120416666665,53.409060375,6,6,0,0,0,30,1,3,6,0
E08000007,Stockport,10,2025,-2.1627120416666665,53.409060375,4,4,0,0,0,30,1,3,6,0
E08000007,Stockport,11,2019,-2.1691401666666668,53.388631833333335,1,1,0,0,1,30,1,6,6,3
E08000007,Stockport,11,2020,-2.1691401666666668,53.388631833333335,1,1,0,1,0,30,1,6,6,3
E08000007,Stockport,11,2021,-2.1691401666666668,53.388631833333335,2,2,0,1,1,30,1,6,6,3
E08000007,Stockport,11,2022,-2.1691401666666668,53.388631833333335,1,1,0,0,1,30,1,6,6,3
E08000007,Stockport,11,2023,-2.1691401666666668,53.388631833333335,0,0,0,0,0,30,1,6,6,3
E08000007,Stockport,11,2024,-2.1691401666666668,53.388631833333335,1,1,0,0,0,30,1,6,6,3
E08000007,Stockport,12,2019,-2.1577647368421053,53.44556594736842,6,7,1,0,5,30,1,4,6,0
E08000007,Stockport,12,2020,-2.1577647368421053,53.44556594736842,4,6,0,1,3,30,1,4,6,0
E08000007,Stockport,12,2021,-2.1577647368421053,53.44556594736842,2,2,0,1,1,30,1,4,6,0
E08000007,Stockport,12,2022,-2.1577647368421053,53.44556594736842,3,4,0,1,2,30,1,4,6,0
E08000007,Stockport,12,2023,-2.1577647368421053,53.44556594736842,1,1,0,1,0,30,1,4,6,0
E08000007,Stockport,12,2024,-2.1577647368421053,53.44556594736842,1,1,0,0,0,30,1,4,6,0
E08000007,Stockport,12,2025,-2.1577647368421053,53.44556594736842,2,2,0,0,0,30,1,4,6,0
E08000007,Stockport,13,2019,-2.159571090909091,53.42025231818182,3,4,0,0,3,30,1,4,6,0
E08000007,Stockport,13,2020,-2.159571090909091,53.42025231818182,2,2,0,1,1,30,1,4,6,0
E08000007,Stockport,13,2021,-2.159571090909091,53.42025231818182,4,5,0,0,4,30,1,4,6,0
E08000007,Stockport,13,2022,-2.159571090909091,53.42025231818182,7,9,0,3,4,30,1,4,6,0
E08000007,Stockport,13,2023,-2.159571090909091,53.42025231818182,1,2,0,0,1,30,1,4,6,0
E08000007,Stockport,13,2024,-2.159571090909091,53.42025231818182,4,4,0,0,0,30,1,4,6,0
E08000007,Stockport,13,2025,-2.159571090909091,53.42025231818182,1,1,0,0,0,30,1,4,6,0
E08000007,Stockport,14,2019,-2.155651,53.4104218,2,2,0,0,2,30,1,6,6,0
E08000007,Stockport,14,2020,-2.155651,53.4104218,0,0,0,0,0,30,1,6,6,0
E08000007,Stockport,14,2021,-2.155651,53.4104218,4,4,0,2,2,30,1,6,6,0
E08000007,Stockport,14,2022,-2.155651,53.4104218,1,2,0,1,0,30,1,6,6,0
E08000007,Stockport,14,2023,-2.155651,53.4104218,2,2,0,1,1,30,1,6,6,0
E08000007,Stockport,14,2024,-2.155651,53.4104218,1,1,0,0,0,30,1,6,6,0
E08000007,Stockport,15,2019,-2.1431262,53.4154708,3,8,0,0,3,30,1,6,6,3
E08000007,Stockport,15,2020,-2.1431262,53.4154708,1,1,0,0,1,30,1,6,6,3
E08000007,Stockport,15,2021,-2.1431262,53.4154708,5,7,0,2,3,30,1,6,6,3
E08000007,Stockport,15,2022,-2.1431262,53.4154708,0,0,0,0,0,30,1,6,6,3
E08000007,Stockport,15,2023,-2.1431262,53.4154708,2,3,0,1,1,30,1,6,6,3
E08000007,Stockport,15,2024,-2.1431262,53.4154708,3,4,0,0,0,30,1,6,6,3
E08000007,Stockport,15,2025,-2.1431262,53.4154708,1,1,0,0,0,30,1,6,6,3
E08000007,Stockport,16,2019,-2.1872872,53.398852,1,1,0,0,1,30,1,6,6,0
E08000007,Stockport,16,2020,-2.1872872,53.398852,0,0,0,0,0,30,1,6,6,0
E08000007,Stockport,16,2021,-2.1872872,53.398852,1,1,0,0,1,30,1,6,6,0
E08000007,Stockport,16,2022,-2.1872872,53.398852,2,2,0,0,2,30,1,6,6,0
E08000007,Stockport,16,2023,-2.1872872,53.398852,0,0,0,0,0,30,1,6,6,0
E08000007,Stockport,16,2024,-2.1872872,53.398852,0,0,0,0,0,30,1,6,6,0
E08000007,Stockport,16,2025,-2.1872872,53.398852,1,1,0,0,0,30,1,6,6,0
E08000007,Stockport,17,2019,-2.1376095,53.402847071428575,2,4,0,1,1,30,1,3,6,3
E08000007,Stockport,17,2020,-2.1376095,53.402847071428575,3,5,0,1,2,30,1,3,6,3
E08000007,Stockport,17,2021,-2.1376095,53.402847071428575,1,1,0,1,0,30,1,3,6,3
E08000007,Stockport,17,2022,-2.1376095,53.402847071428575,0,0,0,0,0,30,1,3,6,3
E08000007,Stockport,17,2023,-2.1376095,53.402847071428575,2,2,0,1,1,30,1,3,6,3
E08000007,Stockport,17,2024,-2.1376095,53.402847071428575,5,7,0,0,0,30,1,3,6,3
E08000007,Stockport,17,2025,-2.1376095,53.402847071428575,1,1,0,0,0,30,1,3,6,3
E08000007,Stockport,18,2019,-2.146300761904762,53.41259442857143,4,4,0,0,4,40,1,3,3,6
E08000007,Stockport,18,2020,-2.146300761904762,53.41259442857143,4,7,0,1,3,40,1,3,3,6
E08000007,Stockport,18,2021,-2.146300761904762,53.41259442857143,2,3,0,1,1,40,1,3,3,6
E08000007,Stockport,18,2022,-2.146300761904762,53.41259442857143,1,1,0,1,0,40,1,3,3,6
E08000007,Stockport,18,2023,-2.146300761904762,53.41259442857143,1,1,0,0,1,40,1,3,3,6
E08000007,Stockport,18,2024,-2.146300761904762,53.41259442857143,6,11,0,0,0,40,1,3,3,6
E08000007,Stockport,18,2025,-2.146300761904762,53.41259442857143,3,3,0,0,0,40,1,3,3,6
