la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000022,Bath and North East Somerset,1,2019,-2.4106144444444446,51.378417,4,6,0,1,3,30,2,6,6,0
E06000022,Bath and North East Somerset,1,2020,-2.4106144444444446,51.378417,1,2,0,0,1,30,2,6,6,0
E06000022,Bath and North East Somerset,1,2021,-2.4106144444444446,51.378417,0,0,0,0,0,30,2,6,6,0
E06000022,Bath and North East Somerset,1,2022,-2.4106144444444446,51.378417,0,0,0,0,0,30,2,6,6,0
E06000022,Bath and North East Somerset,1,2023,-2.4106144444444446,51.378417,2,2,0,0,2,30,2,6,6,0
E06000022,Bath and North East Somerset,1,2024,-2.4106144444444446,51.378417,2,2,0,0,0,30,2,6,6,0
E06000022,Bath and North East Somerset,2,2019,-2.576509,51.333601,1,1,0,0,1,60,2,6,6,0
E06000022,Bath and North East Somerset,2,2020,-2.576509,51.333601,0,0,0,0,0,60,2,6,6,0
E06000022,Bath and North East Somerset,2,2021,-2.576509,51.333601,0,0,0,0,0,60,2,6,6,0
E06000022,Bath and North East Somerset,2,2022,-2.576509,51.333601,0,0,0,0,0,60,2,6,6,0
E06000022,Bath and North East Somerset,2,2023,-2.576509,51.333601,0,0,0,0,0,60,2,6,6,0
E06000022,Bath and North East Somerset,2,2024,-2.576509,51.333601,0,0,0,0,0,60,2,6,6,0
E06000022,Bath and North East Somerset,3,2019,-2.3860656470588233,51.38054247058823,3,4,0,0,3,30,1,3,6,0
E06000022,Bath and North East Somerset,3,2020,-2.3860656470588233,51.38054247058823,4,5,0,0,4,30,1,3,6,0
E06000022,Bath and North East Somerset,3,2021,-2.3860656470588233,51.38054247058823,0,0,0,0,0,30,1,3,6,0
E06000022,Bath and North East Somerset,3,2022,-2.3860656470588233,51.38054247058823,5,5,0,0,5,30,1,3,6,0
E06000022,Bath and North East Somerset,3,2023,-2.3860656470588233,51.38054247058823,0,0,0,0,0,30,1,3,6,0
E06000022,Bath and North East Somerset,3,2024,-2.3860656470588233,51.38054247058823,4,4,0,0,0,30,1,3,6,0
E06000022,Bath and North East Somerset,3,2025,-2.3860656470588233,51.38054247058823,1,1,0,0,0,30,1,3,6,0
E06000022,Bath and North East Somerset,4,2019,-2.3619516,51.38389735,5,6,0,0,5,20,1,6,6,0
E06000022,Bath and North East Somerset,4,2020,-2.3619516,51.38389735,2,2,1,0,1,20,1,6,6,0
E06000022,Bath and North East Somerset,4,2021,-2.3619516,51.38389735,5,7,0,1,4,20,1,6,6,0
E06000022,Bath and North East Somerset,4,2022,-2.3619516,51.38389735,2,2,0,1,1,20,1,6,6,0
E06000022,Bath and North East Somerset,4,2023,-2.3619516,51.38389735,1,1,0,0,1,20,1,6,6,0
E06000022,Bath and North East Somerset,4,2024,-2.3619516,51.38389735,2,2,0,0,0,20,1,6,6,0
E06000022,Bath and North East Somerset,4,2025,-2.3619516,51.38389735,3,3,0,0,0,20,1,6,6,0
E06000022,Bath and North East Somerset,5,2019,-2.468739,51.392915,1,1,0,0,1,60,2,6,6,9
E06000022,Bath and North East Somerset,5,2020,-2.468739,51.392915,0,0,0,0,0,60,2,6,6,9
E06000022,Bath and North East Somerset,5,2021,-2.468739,51.392915,0,0,0,0,0,60,2,6,6,9
E06000022,Bath and North East Somerset,5,2022,-2.468739,51.392915,0,0,0,0,0,60,2,6,6,9
E06000022,Bath and North East Somerset,5,2023,-2.468739,51.392915,0,0,0,0,0,60,2,6,6,9
E06000022,Bath and North East Somerset,5,2024,-2.468739,51.392915,0,0,0,0,0,60,2,6,6,9
E06000022,Bath and North East Somerset,6,2019,-2.370775125,51.361808,3,3,0,0,3,30,1,3,6,0
E06000022,Bath and North East Somerset,6,2020,-2.370775125,51.361808,1,1,0,0,1,30,1,3,6,0
E06000022,Bath and North East Somerset,6,2021,-2.370775125,51.361808,1,2,0,0,1,30,1,3,6,0
E06000022,Bath and North East Somerset,6,2022,-2.370775125,51.361808,1,3,0,1,0,30,1,3,6,0
E06000022,Bath and North East Somerset,6,2023,-2.370775125,51.361808,0,0,0,0,0,30,1,3,6,0
E06000022,Bath and North East Somerset,6,2024,-2.370775125,51.361808,2,2,0,0,0,30,1,3,6,0
E06000022,Bath and North East Somerset,7,2019,-2.3731134,51.374795,2,2,0,0,2,30,1,6,6,0
E06000022,Bath and North East Somerset,7,2020,-2.3731134,51.374795,1,1,0,0,1,30,1,6,6,0
E06000022,Bath and North East Somerset,7,2021,-2.3731134,51.374795,0,0,0,0,0,30,1,6,6,0
E06000022,Bath and North East Somerset,7,2022,-2.3731134,51.374795,1,1,0,0,1,30,1,6,6,0
E06000022,Bath and North East Somerset,7,2023,-2.3731134,51.374795,0,0,0,0,0,30,1,6,6,0
E06000022,Bath and North East Somerset,7,2024,-2.3731134,51.374795,1,1,0,0,0,30,1,6,6,0
E06000022,Bath and North East Somerset,8,2019,-2.47771425,51.37410475,2,4,0,1,1,40,2,3,6,3
E06000022,Bath and North East Somerset,8,2020,-2.47771425,51.37410475,0,0,0,0,0,40,2,3,6,3
E06000022,Bath and North East Somerset,8,2021,-2.47771425,51.37410475,0,0,0,0,0,40,2,3,6,3
E06000022,Bath and North East Somerset,8,2022,-2.47771425,51.37410475,0,0,0,0,0,40,2,3,6,3
E06000022,Bath and North East Somerset,8,2023,-2.47771425,51.37410475,0,0,0,0,0,40,2,3,6,3
E06000022,Bath and North East Somerset,8,2024,-2.47771425,51.37410475,1,1,0,0,0,40,2,3,6,3
E06000022,Bath and North East Somerset,8,2025,-2.47771425,51.37410475,1,1,0,0,0,40,2,3,6,3
E06000022,Bath and North East Somerset,9,2019,-2.376914,51.358544875,3,3,0,0,3,30,1,3,6,1
E06000022,Bath and North East Somerset,9,2020,-2.376914,51.358544875,1,1,0,1,0,30,1,3,6,1
E06000022,Bath and North East Somerset,9,2021,-2.376914,51.358544875,4,7,0,0,4,30,1,3,6,1
E06000022,Bath and North East Somerset,9,2022,-2.376914,51.358544875,4,4,0,1,3,30,1,3,6,1
E06000022,Bath and North East Somerset,9,2023,-2.376914,51.358544875,1,1,0,0,1,30,1,3,6,1
E06000022,Bath and North East Somerset,9,2024,-2.376914,51.358544875,2,2,0,0,0,30,1,3,6,1
E06000022,Bath and North East Somerset,9,2025,-2.376914,51.358544875,1,1,0,0,0,30,1,3,6,1
E06000022,Bath and North East Somerset,10,2019,-2.366266230769231,51.37307076923077,3,3,0,0,3,30,1,6,6,3
E06000022,Bath and North East Somerset,10,2020,-2.366266230769231,51.37307076923077,1,1,0,0,1,30,1,6,6,3
E06000022,Bath and North East Somerset,10,2021,-2.366266230769231,51.37307076923077,4,6,0,0,4,30,1,6,6,3
E06000022,Bath and North East Somerset,10,2022,-2.366266230769231,51.37307076923077,2,2,0,0,2,30,1,6,6,3
E06000022,Bath and North East Somerset,10,2023,-2.366266230769231,51.37307076923077,0,0,0,0,0,30,1,6,6,3
E06000022,Bath and North East Somerset,10,2024,-2.366266230769231,51.37307076923077,3,3,0,0,0,30,1,6,6,3
E06000022,Bath and North East Somerset,11,2019,-2.499744333333333,51.414836916666665,3,4,0,0,3,20,1,6,6,0
E06000022,Bath and North East Somerset,11,2020,-2.499744333333333,51.414836916666665,2,2,0,0,2,20,1,6,6,0
E06000022,Bath and North East Somerset,11,2021,-2.499744333333333,51.414836916666665,3,3,0,0,3,20,1,6,6,0
E06000022,Bath and North East Somerset,11,2022,-2.499744333333333,51.414836916666665,0,0,0,0,0,20,1,6,6,0
E06000022,Bath and North East Somerset,11,2023,-2.499744333333333,51.414836916666665,0,0,0,0,0,20,1,6,6,0
E06000022,Bath and North East Somerset,11,2024,-2.499744333333333,51.414836916666665,4,5,0,0,0,20,1,6,6,0
E06000022,Bath and North East Somerset,12,2019,-2.317582,51.3318124,3,5,0,0,3,60,2,3,6,7
E06000022,Bath and North East Somerset,12,2020,-2.317582,51.3318124,0,0,0,0,0,60,2,3,6,7
E06000022,Bath and North East Somerset,12,2021,-2.317582,51.3318124,0,0,0,0,0,60,2,3,6,7
E06000022,Bath and North East Somerset,12,2022,-2.317582,51.3318124,1,2,0,0,1,60,2,3,6,7
E06000022,Bath and North East Somerset,12,2023,-2.317582,51.3318124,0,0,0,0,0,60,2,3,6,7
E06000022,Bath and North East Somerset,12,2024,-2.317582,51.3318124,0,0,0,0,0,60,2,3,6,7
E06000022,Bath and North East Somerset,12,2025,-2.317582,51.3318124,1,2,0,0,0,60,2,3,6,7
E06000022,Bath and North East Somerset,13,2019,-2.343896375,51.39596425,5,7,0,1,4,30,1,6,6,0
E06000022,Bath and North East Somerset,13,2020,-2.343896375,51.39596425,1,1,0,1,0,30,1,6,6,0
E06000022,Bath and North East Somerset,13,2021,-2.343896375,51.39596425,2,2,0,0,2,30,1,6,6,0
E06000022,Bath and North East Somerset,13,2022,-2.343896375,51.39596425,2,2,0,0,2,30,1,6,6,0
E06000022,Bath and North East Somerset,13,2023,-2.343896375,51.39596425,1,1,0,0,1,30,1,6,6,0
E06000022,Bath and North East Somerset,13,2024,-2.343896375,51.39596425,3,5,0,0,0,30,1,6,6,0
E06000022,Bath and North East Somerset,13,2025,-2.343896375,51.39596425,2,2,0,0,0,30,1,6,6,0
E06000022,Bath and North East Somerset,14,2019,-2.36267525,51.38865125,4,4,0,0,4,30,1,6,6,3
E06000022,Bath and North East Somerset,14,2020,-2.36267525,51.38865125,0,0,0,0,0,30,1,6,6,3
E06000022,Bath and North East Somerset,14,2021,-2.36267525,51.38865125,0,0,0,0,0,30,1,6,6,3
E06000022,Bath and North East Somerset,14,2022,-2.36267525,51.38865125,3,3,0,0,3,30,1,6,6,3
E06000022,Bath and North East Somerset,14,2023,-2.36267525,51.38865125,0,0,0,0,0,30,1,6,6,3
E06000022,Bath and North East Somerset,14,2024,-2.36267525,51.38865125,1,1,0,0,0,30,1,6,6,3
E06000022,Bath and North East Somerset,15,2019,-2.325624,51.357658,1,1,0,0,1,60,2,6,6,0
E06000022,Bath and North East Somerset,15,2020,-2.325624,51.357658,0,0,0,0,0,60,2,6,6,0
E06000022,Bath and North East Somerset,15,2021,-2.325624,51.357658,0,0,0,0,0,60,2,6,6,0
E06000022,Bath and North East Somerset,15,2022,-2.325624,51.357658,0,0,0,0,0,60,2,6,6,0
E06000022,Bath and North East Somerset,15,2023,-2.325624,51.357658,0,0,0,0,0,60,2,6,6,0
E06000022,Bath and North East Somerset,15,2024,-2.325624,51.357658,0,0,0,0,0,60,2,6,6,0
E06000022,Bath and North East Somerset,16,2019,-2.3673146666666667,51.368026111111114,3,3,0,0,3,30,1,6,6,0
E06000022,Bath and North East Somerset,16,2020,-2.3673146666666667,51.368026111111114,2,2,0,0,2,30,1,6,6,0
E06000022,Bath and North East Somerset,16,2021,-2.3673146666666667,51.368026111111114,2,3,0,1,1,30,1,6,6,0
E06000022,Bath and North East Somerset,16,2022,-2.3673146666666667,51.368026111111114,1,1,0,0,1,30,1,6,6,0
E06000022,Bath and North East Somerset,16,2023,-2.3673146666666667,51.368026111111114,0,0,0,0,0,30,1,6,6,0
E06000022,Bath and North East Somerset,16,2024,-2.3673146666666667,51.368026111111114,1,1,0,0,0,30,1,6,6,0
E06000022,Bath and North East Somerset,17,2019,-2.3512101666666667,51.374486,4,4,0,1,3,30,1,3,6,0
E06000022,Bath and North East Somerset,17,2020,-2.3512101666666667,51.374486,0,0,0,0,0,30,1,3,6,0
E06000022,Bath and North East Somerset,17,2021,-2.3512101666666667,51.374486,0,0,0,0,0,30,1,3,6,0
E06000022,Bath and North East Somerset,17,2022,-2.3512101666666667,51.374486,1,1,0,1,0,30,1,3,6,0
E06000022,Bath and North East Somerset,17,2023,-2.3512101666666667,51.374486,0,0,0,0,0,30,1,3,6,0
E06000022,Bath and North East Somerset,17,2024,-2.3512101666666667,51.374486,1,1,0,0,0,30,1,3,6,0
E06000022,Bath and North East Somerset,18,2019,-2.4250819999999997,51.380872,1,1,0,1,0,50,2,6,6,3
E06000022,Bath and North East Somerset,18,2020,-2.4250819999999997,51.380872,0,0,0,0,0,50,2,6,6,3
E06000022,Bath and North East Somerset,18,2021,-2.4250819999999997,51.380872,1,1,0,0,1,50,2,6,6,3
E06000022,Bath and North East Somerset,18,2022,-2.4250819999999997,51.380872,0,0,0,0,0,50,2,6,6,3
E06000022,Bath and North East Somerset,18,2023,-2.4250819999999997,51.380872,1,2,0,0,1,50,2,6,6,3
E06000022,Bath and North East Somerset,18,2024,-2.4250819999999997,51.380872,1,2,0,0,0,50,2,6,6,3
E06000022,Bath and North East Somerset,19,2019,-2.402936,51.4299,1,2,0,1,0,60,2,6,6,0
E06000022,Bath and North East Somerset,19,2020,-2.402936,51.4299,0,0,0,0,0,60,2,6,6,0
E06000022,Bath and North East Somerset,19,2021,-2.402936,51.4299,0,0,0,0,0,60,2,6,6,0
E06000022,Bath and North East Somerset,19,2022,-2.402936,51.4299,0,0,0,0,0,60,2,6,6,0
E06000022,Bath and North East Somerset,19,2023,-2.402936,51.4299,0,0,0,0,0,60,2,6,6,0
E06000022,Bath and North East Somerset,19,2024,-2.402936,51.4299,0,0,0,0,0,60,2,6,6,0
E06000022,Bath and North East Somerset,20,2019,-2.364107666666667,51.39191733333333,3,3,0,1,2,30,1,6,9,0
E06000022,Bath and North East Somerset,20,2020,-2.364107666666667,51.39191733333333,0,0,0,0,0,30,1,6,9,0
E06000022,Bath and North East Somerset,20,2021,-2.364107666666667,51.39191733333333,0,0,0,0,0,30,1,6,9,0
E06000022,Bath and North East Somerset,20,2022,-2.364107666666667,51.39191733333333,0,0,0,0,0,30,1,6,9,0
E06000022,Bath and North East Somerset,20,2023,-2.364107666666667,51.39191733333333,0,0,0,0,0,30,1,6,9,0
E06000022,Bath and North East Somerset,20,2024,-2.364107666666667,51.39191733333333,0,0,0,0,0,30,1,6,9,0
E06000022,Bath and North East Somerset,21,2019,-2.3818923684210525,51.383693263157895,4,5,0,0,4,30,1,6,6,3
E06000022,Bath and North East Somerset,21,2020,-2.3818923684210525,51.383693263157895,3,3,0,0,3,30,1,6,6,3
E06000022,Bath and North East Somerset,21,2021,-2.3818923684210525,51.383693263157895,4,5,0,1,3,30,1,6,6,3
