la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000039,Slough,1,2019,-0.6083407727272727,51.51171259090909,3,3,0,1,2,30,1,3,3,3
E06000039,Slough,1,2020,-0.6083407727272727,51.51171259090909,1,1,0,1,0,30,1,3,3,3
E06000039,Slough,1,2021,-0.6083407727272727,51.51171259090909,6,7,1,2,3,30,1,3,3,3
E06000039,Slough,1,2022,-0.6083407727272727,51.51171259090909,5,5,1,1,3,30,1,3,3,3
E06000039,Slough,1,2023,-0.6083407727272727,51.51171259090909,1,1,0,0,1,30,1,3,3,3
E06000039,Slough,1,2024,-0.6083407727272727,51.51171259090909,4,4,0,0,0,30,1,3,3,3
E06000039,Slough,1,2025,-0.6083407727272727,51.51171259090909,2,2,0,0,0,30,1,3,3,3
E06000039,Slough,2,2019,-0.5921427142857143,51.51158178571429,6,7,0,0,6,30,1,4,3,3
E06000039,Slough,2,2020,-0.5921427142857143,51.51158178571429,2,7,0,0,2,30,1,4,3,3
E06000039,Slough,2,2021,-0.5921427142857143,51.51158178571429,6,6,0,1,5,30,1,4,3,3
E06000039,Slough,2,2022,-0.5921427142857143,51.51158178571429,5,5,0,0,5,30,1,4,3,3
E06000039,Slough,2,2023,-0.5921427142857143,51.51158178571429,3,3,0,0,3,30,1,4,3,3
E06000039,Slough,2,2024,-0.5921427142857143,51.51158178571429,3,3,0,0,0,30,1,4,3,3
E06000039,Slough,2,2025,-0.5921427142857143,51.51158178571429,3,3,0,0,0,30,1,4,3,3
E06000039,Slough,3,2019,-0.6527064,51.5173766,1,1,0,0,1,30,1,6,6,0
E06000039,Slough,3,2020,-0.6527064,51.5173766,3,6,0,0,3,30,1,6,6,0
E06000039,Slough,3,2021,-0.6527064,51.5173766,1,1,0,0,1,30,1,6,6,0
E06000039,Slough,3,2022,-0.6527064,51.5173766,0,0,0,0,0,30,1,6,6,0
E06000039,Slough,3,2023,-0.6527064,51.5173766,0,0,0,0,0,30,1,6,6,0
E06000039,Slough,3,2024,-0.6527064,51.5173766,0,0,0,0,0,30,1,6,6,0
E06000039,Slough,4,2019,-0.5473039090909091,51.494997772727274,2,3,0,0,2,30,1,3,6,3
E06000039,Slough,4,2020,-0.5473039090909091,51.494997772727274,4,4,0,1,3,30,1,3,6,3
E06000039,Slough,4,2021,-0.5473039090909091,51.494997772727274,4,4,0,2,2,30,1,3,6,3
E06000039,Slough,4,2022,-0.5473039090909091,51.494997772727274,2,3,0,0,2,30,1,3,6,3
E06000039,Slough,4,2023,-0.5473039090909091,51.494997772727274,4,4,0,0,4,30,1,3,6,3
E06000039,Slough,4,2024,-0.5473039090909091,51.494997772727274,2,2,0,0,0,30,1,3,6,3
E06000039,Slough,4,2025,-0.5473039090909091,51.494997772727274,4,5,0,0,0,30,1,3,6,3
E06000039,Slough,5,2019,-0.5796676046511627,51.50772630232558,9,10,0,1,8,30,1,3,3,1
E06000039,Slough,5,2020,-0.5796676046511627,51.50772630232558,8,8,0,0,8,30,1,3,3,1
E06000039,Slough,5,2021,-0.5796676046511627,51.50772630232558,3,3,0,2,1,30,1,3,3,1
E06000039,Slough,5,2022,-0.5796676046511627,51.50772630232558,5,8,0,0,5,30,1,3,3,1
E06000039,Slough,5,2023,-0.5796676046511627,51.50772630232558,9,10,0,0,9,30,1,3,3,1
E06000039,Slough,5,2024,-0.5796676046511627,51.50772630232558,6,7,0,0,0,30,1,3,3,1
E06000039,Slough,5,2025,-0.5796676046511627,51.50772630232558,3,3,0,0,0,30,1,3,3,1
E06000039,Slough,6,2019,-0.5152938,51.4931756,3,4,0,0,3,70,2,1,3,0
E06000039,Slough,6,2020,-0.5152938,51.4931756,0,0,0,0,0,70,2,1,3,0
E06000039,Slough,6,2021,-0.5152938,51.4931756,0,0,0,0,0,70,2,1,3,0
E06000039,Slough,6,2022,-0.5152938,51.4931756,0,0,0,0,0,70,2,1,3,0
E06000039,Slough,6,2023,-0.5152938,51.4931756,2,6,0,1,1,70,2,1,3,0
E06000039,Slough,6,2024,-0.5152938,51.4931756,0,0,0,0,0,70,2,1,3,0
E06000039,Slough,7,2019,-0.6174690357142857,51.52938867857143,5,5,0,0,5,30,1,6,6,1
E06000039,Slough,7,2020,-0.6174690357142857,51.52938867857143,8,8,0,1,7,30,1,6,6,1
E06000039,Slough,7,2021,-0.6174690357142857,51.52938867857143,2,2,0,0,2,30,1,6,6,1
E06000039,Slough,7,2022,-0.6174690357142857,51.52938867857143,4,5,0,0,4,30,1,6,6,1
E06000039,Slough,7,2023,-0.6174690357142857,51.52938867857143,3,3,0,0,3,30,1,6,6,1
E06000039,Slough,7,2024,-0.6174690357142857,51.52938867857143,3,3,0,0,0,30,1,6,6,1
E06000039,Slough,7,2025,-0.6174690357142857,51.52938867857143,3,4,0,0,0,30,1,6,6,1
E06000039,Slough,8,2019,-0.5798947333333333,51.519240466666666,4,5,1,0,3,30,1,6,6,2
E06000039,Slough,8,2020,-0.5798947333333333,51.519240466666666,4,6,0,0,4,30,1,6,6,2
E06000039,Slough,8,2021,-0.5798947333333333,51.519240466666666,3,4,0,0,3,30,1,6,6,2
E06000039,Slough,8,2022,-0.5798947333333333,51.519240466666666,2,4,0,1,1,30,1,6,6,2
E06000039,Slough,8,2023,-0.5798947333333333,51.519240466666666,1,1,0,1,0,30,1,6,6,2
E06000039,Slough,8,2024,-0.5798947333333333,51.519240466666666,0,0,0,0,0,30,1,6,6,2
E06000039,Slough,8,2025,-0.5798947333333333,51.519240466666666,1,1,0,0,0,30,1,6,6,2
E06000039,Slough,9,2019,-0.510801,51.479859,3,3,0,1,2,30,1,3,6,3
E06000039,Slough,9,2020,-0.510801,51.479859,0,0,0,0,0,30,1,3,6,3
E06000039,Slough,9,2021,-0.510801,51.479859,0,0,0,0,0,30,1,3,6,3
E06000039,Slough,9,2022,-0.510801,51.479859,1,1,0,0,1,30,1,3,6,3
E06000039,Slough,9,2023,-0.510801,51.479859,2,2,0,0,2,30,1,3,6,3
E06000039,Slough,9,2024,-0.510801,51.479859,0,0,0,0,0,30,1,3,6,3
E06000039,Slough,10,2019,-0.61291375,51.51817275,3,3,0,0,3,30,1,3,6,0
E06000039,Slough,10,2020,-0.61291375,51.51817275,1,1,0,0,1,30,1,3,6,0
E06000039,Slough,10,2021,-0.61291375,51.51817275,1,1,0,1,0,30,1,3,6,0
E06000039,Slough,10,2022,-0.61291375,51.51817275,3,3,0,0,3,30,1,3,6,0
E06000039,Slough,10,2023,-0.61291375,51.51817275,3,3,0,1,2,30,1,3,6,0
E06000039,Slough,10,2024,-0.61291375,51.51817275,1,1,0,0,0,30,1,3,6,0
E06000039,Slough,11,2019,-0.5931390869565217,51.50623543478261,5,5,0,0,5,30,1,6,6,3
E06000039,Slough,11,2020,-0.5931390869565217,51.50623543478261,2,2,0,0,2,30,1,6,6,3
E06000039,Slough,11,2021,-0.5931390869565217,51.50623543478261,2,2,0,0,2,30,1,6,6,3
E06000039,Slough,11,2022,-0.5931390869565217,51.50623543478261,3,3,0,0,3,30,1,6,6,3
E06000039,Slough,11,2023,-0.5931390869565217,51.50623543478261,3,3,0,1,2,30,1,6,6,3
E06000039,Slough,11,2024,-0.5931390869565217,51.50623543478261,6,6,0,0,0,30,1,6,6,3
E06000039,Slough,11,2025,-0.5931390869565217,51.50623543478261,2,2,0,0,0,30,1,6,6,3
