la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E09000028,Southwark,1,2019,-0.085205375,51.4989908125,4,4,0,1,3,20,1,3,6,3
E09000028,Southwark,1,2020,-0.085205375,51.4989908125,1,1,0,0,1,20,1,3,6,3
E09000028,Southwark,1,2021,-0.085205375,51.4989908125,5,5,1,1,3,20,1,3,6,3
E09000028,Southwark,1,2022,-0.085205375,51.4989908125,3,3,0,2,1,20,1,3,6,3
E09000028,Southwark,1,2023,-0.085205375,51.4989908125,5,5,0,0,5,20,1,3,6,3
E09000028,Southwark,1,2024,-0.085205375,51.4989908125,0,0,0,0,0,20,1,3,6,3
E09000028,Southwark,2,2019,-0.078201078125,51.5037746875,15,18,0,0,15,20,1,3,6,0
E09000028,Southwark,2,2020,-0.078201078125,51.5037746875,13,16,0,5,8,20,1,3,6,0
E09000028,Southwark,2,2021,-0.078201078125,51.5037746875,16,18,0,1,15,20,1,3,6,0
E09000028,Southwark,2,2022,-0.078201078125,51.5037746875,15,18,0,2,13,20,1,3,6,0
E09000028,Southwark,2,2023,-0.078201078125,51.5037746875,9,10,0,1,8,20,1,3,6,0
E09000028,Southwark,2,2024,-0.078201078125,51.5037746875,0,0,0,0,0,20,1,3,6,0
E09000028,Southwark,3,2019,-0.0776101875,51.4222331875,3,3,0,0,3,30,1,3,6,0
E09000028,Southwark,3,2020,-0.0776101875,51.4222331875,1,1,0,1,0,30,1,3,6,0
E09000028,Southwark,3,2021,-0.0776101875,51.4222331875,3,3,0,0,3,30,1,3,6,0
E09000028,Southwark,3,2022,-0.0776101875,51.4222331875,6,6,0,1,5,30,1,3,6,0
E09000028,Southwark,3,2023,-0.0776101875,51.4222331875,3,3,0,0,3,30,1,3,6,0
E09000028,Southwark,3,2024,-0.0776101875,51.4222331875,0,0,0,0,0,30,1,3,6,0
E09000028,Southwark,4,2019,-0.091550975,51.5046553875,14,15,0,3,11,20,1,3,6,3
E09000028,Southwark,4,2020,-0.091550975,51.5046553875,13,13,0,2,11,20,1,3,6,3
E09000028,Southwark,4,2021,-0.091550975,51.5046553875,15,17,0,0,15,20,1,3,6,3
E09000028,Southwark,4,2022,-0.091550975,51.5046553875,16,16,0,1,15,20,1,3,6,3
E09000028,Southwark,4,2023,-0.091550975,51.5046553875,19,20,0,4,15,20,1,3,6,3
E09000028,Southwark,4,2024,-0.091550975,51.5046553875,0,0,0,0,0,20,1,3,6,3
E09000028,Southwark,5,2019,-0.06856069,51.48492465,26,30,0,5,21,30,1,3,3,3
E09000028,Southwark,5,2020,-0.06856069,51.48492465,19,23,0,3,16,30,1,3,3,3
E09000028,Southwark,5,2021,-0.06856069,51.48492465,18,22,0,3,15,30,1,3,3,3
E09000028,Southwark,5,2022,-0.06856069,51.48492465,18,22,0,3,15,30,1,3,3,3
E09000028,Southwark,5,2023,-0.06856069,51.48492465,18,20,1,3,14,30,1,3,3,3
E09000028,Southwark,5,2024,-0.06856069,51.48492465,0,0,0,0,0,30,1,3,3,3
E09000028,Southwark,6,2019,-0.09649923469387756,51.488779642857146,22,26,1,2,19,20,1,3,6,3
E09000028,Southwark,6,2020,-0.09649923469387756,51.488779642857146,19,20,0,4,15,20,1,3,6,3
E09000028,Southwark,6,2021,-0.09649923469387756,51.488779642857146,19,20,0,2,17,20,1,3,6,3
E09000028,Southwark,6,2022,-0.09649923469387756,51.488779642857146,26,27,0,3,23,20,1,3,6,3
E09000028,Southwark,6,2023,-0.09649923469387756,51.488779642857146,15,18,0,1,14,20,1,3,6,3
E09000028,Southwark,6,2024,-0.09649923469387756,51.488779642857146,0,0,0,0,0,20,1,3,6,3
E09000028,Southwark,7,2019,-0.06578508333333333,51.49370451666667,15,15,0,2,13,20,1,3,6,3
E09000028,Southwark,7,2020,-0.06578508333333333,51.49370451666667,11,11,0,2,9,20,1,3,6,3
E09000028,Southwark,7,2021,-0.06578508333333333,51.49370451666667,8,8,0,1,7,20,1,3,6,3
E09000028,Southwark,7,2022,-0.06578508333333333,51.49370451666667,8,9,0,1,7,20,1,3,6,3
E09000028,Southwark,7,2023,-0.06578508333333333,51.49370451666667,10,10,0,1,9,20,1,3,6,3
E09000028,Southwark,7,2024,-0.06578508333333333,51.49370451666667,0,0,0,0,0,20,1,3,6,3
E09000028,Southwark,8,2019,-0.08319810714285714,51.42720239285714,4,4,0,1,3,20,1,3,6,3
E09000028,Southwark,8,2020,-0.08319810714285714,51.42720239285714,6,6,0,0,6,20,1,3,6,3
E09000028,Southwark,8,2021,-0.08319810714285714,51.42720239285714,7,9,0,2,5,20,1,3,6,3
E09000028,Southwark,8,2022,-0.08319810714285714,51.42720239285714,4,4,0,0,4,20,1,3,6,3
E09000028,Southwark,8,2023,-0.08319810714285714,51.42720239285714,6,6,0,2,4,20,1,3,6,3
E09000028,Southwark,8,2024,-0.08319810714285714,51.42720239285714,0,0,0,0,0,20,1,3,6,3
E09000028,Southwark,9,2019,-0.10592361904761904,51.497694214285715,13,15,0,5,8,20,1,3,6,3
E09000028,Southwark,9,2020,-0.10592361904761904,51.497694214285715,9,9,0,2,7,20,1,3,6,3
E09000028,Southwark,9,2021,-0.10592361904761904,51.497694214285715,6,9,0,2,4,20,1,3,6,3
E09000028,Southwark,9,2022,-0.10592361904761904,51.497694214285715,7,8,0,1,6,20,1,3,6,3
E09000028,Southwark,9,2023,-0.10592361904761904,51.497694214285715,6,7,0,2,4,20,1,3,6,3
E09000028,Southwark,9,2024,-0.10592361904761904,51.497694214285715,0,0,0,0,0,20,1,3,6,3
E09000028,Southwark,10,2019,-0.09720554838709676,51.499850860215055,10,10,0,1,9,20,1,3,6,6
