la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000008,Blackburn with Darwen,1,2019,-2.5189936,53.731961,3,5,0,1,2,30,1,6,6,0
E06000008,Blackburn with Darwen,1,2020,-2.5189936,53.731961,0,0,0,0,0,30,1,6,6,0
E06000008,Blackburn with Darwen,1,2021,-2.5189936,53.731961,0,0,0,0,0,30,1,6,6,0
E06000008,Blackburn with Darwen,1,2022,-2.5189936,53.731961,2,2,0,0,2,30,1,6,6,0
E06000008,Blackburn with Darwen,1,2023,-2.5189936,53.731961,0,0,0,0,0,30,1,6,6,0
E06000008,Blackburn with Darwen,1,2024,-2.5189936,53.731961,0,0,0,0,0,30,1,6,6,0
E06000008,Blackburn with Darwen,2,2019,-2.4880576666666667,53.746362483333336,8,10,1,2,5,30,1,6,6,9
E06000008,Blackburn with Darwen,2,2020,-2.4880576666666667,53.746362483333336,13,24,0,4,9,30,1,6,6,9
E06000008,Blackburn with Darwen,2,2021,-2.4880576666666667,53.746362483333336,16,23,0,3,13,30,1,6,6,9
E06000008,Blackburn with Darwen,2,2022,-2.4880576666666667,53.746362483333336,13,17,0,4,9,30,1,6,6,9
E06000008,Blackburn with Darwen,2,2023,-2.4880576666666667,53.746362483333336,10,13,0,4,6,30,1,6,6,9
E06000008,Blackburn with Darwen,2,2024,-2.4880576666666667,53.746362483333336,0,0,0,0,0,30,1,6,6,9
E06000008,Blackburn with Darwen,3,2019,-2.453006888888889,53.737810333333336,2,2,0,1,1,30,1,4,6,0
E06000008,Blackburn with Darwen,3,2020,-2.453006888888889,53.737810333333336,3,4,0,0,3,30,1,4,6,0
E06000008,Blackburn with Darwen,3,2021,-2.453006888888889,53.737810333333336,1,1,0,0,1,30,1,4,6,0
E06000008,Blackburn with Darwen,3,2022,-2.453006888888889,53.737810333333336,0,0,0,0,0,30,1,4,6,0
E06000008,Blackburn with Darwen,3,2023,-2.453006888888889,53.737810333333336,3,3,0,1,2,30,1,4,6,0
E06000008,Blackburn with Darwen,3,2024,-2.453006888888889,53.737810333333336,0,0,0,0,0,30,1,4,6,0
E06000008,Blackburn with Darwen,4,2019,-2.4924918205128206,53.75084976923077,10,13,0,2,8,30,1,3,6,0
E06000008,Blackburn with Darwen,4,2020,-2.4924918205128206,53.75084976923077,9,11,0,2,7,30,1,3,6,0
E06000008,Blackburn with Darwen,4,2021,-2.4924918205128206,53.75084976923077,6,8,0,2,4,30,1,3,6,0
E06000008,Blackburn with Darwen,4,2022,-2.4924918205128206,53.75084976923077,9,16,0,1,8,30,1,3,6,0
E06000008,Blackburn with Darwen,4,2023,-2.4924918205128206,53.75084976923077,5,5,0,1,4,30,1,3,6,0
E06000008,Blackburn with Darwen,4,2024,-2.4924918205128206,53.75084976923077,0,0,0,0,0,30,1,3,6,0
E06000008,Blackburn with Darwen,5,2019,-2.4658783333333334,53.755996,2,3,0,0,2,30,1,6,6,3
E06000008,Blackburn with Darwen,5,2020,-2.4658783333333334,53.755996,4,6,0,2,2,30,1,6,6,3
E06000008,Blackburn with Darwen,5,2021,-2.4658783333333334,53.755996,2,3,0,0,2,30,1,6,6,3
E06000008,Blackburn with Darwen,5,2022,-2.4658783333333334,53.755996,3,3,0,1,2,30,1,6,6,3
E06000008,Blackburn with Darwen,5,2023,-2.4658783333333334,53.755996,1,4,0,0,1,30,1,6,6,3
E06000008,Blackburn with Darwen,5,2024,-2.4658783333333334,53.755996,0,0,0,0,0,30,1,6,6,3
E06000008,Blackburn with Darwen,6,2019,-2.481646,53.74673580769231,6,6,0,0,6,30,1,6,6,0
E06000008,Blackburn with Darwen,6,2020,-2.481646,53.74673580769231,4,5,0,1,3,30,1,6,6,0
E06000008,Blackburn with Darwen,6,2021,-2.481646,53.74673580769231,8,9,0,2,6,30,1,6,6,0
E06000008,Blackburn with Darwen,6,2022,-2.481646,53.74673580769231,4,5,0,0,4,30,1,6,6,0
E06000008,Blackburn with Darwen,6,2023,-2.481646,53.74673580769231,4,4,0,2,2,30,1,6,6,0
E06000008,Blackburn with Darwen,6,2024,-2.481646,53.74673580769231,0,0,0,0,0,30,1,6,6,0
E06000008,Blackburn with Darwen,7,2019,-2.4737925,53.721637125,1,1,0,0,1,30,1,4,6,0
E06000008,Blackburn with Darwen,7,2020,-2.4737925,53.721637125,3,3,0,0,3,30,1,4,6,0
E06000008,Blackburn with Darwen,7,2021,-2.4737925,53.721637125,2,2,0,0,2,30,1,4,6,0
E06000008,Blackburn with Darwen,7,2022,-2.4737925,53.721637125,0,0,0,0,0,30,1,4,6,0
E06000008,Blackburn with Darwen,7,2023,-2.4737925,53.721637125,2,2,0,0,2,30,1,4,6,0
E06000008,Blackburn with Darwen,7,2024,-2.4737925,53.721637125,0,0,0,0,0,30,1,4,6,0
E06000008,Blackburn with Darwen,8,2019,-2.4883806363636363,53.754536,7,11,0,2,5,30,1,6,6,6
E06000008,Blackburn with Darwen,8,2020,-2.4883806363636363,53.754536,0,0,0,0,0,30,1,6,6,6
E06000008,Blackburn with Darwen,8,2021,-2.4883806363636363,53.754536,1,1,0,0,1,30,1,6,6,6
E06000008,Blackburn with Darwen,8,2022,-2.4883806363636363,53.754536,1,2,0,0,1,30,1,6,6,6
E06000008,Blackburn with Darwen,8,2023,-2.4883806363636363,53.754536,2,4,0,1,1,30,1,6,6,6
E06000008,Blackburn with Darwen,8,2024,-2.4883806363636363,53.754536,0,0,0,0,0,30,1,6,6,6
E06000008,Blackburn with Darwen,9,2019,-2.4921893043478263,53.730720391304345,6,7,0,3,3,30,1,3,3,6
E06000008,Blackburn with Darwen,9,2020,-2.4921893043478263,53.730720391304345,6,6,1,1,4,30,1,3,3,6
E06000008,Blackburn with Darwen,9,2021,-2.4921893043478263,53.730720391304345,2,2,0,1,1,30,1,3,3,6
E06000008,Blackburn with Darwen,9,2022,-2.4921893043478263,53.730720391304345,2,3,0,0,2,30,1,3,3,6
E06000008,Blackburn with Darwen,9,2023,-2.4921893043478263,53.730720391304345,7,9,0,3,4,30,1,3,3,6
E06000008,Blackburn with Darwen,9,2024,-2.4921893043478263,53.730720391304345,0,0,0,0,0,30,1,3,3,6
E06000008,Blackburn with Darwen,10,2019,-2.482362148148148,53.74186411111111,8,12,0,0,8,30,1,3,6,6
E06000008,Blackburn with Darwen,10,2020,-2.482362148148148,53.74186411111111,3,3,0,1,2,30,1,3,6,6
E06000008,Blackburn with Darwen,10,2021,-2.482362148148148,53.74186411111111,8,11,0,1,7,30,1,3,6,6
E06000008,Blackburn with Darwen,10,2022,-2.482362148148148,53.74186411111111,6,6,0,2,4,30,1,3,6,6
E06000008,Blackburn with Darwen,10,2023,-2.482362148148148,53.74186411111111,2,2,0,0,2,30,1,3,6,6
E06000008,Blackburn with Darwen,10,2024,-2.482362148148148,53.74186411111111,0,0,0,0,0,30,1,3,6,6
E06000008,Blackburn with Darwen,11,2019,-2.439277666666667,53.731107333333334,1,4,0,0,1,70,2,1,3,0
E06000008,Blackburn with Darwen,11,2020,-2.439277666666667,53.731107333333334,0,0,0,0,0,70,2,1,3,0
E06000008,Blackburn with Darwen,11,2021,-2.439277666666667,53.731107333333334,1,2,0,1,0,70,2,1,3,0
E06000008,Blackburn with Darwen,11,2022,-2.439277666666667,53.731107333333334,0,0,0,0,0,70,2,1,3,0
E06000008,Blackburn with Darwen,11,2023,-2.439277666666667,53.731107333333334,1,1,0,0,1,70,2,1,3,0
E06000008,Blackburn with Darwen,11,2024,-2.439277666666667,53.731107333333334,0,0,0,0,0,70,2,1,3,0
E06000008,Blackburn with Darwen,12,2019,-2.4539763333333333,53.71081616666667,2,3,0,1,1,30,2,6,6,0
E06000008,Blackburn with Darwen,12,2020,-2.4539763333333333,53.71081616666667,1,1,0,0,1,30,2,6,6,0
