la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000004,Stockton-on-Tees,1,2019,-1.2932434285714285,54.555452,4,4,1,1,2,30,1,3,6,0
E06000004,Stockton-on-Tees,1,2020,-1.2932434285714285,54.555452,0,0,0,0,0,30,1,3,6,0
E06000004,Stockton-on-Tees,1,2021,-1.2932434285714285,54.555452,0,0,0,0,0,30,1,3,6,0
E06000004,Stockton-on-Tees,1,2022,-1.2932434285714285,54.555452,2,4,0,0,2,30,1,3,6,0
E06000004,Stockton-on-Tees,1,2023,-1.2932434285714285,54.555452,1,1,0,0,1,30,1,3,6,0
E06000004,Stockton-on-Tees,1,2024,-1.2932434285714285,54.555452,0,0,0,0,0,30,1,3,6,0
E06000004,Stockton-on-Tees,2,2019,-1.3196127931034485,54.561055413793106,6,9,0,0,6,30,1,5,6,3
E06000004,Stockton-on-Tees,2,2020,-1.3196127931034485,54.561055413793106,7,7,0,1,6,30,1,5,6,3
E06000004,Stockton-on-Tees,2,2021,-1.3196127931034485,54.561055413793106,5,5,0,1,4,30,1,5,6,3
E06000004,Stockton-on-Tees,2,2022,-1.3196127931034485,54.561055413793106,3,4,0,0,3,30,1,5,6,3
E06000004,Stockton-on-Tees,2,2023,-1.3196127931034485,54.561055413793106,8,9,0,1,7,30,1,5,6,3
E06000004,Stockton-on-Tees,2,2024,-1.3196127931034485,54.561055413793106,0,0,0,0,0,30,1,5,6,3
E06000004,Stockton-on-Tees,3,2019,-1.3196995555555555,54.549305333333336,5,6,0,1,4,40,2,3,1,1
E06000004,Stockton-on-Tees,3,2020,-1.3196995555555555,54.549305333333336,0,0,0,0,0,40,2,3,1,1
E06000004,Stockton-on-Tees,3,2021,-1.3196995555555555,54.549305333333336,0,0,0,0,0,40,2,3,1,1
E06000004,Stockton-on-Tees,3,2022,-1.3196995555555555,54.549305333333336,2,2,0,1,1,40,2,3,1,1
E06000004,Stockton-on-Tees,3,2023,-1.3196995555555555,54.549305333333336,2,2,0,1,1,40,2,3,1,1
E06000004,Stockton-on-Tees,3,2024,-1.3196995555555555,54.549305333333336,0,0,0,0,0,40,2,3,1,1
E06000004,Stockton-on-Tees,4,2019,-1.311483,54.57401975,2,4,1,0,1,30,1,3,6,0
E06000004,Stockton-on-Tees,4,2020,-1.311483,54.57401975,2,2,0,1,1,30,1,3,6,0
E06000004,Stockton-on-Tees,4,2021,-1.311483,54.57401975,3,3,0,0,3,30,1,3,6,0
E06000004,Stockton-on-Tees,4,2022,-1.311483,54.57401975,1,1,0,1,0,30,1,3,6,0
E06000004,Stockton-on-Tees,4,2023,-1.311483,54.57401975,4,8,1,1,2,30,1,3,6,0
E06000004,Stockton-on-Tees,4,2024,-1.311483,54.57401975,0,0,0,0,0,30,1,3,6,0
E06000004,Stockton-on-Tees,5,2019,-1.3243443333333331,54.577758833333334,2,2,0,1,1,30,1,6,6,0
E06000004,Stockton-on-Tees,5,2020,-1.3243443333333331,54.577758833333334,1,1,0,0,1,30,1,6,6,0
E06000004,Stockton-on-Tees,5,2021,-1.3243443333333331,54.577758833333334,0,0,0,0,0,30,1,6,6,0
E06000004,Stockton-on-Tees,5,2022,-1.3243443333333331,54.577758833333334,2,5,0,1,1,30,1,6,6,0
E06000004,Stockton-on-Tees,5,2023,-1.3243443333333331,54.577758833333334,1,1,0,0,1,30,1,6,6,0
E06000004,Stockton-on-Tees,5,2024,-1.3243443333333331,54.577758833333334,0,0,0,0,0,30,1,6,6,0
E06000004,Stockton-on-Tees,6,2019,-1.3125392352941176,54.560981852941175,9,11,0,1,8,30,1,3,6,3
E06000004,Stockton-on-Tees,6,2020,-1.3125392352941176,54.560981852941175,5,5,0,0,5,30,1,3,6,3
E06000004,Stockton-on-Tees,6,2021,-1.3125392352941176,54.560981852941175,5,5,0,1,4,30,1,3,6,3
E06000004,Stockton-on-Tees,6,2022,-1.3125392352941176,54.560981852941175,7,8,0,4,3,30,1,3,6,3
E06000004,Stockton-on-Tees,6,2023,-1.3125392352941176,54.560981852941175,8,10,0,3,5,30,1,3,6,3
E06000004,Stockton-on-Tees,6,2024,-1.3125392352941176,54.560981852941175,0,0,0,0,0,30,1,3,6,3
E06000004,Stockton-on-Tees,7,2019,-1.2749954375,54.578004875,5,6,0,0,5,40,2,3,1,1
E06000004,Stockton-on-Tees,7,2020,-1.2749954375,54.578004875,2,2,0,0,2,40,2,3,1,1
E06000004,Stockton-on-Tees,7,2021,-1.2749954375,54.578004875,5,8,0,0,5,40,2,3,1,1
E06000004,Stockton-on-Tees,7,2022,-1.2749954375,54.578004875,2,2,0,1,1,40,2,3,1,1
E06000004,Stockton-on-Tees,7,2023,-1.2749954375,54.578004875,2,2,0,0,2,40,2,3,1,1
E06000004,Stockton-on-Tees,7,2024,-1.2749954375,54.578004875,0,0,0,0,0,40,2,3,1,1
E06000004,Stockton-on-Tees,8,2019,-1.3105111818181818,54.57905345454545,5,6,0,2,3,30,1,3,6,3
E06000004,Stockton-on-Tees,8,2020,-1.3105111818181818,54.57905345454545,2,2,0,0,2,30,1,3,6,3
E06000004,Stockton-on-Tees,8,2021,-1.3105111818181818,54.57905345454545,1,1,0,0,1,30,1,3,6,3
E06000004,Stockton-on-Tees,8,2022,-1.3105111818181818,54.57905345454545,2,3,0,0,2,30,1,3,6,3
E06000004,Stockton-on-Tees,8,2023,-1.3105111818181818,54.57905345454545,1,1,0,1,0,30,1,3,6,3
E06000004,Stockton-on-Tees,8,2024,-1.3105111818181818,54.57905345454545,0,0,0,0,0,30,1,3,6,3
E06000004,Stockton-on-Tees,9,2019,-1.2807206666666666,54.57655966666667,2,3,0,0,2,40,1,3,3,6
E06000004,Stockton-on-Tees,9,2020,-1.2807206666666666,54.57655966666667,0,0,0,0,0,40,1,3,3,6
E06000004,Stockton-on-Tees,9,2021,-1.2807206666666666,54.57655966666667,2,2,0,0,2,40,1,3,3,6
E06000004,Stockton-on-Tees,9,2022,-1.2807206666666666,54.57655966666667,0,0,0,0,0,40,1,3,3,6
E06000004,Stockton-on-Tees,9,2023,-1.2807206666666666,54.57655966666667,2,2,0,0,2,40,1,3,3,6
E06000004,Stockton-on-Tees,9,2024,-1.2807206666666666,54.57655966666667,0,0,0,0,0,40,1,3,3,6
E06000004,Stockton-on-Tees,10,2019,-1.28130075,54.5595931875,3,6,0,0,3,30,2,3,3,0
E06000004,Stockton-on-Tees,10,2020,-1.28130075,54.5595931875,2,2,0,0,2,30,2,3,3,0
E06000004,Stockton-on-Tees,10,2021,-1.28130075,54.5595931875,3,4,0,0,3,30,2,3,3,0
E06000004,Stockton-on-Tees,10,2022,-1.28130075,54.5595931875,7,10,0,1,6,30,2,3,3,0
E06000004,Stockton-on-Tees,10,2023,-1.28130075,54.5595931875,1,1,0,1,0,30,2,3,3,0
E06000004,Stockton-on-Tees,10,2024,-1.28130075,54.5595931875,0,0,0,0,0,30,2,3,3,0
E06000004,Stockton-on-Tees,11,2019,-1.3055571666666668,54.559224,4,4,1,1,2,30,1,3,6,1
E06000004,Stockton-on-Tees,11,2020,-1.3055571666666668,54.559224,1,1,0,0,1,30,1,3,6,1
E06000004,Stockton-on-Tees,11,2021,-1.3055571666666668,54.559224,1,1,0,0,1,30,1,3,6,1
E06000004,Stockton-on-Tees,11,2022,-1.3055571666666668,54.559224,0,0,0,0,0,30,1,3,6,1
E06000004,Stockton-on-Tees,11,2023,-1.3055571666666668,54.559224,0,0,0,0,0,30,1,3,6,1
E06000004,Stockton-on-Tees,11,2024,-1.3055571666666668,54.559224,0,0,0,0,0,30,1,3,6,1
E06000004,Stockton-on-Tees,12,2019,-1.4252375000000002,54.54029,1,1,0,0,1,70,2,3,3,0
E06000004,Stockton-on-Tees,12,2020,-1.4252375000000002,54.54029,0,0,0,0,0,70,2,3,3,0
E06000004,Stockton-on-Tees,12,2021,-1.4252375000000002,54.54029,0,0,0,0,0,70,2,3,3,0
E06000004,Stockton-on-Tees,12,2022,-1.4252375000000002,54.54029,1,3,0,0,1,70,2,3,3,0
E06000004,Stockton-on-Tees,12,2023,-1.4252375000000002,54.54029,0,0,0,0,0,70,2,3,3,0
E06000004,Stockton-on-Tees,12,2024,-1.4252375000000002,54.54029,0,0,0,0,0,70,2,3,3,0
