la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000063,Cumberland,1,2019,-2.9100662857142856,54.87942771428571,0,0,0,0,0,30,1,3,6,6
E06000063,Cumberland,1,2020,-2.9100662857142856,54.87942771428571,0,0,0,0,0,30,1,3,6,6
E06000063,Cumberland,1,2021,-2.9100662857142856,54.87942771428571,0,0,0,0,0,30,1,3,6,6
E06000063,Cumberland,1,2022,-2.9100662857142856,54.87942771428571,0,0,0,0,0,30,1,3,6,6
E06000063,Cumberland,1,2023,-2.9100662857142856,54.87942771428571,5,6,0,0,5,30,1,3,6,6
E06000063,Cumberland,1,2024,-2.9100662857142856,54.87942771428571,0,0,0,0,0,30,1,3,6,6
E06000063,Cumberland,1,2025,-2.9100662857142856,54.87942771428571,2,3,0,0,0,30,1,3,6,6
E06000063,Cumberland,2,2019,-2.933685,54.892899,0,0,0,0,0,30,1,6,6,16
E06000063,Cumberland,2,2020,-2.933685,54.892899,0,0,0,0,0,30,1,6,6,16
E06000063,Cumberland,2,2021,-2.933685,54.892899,0,0,0,0,0,30,1,6,6,16
E06000063,Cumberland,2,2022,-2.933685,54.892899,0,0,0,0,0,30,1,6,6,16
E06000063,Cumberland,2,2023,-2.933685,54.892899,4,4,0,0,4,30,1,6,6,16
E06000063,Cumberland,2,2024,-2.933685,54.892899,5,5,0,0,0,30,1,6,6,16
E06000063,Cumberland,3,2019,-3.1590216,54.8251526,0,0,0,0,0,30,2,4,6,0
E06000063,Cumberland,3,2020,-3.1590216,54.8251526,0,0,0,0,0,30,2,4,6,0
E06000063,Cumberland,3,2021,-3.1590216,54.8251526,0,0,0,0,0,30,2,4,6,0
E06000063,Cumberland,3,2022,-3.1590216,54.8251526,0,0,0,0,0,30,2,4,6,0
E06000063,Cumberland,3,2023,-3.1590216,54.8251526,1,1,0,1,0,30,2,4,6,0
E06000063,Cumberland,3,2024,-3.1590216,54.8251526,1,2,0,0,0,30,2,4,6,0
E06000063,Cumberland,3,2025,-3.1590216,54.8251526,3,3,0,0,0,30,2,4,6,0
E06000063,Cumberland,4,2019,-2.923422588235294,54.88746629411765,0,0,0,0,0,30,1,6,6,13
E06000063,Cumberland,4,2020,-2.923422588235294,54.88746629411765,0,0,0,0,0,30,1,6,6,13
E06000063,Cumberland,4,2021,-2.923422588235294,54.88746629411765,0,0,0,0,0,30,1,6,6,13
E06000063,Cumberland,4,2022,-2.923422588235294,54.88746629411765,0,0,0,0,0,30,1,6,6,13
E06000063,Cumberland,4,2023,-2.923422588235294,54.88746629411765,7,8,0,2,5,30,1,6,6,13
E06000063,Cumberland,4,2024,-2.923422588235294,54.88746629411765,7,8,0,0,0,30,1,6,6,13
E06000063,Cumberland,4,2025,-2.923422588235294,54.88746629411765,3,3,0,0,0,30,1,6,6,13
E06000063,Cumberland,5,2019,-3.56206875,54.532502,0,0,0,0,0,30,1,6,6,16
E06000063,Cumberland,5,2020,-3.56206875,54.532502,0,0,0,0,0,30,1,6,6,16
E06000063,Cumberland,5,2021,-3.56206875,54.532502,0,0,0,0,0,30,1,6,6,16
E06000063,Cumberland,5,2022,-3.56206875,54.532502,0,0,0,0,0,30,1,6,6,16
E06000063,Cumberland,5,2023,-3.56206875,54.532502,2,5,0,1,1,30,1,6,6,16
E06000063,Cumberland,5,2024,-3.56206875,54.532502,2,3,0,0,0,30,1,6,6,16
E06000063,Cumberland,6,2019,-2.947048166666667,54.924612,0,0,0,0,0,30,1,6,6,0
E06000063,Cumberland,6,2020,-2.947048166666667,54.924612,0,0,0,0,0,30,1,6,6,0
E06000063,Cumberland,6,2021,-2.947048166666667,54.924612,0,0,0,0,0,30,1,6,6,0
E06000063,Cumberland,6,2022,-2.947048166666667,54.924612,0,0,0,0,0,30,1,6,6,0
E06000063,Cumberland,6,2023,-2.947048166666667,54.924612,3,4,0,1,2,30,1,6,6,0
E06000063,Cumberland,6,2024,-2.947048166666667,54.924612,2,3,0,0,0,30,1,6,6,0
E06000063,Cumberland,6,2025,-2.947048166666667,54.924612,1,1,0,0,0,30,1,6,6,0
E06000063,Cumberland,7,2019,-3.543335,54.5210175,0,0,0,0,0,60,2,6,6,3
E06000063,Cumberland,7,2020,-3.543335,54.5210175,0,0,0,0,0,60,2,6,6,3
E06000063,Cumberland,7,2021,-3.543335,54.5210175,0,0,0,0,0,60,2,6,6,3
E06000063,Cumberland,7,2022,-3.543335,54.5210175,0,0,0,0,0,60,2,6,6,3
E06000063,Cumberland,7,2023,-3.543335,54.5210175,1,1,0,1,0,60,2,6,6,3
E06000063,Cumberland,7,2024,-3.543335,54.5210175,1,1,0,0,0,60,2,6,6,3
E06000063,Cumberland,8,2019,-2.8204935,54.903595,0,0,0,0,0,30,2,3,6,9
E06000063,Cumberland,8,2020,-2.8204935,54.903595,0,0,0,0,0,30,2,3,6,9
E06000063,Cumberland,8,2021,-2.8204935,54.903595,0,0,0,0,0,30,2,3,6,9
E06000063,Cumberland,8,2022,-2.8204935,54.903595,0,0,0,0,0,30,2,3,6,9
E06000063,Cumberland,8,2023,-2.8204935,54.903595,1,1,0,1,0,30,2,3,6,9
E06000063,Cumberland,8,2024,-2.8204935,54.903595,0,0,0,0,0,30,2,3,6,9
E06000063,Cumberland,8,2025,-2.8204935,54.903595,1,1,0,0,0,30,2,3,6,9
E06000063,Cumberland,9,2019,-2.9462527222222223,54.89402744444445,0,0,0,0,0,30,1,3,6,0
E06000063,Cumberland,9,2020,-2.9462527222222223,54.89402744444445,0,0,0,0,0,30,1,3,6,0
E06000063,Cumberland,9,2021,-2.9462527222222223,54.89402744444445,0,0,0,0,0,30,1,3,6,0
E06000063,Cumberland,9,2022,-2.9462527222222223,54.89402744444445,0,0,0,0,0,30,1,3,6,0
E06000063,Cumberland,9,2023,-2.9462527222222223,54.89402744444445,9,9,0,2,7,30,1,3,6,0
E06000063,Cumberland,9,2024,-2.9462527222222223,54.89402744444445,6,7,0,0,0,30,1,3,6,0
E06000063,Cumberland,9,2025,-2.9462527222222223,54.89402744444445,3,3,0,0,0,30,1,3,6,0
