la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E09000014,Haringey,1,2019,-0.070445875,51.588264425,27,36,0,2,25,20,1,3,6,3
E09000014,Haringey,1,2020,-0.070445875,51.588264425,15,20,0,2,13,20,1,3,6,3
E09000014,Haringey,1,2021,-0.070445875,51.588264425,20,23,0,3,17,20,1,3,6,3
E09000014,Haringey,1,2022,-0.070445875,51.588264425,22,27,0,5,17,20,1,3,6,3
E09000014,Haringey,1,2023,-0.070445875,51.588264425,22,25,0,1,21,20,1,3,6,3
E09000014,Haringey,1,2024,-0.070445875,51.588264425,23,27,0,0,0,20,1,3,6,3
E09000014,Haringey,1,2025,-0.070445875,51.588264425,4,5,0,0,0,20,1,3,6,3
E09000014,Haringey,2,2019,-0.09834576666666668,51.599840433333334,5,9,1,0,4,20,1,3,6,3
E09000014,Haringey,2,2020,-0.09834576666666668,51.599840433333334,4,4,0,0,4,20,1,3,6,3
E09000014,Haringey,2,2021,-0.09834576666666668,51.599840433333334,7,8,0,1,6,20,1,3,6,3
E09000014,Haringey,2,2022,-0.09834576666666668,51.599840433333334,4,4,0,0,4,20,1,3,6,3
E09000014,Haringey,2,2023,-0.09834576666666668,51.599840433333334,6,6,0,0,6,20,1,3,6,3
E09000014,Haringey,2,2024,-0.09834576666666668,51.599840433333334,6,7,0,0,0,20,1,3,6,3
E09000014,Haringey,2,2025,-0.09834576666666668,51.599840433333334,3,5,0,0,0,20,1,3,6,3
E09000014,Haringey,3,2019,-0.10734816666666666,51.58554770833334,3,3,0,1,2,20,1,4,6,3
E09000014,Haringey,3,2020,-0.10734816666666666,51.58554770833334,3,3,0,0,3,20,1,4,6,3
E09000014,Haringey,3,2021,-0.10734816666666666,51.58554770833334,4,5,0,0,4,20,1,4,6,3
E09000014,Haringey,3,2022,-0.10734816666666666,51.58554770833334,8,8,0,0,8,20,1,4,6,3
E09000014,Haringey,3,2023,-0.10734816666666666,51.58554770833334,4,8,0,0,4,20,1,4,6,3
E09000014,Haringey,3,2024,-0.10734816666666666,51.58554770833334,5,8,0,0,0,20,1,4,6,3
E09000014,Haringey,3,2025,-0.10734816666666666,51.58554770833334,6,6,0,0,0,20,1,4,6,3
