la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E08000026,Coventry,1,2019,-1.4683531428571428,52.451791,4,8,0,1,3,70,2,1,3,0
E08000026,Coventry,1,2020,-1.4683531428571428,52.451791,1,1,0,1,0,70,2,1,3,0
E08000026,Coventry,1,2021,-1.4683531428571428,52.451791,0,0,0,0,0,70,2,1,3,0
E08000026,Coventry,1,2022,-1.4683531428571428,52.451791,1,2,0,0,1,70,2,1,3,0
E08000026,Coventry,1,2023,-1.4683531428571428,52.451791,0,0,0,0,0,70,2,1,3,0
E08000026,Coventry,1,2024,-1.4683531428571428,52.451791,0,0,0,0,0,70,2,1,3,0
E08000026,Coventry,1,2025,-1.4683531428571428,52.451791,1,1,0,0,0,70,2,1,3,0
E08000026,Coventry,2,2019,-1.5020857692307692,52.41643323076923,5,7,0,1,4,30,1,4,6,0
E08000026,Coventry,2,2020,-1.5020857692307692,52.41643323076923,1,1,0,1,0,30,1,4,6,0
E08000026,Coventry,2,2021,-1.5020857692307692,52.41643323076923,2,4,0,0,2,30,1,4,6,0
E08000026,Coventry,2,2022,-1.5020857692307692,52.41643323076923,2,2,0,1,1,30,1,4,6,0
E08000026,Coventry,2,2023,-1.5020857692307692,52.41643323076923,1,1,0,1,0,30,1,4,6,0
E08000026,Coventry,2,2024,-1.5020857692307692,52.41643323076923,1,1,0,0,0,30,1,4,6,0
E08000026,Coventry,2,2025,-1.5020857692307692,52.41643323076923,1,1,0,0,0,30,1,4,6,0
E08000026,Coventry,3,2019,-1.4992794814814816,52.44896825925926,6,10,0,0,6,30,1,3,3,1
E08000026,Coventry,3,2020,-1.4992794814814816,52.44896825925926,2,3,0,0,2,30,1,3,3,1
E08000026,Coventry,3,2021,-1.4992794814814816,52.44896825925926,4,5,0,0,4,30,1,3,3,1
E08000026,Coventry,3,2022,-1.4992794814814816,52.44896825925926,2,2,0,0,2,30,1,3,3,1
E08000026,Coventry,3,2023,-1.4992794814814816,52.44896825925926,4,7,0,2,2,30,1,3,3,1
E08000026,Coventry,3,2024,-1.4992794814814816,52.44896825925926,7,12,0,0,0,30,1,3,3,1
E08000026,Coventry,3,2025,-1.4992794814814816,52.44896825925926,2,2,0,0,0,30,1,3,3,1
E08000026,Coventry,4,2019,-1.533324625,52.429459875,1,1,0,0,1,30,1,6,6,0
E08000026,Coventry,4,2020,-1.533324625,52.429459875,0,0,0,0,0,30,1,6,6,0
E08000026,Coventry,4,2021,-1.533324625,52.429459875,1,1,0,0,1,30,1,6,6,0
E08000026,Coventry,4,2022,-1.533324625,52.429459875,1,1,0,0,1,30,1,6,6,0
E08000026,Coventry,4,2023,-1.533324625,52.429459875,0,0,0,0,0,30,1,6,6,0
E08000026,Coventry,4,2024,-1.533324625,52.429459875,3,4,0,0,0,30,1,6,6,0
E08000026,Coventry,4,2025,-1.533324625,52.429459875,2,2,0,0,0,30,1,6,6,0
E08000026,Coventry,5,2019,-1.5053634615384617,52.40725369230769,6,6,0,1,5,30,1,6,6,0
E08000026,Coventry,5,2020,-1.5053634615384617,52.40725369230769,2,3,0,2,0,30,1,6,6,0
