la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E08000026,Coventry,1,2019,-1.4683686666666669,52.4518795,4,8,0,1,3,70,2,1,3,0
E08000026,Coventry,1,2020,-1.4683686666666669,52.4518795,1,1,0,1,0,70,2,1,3,0
E08000026,Coventry,1,2021,-1.4683686666666669,52.4518795,0,0,0,0,0,70,2,1,3,0
E08000026,Coventry,1,2022,-1.4683686666666669,52.4518795,1,2,0,0,1,70,2,1,3,0
E08000026,Coventry,1,2023,-1.4683686666666669,52.4518795,0,0,0,0,0,70,2,1,3,0
E08000026,Coventry,1,2024,-1.4683686666666669,52.4518795,0,0,0,0,0,70,2,1,3,0
E08000026,Coventry,2,2019,-1.50212525,52.416674,5,7,0,1,4,30,1,4,6,0
E08000026,Coventry,2,2020,-1.50212525,52.416674,2,2,0,1,1,30,1,4,6,0
E08000026,Coventry,2,2021,-1.50212525,52.416674,2,4,0,0,2,30,1,4,6,0
E08000026,Coventry,2,2022,-1.50212525,52.416674,2,2,0,1,1,30,1,4,6,0
E08000026,Coventry,2,2023,-1.50212525,52.416674,1,1,0,1,0,30,1,4,6,0
E08000026,Coventry,2,2024,-1.50212525,52.416674,0,0,0,0,0,30,1,4,6,0
E08000026,Coventry,3,2019,-1.499334222222222,52.44912961111111,6,10,0,0,6,30,1,3,3,1
E08000026,Coventry,3,2020,-1.499334222222222,52.44912961111111,2,3,0,0,2,30,1,3,3,1
E08000026,Coventry,3,2021,-1.499334222222222,52.44912961111111,4,5,0,0,4,30,1,3,3,1
E08000026,Coventry,3,2022,-1.499334222222222,52.44912961111111,2,2,0,0,2,30,1,3,3,1
E08000026,Coventry,3,2023,-1.499334222222222,52.44912961111111,4,7,0,2,2,30,1,3,3,1
E08000026,Coventry,3,2024,-1.499334222222222,52.44912961111111,0,0,0,0,0,30,1,3,3,1
E08000026,Coventry,4,2019,-1.53986,52.42847583333334,1,1,0,0,1,30,1,6,6,3
E08000026,Coventry,4,2020,-1.53986,52.42847583333334,0,0,0,0,0,30,1,6,6,3
E08000026,Coventry,4,2021,-1.53986,52.42847583333334,1,1,0,0,1,30,1,6,6,3
E08000026,Coventry,4,2022,-1.53986,52.42847583333334,1,1,0,0,1,30,1,6,6,3
E08000026,Coventry,4,2023,-1.53986,52.42847583333334,3,3,0,0,3,30,1,6,6,3
E08000026,Coventry,4,2024,-1.53986,52.42847583333334,0,0,0,0,0,30,1,6,6,3
E08000026,Coventry,5,2019,-1.5039262,52.40565045,7,8,0,2,5,30,1,4,6,0
E08000026,Coventry,5,2020,-1.5039262,52.40565045,1,1,0,0,1,30,1,4,6,0
E08000026,Coventry,5,2021,-1.5039262,52.40565045,3,9,0,1,2,30,1,4,6,0
E08000026,Coventry,5,2022,-1.5039262,52.40565045,5,5,0,1,4,30,1,4,6,0
E08000026,Coventry,5,2023,-1.5039262,52.40565045,4,7,0,1,3,30,1,4,6,0
E08000026,Coventry,5,2024,-1.5039262,52.40565045,0,0,0,0,0,30,1,4,6,0
E08000026,Coventry,6,2019,-1.509296,52.404238666666664,4,6,0,0,4,30,1,6,3,3
E08000026,Coventry,6,2020,-1.509296,52.404238666666664,1,1,0,0,1,30,1,6,3,3
E08000026,Coventry,6,2021,-1.509296,52.404238666666664,2,2,0,0,2,30,1,6,3,3
E08000026,Coventry,6,2022,-1.509296,52.404238666666664,2,3,0,0,2,30,1,6,3,3
E08000026,Coventry,6,2023,-1.509296,52.404238666666664,3,5,0,0,3,30,1,6,3,3
E08000026,Coventry,6,2024,-1.509296,52.404238666666664,0,0,0,0,0,30,1,6,3,3
E08000026,Coventry,7,2019,-1.533154,52.385581,3,3,0,1,2,40,1,3,3,6
E08000026,Coventry,7,2020,-1.533154,52.385581,4,4,0,1,3,40,1,3,3,6
E08000026,Coventry,7,2021,-1.533154,52.385581,3,3,0,1,2,40,1,3,3,6
E08000026,Coventry,7,2022,-1.533154,52.385581,2,3,0,0,2,40,1,3,3,6
E08000026,Coventry,7,2023,-1.533154,52.385581,2,5,0,0,2,40,1,3,3,6
E08000026,Coventry,7,2024,-1.533154,52.385581,0,0,0,0,0,40,1,3,3,6
E08000026,Coventry,8,2019,-1.449241,52.39210371428572,3,3,0,0,3,30,1,6,6,0
E08000026,Coventry,8,2020,-1.449241,52.39210371428572,3,3,0,3,0,30,1,6,6,0
E08000026,Coventry,8,2021,-1.449241,52.39210371428572,1,1,0,0,1,30,1,6,6,0
E08000026,Coventry,8,2022,-1.449241,52.39210371428572,0,0,0,0,0,30,1,6,6,0
E08000026,Coventry,8,2023,-1.449241,52.39210371428572,0,0,0,0,0,30,1,6,6,0
E08000026,Coventry,8,2024,-1.449241,52.39210371428572,0,0,0,0,0,30,1,6,6,0
E08000026,Coventry,9,2019,-1.4591025714285717,52.41641652380952,7,9,0,0,7,30,1,6,6,6
E08000026,Coventry,9,2020,-1.4591025714285717,52.41641652380952,1,1,0,0,1,30,1,6,6,6
E08000026,Coventry,9,2021,-1.4591025714285717,52.41641652380952,7,9,0,0,7,30,1,6,6,6
E08000026,Coventry,9,2022,-1.4591025714285717,52.41641652380952,5,8,0,1,4,30,1,6,6,6
E08000026,Coventry,9,2023,-1.4591025714285717,52.41641652380952,1,1,0,0,1,30,1,6,6,6
E08000026,Coventry,9,2024,-1.4591025714285717,52.41641652380952,0,0,0,0,0,30,1,6,6,6
E08000026,Coventry,10,2019,-1.5009942432432433,52.4291417027027,11,15,0,0,11,30,1,4,6,3
E08000026,Coventry,10,2020,-1.5009942432432433,52.4291417027027,4,8,0,0,4,30,1,4,6,3
E08000026,Coventry,10,2021,-1.5009942432432433,52.4291417027027,7,9,0,1,6,30,1,4,6,3
E08000026,Coventry,10,2022,-1.5009942432432433,52.4291417027027,7,7,0,2,5,30,1,4,6,3
E08000026,Coventry,10,2023,-1.5009942432432433,52.4291417027027,8,11,0,0,8,30,1,4,6,3
E08000026,Coventry,10,2024,-1.5009942432432433,52.4291417027027,0,0,0,0,0,30,1,4,6,3
E08000026,Coventry,11,2019,-1.5673721428571428,52.42267807142857,4,4,0,0,4,30,2,3,3,1
E08000026,Coventry,11,2020,-1.5673721428571428,52.42267807142857,2,2,0,0,2,30,2,3,3,1
E08000026,Coventry,11,2021,-1.5673721428571428,52.42267807142857,1,1,0,0,1,30,2,3,3,1
E08000026,Coventry,11,2022,-1.5673721428571428,52.42267807142857,4,4,0,1,3,30,2,3,3,1
E08000026,Coventry,11,2023,-1.5673721428571428,52.42267807142857,3,6,0,1,2,30,2,3,3,1
E08000026,Coventry,11,2024,-1.5673721428571428,52.42267807142857,0,0,0,0,0,30,2,3,3,1
E08000026,Coventry,12,2019,-1.4869266666666667,52.444907,1,1,0,0,1,30,1,6,6,0
E08000026,Coventry,12,2020,-1.4869266666666667,52.444907,4,5,0,1,3,30,1,6,6,0
E08000026,Coventry,12,2021,-1.4869266666666667,52.444907,1,1,0,0,1,30,1,6,6,0
E08000026,Coventry,12,2022,-1.4869266666666667,52.444907,6,8,0,2,4,30,1,6,6,0
E08000026,Coventry,12,2023,-1.4869266666666667,52.444907,0,0,0,0,0,30,1,6,6,0
E08000026,Coventry,12,2024,-1.4869266666666667,52.444907,0,0,0,0,0,30,1,6,6,0
E08000026,Coventry,13,2019,-1.4433125555555557,52.40976,3,4,0,0,3,30,1,4,6,0
E08000026,Coventry,13,2020,-1.4433125555555557,52.40976,2,2,0,1,1,30,1,4,6,0
E08000026,Coventry,13,2021,-1.4433125555555557,52.40976,1,2,0,0,1,30,1,4,6,0
E08000026,Coventry,13,2022,-1.4433125555555557,52.40976,1,1,0,0,1,30,1,4,6,0
E08000026,Coventry,13,2023,-1.4433125555555557,52.40976,2,3,0,1,1,30,1,4,6,0
E08000026,Coventry,13,2024,-1.4433125555555557,52.40976,0,0,0,0,0,30,1,4,6,0
E08000026,Coventry,14,2019,-1.5167615625,52.396049,5,11,0,1,4,30,2,3,6,3
