la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
W06000020,Torfaen,1,2019,-3.02750775,51.6815025,2,2,0,0,2,30,1,6,6,0
W06000020,Torfaen,1,2020,-3.02750775,51.6815025,0,0,0,0,0,30,1,6,6,0
W06000020,Torfaen,1,2021,-3.02750775,51.6815025,0,0,0,0,0,30,1,6,6,0
W06000020,Torfaen,1,2022,-3.02750775,51.6815025,1,2,0,1,0,30,1,6,6,0
W06000020,Torfaen,1,2023,-3.02750775,51.6815025,1,1,0,0,1,30,1,6,6,0
W06000020,Torfaen,1,2024,-3.02750775,51.6815025,0,0,0,0,0,30,1,6,6,0
W06000020,Torfaen,2,2019,-3.0198852307692308,51.65647923076923,3,4,0,1,2,30,1,6,6,0
W06000020,Torfaen,2,2020,-3.0198852307692308,51.65647923076923,2,3,0,0,2,30,1,6,6,0
W06000020,Torfaen,2,2021,-3.0198852307692308,51.65647923076923,2,2,0,1,1,30,1,6,6,0
W06000020,Torfaen,2,2022,-3.0198852307692308,51.65647923076923,2,2,0,0,2,30,1,6,6,0
W06000020,Torfaen,2,2023,-3.0198852307692308,51.65647923076923,1,1,0,0,1,30,1,6,6,0
W06000020,Torfaen,2,2024,-3.0198852307692308,51.65647923076923,1,1,0,0,0,30,1,6,6,0
W06000020,Torfaen,2,2025,-3.0198852307692308,51.65647923076923,2,2,0,0,0,30,1,6,6,0
W06000020,Torfaen,3,2019,-3.0220015714285715,51.69327928571428,7,7,0,0,7,50,1,3,1,1
W06000020,Torfaen,3,2020,-3.0220015714285715,51.69327928571428,5,5,0,1,4,50,1,3,1,1
W06000020,Torfaen,3,2021,-3.0220015714285715,51.69327928571428,2,2,0,1,1,50,1,3,1,1
W06000020,Torfaen,3,2022,-3.0220015714285715,51.69327928571428,3,4,0,0,3,50,1,3,1,1
W06000020,Torfaen,3,2023,-3.0220015714285715,51.69327928571428,2,3,0,0,2,50,1,3,1,1
