la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000009,Blackpool,1,2019,-3.042115875,53.839417875,3,3,0,1,2,30,1,4,6,9
E06000009,Blackpool,1,2020,-3.042115875,53.839417875,1,1,0,0,1,30,1,4,6,9
E06000009,Blackpool,1,2021,-3.042115875,53.839417875,1,1,0,1,0,30,1,4,6,9
E06000009,Blackpool,1,2022,-3.042115875,53.839417875,1,1,0,0,1,30,1,4,6,9
E06000009,Blackpool,1,2023,-3.042115875,53.839417875,2,5,0,0,2,30,1,4,6,9
E06000009,Blackpool,1,2024,-3.042115875,53.839417875,0,0,0,0,0,30,1,4,6,9
E06000009,Blackpool,2,2019,-3.0484055833333334,53.85139916666667,4,4,0,1,3,30,1,6,6,3
E06000009,Blackpool,2,2020,-3.0484055833333334,53.85139916666667,1,1,0,0,1,30,1,6,6,3
E06000009,Blackpool,2,2021,-3.0484055833333334,53.85139916666667,4,7,0,2,2,30,1,6,6,3
E06000009,Blackpool,2,2022,-3.0484055833333334,53.85139916666667,3,8,0,0,3,30,1,6,6,3
E06000009,Blackpool,2,2023,-3.0484055833333334,53.85139916666667,0,0,0,0,0,30,1,6,6,3
E06000009,Blackpool,2,2024,-3.0484055833333334,53.85139916666667,0,0,0,0,0,30,1,6,6,3
E06000009,Blackpool,3,2019,-3.039450214285714,53.803853357142856,4,4,0,1,3,30,1,6,6,9
E06000009,Blackpool,3,2020,-3.039450214285714,53.803853357142856,4,7,0,3,1,30,1,6,6,9
E06000009,Blackpool,3,2021,-3.039450214285714,53.803853357142856,3,3,0,1,2,30,1,6,6,9
E06000009,Blackpool,3,2022,-3.039450214285714,53.803853357142856,3,4,0,1,2,30,1,6,6,9
E06000009,Blackpool,3,2023,-3.039450214285714,53.803853357142856,0,0,0,0,0,30,1,6,6,9
E06000009,Blackpool,3,2024,-3.039450214285714,53.803853357142856,0,0,0,0,0,30,1,6,6,9
E06000009,Blackpool,4,2019,-3.054408,53.80765304545454,9,10,0,3,6,30,1,6,6,9
E06000009,Blackpool,4,2020,-3.054408,53.80765304545454,1,1,0,0,1,30,1,6,6,9
E06000009,Blackpool,4,2021,-3.054408,53.80765304545454,3,4,0,1,2,30,1,6,6,9
E06000009,Blackpool,4,2022,-3.054408,53.80765304545454,4,6,0,1,3,30,1,6,6,9
E06000009,Blackpool,4,2023,-3.054408,53.80765304545454,5,5,0,1,4,30,1,6,6,9
E06000009,Blackpool,4,2024,-3.054408,53.80765304545454,0,0,0,0,0,30,1,6,6,9
E06000009,Blackpool,5,2019,-3.0504503333333335,53.7991117948718,10,11,0,5,5,30,1,3,6,0
E06000009,Blackpool,5,2020,-3.0504503333333335,53.7991117948718,8,8,0,2,6,30,1,3,6,0
E06000009,Blackpool,5,2021,-3.0504503333333335,53.7991117948718,4,4,0,1,3,30,1,3,6,0
E06000009,Blackpool,5,2022,-3.0504503333333335,53.7991117948718,9,11,0,3,6,30,1,3,6,0
E06000009,Blackpool,5,2023,-3.0504503333333335,53.7991117948718,8,10,0,4,4,30,1,3,6,0
E06000009,Blackpool,5,2024,-3.0504503333333335,53.7991117948718,0,0,0,0,0,30,1,3,6,0
E06000009,Blackpool,6,2019,-3.03864735,53.8507531,6,8,0,3,3,30,1,6,6,1
E06000009,Blackpool,6,2020,-3.03864735,53.8507531,3,4,0,0,3,30,1,6,6,1
E06000009,Blackpool,6,2021,-3.03864735,53.8507531,4,4,0,1,3,30,1,6,6,1
E06000009,Blackpool,6,2022,-3.03864735,53.8507531,3,3,0,1,2,30,1,6,6,1
E06000009,Blackpool,6,2023,-3.03864735,53.8507531,4,5,1,0,3,30,1,6,6,1
E06000009,Blackpool,6,2024,-3.03864735,53.8507531,0,0,0,0,0,30,1,6,6,1
E06000009,Blackpool,7,2019,-3.002996583333333,53.79814558333334,4,4,0,0,4,30,1,6,6,3
E06000009,Blackpool,7,2020,-3.002996583333333,53.79814558333334,1,2,0,0,1,30,1,6,6,3
E06000009,Blackpool,7,2021,-3.002996583333333,53.79814558333334,2,2,0,1,1,30,1,6,6,3
E06000009,Blackpool,7,2022,-3.002996583333333,53.79814558333334,4,6,0,3,1,30,1,6,6,3
E06000009,Blackpool,7,2023,-3.002996583333333,53.79814558333334,1,1,0,0,1,30,1,6,6,3
E06000009,Blackpool,7,2024,-3.002996583333333,53.79814558333334,0,0,0,0,0,30,1,6,6,3
E06000009,Blackpool,8,2019,-3.0371674285714287,53.78146842857143,4,4,0,1,3,30,1,6,6,6
E06000009,Blackpool,8,2020,-3.0371674285714287,53.78146842857143,2,6,0,1,1,30,1,6,6,6
E06000009,Blackpool,8,2021,-3.0371674285714287,53.78146842857143,1,2,0,0,1,30,1,6,6,6
E06000009,Blackpool,8,2022,-3.0371674285714287,53.78146842857143,0,0,0,0,0,30,1,6,6,6
E06000009,Blackpool,8,2023,-3.0371674285714287,53.78146842857143,0,0,0,0,0,30,1,6,6,6
E06000009,Blackpool,8,2024,-3.0371674285714287,53.78146842857143,0,0,0,0,0,30,1,6,6,6
E06000009,Blackpool,9,2019,-3.0244127777777776,53.78399677777778,3,5,0,0,3,30,1,6,6,6
E06000009,Blackpool,9,2020,-3.0244127777777776,53.78399677777778,1,2,0,0,1,30,1,6,6,6
E06000009,Blackpool,9,2021,-3.0244127777777776,53.78399677777778,2,3,0,0,2,30,1,6,6,6
E06000009,Blackpool,9,2022,-3.0244127777777776,53.78399677777778,1,1,0,0,1,30,1,6,6,6
E06000009,Blackpool,9,2023,-3.0244127777777776,53.78399677777778,2,2,0,1,1,30,1,6,6,6
E06000009,Blackpool,9,2024,-3.0244127777777776,53.78399677777778,0,0,0,0,0,30,1,6,6,6
E06000009,Blackpool,10,2019,-3.032069529411765,53.813925647058824,3,4,0,1,2,30,1,6,6,0
E06000009,Blackpool,10,2020,-3.032069529411765,53.813925647058824,3,4,0,0,3,30,1,6,6,0
E06000009,Blackpool,10,2021,-3.032069529411765,53.813925647058824,4,4,0,3,1,30,1,6,6,0
E06000009,Blackpool,10,2022,-3.032069529411765,53.813925647058824,4,8,0,2,2,30,1,6,6,0
E06000009,Blackpool,10,2023,-3.032069529411765,53.813925647058824,3,3,0,1,2,30,1,6,6,0
E06000009,Blackpool,10,2024,-3.032069529411765,53.813925647058824,0,0,0,0,0,30,1,6,6,0
E06000009,Blackpool,11,2019,-3.0550464705882354,53.799158294117646,4,4,0,2,2,30,1,6,6,6
E06000009,Blackpool,11,2020,-3.0550464705882354,53.799158294117646,1,1,0,0,1,30,1,6,6,6
E06000009,Blackpool,11,2021,-3.0550464705882354,53.799158294117646,4,5,0,0,4,30,1,6,6,6
E06000009,Blackpool,11,2022,-3.0550464705882354,53.799158294117646,4,4,0,3,1,30,1,6,6,6
E06000009,Blackpool,11,2023,-3.0550464705882354,53.799158294117646,4,6,0,1,3,30,1,6,6,6
E06000009,Blackpool,11,2024,-3.0550464705882354,53.799158294117646,0,0,0,0,0,30,1,6,6,6
E06000009,Blackpool,12,2019,-3.041708294117647,53.83338352941176,4,4,0,3,1,30,1,4,6,6
E06000009,Blackpool,12,2020,-3.041708294117647,53.83338352941176,1,2,0,0,1,30,1,4,6,6
E06000009,Blackpool,12,2021,-3.041708294117647,53.83338352941176,4,4,0,2,2,30,1,4,6,6
E06000009,Blackpool,12,2022,-3.041708294117647,53.83338352941176,3,3,0,1,2,30,1,4,6,6
E06000009,Blackpool,12,2023,-3.041708294117647,53.83338352941176,5,5,0,0,5,30,1,4,6,6
E06000009,Blackpool,12,2024,-3.041708294117647,53.83338352941176,0,0,0,0,0,30,1,4,6,6
E06000009,Blackpool,13,2019,-3.04479375,53.823606875,1,3,0,0,1,30,1,3,6,9
E06000009,Blackpool,13,2020,-3.04479375,53.823606875,2,2,0,0,2,30,1,3,6,9
E06000009,Blackpool,13,2021,-3.04479375,53.823606875,0,0,0,0,0,30,1,3,6,9
E06000009,Blackpool,13,2022,-3.04479375,53.823606875,1,1,0,0,1,30,1,3,6,9
E06000009,Blackpool,13,2023,-3.04479375,53.823606875,4,6,0,0,4,30,1,3,6,9
E06000009,Blackpool,13,2024,-3.04479375,53.823606875,0,0,0,0,0,30,1,3,6,9
E06000009,Blackpool,14,2019,-3.038625288888889,53.820118533333336,3,3,0,0,3,30,1,4,6,6
E06000009,Blackpool,14,2020,-3.038625288888889,53.820118533333336,13,16,0,4,9,30,1,4,6,6
E06000009,Blackpool,14,2021,-3.038625288888889,53.820118533333336,12,21,0,3,9,30,1,4,6,6
E06000009,Blackpool,14,2022,-3.038625288888889,53.820118533333336,12,15,0,1,11,30,1,4,6,6
E06000009,Blackpool,14,2023,-3.038625288888889,53.820118533333336,5,8,0,1,4,30,1,4,6,6
