la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E09000003,Barnet,1,2019,-0.23365625,51.59266627777778,11,11,0,1,10,50,1,3,3,0
E09000003,Barnet,1,2020,-0.23365625,51.59266627777778,5,6,0,0,5,50,1,3,3,0
E09000003,Barnet,1,2021,-0.23365625,51.59266627777778,8,11,0,1,7,50,1,3,3,0
E09000003,Barnet,1,2022,-0.23365625,51.59266627777778,6,6,0,0,6,50,1,3,3,0
E09000003,Barnet,1,2023,-0.23365625,51.59266627777778,6,6,0,2,4,50,1,3,3,0
E09000003,Barnet,1,2024,-0.23365625,51.59266627777778,0,0,0,0,0,50,1,3,3,0
E09000003,Barnet,2,2019,-0.20622727586206896,51.56734268965517,9,13,0,2,7,30,1,3,6,6
E09000003,Barnet,2,2020,-0.20622727586206896,51.56734268965517,5,5,0,0,5,30,1,3,6,6
E09000003,Barnet,2,2021,-0.20622727586206896,51.56734268965517,6,9,0,2,4,30,1,3,6,6
E09000003,Barnet,2,2022,-0.20622727586206896,51.56734268965517,4,5,0,2,2,30,1,3,6,6
E09000003,Barnet,2,2023,-0.20622727586206896,51.56734268965517,5,7,0,3,2,30,1,3,6,6
E09000003,Barnet,2,2024,-0.20622727586206896,51.56734268965517,0,0,0,0,0,30,1,3,6,6
E09000003,Barnet,3,2019,-0.2302496626506024,51.57173503614458,21,24,0,0,21,30,1,3,1,1
E09000003,Barnet,3,2020,-0.2302496626506024,51.57173503614458,18,19,0,2,16,30,1,3,1,1
E09000003,Barnet,3,2021,-0.2302496626506024,51.57173503614458,16,19,0,1,15,30,1,3,1,1
E09000003,Barnet,3,2022,-0.2302496626506024,51.57173503614458,17,23,0,1,16,30,1,3,1,1
E09000003,Barnet,3,2023,-0.2302496626506024,51.57173503614458,11,12,0,0,11,30,1,3,1,1
E09000003,Barnet,3,2024,-0.2302496626506024,51.57173503614458,0,0,0,0,0,30,1,3,1,1
E09000003,Barnet,4,2019,-0.1846467142857143,51.60236757142857,2,2,0,0,2,30,1,6,6,6
E09000003,Barnet,4,2020,-0.1846467142857143,51.60236757142857,1,1,0,0,1,30,1,6,6,6
E09000003,Barnet,4,2021,-0.1846467142857143,51.60236757142857,1,2,0,0,1,30,1,6,6,6
E09000003,Barnet,4,2022,-0.1846467142857143,51.60236757142857,2,2,0,0,2,30,1,6,6,6
E09000003,Barnet,4,2023,-0.1846467142857143,51.60236757142857,1,1,0,0,1,30,1,6,6,6
E09000003,Barnet,4,2024,-0.1846467142857143,51.60236757142857,0,0,0,0,0,30,1,6,6,6
E09000003,Barnet,5,2019,-0.20700917647058825,51.57758729411765,8,8,0,2,6,30,1,3,6,3
E09000003,Barnet,5,2020,-0.20700917647058825,51.57758729411765,10,10,0,1,9,30,1,3,6,3
E09000003,Barnet,5,2021,-0.20700917647058825,51.57758729411765,3,3,0,1,2,30,1,3,6,3
E09000003,Barnet,5,2022,-0.20700917647058825,51.57758729411765,3,3,0,2,1,30,1,3,6,3
E09000003,Barnet,5,2023,-0.20700917647058825,51.57758729411765,10,10,0,1,9,30,1,3,6,3
E09000003,Barnet,5,2024,-0.20700917647058825,51.57758729411765,0,0,0,0,0,30,1,3,6,3
E09000003,Barnet,6,2019,-0.20122697916666665,51.653600708333336,13,14,0,2,11,30,1,3,6,3
E09000003,Barnet,6,2020,-0.20122697916666665,51.653600708333336,4,4,0,1,3,30,1,3,6,3
E09000003,Barnet,6,2021,-0.20122697916666665,51.653600708333336,14,15,0,2,12,30,1,3,6,3
E09000003,Barnet,6,2022,-0.20122697916666665,51.653600708333336,3,4,0,0,3,30,1,3,6,3
E09000003,Barnet,6,2023,-0.20122697916666665,51.653600708333336,14,18,0,3,11,30,1,3,6,3
E09000003,Barnet,6,2024,-0.20122697916666665,51.653600708333336,0,0,0,0,0,30,1,3,6,3
E09000003,Barnet,7,2019,-0.16861964285714284,51.59415457142857,10,12,0,3,7,30,1,3,6,3
E09000003,Barnet,7,2020,-0.16861964285714284,51.59415457142857,4,4,0,0,4,30,1,3,6,3
E09000003,Barnet,7,2021,-0.16861964285714284,51.59415457142857,5,8,0,2,3,30,1,3,6,3
E09000003,Barnet,7,2022,-0.16861964285714284,51.59415457142857,2,2,0,0,2,30,1,3,6,3
E09000003,Barnet,7,2023,-0.16861964285714284,51.59415457142857,7,7,0,1,6,30,1,3,6,3
E09000003,Barnet,7,2024,-0.16861964285714284,51.59415457142857,0,0,0,0,0,30,1,3,6,3
E09000003,Barnet,8,2019,-0.21233323255813957,51.591380441860466,14,19,0,0,14,50,1,3,3,6
E09000003,Barnet,8,2020,-0.21233323255813957,51.591380441860466,7,15,0,1,6,50,1,3,3,6
E09000003,Barnet,8,2021,-0.21233323255813957,51.591380441860466,8,12,0,0,8,50,1,3,3,6
E09000003,Barnet,8,2022,-0.21233323255813957,51.591380441860466,9,10,0,2,7,50,1,3,3,6
E09000003,Barnet,8,2023,-0.21233323255813957,51.591380441860466,5,10,0,0,5,50,1,3,3,6
E09000003,Barnet,8,2024,-0.21233323255813957,51.591380441860466,0,0,0,0,0,50,1,3,3,6
E09000003,Barnet,9,2019,-0.1437015,51.61936866666667,2,2,0,0,2,30,1,6,6,3
E09000003,Barnet,9,2020,-0.1437015,51.61936866666667,1,1,0,0,1,30,1,6,6,3
E09000003,Barnet,9,2021,-0.1437015,51.61936866666667,0,0,0,0,0,30,1,6,6,3
E09000003,Barnet,9,2022,-0.1437015,51.61936866666667,1,1,0,0,1,30,1,6,6,3
E09000003,Barnet,9,2023,-0.1437015,51.61936866666667,2,2,0,2,0,30,1,6,6,3
E09000003,Barnet,9,2024,-0.1437015,51.61936866666667,0,0,0,0,0,30,1,6,6,3
E09000003,Barnet,10,2019,-0.24147342307692307,51.5954475,9,12,0,1,8,30,1,6,6,3
E09000003,Barnet,10,2020,-0.24147342307692307,51.5954475,5,5,0,1,4,30,1,6,6,3
E09000003,Barnet,10,2021,-0.24147342307692307,51.5954475,4,4,0,0,4,30,1,6,6,3
E09000003,Barnet,10,2022,-0.24147342307692307,51.5954475,5,5,0,0,5,30,1,6,6,3
E09000003,Barnet,10,2023,-0.24147342307692307,51.5954475,3,3,0,0,3,30,1,6,6,3
E09000003,Barnet,10,2024,-0.24147342307692307,51.5954475,0,0,0,0,0,30,1,6,6,3
E09000003,Barnet,11,2019,-0.143087375,51.635182,2,3,0,0,2,30,1,6,6,3
E09000003,Barnet,11,2020,-0.143087375,51.635182,0,0,0,0,0,30,1,6,6,3
E09000003,Barnet,11,2021,-0.143087375,51.635182,2,2,0,0,2,30,1,6,6,3
E09000003,Barnet,11,2022,-0.143087375,51.635182,3,3,0,1,2,30,1,6,6,3
E09000003,Barnet,11,2023,-0.143087375,51.635182,1,1,0,0,1,30,1,6,6,3
E09000003,Barnet,11,2024,-0.143087375,51.635182,0,0,0,0,0,30,1,6,6,3
E09000003,Barnet,12,2019,-0.30148985714285714,51.63494314285714,1,1,0,0,1,70,2,3,3,5
E09000003,Barnet,12,2020,-0.30148985714285714,51.63494314285714,1,2,0,0,1,70,2,3,3,5
E09000003,Barnet,12,2021,-0.30148985714285714,51.63494314285714,2,3,0,0,2,70,2,3,3,5
E09000003,Barnet,12,2022,-0.30148985714285714,51.63494314285714,1,1,0,0,1,70,2,3,3,5
E09000003,Barnet,12,2023,-0.30148985714285714,51.63494314285714,2,3,0,0,2,70,2,3,3,5
E09000003,Barnet,12,2024,-0.30148985714285714,51.63494314285714,0,0,0,0,0,70,2,3,3,5
E09000003,Barnet,13,2019,-0.2547221111111111,51.62114046666667,14,17,0,1,13,50,1,3,1,1
E09000003,Barnet,13,2020,-0.2547221111111111,51.62114046666667,7,7,0,0,7,50,1,3,1,1
E09000003,Barnet,13,2021,-0.2547221111111111,51.62114046666667,9,10,0,0,9,50,1,3,1,1
E09000003,Barnet,13,2022,-0.2547221111111111,51.62114046666667,6,7,0,2,4,50,1,3,1,1
E09000003,Barnet,13,2023,-0.2547221111111111,51.62114046666667,9,13,0,0,9,50,1,3,1,1
E09000003,Barnet,13,2024,-0.2547221111111111,51.62114046666667,0,0,0,0,0,50,1,3,1,1
E09000003,Barnet,14,2019,-0.27847873493975905,51.61202619277108,27,32,0,2,25,30,1,3,6,3
E09000003,Barnet,14,2020,-0.27847873493975905,51.61202619277108,7,7,0,1,6,30,1,3,6,3
E09000003,Barnet,14,2021,-0.27847873493975905,51.61202619277108,12,13,0,1,11,30,1,3,6,3
E09000003,Barnet,14,2022,-0.27847873493975905,51.61202619277108,20,23,0,1,19,30,1,3,6,3
E09000003,Barnet,14,2023,-0.27847873493975905,51.61202619277108,17,19,0,5,12,30,1,3,6,3
E09000003,Barnet,14,2024,-0.27847873493975905,51.61202619277108,0,0,0,0,0,30,1,3,6,3
E09000003,Barnet,15,2019,-0.2067524285714286,51.653914,3,3,0,0,3,30,1,3,6,3
E09000003,Barnet,15,2020,-0.2067524285714286,51.653914,2,2,0,0,2,30,1,3,6,3
E09000003,Barnet,15,2021,-0.2067524285714286,51.653914,6,6,0,1,5,30,1,3,6,3
E09000003,Barnet,15,2022,-0.2067524285714286,51.653914,7,10,0,2,5,30,1,3,6,3
E09000003,Barnet,15,2023,-0.2067524285714286,51.653914,3,3,0,0,3,30,1,3,6,3
E09000003,Barnet,15,2024,-0.2067524285714286,51.653914,0,0,0,0,0,30,1,3,6,3
E09000003,Barnet,16,2019,-0.2147249318181818,51.55715963636363,10,11,0,1,9,30,1,3,6,3
E09000003,Barnet,16,2020,-0.2147249318181818,51.55715963636363,9,9,0,1,8,30,1,3,6,3
E09000003,Barnet,16,2021,-0.2147249318181818,51.55715963636363,12,17,0,1,11,30,1,3,6,3
E09000003,Barnet,16,2022,-0.2147249318181818,51.55715963636363,0,0,0,0,0,30,1,3,6,3
