la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
W06000016,Rhondda Cynon Taf,1,2019,-3.416655,51.56128016666666,3,6,0,1,2,60,2,3,6,0
W06000016,Rhondda Cynon Taf,1,2020,-3.416655,51.56128016666666,0,0,0,0,0,60,2,3,6,0
W06000016,Rhondda Cynon Taf,1,2021,-3.416655,51.56128016666666,0,0,0,0,0,60,2,3,6,0
W06000016,Rhondda Cynon Taf,1,2022,-3.416655,51.56128016666666,1,1,0,0,1,60,2,3,6,0
W06000016,Rhondda Cynon Taf,1,2023,-3.416655,51.56128016666666,1,9,1,0,0,60,2,3,6,0
W06000016,Rhondda Cynon Taf,1,2024,-3.416655,51.56128016666666,1,3,0,0,0,60,2,3,6,0
W06000016,Rhondda Cynon Taf,2,2019,-3.490048,51.686275,1,4,0,1,0,60,2,3,6,0
W06000016,Rhondda Cynon Taf,2,2020,-3.490048,51.686275,0,0,0,0,0,60,2,3,6,0
W06000016,Rhondda Cynon Taf,2,2021,-3.490048,51.686275,0,0,0,0,0,60,2,3,6,0
W06000016,Rhondda Cynon Taf,2,2022,-3.490048,51.686275,0,0,0,0,0,60,2,3,6,0
W06000016,Rhondda Cynon Taf,2,2023,-3.490048,51.686275,0,0,0,0,0,60,2,3,6,0
W06000016,Rhondda Cynon Taf,2,2024,-3.490048,51.686275,0,0,0,0,0,60,2,3,6,0
W06000016,Rhondda Cynon Taf,3,2019,-3.4484957142857144,51.61892864285714,4,4,0,1,3,30,1,4,6,0
W06000016,Rhondda Cynon Taf,3,2020,-3.4484957142857144,51.61892864285714,1,2,0,0,1,30,1,4,6,0
W06000016,Rhondda Cynon Taf,3,2021,-3.4484957142857144,51.61892864285714,2,2,0,0,2,30,1,4,6,0
W06000016,Rhondda Cynon Taf,3,2022,-3.4484957142857144,51.61892864285714,4,4,0,1,3,30,1,4,6,0
W06000016,Rhondda Cynon Taf,3,2023,-3.4484957142857144,51.61892864285714,1,1,0,0,1,30,1,4,6,0
W06000016,Rhondda Cynon Taf,3,2024,-3.4484957142857144,51.61892864285714,2,2,0,0,0,30,1,4,6,0
W06000016,Rhondda Cynon Taf,4,2019,-3.4125249,51.6152461,2,5,0,1,1,30,1,3,6,0
W06000016,Rhondda Cynon Taf,4,2020,-3.4125249,51.6152461,1,1,0,0,1,30,1,3,6,0
W06000016,Rhondda Cynon Taf,4,2021,-3.4125249,51.6152461,1,1,0,0,1,30,1,3,6,0
W06000016,Rhondda Cynon Taf,4,2022,-3.4125249,51.6152461,2,2,0,0,2,30,1,3,6,0
W06000016,Rhondda Cynon Taf,4,2023,-3.4125249,51.6152461,1,1,0,0,1,30,1,3,6,0
W06000016,Rhondda Cynon Taf,4,2024,-3.4125249,51.6152461,1,1,0,0,0,30,1,3,6,0
W06000016,Rhondda Cynon Taf,4,2025,-3.4125249,51.6152461,2,3,0,0,0,30,1,3,6,0
W06000016,Rhondda Cynon Taf,5,2019,-3.4189746666666667,51.63394366666667,1,1,0,0,1,40,1,3,6,1
W06000016,Rhondda Cynon Taf,5,2020,-3.4189746666666667,51.63394366666667,0,0,0,0,0,40,1,3,6,1
W06000016,Rhondda Cynon Taf,5,2021,-3.4189746666666667,51.63394366666667,1,1,0,0,1,40,1,3,6,1
W06000016,Rhondda Cynon Taf,5,2022,-3.4189746666666667,51.63394366666667,1,1,0,0,1,40,1,3,6,1
W06000016,Rhondda Cynon Taf,5,2023,-3.4189746666666667,51.63394366666667,0,0,0,0,0,40,1,3,6,1
W06000016,Rhondda Cynon Taf,5,2024,-3.4189746666666667,51.63394366666667,0,0,0,0,0,40,1,3,6,1
W06000016,Rhondda Cynon Taf,6,2019,-3.468134,51.667142,2,6,0,0,2,30,2,3,6,0
W06000016,Rhondda Cynon Taf,6,2020,-3.468134,51.667142,0,0,0,0,0,30,2,3,6,0
W06000016,Rhondda Cynon Taf,6,2021,-3.468134,51.667142,0,0,0,0,0,30,2,3,6,0
W06000016,Rhondda Cynon Taf,6,2022,-3.468134,51.667142,0,0,0,0,0,30,2,3,6,0
W06000016,Rhondda Cynon Taf,6,2023,-3.468134,51.667142,0,0,0,0,0,30,2,3,6,0
W06000016,Rhondda Cynon Taf,6,2024,-3.468134,51.667142,0,0,0,0,0,30,2,3,6,0
W06000016,Rhondda Cynon Taf,7,2019,-3.2687937857142857,51.560160357142856,3,3,0,2,1,40,2,3,3,0
W06000016,Rhondda Cynon Taf,7,2020,-3.2687937857142857,51.560160357142856,1,1,0,0,1,40,2,3,3,0
W06000016,Rhondda Cynon Taf,7,2021,-3.2687937857142857,51.560160357142856,0,0,0,0,0,40,2,3,3,0
W06000016,Rhondda Cynon Taf,7,2022,-3.2687937857142857,51.560160357142856,4,5,0,0,4,40,2,3,3,0
