la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000002,Middlesbrough,1,2019,-1.2297491818181818,54.55251463636364,5,7,0,0,5,20,1,6,6,3
E06000002,Middlesbrough,1,2020,-1.2297491818181818,54.55251463636364,1,1,0,1,0,20,1,6,6,3
E06000002,Middlesbrough,1,2021,-1.2297491818181818,54.55251463636364,3,4,0,1,2,20,1,6,6,3
E06000002,Middlesbrough,1,2022,-1.2297491818181818,54.55251463636364,1,1,0,0,1,20,1,6,6,3
E06000002,Middlesbrough,1,2023,-1.2297491818181818,54.55251463636364,1,1,0,0,1,20,1,6,6,3
E06000002,Middlesbrough,1,2024,-1.2297491818181818,54.55251463636364,0,0,0,0,0,20,1,6,6,3
E06000002,Middlesbrough,2,2019,-1.1920091428571429,54.56334314285714,3,3,0,0,3,30,1,6,6,0
E06000002,Middlesbrough,2,2020,-1.1920091428571429,54.56334314285714,2,3,0,0,2,30,1,6,6,0
E06000002,Middlesbrough,2,2021,-1.1920091428571429,54.56334314285714,1,1,0,1,0,30,1,6,6,0
E06000002,Middlesbrough,2,2022,-1.1920091428571429,54.56334314285714,0,0,0,0,0,30,1,6,6,0
E06000002,Middlesbrough,2,2023,-1.1920091428571429,54.56334314285714,1,1,0,0,1,30,1,6,6,0
E06000002,Middlesbrough,2,2024,-1.1920091428571429,54.56334314285714,0,0,0,0,0,30,1,6,6,0
E06000002,Middlesbrough,3,2019,-1.2728729444444444,54.548344444444446,8,13,0,1,7,30,2,3,1,1
E06000002,Middlesbrough,3,2020,-1.2728729444444444,54.548344444444446,3,3,0,0,3,30,2,3,1,1
E06000002,Middlesbrough,3,2021,-1.2728729444444444,54.548344444444446,0,0,0,0,0,30,2,3,1,1
E06000002,Middlesbrough,3,2022,-1.2728729444444444,54.548344444444446,6,8,0,1,5,30,2,3,1,1
E06000002,Middlesbrough,3,2023,-1.2728729444444444,54.548344444444446,1,1,0,0,1,30,2,3,1,1
E06000002,Middlesbrough,3,2024,-1.2728729444444444,54.548344444444446,0,0,0,0,0,30,2,3,1,1
E06000002,Middlesbrough,4,2019,-1.227509,54.57625816666666,3,3,0,1,2,30,1,6,6,0
E06000002,Middlesbrough,4,2020,-1.227509,54.57625816666666,2,3,0,0,2,30,1,6,6,0
E06000002,Middlesbrough,4,2021,-1.227509,54.57625816666666,0,0,0,0,0,30,1,6,6,0
E06000002,Middlesbrough,4,2022,-1.227509,54.57625816666666,0,0,0,0,0,30,1,6,6,0
E06000002,Middlesbrough,4,2023,-1.227509,54.57625816666666,1,1,0,0,1,30,1,6,6,0
E06000002,Middlesbrough,4,2024,-1.227509,54.57625816666666,0,0,0,0,0,30,1,6,6,0
E06000002,Middlesbrough,5,2019,-1.241284375,54.5775435,3,5,0,0,3,30,1,6,6,3
E06000002,Middlesbrough,5,2020,-1.241284375,54.5775435,3,5,0,0,3,30,1,6,6,3
E06000002,Middlesbrough,5,2021,-1.241284375,54.5775435,1,2,0,1,0,30,1,6,6,3
E06000002,Middlesbrough,5,2022,-1.241284375,54.5775435,5,7,0,0,5,30,1,6,6,3
E06000002,Middlesbrough,5,2023,-1.241284375,54.5775435,4,6,0,0,4,30,1,6,6,3
E06000002,Middlesbrough,5,2024,-1.241284375,54.5775435,0,0,0,0,0,30,1,6,6,3
E06000002,Middlesbrough,6,2019,-1.2638254999999998,54.533544,1,1,0,0,1,20,1,6,6,3
E06000002,Middlesbrough,6,2020,-1.2638254999999998,54.533544,0,0,0,0,0,20,1,6,6,3
E06000002,Middlesbrough,6,2021,-1.2638254999999998,54.533544,1,1,0,1,0,20,1,6,6,3
E06000002,Middlesbrough,6,2022,-1.2638254999999998,54.533544,0,0,0,0,0,20,1,6,6,3
E06000002,Middlesbrough,6,2023,-1.2638254999999998,54.533544,0,0,0,0,0,20,1,6,6,3
E06000002,Middlesbrough,6,2024,-1.2638254999999998,54.533544,0,0,0,0,0,20,1,6,6,3
E06000002,Middlesbrough,7,2019,-1.2427726,54.5526174,2,4,0,0,2,30,1,5,6,3
E06000002,Middlesbrough,7,2020,-1.2427726,54.5526174,1,1,0,1,0,30,1,5,6,3
E06000002,Middlesbrough,7,2021,-1.2427726,54.5526174,0,0,0,0,0,30,1,5,6,3
E06000002,Middlesbrough,7,2022,-1.2427726,54.5526174,2,2,0,0,2,30,1,5,6,3
E06000002,Middlesbrough,7,2023,-1.2427726,54.5526174,0,0,0,0,0,30,1,5,6,3
E06000002,Middlesbrough,7,2024,-1.2427726,54.5526174,0,0,0,0,0,30,1,5,6,3
E06000002,Middlesbrough,8,2019,-1.2395842692307693,54.57197111538461,6,7,0,0,6,30,1,4,6,3
E06000002,Middlesbrough,8,2020,-1.2395842692307693,54.57197111538461,5,6,0,1,4,30,1,4,6,3
E06000002,Middlesbrough,8,2021,-1.2395842692307693,54.57197111538461,4,6,0,1,3,30,1,4,6,3
E06000002,Middlesbrough,8,2022,-1.2395842692307693,54.57197111538461,5,7,0,0,5,30,1,4,6,3
E06000002,Middlesbrough,8,2023,-1.2395842692307693,54.57197111538461,6,6,0,1,5,30,1,4,6,3
E06000002,Middlesbrough,8,2024,-1.2395842692307693,54.57197111538461,0,0,0,0,0,30,1,4,6,3
E06000002,Middlesbrough,9,2019,-1.2339503,54.5554255,4,5,0,1,3,30,1,5,6,3
E06000002,Middlesbrough,9,2020,-1.2339503,54.5554255,0,0,0,0,0,30,1,5,6,3
E06000002,Middlesbrough,9,2021,-1.2339503,54.5554255,3,3,0,0,3,30,1,5,6,3
E06000002,Middlesbrough,9,2022,-1.2339503,54.5554255,2,2,0,0,2,30,1,5,6,3
E06000002,Middlesbrough,9,2023,-1.2339503,54.5554255,1,2,0,0,1,30,1,5,6,3
E06000002,Middlesbrough,9,2024,-1.2339503,54.5554255,0,0,0,0,0,30,1,5,6,3
E06000002,Middlesbrough,10,2019,-1.2484402142857145,54.56879267857143,5,7,0,0,5,20,1,6,6,3
E06000002,Middlesbrough,10,2020,-1.2484402142857145,54.56879267857143,5,6,0,2,3,20,1,6,6,3
E06000002,Middlesbrough,10,2021,-1.2484402142857145,54.56879267857143,4,6,0,0,4,20,1,6,6,3
E06000002,Middlesbrough,10,2022,-1.2484402142857145,54.56879267857143,9,10,0,2,7,20,1,6,6,3
E06000002,Middlesbrough,10,2023,-1.2484402142857145,54.56879267857143,5,8,0,0,5,20,1,6,6,3
E06000002,Middlesbrough,10,2024,-1.2484402142857145,54.56879267857143,0,0,0,0,0,20,1,6,6,3
E06000002,Middlesbrough,11,2019,-1.254924869565217,54.571085,8,13,0,2,6,30,1,3,6,0
E06000002,Middlesbrough,11,2020,-1.254924869565217,54.571085,4,4,0,0,4,30,1,3,6,0
E06000002,Middlesbrough,11,2021,-1.254924869565217,54.571085,1,1,0,0,1,30,1,3,6,0
E06000002,Middlesbrough,11,2022,-1.254924869565217,54.571085,6,6,0,3,3,30,1,3,6,0
E06000002,Middlesbrough,11,2023,-1.254924869565217,54.571085,4,6,0,0,4,30,1,3,6,0
E06000002,Middlesbrough,11,2024,-1.254924869565217,54.571085,0,0,0,0,0,30,1,3,6,0
E06000002,Middlesbrough,12,2019,-1.203219875,54.5753586875,3,4,1,0,2,50,2,3,3,1
