la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000021,Stoke-on-Trent,1,2019,-2.1728614,53.05369446666667,5,5,0,1,4,30,1,4,6,0
E06000021,Stoke-on-Trent,1,2020,-2.1728614,53.05369446666667,1,2,0,0,1,30,1,4,6,0
E06000021,Stoke-on-Trent,1,2021,-2.1728614,53.05369446666667,2,3,0,0,2,30,1,4,6,0
E06000021,Stoke-on-Trent,1,2022,-2.1728614,53.05369446666667,0,0,0,0,0,30,1,4,6,0
E06000021,Stoke-on-Trent,1,2023,-2.1728614,53.05369446666667,1,1,0,0,1,30,1,4,6,0
E06000021,Stoke-on-Trent,1,2024,-2.1728614,53.05369446666667,3,3,0,0,0,30,1,4,6,0
E06000021,Stoke-on-Trent,1,2025,-2.1728614,53.05369446666667,3,3,0,0,0,30,1,4,6,0
E06000021,Stoke-on-Trent,2,2019,-2.183292,53.01984766666667,1,1,0,0,1,30,1,3,6,6
E06000021,Stoke-on-Trent,2,2020,-2.183292,53.01984766666667,1,1,0,0,1,30,1,3,6,6
E06000021,Stoke-on-Trent,2,2021,-2.183292,53.01984766666667,2,2,0,0,2,30,1,3,6,6
E06000021,Stoke-on-Trent,2,2022,-2.183292,53.01984766666667,0,0,0,0,0,30,1,3,6,6
E06000021,Stoke-on-Trent,2,2023,-2.183292,53.01984766666667,0,0,0,0,0,30,1,3,6,6
E06000021,Stoke-on-Trent,2,2024,-2.183292,53.01984766666667,1,1,0,0,0,30,1,3,6,6
E06000021,Stoke-on-Trent,2,2025,-2.183292,53.01984766666667,1,1,0,0,0,30,1,3,6,6
E06000021,Stoke-on-Trent,3,2019,-2.1446144,53.0379366,5,7,0,2,3,30,1,3,6,3
E06000021,Stoke-on-Trent,3,2020,-2.1446144,53.0379366,2,4,0,0,2,30,1,3,6,3
E06000021,Stoke-on-Trent,3,2021,-2.1446144,53.0379366,0,0,0,0,0,30,1,3,6,3
E06000021,Stoke-on-Trent,3,2022,-2.1446144,53.0379366,0,0,0,0,0,30,1,3,6,3
E06000021,Stoke-on-Trent,3,2023,-2.1446144,53.0379366,0,0,0,0,0,30,1,3,6,3
E06000021,Stoke-on-Trent,3,2024,-2.1446144,53.0379366,2,4,0,0,0,30,1,3,6,3
E06000021,Stoke-on-Trent,3,2025,-2.1446144,53.0379366,1,1,0,0,0,30,1,3,6,3
E06000021,Stoke-on-Trent,4,2019,-2.172444875,52.988734375,4,5,0,1,3,30,1,3,3,0
E06000021,Stoke-on-Trent,4,2020,-2.172444875,52.988734375,2,2,0,0,2,30,1,3,3,0
E06000021,Stoke-on-Trent,4,2021,-2.172444875,52.988734375,0,0,0,0,0,30,1,3,3,0
E06000021,Stoke-on-Trent,4,2022,-2.172444875,52.988734375,0,0,0,0,0,30,1,3,3,0
E06000021,Stoke-on-Trent,4,2023,-2.172444875,52.988734375,0,0,0,0,0,30,1,3,3,0
E06000021,Stoke-on-Trent,4,2024,-2.172444875,52.988734375,1,3,0,0,0,30,1,3,3,0
E06000021,Stoke-on-Trent,4,2025,-2.172444875,52.988734375,1,1,0,0,0,30,1,3,3,0
E06000021,Stoke-on-Trent,5,2019,-2.2007483125,53.0643848125,6,11,0,1,5,30,1,3,6,0
E06000021,Stoke-on-Trent,5,2020,-2.2007483125,53.0643848125,0,0,0,0,0,30,1,3,6,0
E06000021,Stoke-on-Trent,5,2021,-2.2007483125,53.0643848125,4,4,0,1,3,30,1,3,6,0
E06000021,Stoke-on-Trent,5,2022,-2.2007483125,53.0643848125,1,1,0,0,1,30,1,3,6,0
E06000021,Stoke-on-Trent,5,2023,-2.2007483125,53.0643848125,1,1,0,1,0,30,1,3,6,0
E06000021,Stoke-on-Trent,5,2024,-2.2007483125,53.0643848125,3,3,0,0,0,30,1,3,6,0
E06000021,Stoke-on-Trent,5,2025,-2.2007483125,53.0643848125,1,1,0,0,0,30,1,3,6,0
E06000021,Stoke-on-Trent,6,2019,-2.17779532,53.049174120000004,6,9,0,2,4,30,1,4,6,0
E06000021,Stoke-on-Trent,6,2020,-2.17779532,53.049174120000004,5,5,0,1,4,30,1,4,6,0
E06000021,Stoke-on-Trent,6,2021,-2.17779532,53.049174120000004,3,4,0,0,3,30,1,4,6,0
E06000021,Stoke-on-Trent,6,2022,-2.17779532,53.049174120000004,1,1,0,0,1,30,1,4,6,0
E06000021,Stoke-on-Trent,6,2023,-2.17779532,53.049174120000004,2,4,0,0,2,30,1,4,6,0
E06000021,Stoke-on-Trent,6,2024,-2.17779532,53.049174120000004,6,7,0,0,0,30,1,4,6,0
E06000021,Stoke-on-Trent,6,2025,-2.17779532,53.049174120000004,2,4,0,0,0,30,1,4,6,0
E06000021,Stoke-on-Trent,7,2019,-2.212923214285714,53.04263935714285,5,5,0,1,4,30,1,3,6,0
E06000021,Stoke-on-Trent,7,2020,-2.212923214285714,53.04263935714285,4,5,0,0,4,30,1,3,6,0
E06000021,Stoke-on-Trent,7,2021,-2.212923214285714,53.04263935714285,1,1,0,0,1,30,1,3,6,0
E06000021,Stoke-on-Trent,7,2022,-2.212923214285714,53.04263935714285,1,1,0,0,1,30,1,3,6,0
E06000021,Stoke-on-Trent,7,2023,-2.212923214285714,53.04263935714285,0,0,0,0,0,30,1,3,6,0
E06000021,Stoke-on-Trent,7,2024,-2.212923214285714,53.04263935714285,2,2,0,0,0,30,1,3,6,0
E06000021,Stoke-on-Trent,7,2025,-2.212923214285714,53.04263935714285,1,2,0,0,0,30,1,3,6,0
E06000021,Stoke-on-Trent,8,2019,-2.142348,52.98918466666667,2,2,0,1,1,50,1,3,3,0
E06000021,Stoke-on-Trent,8,2020,-2.142348,52.98918466666667,1,1,0,0,1,50,1,3,3,0
E06000021,Stoke-on-Trent,8,2021,-2.142348,52.98918466666667,3,5,0,0,3,50,1,3,3,0
E06000021,Stoke-on-Trent,8,2022,-2.142348,52.98918466666667,5,5,1,0,4,50,1,3,3,0
E06000021,Stoke-on-Trent,8,2023,-2.142348,52.98918466666667,1,1,0,0,1,50,1,3,3,0
E06000021,Stoke-on-Trent,8,2024,-2.142348,52.98918466666667,4,5,0,0,0,50,1,3,3,0
E06000021,Stoke-on-Trent,8,2025,-2.142348,52.98918466666667,2,4,0,0,0,50,1,3,3,0
E06000021,Stoke-on-Trent,9,2019,-2.1777672,53.0293055,4,5,0,0,4,30,1,3,6,0
E06000021,Stoke-on-Trent,9,2020,-2.1777672,53.0293055,1,1,0,0,1,30,1,3,6,0
E06000021,Stoke-on-Trent,9,2021,-2.1777672,53.0293055,2,2,0,1,1,30,1,3,6,0
E06000021,Stoke-on-Trent,9,2022,-2.1777672,53.0293055,0,0,0,0,0,30,1,3,6,0
E06000021,Stoke-on-Trent,9,2023,-2.1777672,53.0293055,1,1,0,0,1,30,1,3,6,0
E06000021,Stoke-on-Trent,9,2024,-2.1777672,53.0293055,1,2,0,0,0,30,1,3,6,0
E06000021,Stoke-on-Trent,9,2025,-2.1777672,53.0293055,1,1,0,0,0,30,1,3,6,0
E06000021,Stoke-on-Trent,10,2019,-2.1215049285714285,52.980633142857144,4,5,0,1,3,30,1,6,6,0
E06000021,Stoke-on-Trent,10,2020,-2.1215049285714285,52.980633142857144,0,0,0,0,0,30,1,6,6,0
E06000021,Stoke-on-Trent,10,2021,-2.1215049285714285,52.980633142857144,1,1,0,0,1,30,1,6,6,0
E06000021,Stoke-on-Trent,10,2022,-2.1215049285714285,52.980633142857144,2,4,0,1,1,30,1,6,6,0
E06000021,Stoke-on-Trent,10,2023,-2.1215049285714285,52.980633142857144,3,6,0,0,3,30,1,6,6,0
E06000021,Stoke-on-Trent,10,2024,-2.1215049285714285,52.980633142857144,2,3,0,0,0,30,1,6,6,0
E06000021,Stoke-on-Trent,10,2025,-2.1215049285714285,52.980633142857144,2,2,0,0,0,30,1,6,6,0
E06000021,Stoke-on-Trent,11,2019,-2.197348933333333,53.0474418,4,4,0,1,3,30,1,3,6,3
E06000021,Stoke-on-Trent,11,2020,-2.197348933333333,53.0474418,4,5,0,0,4,30,1,3,6,3
E06000021,Stoke-on-Trent,11,2021,-2.197348933333333,53.0474418,1,1,0,0,1,30,1,3,6,3
E06000021,Stoke-on-Trent,11,2022,-2.197348933333333,53.0474418,1,1,0,0,1,30,1,3,6,3
E06000021,Stoke-on-Trent,11,2023,-2.197348933333333,53.0474418,1,1,0,0,1,30,1,3,6,3
E06000021,Stoke-on-Trent,11,2024,-2.197348933333333,53.0474418,4,5,0,0,0,30,1,3,6,3
E06000021,Stoke-on-Trent,12,2019,-2.1665888181818183,53.01090863636364,2,7,0,1,1,30,1,3,6,3
E06000021,Stoke-on-Trent,12,2020,-2.1665888181818183,53.01090863636364,0,0,0,0,0,30,1,3,6,3
E06000021,Stoke-on-Trent,12,2021,-2.1665888181818183,53.01090863636364,5,5,0,2,3,30,1,3,6,3
E06000021,Stoke-on-Trent,12,2022,-2.1665888181818183,53.01090863636364,0,0,0,0,0,30,1,3,6,3
E06000021,Stoke-on-Trent,12,2023,-2.1665888181818183,53.01090863636364,2,2,0,0,2,30,1,3,6,3
E06000021,Stoke-on-Trent,12,2024,-2.1665888181818183,53.01090863636364,1,2,0,0,0,30,1,3,6,3
E06000021,Stoke-on-Trent,12,2025,-2.1665888181818183,53.01090863636364,1,1,0,0,0,30,1,3,6,3
E06000021,Stoke-on-Trent,13,2019,-2.1971395,52.97747583333333,3,3,0,1,2,30,1,6,6,0
E06000021,Stoke-on-Trent,13,2020,-2.1971395,52.97747583333333,2,2,0,0,2,30,1,6,6,0
E06000021,Stoke-on-Trent,13,2021,-2.1971395,52.97747583333333,0,0,0,0,0,30,1,6,6,0
E06000021,Stoke-on-Trent,13,2022,-2.1971395,52.97747583333333,1,2,0,1,0,30,1,6,6,0
E06000021,Stoke-on-Trent,13,2023,-2.1971395,52.97747583333333,0,0,0,0,0,30,1,6,6,0
E06000021,Stoke-on-Trent,13,2024,-2.1971395,52.97747583333333,0,0,0,0,0,30,1,6,6,0
E06000021,Stoke-on-Trent,14,2019,-2.18570525,53.016170625,2,4,0,0,2,30,1,3,6,3
E06000021,Stoke-on-Trent,14,2020,-2.18570525,53.016170625,1,1,0,0,1,30,1,3,6,3
E06000021,Stoke-on-Trent,14,2021,-2.18570525,53.016170625,2,3,0,0,2,30,1,3,6,3
E06000021,Stoke-on-Trent,14,2022,-2.18570525,53.016170625,1,1,0,0,1,30,1,3,6,3
E06000021,Stoke-on-Trent,14,2023,-2.18570525,53.016170625,2,2,0,0,2,30,1,3,6,3
E06000021,Stoke-on-Trent,14,2024,-2.18570525,53.016170625,0,0,0,0,0,30,1,3,6,3
E06000021,Stoke-on-Trent,15,2019,-2.218783833333333,53.07516566666667,1,1,0,0,1,30,1,3,6,0
E06000021,Stoke-on-Trent,15,2020,-2.218783833333333,53.07516566666667,0,0,0,0,0,30,1,3,6,0
E06000021,Stoke-on-Trent,15,2021,-2.218783833333333,53.07516566666667,1,1,0,0,1,30,1,3,6,0
E06000021,Stoke-on-Trent,15,2022,-2.218783833333333,53.07516566666667,1,1,0,0,1,30,1,3,6,0
E06000021,Stoke-on-Trent,15,2023,-2.218783833333333,53.07516566666667,1,1,0,0,1,30,1,3,6,0
E06000021,Stoke-on-Trent,15,2024,-2.218783833333333,53.07516566666667,1,1,0,0,0,30,1,3,6,0
E06000021,Stoke-on-Trent,15,2025,-2.218783833333333,53.07516566666667,1,1,0,0,0,30,1,3,6,0
E06000021,Stoke-on-Trent,16,2019,-2.103583882352942,52.97848717647059,6,7,0,0,6,30,1,3,6,3
E06000021,Stoke-on-Trent,16,2020,-2.103583882352942,52.97848717647059,1,1,0,0,1,30,1,3,6,3
E06000021,Stoke-on-Trent,16,2021,-2.103583882352942,52.97848717647059,2,2,0,0,2,30,1,3,6,3
E06000021,Stoke-on-Trent,16,2022,-2.103583882352942,52.97848717647059,2,2,0,0,2,30,1,3,6,3
E06000021,Stoke-on-Trent,16,2023,-2.103583882352942,52.97848717647059,2,2,0,1,1,30,1,3,6,3
E06000021,Stoke-on-Trent,16,2024,-2.103583882352942,52.97848717647059,2,2,0,0,0,30,1,3,6,3
E06000021,Stoke-on-Trent,16,2025,-2.103583882352942,52.97848717647059,2,2,0,0,0,30,1,3,6,3
E06000021,Stoke-on-Trent,17,2019,-2.183513117647059,53.008707529411765,3,3,0,0,3,30,1,3,6,0
E06000021,Stoke-on-Trent,17,2020,-2.183513117647059,53.008707529411765,2,2,0,0,2,30,1,3,6,0
E06000021,Stoke-on-Trent,17,2021,-2.183513117647059,53.008707529411765,3,5,0,0,3,30,1,3,6,0
E06000021,Stoke-on-Trent,17,2022,-2.183513117647059,53.008707529411765,2,3,0,1,1,30,1,3,6,0
E06000021,Stoke-on-Trent,17,2023,-2.183513117647059,53.008707529411765,2,2,0,0,2,30,1,3,6,0
E06000021,Stoke-on-Trent,17,2024,-2.183513117647059,53.008707529411765,5,7,0,0,0,30,1,3,6,0
E06000021,Stoke-on-Trent,18,2019,-2.100572777777778,52.99288511111111,2,4,0,0,2,30,1,3,6,3
E06000021,Stoke-on-Trent,18,2020,-2.100572777777778,52.99288511111111,1,3,0,0,1,30,1,3,6,3
E06000021,Stoke-on-Trent,18,2021,-2.100572777777778,52.99288511111111,1,1,0,0,1,30,1,3,6,3
E06000021,Stoke-on-Trent,18,2022,-2.100572777777778,52.99288511111111,1,1,0,0,1,30,1,3,6,3
