la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E09000004,Bexley,1,2019,0.10220009090909092,51.46380590909091,4,7,0,0,4,30,1,3,6,0
E09000004,Bexley,1,2020,0.10220009090909092,51.46380590909091,3,3,0,0,3,30,1,3,6,0
E09000004,Bexley,1,2021,0.10220009090909092,51.46380590909091,2,2,0,0,2,30,1,3,6,0
E09000004,Bexley,1,2022,0.10220009090909092,51.46380590909091,1,1,0,1,0,30,1,3,6,0
E09000004,Bexley,1,2023,0.10220009090909092,51.46380590909091,1,2,0,0,1,30,1,3,6,0
E09000004,Bexley,1,2024,0.10220009090909092,51.46380590909091,0,0,0,0,0,30,1,3,6,0
E09000004,Bexley,2,2019,0.12389763636363636,51.480636545454544,3,3,0,0,3,30,1,5,6,6
E09000004,Bexley,2,2020,0.12389763636363636,51.480636545454544,2,2,0,0,2,30,1,5,6,6
E09000004,Bexley,2,2021,0.12389763636363636,51.480636545454544,0,0,0,0,0,30,1,5,6,6
E09000004,Bexley,2,2022,0.12389763636363636,51.480636545454544,2,2,0,0,2,30,1,5,6,6
E09000004,Bexley,2,2023,0.12389763636363636,51.480636545454544,4,5,0,0,4,30,1,5,6,6
E09000004,Bexley,2,2024,0.12389763636363636,51.480636545454544,0,0,0,0,0,30,1,5,6,6
E09000004,Bexley,3,2019,0.1329494,51.4379252,2,2,0,0,2,30,1,3,6,3
E09000004,Bexley,3,2020,0.1329494,51.4379252,1,1,0,0,1,30,1,3,6,3
E09000004,Bexley,3,2021,0.1329494,51.4379252,1,1,0,0,1,30,1,3,6,3
E09000004,Bexley,3,2022,0.1329494,51.4379252,0,0,0,0,0,30,1,3,6,3
E09000004,Bexley,3,2023,0.1329494,51.4379252,1,1,0,1,0,30,1,3,6,3
E09000004,Bexley,3,2024,0.1329494,51.4379252,0,0,0,0,0,30,1,3,6,3
E09000004,Bexley,4,2019,0.1435838,51.4736384,3,5,0,1,2,30,1,5,6,0
E09000004,Bexley,4,2020,0.1435838,51.4736384,3,4,0,0,3,30,1,5,6,0
E09000004,Bexley,4,2021,0.1435838,51.4736384,3,5,0,2,1,30,1,5,6,0
E09000004,Bexley,4,2022,0.1435838,51.4736384,5,7,0,1,4,30,1,5,6,0
E09000004,Bexley,4,2023,0.1435838,51.4736384,1,1,0,0,1,30,1,5,6,0
E09000004,Bexley,4,2024,0.1435838,51.4736384,0,0,0,0,0,30,1,5,6,0
E09000004,Bexley,5,2019,0.1768859142857143,51.45304508571429,6,7,0,1,5,30,1,3,6,3
E09000004,Bexley,5,2020,0.1768859142857143,51.45304508571429,6,10,0,1,5,30,1,3,6,3
E09000004,Bexley,5,2021,0.1768859142857143,51.45304508571429,9,10,0,0,9,30,1,3,6,3
E09000004,Bexley,5,2022,0.1768859142857143,51.45304508571429,5,7,0,2,3,30,1,3,6,3
E09000004,Bexley,5,2023,0.1768859142857143,51.45304508571429,9,12,0,1,8,30,1,3,6,3
E09000004,Bexley,5,2024,0.1768859142857143,51.45304508571429,0,0,0,0,0,30,1,3,6,3
E09000004,Bexley,6,2019,0.09949025,51.468232125,3,3,0,1,2,30,1,6,6,0
E09000004,Bexley,6,2020,0.09949025,51.468232125,2,2,0,2,0,30,1,6,6,0
E09000004,Bexley,6,2021,0.09949025,51.468232125,1,1,0,0,1,30,1,6,6,0
E09000004,Bexley,6,2022,0.09949025,51.468232125,2,2,0,0,2,30,1,6,6,0
E09000004,Bexley,6,2023,0.09949025,51.468232125,0,0,0,0,0,30,1,6,6,0
E09000004,Bexley,6,2024,0.09949025,51.468232125,0,0,0,0,0,30,1,6,6,0
E09000004,Bexley,7,2019,0.09908664,51.41908532,3,3,0,0,3,30,1,3,3,1
E09000004,Bexley,7,2020,0.09908664,51.41908532,5,5,0,0,5,30,1,3,3,1
E09000004,Bexley,7,2021,0.09908664,51.41908532,3,7,0,0,3,30,1,3,3,1
E09000004,Bexley,7,2022,0.09908664,51.41908532,7,13,0,1,6,30,1,3,3,1
E09000004,Bexley,7,2023,0.09908664,51.41908532,7,9,0,3,4,30,1,3,3,1
E09000004,Bexley,7,2024,0.09908664,51.41908532,0,0,0,0,0,30,1,3,3,1
E09000004,Bexley,8,2019,0.1254960588235294,51.4155285882353,5,5,0,1,4,30,1,3,6,1
E09000004,Bexley,8,2020,0.1254960588235294,51.4155285882353,3,3,0,0,3,30,1,3,6,1
E09000004,Bexley,8,2021,0.1254960588235294,51.4155285882353,4,4,0,1,3,30,1,3,6,1
E09000004,Bexley,8,2022,0.1254960588235294,51.4155285882353,3,5,0,1,2,30,1,3,6,1
E09000004,Bexley,8,2023,0.1254960588235294,51.4155285882353,2,3,0,0,2,30,1,3,6,1
E09000004,Bexley,8,2024,0.1254960588235294,51.4155285882353,0,0,0,0,0,30,1,3,6,1
E09000004,Bexley,9,2019,0.0896992,51.4240614,3,3,0,0,3,50,1,3,3,0
E09000004,Bexley,9,2020,0.0896992,51.4240614,2,5,0,1,1,50,1,3,3,0
E09000004,Bexley,9,2021,0.0896992,51.4240614,0,0,0,0,0,50,1,3,3,0
E09000004,Bexley,9,2022,0.0896992,51.4240614,0,0,0,0,0,50,1,3,3,0
E09000004,Bexley,9,2023,0.0896992,51.4240614,0,0,0,0,0,50,1,3,3,0
E09000004,Bexley,9,2024,0.0896992,51.4240614,0,0,0,0,0,50,1,3,3,0
E09000004,Bexley,10,2019,0.1151808,51.4246912,1,1,0,1,0,30,2,6,6,9
E09000004,Bexley,10,2020,0.1151808,51.4246912,1,1,0,0,1,30,2,6,6,9
E09000004,Bexley,10,2021,0.1151808,51.4246912,2,2,0,0,2,30,2,6,6,9
E09000004,Bexley,10,2022,0.1151808,51.4246912,0,0,0,0,0,30,2,6,6,9
E09000004,Bexley,10,2023,0.1151808,51.4246912,1,1,0,0,1,30,2,6,6,9
E09000004,Bexley,10,2024,0.1151808,51.4246912,0,0,0,0,0,30,2,6,6,9
E09000004,Bexley,11,2019,0.10209475,51.42584807142857,6,6,0,0,6,30,1,3,6,0
E09000004,Bexley,11,2020,0.10209475,51.42584807142857,4,4,0,0,4,30,1,3,6,0
E09000004,Bexley,11,2021,0.10209475,51.42584807142857,5,5,0,0,5,30,1,3,6,0
E09000004,Bexley,11,2022,0.10209475,51.42584807142857,10,10,0,2,8,30,1,3,6,0
E09000004,Bexley,11,2023,0.10209475,51.42584807142857,3,3,0,1,2,30,1,3,6,0
E09000004,Bexley,11,2024,0.10209475,51.42584807142857,0,0,0,0,0,30,1,3,6,0
E09000004,Bexley,12,2019,0.1437793,51.48170275,5,5,0,1,4,30,1,5,6,1
E09000004,Bexley,12,2020,0.1437793,51.48170275,4,5,0,0,4,30,1,5,6,1
E09000004,Bexley,12,2021,0.1437793,51.48170275,5,6,0,0,5,30,1,5,6,1
E09000004,Bexley,12,2022,0.1437793,51.48170275,3,3,0,1,2,30,1,5,6,1
E09000004,Bexley,12,2023,0.1437793,51.48170275,3,3,0,1,2,30,1,5,6,1
E09000004,Bexley,12,2024,0.1437793,51.48170275,0,0,0,0,0,30,1,5,6,1
E09000004,Bexley,13,2019,0.13245630769230768,51.46765676923077,2,2,0,0,2,30,1,5,6,3
E09000004,Bexley,13,2020,0.13245630769230768,51.46765676923077,0,0,0,0,0,30,1,5,6,3
E09000004,Bexley,13,2021,0.13245630769230768,51.46765676923077,4,4,0,0,4,30,1,5,6,3
E09000004,Bexley,13,2022,0.13245630769230768,51.46765676923077,3,4,0,0,3,30,1,5,6,3
E09000004,Bexley,13,2023,0.13245630769230768,51.46765676923077,4,4,0,1,3,30,1,5,6,3
E09000004,Bexley,13,2024,0.13245630769230768,51.46765676923077,0,0,0,0,0,30,1,5,6,3
E09000004,Bexley,14,2019,0.12103658333333334,51.46030583333333,3,6,0,1,2,30,1,3,6,3
E09000004,Bexley,14,2020,0.12103658333333334,51.46030583333333,2,2,0,0,2,30,1,3,6,3
E09000004,Bexley,14,2021,0.12103658333333334,51.46030583333333,2,2,0,0,2,30,1,3,6,3
E09000004,Bexley,14,2022,0.12103658333333334,51.46030583333333,3,5,0,1,2,30,1,3,6,3
E09000004,Bexley,14,2023,0.12103658333333334,51.46030583333333,2,2,0,0,2,30,1,3,6,3
E09000004,Bexley,14,2024,0.12103658333333334,51.46030583333333,0,0,0,0,0,30,1,3,6,3
E09000004,Bexley,15,2019,0.152853125,51.452158125,2,3,0,0,2,30,1,6,6,3
E09000004,Bexley,15,2020,0.152853125,51.452158125,2,4,0,0,2,30,1,6,6,3
E09000004,Bexley,15,2021,0.152853125,51.452158125,1,1,0,0,1,30,1,6,6,3
E09000004,Bexley,15,2022,0.152853125,51.452158125,2,2,0,0,2,30,1,6,6,3
E09000004,Bexley,15,2023,0.152853125,51.452158125,1,1,0,0,1,30,1,6,6,3
E09000004,Bexley,15,2024,0.152853125,51.452158125,0,0,0,0,0,30,1,6,6,3
E09000004,Bexley,16,2019,0.10178807142857142,51.45342514285714,3,5,0,0,3,30,1,5,6,0
E09000004,Bexley,16,2020,0.10178807142857142,51.45342514285714,1,1,0,0,1,30,1,5,6,0
E09000004,Bexley,16,2021,0.10178807142857142,51.45342514285714,4,4,0,1,3,30,1,5,6,0
E09000004,Bexley,16,2022,0.10178807142857142,51.45342514285714,3,3,0,2,1,30,1,5,6,0
E09000004,Bexley,16,2023,0.10178807142857142,51.45342514285714,3,3,0,0,3,30,1,5,6,0
E09000004,Bexley,16,2024,0.10178807142857142,51.45342514285714,0,0,0,0,0,30,1,5,6,0
E09000004,Bexley,17,2019,0.1204761724137931,51.449125137931034,5,10,0,1,4,30,1,3,3,1
E09000004,Bexley,17,2020,0.1204761724137931,51.449125137931034,8,10,0,0,8,30,1,3,3,1
E09000004,Bexley,17,2021,0.1204761724137931,51.449125137931034,3,4,0,1,2,30,1,3,3,1
E09000004,Bexley,17,2022,0.1204761724137931,51.449125137931034,5,5,0,0,5,30,1,3,3,1
E09000004,Bexley,17,2023,0.1204761724137931,51.449125137931034,8,9,0,1,7,30,1,3,3,1
E09000004,Bexley,17,2024,0.1204761724137931,51.449125137931034,0,0,0,0,0,30,1,3,3,1
E09000004,Bexley,18,2019,0.14935523333333334,51.48430476666667,9,12,0,1,8,30,1,3,6,3
E09000004,Bexley,18,2020,0.14935523333333334,51.48430476666667,5,6,0,0,5,30,1,3,6,3
E09000004,Bexley,18,2021,0.14935523333333334,51.48430476666667,8,12,0,2,6,30,1,3,6,3
E09000004,Bexley,18,2022,0.14935523333333334,51.48430476666667,5,7,0,1,4,30,1,3,6,3
E09000004,Bexley,18,2023,0.14935523333333334,51.48430476666667,3,3,0,0,3,30,1,3,6,3
E09000004,Bexley,18,2024,0.14935523333333334,51.48430476666667,0,0,0,0,0,30,1,3,6,3
E09000004,Bexley,19,2019,0.1376182258064516,51.45786777419355,4,5,0,1,3,20,1,3,6,3
E09000004,Bexley,19,2020,0.1376182258064516,51.45786777419355,6,6,0,0,6,20,1,3,6,3
E09000004,Bexley,19,2021,0.1376182258064516,51.45786777419355,3,3,0,1,2,20,1,3,6,3
E09000004,Bexley,19,2022,0.1376182258064516,51.45786777419355,10,10,0,2,8,20,1,3,6,3
E09000004,Bexley,19,2023,0.1376182258064516,51.45786777419355,8,10,0,3,5,20,1,3,6,3
E09000004,Bexley,19,2024,0.1376182258064516,51.45786777419355,0,0,0,0,0,20,1,3,6,3
E09000004,Bexley,20,2019,0.16734654545454544,51.46420972727272,3,4,0,0,3,30,1,6,6,3
E09000004,Bexley,20,2020,0.16734654545454544,51.46420972727272,1,1,0,0,1,30,1,6,6,3
E09000004,Bexley,20,2021,0.16734654545454544,51.46420972727272,2,2,0,0,2,30,1,6,6,3
E09000004,Bexley,20,2022,0.16734654545454544,51.46420972727272,3,5,0,0,3,30,1,6,6,3
E09000004,Bexley,20,2023,0.16734654545454544,51.46420972727272,2,2,0,0,2,30,1,6,6,3
E09000004,Bexley,20,2024,0.16734654545454544,51.46420972727272,0,0,0,0,0,30,1,6,6,3
E09000004,Bexley,21,2019,0.15287485714285717,51.458190904761906,5,5,0,1,4,30,1,3,6,3
E09000004,Bexley,21,2020,0.15287485714285717,51.458190904761906,5,8,0,0,5,30,1,3,6,3
