la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
W06000018,Caerphilly,1,2019,-3.2284063333333335,51.710414666666665,2,3,0,1,1,30,2,3,6,0
W06000018,Caerphilly,1,2020,-3.2284063333333335,51.710414666666665,0,0,0,0,0,30,2,3,6,0
W06000018,Caerphilly,1,2021,-3.2284063333333335,51.710414666666665,2,3,0,1,1,30,2,3,6,0
W06000018,Caerphilly,1,2022,-3.2284063333333335,51.710414666666665,1,1,0,0,1,30,2,3,6,0
W06000018,Caerphilly,1,2023,-3.2284063333333335,51.710414666666665,1,1,0,0,1,30,2,3,6,0
W06000018,Caerphilly,1,2024,-3.2284063333333335,51.710414666666665,0,0,0,0,0,30,2,3,6,0
W06000018,Caerphilly,2,2019,-3.288176,51.65702075,2,3,0,1,1,30,1,4,6,0
W06000018,Caerphilly,2,2020,-3.288176,51.65702075,0,0,0,0,0,30,1,4,6,0
W06000018,Caerphilly,2,2021,-3.288176,51.65702075,0,0,0,0,0,30,1,4,6,0
W06000018,Caerphilly,2,2022,-3.288176,51.65702075,1,1,0,0,1,30,1,4,6,0
W06000018,Caerphilly,2,2023,-3.288176,51.65702075,1,1,0,1,0,30,1,4,6,0
W06000018,Caerphilly,2,2024,-3.288176,51.65702075,0,0,0,0,0,30,1,4,6,0
W06000018,Caerphilly,3,2019,-3.2219672142857143,51.646647785714286,5,13,1,1,3,30,1,3,6,0
W06000018,Caerphilly,3,2020,-3.2219672142857143,51.646647785714286,2,2,0,0,2,30,1,3,6,0
W06000018,Caerphilly,3,2021,-3.2219672142857143,51.646647785714286,1,2,0,1,0,30,1,3,6,0
W06000018,Caerphilly,3,2022,-3.2219672142857143,51.646647785714286,5,12,0,0,5,30,1,3,6,0
W06000018,Caerphilly,3,2023,-3.2219672142857143,51.646647785714286,1,1,0,0,1,30,1,3,6,0
W06000018,Caerphilly,3,2024,-3.2219672142857143,51.646647785714286,0,0,0,0,0,30,1,3,6,0
W06000018,Caerphilly,4,2019,-3.093251333333334,51.60336,3,4,0,0,3,30,1,4,6,0
W06000018,Caerphilly,4,2020,-3.093251333333334,51.60336,1,1,0,0,1,30,1,4,6,0
W06000018,Caerphilly,4,2021,-3.093251333333334,51.60336,1,1,0,0,1,30,1,4,6,0
W06000018,Caerphilly,4,2022,-3.093251333333334,51.60336,1,1,0,0,1,30,1,4,6,0
W06000018,Caerphilly,4,2023,-3.093251333333334,51.60336,3,4,0,2,1,30,1,4,6,0
W06000018,Caerphilly,4,2024,-3.093251333333334,51.60336,0,0,0,0,0,30,1,4,6,0
W06000018,Caerphilly,5,2019,-3.2361098,51.6401772,1,1,0,0,1,30,1,6,6,0
W06000018,Caerphilly,5,2020,-3.2361098,51.6401772,1,1,0,1,0,30,1,6,6,0
W06000018,Caerphilly,5,2021,-3.2361098,51.6401772,1,1,0,0,1,30,1,6,6,0
W06000018,Caerphilly,5,2022,-3.2361098,51.6401772,2,2,0,0,2,30,1,6,6,0
W06000018,Caerphilly,5,2023,-3.2361098,51.6401772,0,0,0,0,0,30,1,6,6,0
W06000018,Caerphilly,5,2024,-3.2361098,51.6401772,0,0,0,0,0,30,1,6,6,0
W06000018,Caerphilly,6,2019,-3.225118,51.69527514285714,3,3,0,0,3,30,1,6,6,6
W06000018,Caerphilly,6,2020,-3.225118,51.69527514285714,1,2,0,0,1,30,1,6,6,6
W06000018,Caerphilly,6,2021,-3.225118,51.69527514285714,1,1,0,0,1,30,1,6,6,6
W06000018,Caerphilly,6,2022,-3.225118,51.69527514285714,0,0,0,0,0,30,1,6,6,6
W06000018,Caerphilly,6,2023,-3.225118,51.69527514285714,2,2,0,2,0,30,1,6,6,6
W06000018,Caerphilly,6,2024,-3.225118,51.69527514285714,0,0,0,0,0,30,1,6,6,6
W06000018,Caerphilly,7,2019,-3.220055,51.57205476923077,5,5,0,1,4,30,1,6,6,0
W06000018,Caerphilly,7,2020,-3.220055,51.57205476923077,0,0,0,0,0,30,1,6,6,0
W06000018,Caerphilly,7,2021,-3.220055,51.57205476923077,3,3,0,0,3,30,1,6,6,0
W06000018,Caerphilly,7,2022,-3.220055,51.57205476923077,1,1,0,1,0,30,1,6,6,0
W06000018,Caerphilly,7,2023,-3.220055,51.57205476923077,4,5,0,1,3,30,1,6,6,0
W06000018,Caerphilly,7,2024,-3.220055,51.57205476923077,0,0,0,0,0,30,1,6,6,0
W06000018,Caerphilly,8,2019,-3.2116195000000003,51.590612,1,2,0,0,1,40,1,3,6,0
W06000018,Caerphilly,8,2020,-3.2116195000000003,51.590612,0,0,0,0,0,40,1,3,6,0
W06000018,Caerphilly,8,2021,-3.2116195000000003,51.590612,0,0,0,0,0,40,1,3,6,0
W06000018,Caerphilly,8,2022,-3.2116195000000003,51.590612,0,0,0,0,0,40,1,3,6,0
W06000018,Caerphilly,8,2023,-3.2116195000000003,51.590612,1,3,1,0,0,40,1,3,6,0
W06000018,Caerphilly,8,2024,-3.2116195000000003,51.590612,0,0,0,0,0,40,1,3,6,0
W06000018,Caerphilly,9,2019,-3.2692912857142855,51.59598414285714,3,3,0,0,3,30,2,4,6,0
W06000018,Caerphilly,9,2020,-3.2692912857142855,51.59598414285714,0,0,0,0,0,30,2,4,6,0
W06000018,Caerphilly,9,2021,-3.2692912857142855,51.59598414285714,3,3,0,0,3,30,2,4,6,0
W06000018,Caerphilly,9,2022,-3.2692912857142855,51.59598414285714,1,1,0,0,1,30,2,4,6,0
W06000018,Caerphilly,9,2023,-3.2692912857142855,51.59598414285714,0,0,0,0,0,30,2,4,6,0
W06000018,Caerphilly,9,2024,-3.2692912857142855,51.59598414285714,0,0,0,0,0,30,2,4,6,0
W06000018,Caerphilly,10,2019,-3.180532,51.581766,1,1,0,0,1,60,2,6,6,0
W06000018,Caerphilly,10,2020,-3.180532,51.581766,0,0,0,0,0,60,2,6,6,0
W06000018,Caerphilly,10,2021,-3.180532,51.581766,0,0,0,0,0,60,2,6,6,0
W06000018,Caerphilly,10,2022,-3.180532,51.581766,0,0,0,0,0,60,2,6,6,0
W06000018,Caerphilly,10,2023,-3.180532,51.581766,0,0,0,0,0,60,2,6,6,0
W06000018,Caerphilly,10,2024,-3.180532,51.581766,0,0,0,0,0,60,2,6,6,0
W06000018,Caerphilly,11,2019,-3.1506996000000003,51.6822044,1,1,0,1,0,60,2,6,6,0
W06000018,Caerphilly,11,2020,-3.1506996000000003,51.6822044,0,0,0,0,0,60,2,6,6,0
W06000018,Caerphilly,11,2021,-3.1506996000000003,51.6822044,0,0,0,0,0,60,2,6,6,0
W06000018,Caerphilly,11,2022,-3.1506996000000003,51.6822044,2,2,0,0,2,60,2,6,6,0
W06000018,Caerphilly,11,2023,-3.1506996000000003,51.6822044,2,2,0,0,2,60,2,6,6,0
W06000018,Caerphilly,11,2024,-3.1506996000000003,51.6822044,0,0,0,0,0,60,2,6,6,0
W06000018,Caerphilly,12,2019,-3.143384,51.616477,2,3,0,0,2,30,1,6,6,0
W06000018,Caerphilly,12,2020,-3.143384,51.616477,2,2,0,1,1,30,1,6,6,0
W06000018,Caerphilly,12,2021,-3.143384,51.616477,0,0,0,0,0,30,1,6,6,0
W06000018,Caerphilly,12,2022,-3.143384,51.616477,0,0,0,0,0,30,1,6,6,0
W06000018,Caerphilly,12,2023,-3.143384,51.616477,0,0,0,0,0,30,1,6,6,0
W06000018,Caerphilly,12,2024,-3.143384,51.616477,0,0,0,0,0,30,1,6,6,0
W06000018,Caerphilly,13,2019,-3.20704975,51.58677925,1,2,0,0,1,30,1,3,6,1
W06000018,Caerphilly,13,2020,-3.20704975,51.58677925,1,1,0,1,0,30,1,3,6,1
W06000018,Caerphilly,13,2021,-3.20704975,51.58677925,3,3,1,0,2,30,1,3,6,1
W06000018,Caerphilly,13,2022,-3.20704975,51.58677925,0,0,0,0,0,30,1,3,6,1
W06000018,Caerphilly,13,2023,-3.20704975,51.58677925,3,3,0,1,2,30,1,3,6,1
W06000018,Caerphilly,13,2024,-3.20704975,51.58677925,0,0,0,0,0,30,1,3,6,1
W06000018,Caerphilly,14,2019,-3.2250943333333333,51.66586866666667,2,2,0,1,1,30,1,4,6,0
W06000018,Caerphilly,14,2020,-3.2250943333333333,51.66586866666667,0,0,0,0,0,30,1,4,6,0
W06000018,Caerphilly,14,2021,-3.2250943333333333,51.66586866666667,0,0,0,0,0,30,1,4,6,0
W06000018,Caerphilly,14,2022,-3.2250943333333333,51.66586866666667,1,3,0,0,1,30,1,4,6,0
W06000018,Caerphilly,14,2023,-3.2250943333333333,51.66586866666667,0,0,0,0,0,30,1,4,6,0
W06000018,Caerphilly,14,2024,-3.2250943333333333,51.66586866666667,0,0,0,0,0,30,1,4,6,0
W06000018,Caerphilly,15,2019,-3.19591375,51.66983575,2,2,0,0,2,30,1,4,6,0
W06000018,Caerphilly,15,2020,-3.19591375,51.66983575,1,2,0,0,1,30,1,4,6,0
W06000018,Caerphilly,15,2021,-3.19591375,51.66983575,1,1,0,0,1,30,1,4,6,0
W06000018,Caerphilly,15,2022,-3.19591375,51.66983575,0,0,0,0,0,30,1,4,6,0
W06000018,Caerphilly,15,2023,-3.19591375,51.66983575,0,0,0,0,0,30,1,4,6,0
W06000018,Caerphilly,15,2024,-3.19591375,51.66983575,0,0,0,0,0,30,1,4,6,0
W06000018,Caerphilly,16,2019,-3.1391812307692306,51.663386307692306,1,1,0,1,0,30,1,3,6,1
W06000018,Caerphilly,16,2020,-3.1391812307692306,51.663386307692306,3,5,0,0,3,30,1,3,6,1
W06000018,Caerphilly,16,2021,-3.1391812307692306,51.663386307692306,4,5,0,3,1,30,1,3,6,1
W06000018,Caerphilly,16,2022,-3.1391812307692306,51.663386307692306,2,2,0,1,1,30,1,3,6,1
W06000018,Caerphilly,16,2023,-3.1391812307692306,51.663386307692306,3,5,0,2,1,30,1,3,6,1
W06000018,Caerphilly,16,2024,-3.1391812307692306,51.663386307692306,0,0,0,0,0,30,1,3,6,1
W06000018,Caerphilly,17,2019,-3.1904106153846152,51.64656653846154,2,4,0,0,2,40,1,3,1,1
W06000018,Caerphilly,17,2020,-3.1904106153846152,51.64656653846154,2,3,0,1,1,40,1,3,1,1
W06000018,Caerphilly,17,2021,-3.1904106153846152,51.64656653846154,2,2,0,0,2,40,1,3,1,1
W06000018,Caerphilly,17,2022,-3.1904106153846152,51.64656653846154,2,3,0,1,1,40,1,3,1,1
W06000018,Caerphilly,17,2023,-3.1904106153846152,51.64656653846154,5,5,0,0,5,40,1,3,1,1
W06000018,Caerphilly,17,2024,-3.1904106153846152,51.64656653846154,0,0,0,0,0,40,1,3,1,1
W06000018,Caerphilly,18,2019,-3.2031658,51.6729268,1,1,0,0,1,30,1,6,6,3
W06000018,Caerphilly,18,2020,-3.2031658,51.6729268,1,1,0,0,1,30,1,6,6,3
