la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000018,Nottingham,1,2019,-1.1705202631578948,52.97899292105263,9,11,0,1,8,30,1,4,6,3
E06000018,Nottingham,1,2020,-1.1705202631578948,52.97899292105263,4,5,0,0,4,30,1,4,6,3
E06000018,Nottingham,1,2021,-1.1705202631578948,52.97899292105263,3,3,0,1,2,30,1,4,6,3
E06000018,Nottingham,1,2022,-1.1705202631578948,52.97899292105263,1,1,0,0,1,30,1,4,6,3
E06000018,Nottingham,1,2023,-1.1705202631578948,52.97899292105263,7,11,0,2,5,30,1,4,6,3
E06000018,Nottingham,1,2024,-1.1705202631578948,52.97899292105263,11,12,0,0,0,30,1,4,6,3
E06000018,Nottingham,1,2025,-1.1705202631578948,52.97899292105263,3,3,0,0,0,30,1,4,6,3
E06000018,Nottingham,2,2019,-1.1569473902439025,52.95525128048781,17,18,0,4,13,30,1,3,6,0
E06000018,Nottingham,2,2020,-1.1569473902439025,52.95525128048781,8,8,0,1,7,30,1,3,6,0
E06000018,Nottingham,2,2021,-1.1569473902439025,52.95525128048781,11,11,0,3,8,30,1,3,6,0
E06000018,Nottingham,2,2022,-1.1569473902439025,52.95525128048781,14,15,0,2,12,30,1,3,6,0
E06000018,Nottingham,2,2023,-1.1569473902439025,52.95525128048781,17,21,0,3,14,30,1,3,6,0
E06000018,Nottingham,2,2024,-1.1569473902439025,52.95525128048781,9,12,0,0,0,30,1,3,6,0
E06000018,Nottingham,2,2025,-1.1569473902439025,52.95525128048781,6,6,0,0,0,30,1,3,6,0
E06000018,Nottingham,3,2019,-1.20945575,53.0024340625,5,5,1,1,3,30,1,6,6,0
E06000018,Nottingham,3,2020,-1.20945575,53.0024340625,1,1,0,1,0,30,1,6,6,0
E06000018,Nottingham,3,2021,-1.20945575,53.0024340625,1,1,0,0,1,30,1,6,6,0
E06000018,Nottingham,3,2022,-1.20945575,53.0024340625,3,3,0,2,1,30,1,6,6,0
E06000018,Nottingham,3,2023,-1.20945575,53.0024340625,2,2,0,0,2,30,1,6,6,0
E06000018,Nottingham,3,2024,-1.20945575,53.0024340625,3,5,0,0,0,30,1,6,6,0
E06000018,Nottingham,3,2025,-1.20945575,53.0024340625,1,1,0,0,0,30,1,6,6,0
E06000018,Nottingham,4,2019,-1.1356556981132075,52.954297490566034,16,16,0,3,13,30,1,4,6,3
E06000018,Nottingham,4,2020,-1.1356556981132075,52.954297490566034,8,11,0,3,5,30,1,4,6,3
E06000018,Nottingham,4,2021,-1.1356556981132075,52.954297490566034,9,10,0,2,7,30,1,4,6,3
E06000018,Nottingham,4,2022,-1.1356556981132075,52.954297490566034,5,7,0,0,5,30,1,4,6,3
E06000018,Nottingham,4,2023,-1.1356556981132075,52.954297490566034,5,5,0,1,4,30,1,4,6,3
E06000018,Nottingham,4,2024,-1.1356556981132075,52.954297490566034,4,5,0,0,0,30,1,4,6,3
