la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
W06000003,Conwy,1,2019,-3.739585,53.29181666666667,1,1,0,1,0,30,1,6,6,0
W06000003,Conwy,1,2020,-3.739585,53.29181666666667,2,2,0,1,1,30,1,6,6,0
W06000003,Conwy,1,2021,-3.739585,53.29181666666667,0,0,0,0,0,30,1,6,6,0
W06000003,Conwy,1,2022,-3.739585,53.29181666666667,0,0,0,0,0,30,1,6,6,0
W06000003,Conwy,1,2023,-3.739585,53.29181666666667,0,0,0,0,0,30,1,6,6,0
W06000003,Conwy,1,2024,-3.739585,53.29181666666667,0,0,0,0,0,30,1,6,6,0
W06000003,Conwy,2,2019,-3.8169125,53.287543,1,2,0,1,0,30,1,6,6,6
W06000003,Conwy,2,2020,-3.8169125,53.287543,0,0,0,0,0,30,1,6,6,6
W06000003,Conwy,2,2021,-3.8169125,53.287543,0,0,0,0,0,30,1,6,6,6
W06000003,Conwy,2,2022,-3.8169125,53.287543,0,0,0,0,0,30,1,6,6,6
W06000003,Conwy,2,2023,-3.8169125,53.287543,0,0,0,0,0,30,1,6,6,6
W06000003,Conwy,2,2024,-3.8169125,53.287543,1,1,0,0,0,30,1,6,6,6
W06000003,Conwy,3,2019,-3.73917275,53.307761375,3,3,0,0,3,30,1,6,6,0
W06000003,Conwy,3,2020,-3.73917275,53.307761375,0,0,0,0,0,30,1,6,6,0
W06000003,Conwy,3,2021,-3.73917275,53.307761375,3,3,0,0,3,30,1,6,6,0
W06000003,Conwy,3,2022,-3.73917275,53.307761375,1,1,0,0,1,30,1,6,6,0
W06000003,Conwy,3,2023,-3.73917275,53.307761375,0,0,0,0,0,30,1,6,6,0
W06000003,Conwy,3,2024,-3.73917275,53.307761375,0,0,0,0,0,30,1,6,6,0
W06000003,Conwy,3,2025,-3.73917275,53.307761375,1,1,0,0,0,30,1,6,6,0
W06000003,Conwy,4,2019,-3.82442225,53.19715375,2,3,0,1,1,60,2,3,6,0
W06000003,Conwy,4,2020,-3.82442225,53.19715375,0,0,0,0,0,60,2,3,6,0
W06000003,Conwy,4,2021,-3.82442225,53.19715375,1,2,0,1,0,60,2,3,6,0
W06000003,Conwy,4,2022,-3.82442225,53.19715375,1,3,0,0,1,60,2,3,6,0
W06000003,Conwy,4,2023,-3.82442225,53.19715375,0,0,0,0,0,60,2,3,6,0
W06000003,Conwy,4,2024,-3.82442225,53.19715375,0,0,0,0,0,60,2,3,6,0
W06000003,Conwy,5,2019,-3.779583,53.280834666666664,1,1,0,0,1,60,2,3,6,0
W06000003,Conwy,5,2020,-3.779583,53.280834666666664,1,2,0,0,1,60,2,3,6,0
W06000003,Conwy,5,2021,-3.779583,53.280834666666664,0,0,0,0,0,60,2,3,6,0
W06000003,Conwy,5,2022,-3.779583,53.280834666666664,1,1,0,1,0,60,2,3,6,0
W06000003,Conwy,5,2023,-3.779583,53.280834666666664,0,0,0,0,0,60,2,3,6,0
W06000003,Conwy,5,2024,-3.779583,53.280834666666664,0,0,0,0,0,60,2,3,6,0
W06000003,Conwy,6,2019,-3.7429108571428578,53.30042414285714,2,2,0,1,1,30,1,3,6,0
W06000003,Conwy,6,2020,-3.7429108571428578,53.30042414285714,0,0,0,0,0,30,1,3,6,0
W06000003,Conwy,6,2021,-3.7429108571428578,53.30042414285714,1,1,0,0,1,30,1,3,6,0
W06000003,Conwy,6,2022,-3.7429108571428578,53.30042414285714,2,2,0,0,2,30,1,3,6,0
W06000003,Conwy,6,2023,-3.7429108571428578,53.30042414285714,1,1,0,0,1,30,1,3,6,0
W06000003,Conwy,6,2024,-3.7429108571428578,53.30042414285714,1,2,0,0,0,30,1,3,6,0
W06000003,Conwy,7,2019,-3.7696181666666666,53.31451716666667,2,3,0,0,2,30,1,4,6,1
W06000003,Conwy,7,2020,-3.7696181666666666,53.31451716666667,1,1,0,1,0,30,1,4,6,1
W06000003,Conwy,7,2021,-3.7696181666666666,53.31451716666667,2,2,0,0,2,30,1,4,6,1
W06000003,Conwy,7,2022,-3.7696181666666666,53.31451716666667,0,0,0,0,0,30,1,4,6,1
W06000003,Conwy,7,2023,-3.7696181666666666,53.31451716666667,0,0,0,0,0,30,1,4,6,1
W06000003,Conwy,7,2024,-3.7696181666666666,53.31451716666667,1,1,0,0,0,30,1,4,6,1
W06000003,Conwy,8,2019,-3.645662,53.016708,1,1,0,1,0,60,2,6,6,0
W06000003,Conwy,8,2020,-3.645662,53.016708,0,0,0,0,0,60,2,6,6,0
W06000003,Conwy,8,2021,-3.645662,53.016708,0,0,0,0,0,60,2,6,6,0
W06000003,Conwy,8,2022,-3.645662,53.016708,0,0,0,0,0,60,2,6,6,0
W06000003,Conwy,8,2023,-3.645662,53.016708,0,0,0,0,0,60,2,6,6,0
W06000003,Conwy,8,2024,-3.645662,53.016708,0,0,0,0,0,60,2,6,6,0
W06000003,Conwy,9,2019,-3.55973625,53.279181,1,1,0,0,1,70,2,3,3,0
W06000003,Conwy,9,2020,-3.55973625,53.279181,2,2,0,0,2,70,2,3,3,0
W06000003,Conwy,9,2021,-3.55973625,53.279181,0,0,0,0,0,70,2,3,3,0
W06000003,Conwy,9,2022,-3.55973625,53.279181,0,0,0,0,0,70,2,3,3,0
W06000003,Conwy,9,2023,-3.55973625,53.279181,1,1,0,0,1,70,2,3,3,0
W06000003,Conwy,9,2024,-3.55973625,53.279181,0,0,0,0,0,70,2,3,3,0
W06000003,Conwy,10,2019,-3.593231,53.1999635,1,1,0,0,1,60,2,3,6,0
W06000003,Conwy,10,2020,-3.593231,53.1999635,1,1,0,0,1,60,2,3,6,0
W06000003,Conwy,10,2021,-3.593231,53.1999635,0,0,0,0,0,60,2,3,6,0
W06000003,Conwy,10,2022,-3.593231,53.1999635,0,0,0,0,0,60,2,3,6,0
W06000003,Conwy,10,2023,-3.593231,53.1999635,0,0,0,0,0,60,2,3,6,0
W06000003,Conwy,10,2024,-3.593231,53.1999635,0,0,0,0,0,60,2,3,6,0
