la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000059,Cheshire West and Chester,1,2019,-2.0777695714285715,50.75807642857143,3,6,0,0,3,30,2,5,6,6
E06000059,Cheshire West and Chester,1,2020,-2.0777695714285715,50.75807642857143,0,0,0,0,0,30,2,5,6,6
E06000059,Cheshire West and Chester,1,2021,-2.0777695714285715,50.75807642857143,1,1,0,0,1,30,2,5,6,6
E06000059,Cheshire West and Chester,1,2022,-2.0777695714285715,50.75807642857143,1,1,0,0,1,30,2,5,6,6
E06000059,Cheshire West and Chester,1,2023,-2.0777695714285715,50.75807642857143,2,2,0,0,2,30,2,5,6,6
E06000059,Cheshire West and Chester,1,2024,-2.0777695714285715,50.75807642857143,0,0,0,0,0,30,2,5,6,6
E06000059,Cheshire West and Chester,2,2019,-2.449672,50.73846,1,1,0,1,0,60,2,5,6,0
E06000059,Cheshire West and Chester,2,2020,-2.449672,50.73846,0,0,0,0,0,60,2,5,6,0
E06000059,Cheshire West and Chester,2,2021,-2.449672,50.73846,0,0,0,0,0,60,2,5,6,0
E06000059,Cheshire West and Chester,2,2022,-2.449672,50.73846,0,0,0,0,0,60,2,5,6,0
E06000059,Cheshire West and Chester,2,2023,-2.449672,50.73846,0,0,0,0,0,60,2,5,6,0
E06000059,Cheshire West and Chester,2,2024,-2.449672,50.73846,0,0,0,0,0,60,2,5,6,0
E06000059,Cheshire West and Chester,3,2019,-2.4648468571428572,50.66947,3,4,0,1,2,60,2,3,6,0
E06000059,Cheshire West and Chester,3,2020,-2.4648468571428572,50.66947,0,0,0,0,0,60,2,3,6,0
E06000059,Cheshire West and Chester,3,2021,-2.4648468571428572,50.66947,1,1,0,0,1,60,2,3,6,0
E06000059,Cheshire West and Chester,3,2022,-2.4648468571428572,50.66947,1,2,0,0,1,60,2,3,6,0
E06000059,Cheshire West and Chester,3,2023,-2.4648468571428572,50.66947,2,2,0,0,2,60,2,3,6,0
E06000059,Cheshire West and Chester,3,2024,-2.4648468571428572,50.66947,0,0,0,0,0,60,2,3,6,0
E06000059,Cheshire West and Chester,4,2019,-2.737609,50.787775,2,3,0,1,1,60,2,3,6,0
E06000059,Cheshire West and Chester,4,2020,-2.737609,50.787775,1,4,0,0,1,60,2,3,6,0
E06000059,Cheshire West and Chester,4,2021,-2.737609,50.787775,0,0,0,0,0,60,2,3,6,0
E06000059,Cheshire West and Chester,4,2022,-2.737609,50.787775,0,0,0,0,0,60,2,3,6,0
E06000059,Cheshire West and Chester,4,2023,-2.737609,50.787775,0,0,0,0,0,60,2,3,6,0
E06000059,Cheshire West and Chester,4,2024,-2.737609,50.787775,0,0,0,0,0,60,2,3,6,0
E06000059,Cheshire West and Chester,5,2019,-2.4599383043478262,50.606898130434786,8,10,0,1,7,30,1,3,6,6
E06000059,Cheshire West and Chester,5,2020,-2.4599383043478262,50.606898130434786,1,1,0,0,1,30,1,3,6,6
E06000059,Cheshire West and Chester,5,2021,-2.4599383043478262,50.606898130434786,2,2,0,0,2,30,1,3,6,6
E06000059,Cheshire West and Chester,5,2022,-2.4599383043478262,50.606898130434786,7,8,0,1,6,30,1,3,6,6
E06000059,Cheshire West and Chester,5,2023,-2.4599383043478262,50.606898130434786,5,8,0,1,4,30,1,3,6,6
E06000059,Cheshire West and Chester,5,2024,-2.4599383043478262,50.606898130434786,0,0,0,0,0,30,1,3,6,6
E06000059,Cheshire West and Chester,6,2019,-1.823231,50.8351806,2,5,0,1,1,70,2,3,3,0
E06000059,Cheshire West and Chester,6,2020,-1.823231,50.8351806,0,0,0,0,0,70,2,3,3,0
E06000059,Cheshire West and Chester,6,2021,-1.823231,50.8351806,0,0,0,0,0,70,2,3,3,0
E06000059,Cheshire West and Chester,6,2022,-1.823231,50.8351806,3,3,0,0,3,70,2,3,3,0
E06000059,Cheshire West and Chester,6,2023,-1.823231,50.8351806,0,0,0,0,0,70,2,3,3,0
E06000059,Cheshire West and Chester,6,2024,-1.823231,50.8351806,0,0,0,0,0,70,2,3,3,0
E06000059,Cheshire West and Chester,7,2019,-1.8782724545454543,50.80940945454545,4,5,0,0,4,40,1,3,6,1
E06000059,Cheshire West and Chester,7,2020,-1.8782724545454543,50.80940945454545,2,2,0,1,1,40,1,3,6,1
E06000059,Cheshire West and Chester,7,2021,-1.8782724545454543,50.80940945454545,0,0,0,0,0,40,1,3,6,1
E06000059,Cheshire West and Chester,7,2022,-1.8782724545454543,50.80940945454545,1,1,0,0,1,40,1,3,6,1
E06000059,Cheshire West and Chester,7,2023,-1.8782724545454543,50.80940945454545,4,4,0,0,4,40,1,3,6,1
E06000059,Cheshire West and Chester,7,2024,-1.8782724545454543,50.80940945454545,0,0,0,0,0,40,1,3,6,1
E06000059,Cheshire West and Chester,8,2019,-2.532078,50.930494,1,1,0,0,1,60,2,5,6,0
E06000059,Cheshire West and Chester,8,2020,-2.532078,50.930494,0,0,0,0,0,60,2,5,6,0
E06000059,Cheshire West and Chester,8,2021,-2.532078,50.930494,0,0,0,0,0,60,2,5,6,0
E06000059,Cheshire West and Chester,8,2022,-2.532078,50.930494,0,0,0,0,0,60,2,5,6,0
E06000059,Cheshire West and Chester,8,2023,-2.532078,50.930494,0,0,0,0,0,60,2,5,6,0
E06000059,Cheshire West and Chester,8,2024,-2.532078,50.930494,0,0,0,0,0,60,2,5,6,0
E06000059,Cheshire West and Chester,9,2019,-2.453354,50.5661125,3,8,0,1,2,50,2,3,6,1
E06000059,Cheshire West and Chester,9,2020,-2.453354,50.5661125,0,0,0,0,0,50,2,3,6,1
E06000059,Cheshire West and Chester,9,2021,-2.453354,50.5661125,0,0,0,0,0,50,2,3,6,1
E06000059,Cheshire West and Chester,9,2022,-2.453354,50.5661125,1,1,1,0,0,50,2,3,6,1
E06000059,Cheshire West and Chester,9,2023,-2.453354,50.5661125,0,0,0,0,0,50,2,3,6,1
E06000059,Cheshire West and Chester,9,2024,-2.453354,50.5661125,0,0,0,0,0,50,2,3,6,1
E06000059,Cheshire West and Chester,10,2019,-2.087647666666667,50.788445333333335,1,2,0,0,1,60,2,3,6,0
E06000059,Cheshire West and Chester,10,2020,-2.087647666666667,50.788445333333335,0,0,0,0,0,60,2,3,6,0
E06000059,Cheshire West and Chester,10,2021,-2.087647666666667,50.788445333333335,2,5,0,0,2,60,2,3,6,0
E06000059,Cheshire West and Chester,10,2022,-2.087647666666667,50.788445333333335,0,0,0,0,0,60,2,3,6,0
E06000059,Cheshire West and Chester,10,2023,-2.087647666666667,50.788445333333335,0,0,0,0,0,60,2,3,6,0
E06000059,Cheshire West and Chester,10,2024,-2.087647666666667,50.788445333333335,0,0,0,0,0,60,2,3,6,0
E06000059,Cheshire West and Chester,11,2019,-2.4629505714285713,50.63641185714286,2,3,0,0,2,50,2,3,6,0
E06000059,Cheshire West and Chester,11,2020,-2.4629505714285713,50.63641185714286,1,1,0,0,1,50,2,3,6,0
E06000059,Cheshire West and Chester,11,2021,-2.4629505714285713,50.63641185714286,1,2,1,0,0,50,2,3,6,0
E06000059,Cheshire West and Chester,11,2022,-2.4629505714285713,50.63641185714286,2,6,0,1,1,50,2,3,6,0
E06000059,Cheshire West and Chester,11,2023,-2.4629505714285713,50.63641185714286,1,1,0,1,0,50,2,3,6,0
E06000059,Cheshire West and Chester,11,2024,-2.4629505714285713,50.63641185714286,0,0,0,0,0,50,2,3,6,0
E06000059,Cheshire West and Chester,12,2019,-2.1934095,50.897492,1,3,0,1,0,60,2,3,6,0
E06000059,Cheshire West and Chester,12,2020,-2.1934095,50.897492,0,0,0,0,0,60,2,3,6,0
E06000059,Cheshire West and Chester,12,2021,-2.1934095,50.897492,0,0,0,0,0,60,2,3,6,0
E06000059,Cheshire West and Chester,12,2022,-2.1934095,50.897492,1,1,0,0,1,60,2,3,6,0
E06000059,Cheshire West and Chester,12,2023,-2.1934095,50.897492,0,0,0,0,0,60,2,3,6,0
E06000059,Cheshire West and Chester,12,2024,-2.1934095,50.897492,0,0,0,0,0,60,2,3,6,0
E06000059,Cheshire West and Chester,13,2019,-2.187177,50.969972,1,2,0,0,1,50,2,3,6,6
E06000059,Cheshire West and Chester,13,2020,-2.187177,50.969972,0,0,0,0,0,50,2,3,6,6
E06000059,Cheshire West and Chester,13,2021,-2.187177,50.969972,0,0,0,0,0,50,2,3,6,6
E06000059,Cheshire West and Chester,13,2022,-2.187177,50.969972,0,0,0,0,0,50,2,3,6,6
E06000059,Cheshire West and Chester,13,2023,-2.187177,50.969972,0,0,0,0,0,50,2,3,6,6
E06000059,Cheshire West and Chester,13,2024,-2.187177,50.969972,0,0,0,0,0,50,2,3,6,6
E06000059,Cheshire West and Chester,14,2019,-2.0734095999999997,50.7338446,2,5,0,1,1,60,2,3,6,0
E06000059,Cheshire West and Chester,14,2020,-2.0734095999999997,50.7338446,0,0,0,0,0,60,2,3,6,0
E06000059,Cheshire West and Chester,14,2021,-2.0734095999999997,50.7338446,1,1,0,0,1,60,2,3,6,0
