la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E08000027,Dudley,1,2019,-2.063984666666667,52.4559475,1,1,0,1,0,30,1,6,6,0
E08000027,Dudley,1,2020,-2.063984666666667,52.4559475,2,4,0,1,1,30,1,6,6,0
E08000027,Dudley,1,2021,-2.063984666666667,52.4559475,0,0,0,0,0,30,1,6,6,0
E08000027,Dudley,1,2022,-2.063984666666667,52.4559475,0,0,0,0,0,30,1,6,6,0
E08000027,Dudley,1,2023,-2.063984666666667,52.4559475,1,1,0,0,1,30,1,6,6,0
E08000027,Dudley,1,2024,-2.063984666666667,52.4559475,1,1,0,0,0,30,1,6,6,0
E08000027,Dudley,1,2025,-2.063984666666667,52.4559475,1,1,0,0,0,30,1,6,6,0
E08000027,Dudley,2,2019,-2.074276590909091,52.50324422727273,5,5,0,0,5,30,1,6,6,3
E08000027,Dudley,2,2020,-2.074276590909091,52.50324422727273,1,1,0,0,1,30,1,6,6,3
E08000027,Dudley,2,2021,-2.074276590909091,52.50324422727273,4,5,0,0,4,30,1,6,6,3
E08000027,Dudley,2,2022,-2.074276590909091,52.50324422727273,4,9,0,1,3,30,1,6,6,3
E08000027,Dudley,2,2023,-2.074276590909091,52.50324422727273,6,6,0,1,5,30,1,6,6,3
E08000027,Dudley,2,2024,-2.074276590909091,52.50324422727273,1,1,0,0,0,30,1,6,6,3
E08000027,Dudley,2,2025,-2.074276590909091,52.50324422727273,1,1,0,0,0,30,1,6,6,3
E08000027,Dudley,3,2019,-2.07431836,52.48377012,6,7,0,4,2,30,1,3,6,6
E08000027,Dudley,3,2020,-2.07431836,52.48377012,0,0,0,0,0,30,1,3,6,6
E08000027,Dudley,3,2021,-2.07431836,52.48377012,6,8,0,3,3,30,1,3,6,6
E08000027,Dudley,3,2022,-2.07431836,52.48377012,2,2,0,1,1,30,1,3,6,6
E08000027,Dudley,3,2023,-2.07431836,52.48377012,4,5,0,1,3,30,1,3,6,6
E08000027,Dudley,3,2024,-2.07431836,52.48377012,5,11,0,0,0,30,1,3,6,6
E08000027,Dudley,3,2025,-2.07431836,52.48377012,2,3,0,0,0,30,1,3,6,6
E08000027,Dudley,4,2019,-2.119848,52.53916911111111,3,3,0,1,2,30,1,3,6,0
E08000027,Dudley,4,2020,-2.119848,52.53916911111111,2,2,0,0,2,30,1,3,6,0
E08000027,Dudley,4,2021,-2.119848,52.53916911111111,2,2,0,0,2,30,1,3,6,0
E08000027,Dudley,4,2022,-2.119848,52.53916911111111,2,9,0,1,1,30,1,3,6,0
E08000027,Dudley,4,2023,-2.119848,52.53916911111111,5,6,0,0,5,30,1,3,6,0
E08000027,Dudley,4,2024,-2.119848,52.53916911111111,2,6,0,0,0,30,1,3,6,0
E08000027,Dudley,4,2025,-2.119848,52.53916911111111,2,2,0,0,0,30,1,3,6,0
E08000027,Dudley,5,2019,-2.0714006875,52.487230875,2,3,0,0,2,30,1,6,6,3
E08000027,Dudley,5,2020,-2.0714006875,52.487230875,1,1,0,0,1,30,1,6,6,3
E08000027,Dudley,5,2021,-2.0714006875,52.487230875,3,6,0,2,1,30,1,6,6,3
E08000027,Dudley,5,2022,-2.0714006875,52.487230875,3,8,0,1,2,30,1,6,6,3
E08000027,Dudley,5,2023,-2.0714006875,52.487230875,4,6,0,0,4,30,1,6,6,3
E08000027,Dudley,5,2024,-2.0714006875,52.487230875,2,3,0,0,0,30,1,6,6,3
E08000027,Dudley,5,2025,-2.0714006875,52.487230875,1,1,0,0,0,30,1,6,6,3
E08000027,Dudley,6,2019,-2.13988975,52.5182105,1,1,0,1,0,30,1,6,6,3
E08000027,Dudley,6,2020,-2.13988975,52.5182105,1,1,0,0,1,30,1,6,6,3
E08000027,Dudley,6,2021,-2.13988975,52.5182105,1,1,0,0,1,30,1,6,6,3
E08000027,Dudley,6,2022,-2.13988975,52.5182105,1,6,0,1,0,30,1,6,6,3
E08000027,Dudley,6,2023,-2.13988975,52.5182105,0,0,0,0,0,30,1,6,6,3
E08000027,Dudley,6,2024,-2.13988975,52.5182105,0,0,0,0,0,30,1,6,6,3
E08000027,Dudley,7,2019,-2.1061185714285715,52.523795,1,1,0,0,1,30,1,3,6,0
E08000027,Dudley,7,2020,-2.1061185714285715,52.523795,1,1,0,1,0,30,1,3,6,0
E08000027,Dudley,7,2021,-2.1061185714285715,52.523795,2,2,2,0,0,30,1,3,6,0
E08000027,Dudley,7,2022,-2.1061185714285715,52.523795,0,0,0,0,0,30,1,3,6,0
E08000027,Dudley,7,2023,-2.1061185714285715,52.523795,1,1,0,0,1,30,1,3,6,0
E08000027,Dudley,7,2024,-2.1061185714285715,52.523795,1,1,0,0,0,30,1,3,6,0
E08000027,Dudley,7,2025,-2.1061185714285715,52.523795,1,2,0,0,0,30,1,3,6,0
E08000027,Dudley,8,2019,-2.1140142857142856,52.46700328571429,1,1,0,1,0,30,1,3,3,0
E08000027,Dudley,8,2020,-2.1140142857142856,52.46700328571429,0,0,0,0,0,30,1,3,3,0
E08000027,Dudley,8,2021,-2.1140142857142856,52.46700328571429,3,3,1,0,2,30,1,3,3,0
E08000027,Dudley,8,2022,-2.1140142857142856,52.46700328571429,2,4,0,0,2,30,1,3,3,0
E08000027,Dudley,8,2023,-2.1140142857142856,52.46700328571429,0,0,0,0,0,30,1,3,3,0
E08000027,Dudley,8,2024,-2.1140142857142856,52.46700328571429,1,3,0,0,0,30,1,3,3,0
E08000027,Dudley,9,2019,-2.0701365,52.49829733333333,1,1,0,1,0,30,1,6,6,3
E08000027,Dudley,9,2020,-2.0701365,52.49829733333333,1,1,0,0,1,30,1,6,6,3
E08000027,Dudley,9,2021,-2.0701365,52.49829733333333,0,0,0,0,0,30,1,6,6,3
E08000027,Dudley,9,2022,-2.0701365,52.49829733333333,2,2,0,1,1,30,1,6,6,3
E08000027,Dudley,9,2023,-2.0701365,52.49829733333333,1,1,0,0,1,30,1,6,6,3
E08000027,Dudley,9,2024,-2.0701365,52.49829733333333,1,1,0,0,0,30,1,6,6,3
E08000027,Dudley,10,2019,-2.0491724705882355,52.44742935294118,4,5,0,1,3,30,1,3,6,0
E08000027,Dudley,10,2020,-2.0491724705882355,52.44742935294118,0,0,0,0,0,30,1,3,6,0
E08000027,Dudley,10,2021,-2.0491724705882355,52.44742935294118,1,1,0,1,0,30,1,3,6,0
E08000027,Dudley,10,2022,-2.0491724705882355,52.44742935294118,3,5,0,0,3,30,1,3,6,0
E08000027,Dudley,10,2023,-2.0491724705882355,52.44742935294118,4,6,0,0,4,30,1,3,6,0
E08000027,Dudley,10,2024,-2.0491724705882355,52.44742935294118,3,3,0,0,0,30,1,3,6,0
E08000027,Dudley,10,2025,-2.0491724705882355,52.44742935294118,2,2,0,0,0,30,1,3,6,0
E08000027,Dudley,11,2019,-2.11726344,52.45872148,7,7,0,3,4,30,1,3,6,6
E08000027,Dudley,11,2020,-2.11726344,52.45872148,2,2,0,0,2,30,1,3,6,6
E08000027,Dudley,11,2021,-2.11726344,52.45872148,1,1,0,0,1,30,1,3,6,6
E08000027,Dudley,11,2022,-2.11726344,52.45872148,4,7,0,1,3,30,1,3,6,6
E08000027,Dudley,11,2023,-2.11726344,52.45872148,4,5,1,1,2,30,1,3,6,6
E08000027,Dudley,11,2024,-2.11726344,52.45872148,6,7,0,0,0,30,1,3,6,6
E08000027,Dudley,11,2025,-2.11726344,52.45872148,1,1,0,0,0,30,1,3,6,6
E08000027,Dudley,12,2019,-2.1693086,52.4603178,1,1,0,1,0,30,1,3,6,0
E08000027,Dudley,12,2020,-2.1693086,52.4603178,1,1,0,0,1,30,1,3,6,0
E08000027,Dudley,12,2021,-2.1693086,52.4603178,0,0,0,0,0,30,1,3,6,0
E08000027,Dudley,12,2022,-2.1693086,52.4603178,1,1,0,0,1,30,1,3,6,0
E08000027,Dudley,12,2023,-2.1693086,52.4603178,2,2,0,0,2,30,1,3,6,0
E08000027,Dudley,12,2024,-2.1693086,52.4603178,0,0,0,0,0,30,1,3,6,0
E08000027,Dudley,13,2019,-2.088699565217391,52.54091395652174,6,10,0,1,5,30,1,3,3,6
E08000027,Dudley,13,2020,-2.088699565217391,52.54091395652174,1,1,0,0,1,30,1,3,3,6
E08000027,Dudley,13,2021,-2.088699565217391,52.54091395652174,4,8,0,0,4,30,1,3,3,6
E08000027,Dudley,13,2022,-2.088699565217391,52.54091395652174,3,5,0,0,3,30,1,3,3,6
E08000027,Dudley,13,2023,-2.088699565217391,52.54091395652174,2,3,1,1,0,30,1,3,3,6
E08000027,Dudley,13,2024,-2.088699565217391,52.54091395652174,7,9,0,0,0,30,1,3,3,6
E08000027,Dudley,14,2019,-2.1070551,52.4842714,2,4,0,0,2,30,1,3,3,0
E08000027,Dudley,14,2020,-2.1070551,52.4842714,1,1,0,1,0,30,1,3,3,0
E08000027,Dudley,14,2021,-2.1070551,52.4842714,3,4,0,1,2,30,1,3,3,0
E08000027,Dudley,14,2022,-2.1070551,52.4842714,1,1,0,0,1,30,1,3,3,0
E08000027,Dudley,14,2023,-2.1070551,52.4842714,1,2,0,0,1,30,1,3,3,0
E08000027,Dudley,14,2024,-2.1070551,52.4842714,2,5,0,0,0,30,1,3,3,0
E08000027,Dudley,15,2019,-2.12030596,52.48519468,5,12,0,1,4,30,1,3,3,6
E08000027,Dudley,15,2020,-2.12030596,52.48519468,2,6,0,0,2,30,1,3,3,6
E08000027,Dudley,15,2021,-2.12030596,52.48519468,1,2,0,1,0,30,1,3,3,6
E08000027,Dudley,15,2022,-2.12030596,52.48519468,5,7,0,0,5,30,1,3,3,6
E08000027,Dudley,15,2023,-2.12030596,52.48519468,6,9,0,1,5,30,1,3,3,6
E08000027,Dudley,15,2024,-2.12030596,52.48519468,4,5,0,0,0,30,1,3,3,6
E08000027,Dudley,15,2025,-2.12030596,52.48519468,2,2,0,0,0,30,1,3,3,6
E08000027,Dudley,16,2019,-2.0829908301886793,52.51075875471698,12,16,0,2,10,30,1,6,6,0
E08000027,Dudley,16,2020,-2.0829908301886793,52.51075875471698,9,11,1,1,7,30,1,6,6,0
E08000027,Dudley,16,2021,-2.0829908301886793,52.51075875471698,5,8,0,0,5,30,1,6,6,0
E08000027,Dudley,16,2022,-2.0829908301886793,52.51075875471698,13,17,0,2,11,30,1,6,6,0
E08000027,Dudley,16,2023,-2.0829908301886793,52.51075875471698,5,6,0,2,3,30,1,6,6,0
E08000027,Dudley,16,2024,-2.0829908301886793,52.51075875471698,7,7,0,0,0,30,1,6,6,0
E08000027,Dudley,16,2025,-2.0829908301886793,52.51075875471698,2,2,0,0,0,30,1,6,6,0
E08000027,Dudley,17,2019,-2.0842128181818182,52.49081970454545,7,8,0,1,6,30,1,6,6,3
E08000027,Dudley,17,2020,-2.0842128181818182,52.49081970454545,5,7,1,0,4,30,1,6,6,3
E08000027,Dudley,17,2021,-2.0842128181818182,52.49081970454545,7,11,0,2,5,30,1,6,6,3
E08000027,Dudley,17,2022,-2.0842128181818182,52.49081970454545,6,12,0,3,3,30,1,6,6,3
E08000027,Dudley,17,2023,-2.0842128181818182,52.49081970454545,6,9,0,2,4,30,1,6,6,3
E08000027,Dudley,17,2024,-2.0842128181818182,52.49081970454545,8,9,0,0,0,30,1,6,6,3
E08000027,Dudley,17,2025,-2.0842128181818182,52.49081970454545,5,8,0,0,0,30,1,6,6,3
E08000027,Dudley,18,2019,-2.0304182222222225,52.474725,1,1,0,1,0,30,1,4,6,3
E08000027,Dudley,18,2020,-2.0304182222222225,52.474725,1,3,0,0,1,30,1,4,6,3
E08000027,Dudley,18,2021,-2.0304182222222225,52.474725,1,1,0,0,1,30,1,4,6,3
E08000027,Dudley,18,2022,-2.0304182222222225,52.474725,2,3,0,0,2,30,1,4,6,3
E08000027,Dudley,18,2023,-2.0304182222222225,52.474725,2,2,0,1,1,30,1,4,6,3
E08000027,Dudley,18,2024,-2.0304182222222225,52.474725,1,1,0,0,0,30,1,4,6,3
E08000027,Dudley,18,2025,-2.0304182222222225,52.474725,1,1,0,0,0,30,1,4,6,3
E08000027,Dudley,19,2019,-2.07860525,52.4879995,1,2,0,0,1,30,1,3,6,8
E08000027,Dudley,19,2020,-2.07860525,52.4879995,1,1,0,0,1,30,1,3,6,8
E08000027,Dudley,19,2021,-2.07860525,52.4879995,0,0,0,0,0,30,1,3,6,8
E08000027,Dudley,19,2022,-2.07860525,52.4879995,1,1,0,0,1,30,1,3,6,8
E08000027,Dudley,19,2023,-2.07860525,52.4879995,1,1,0,1,0,30,1,3,6,8
E08000027,Dudley,19,2024,-2.07860525,52.4879995,0,0,0,0,0,30,1,3,6,8
E08000027,Dudley,20,2019,-2.1491145,52.461881375,1,1,0,0,1,30,1,3,6,3
E08000027,Dudley,20,2020,-2.1491145,52.461881375,1,1,0,0,1,30,1,3,6,3
E08000027,Dudley,20,2021,-2.1491145,52.461881375,0,0,0,0,0,30,1,3,6,3
E08000027,Dudley,20,2022,-2.1491145,52.461881375,2,2,0,0,2,30,1,3,6,3
E08000027,Dudley,20,2023,-2.1491145,52.461881375,2,2,0,1,1,30,1,3,6,3
E08000027,Dudley,20,2024,-2.1491145,52.461881375,0,0,0,0,0,30,1,3,6,3
E08000027,Dudley,20,2025,-2.1491145,52.461881375,2,2,0,0,0,30,1,3,6,3
E08000027,Dudley,21,2019,-2.10407123076923,52.47297392307692,4,6,0,0,4,30,1,3,6,0
E08000027,Dudley,21,2020,-2.10407123076923,52.47297392307692,2,3,0,1,1,30,1,3,6,0
