la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E09000010,Enfield,1,2019,-0.03704755555555555,51.68194805555556,9,11,0,1,8,70,1,1,3,0
E09000010,Enfield,1,2020,-0.03704755555555555,51.68194805555556,5,9,0,0,5,70,1,1,3,0
E09000010,Enfield,1,2021,-0.03704755555555555,51.68194805555556,8,13,0,0,8,70,1,1,3,0
E09000010,Enfield,1,2022,-0.03704755555555555,51.68194805555556,9,12,0,2,7,70,1,1,3,0
E09000010,Enfield,1,2023,-0.03704755555555555,51.68194805555556,5,8,0,1,4,70,1,1,3,0
E09000010,Enfield,1,2024,-0.03704755555555555,51.68194805555556,0,0,0,0,0,70,1,1,3,0
E09000010,Enfield,2,2019,-0.05453826190476191,51.628584,8,9,0,0,8,30,1,3,6,3
E09000010,Enfield,2,2020,-0.05453826190476191,51.628584,10,10,0,0,10,30,1,3,6,3
E09000010,Enfield,2,2021,-0.05453826190476191,51.628584,10,14,0,0,10,30,1,3,6,3
E09000010,Enfield,2,2022,-0.05453826190476191,51.628584,4,4,0,0,4,30,1,3,6,3
E09000010,Enfield,2,2023,-0.05453826190476191,51.628584,10,13,0,0,10,30,1,3,6,3
E09000010,Enfield,2,2024,-0.05453826190476191,51.628584,0,0,0,0,0,30,1,3,6,3
E09000010,Enfield,3,2019,-0.0764871568627451,51.65186090196078,12,12,0,3,9,30,1,3,6,3
E09000010,Enfield,3,2020,-0.0764871568627451,51.65186090196078,12,15,0,1,11,30,1,3,6,3
E09000010,Enfield,3,2021,-0.0764871568627451,51.65186090196078,6,6,0,0,6,30,1,3,6,3
E09000010,Enfield,3,2022,-0.0764871568627451,51.65186090196078,10,12,0,0,10,30,1,3,6,3
E09000010,Enfield,3,2023,-0.0764871568627451,51.65186090196078,11,14,0,1,10,30,1,3,6,3
E09000010,Enfield,3,2024,-0.0764871568627451,51.65186090196078,0,0,0,0,0,30,1,3,6,3
