la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E09000027,Richmond upon Thames,1,2019,-0.2506452962962963,51.46512107407408,7,7,0,3,4,30,1,3,6,3
E09000027,Richmond upon Thames,1,2020,-0.2506452962962963,51.46512107407408,6,6,0,0,6,30,1,3,6,3
E09000027,Richmond upon Thames,1,2021,-0.2506452962962963,51.46512107407408,0,0,0,0,0,30,1,3,6,3
E09000027,Richmond upon Thames,1,2022,-0.2506452962962963,51.46512107407408,11,11,0,2,9,30,1,3,6,3
E09000027,Richmond upon Thames,1,2023,-0.2506452962962963,51.46512107407408,3,3,0,0,3,30,1,3,6,3
E09000027,Richmond upon Thames,1,2024,-0.2506452962962963,51.46512107407408,0,0,0,0,0,30,1,3,6,3
E09000027,Richmond upon Thames,2,2019,-0.29830505263157897,51.46086552631579,6,8,0,0,6,20,1,3,6,6
E09000027,Richmond upon Thames,2,2020,-0.29830505263157897,51.46086552631579,2,2,0,1,1,20,1,3,6,6
E09000027,Richmond upon Thames,2,2021,-0.29830505263157897,51.46086552631579,5,5,0,2,3,20,1,3,6,6
E09000027,Richmond upon Thames,2,2022,-0.29830505263157897,51.46086552631579,4,6,0,1,3,20,1,3,6,6
E09000027,Richmond upon Thames,2,2023,-0.29830505263157897,51.46086552631579,2,2,0,0,2,20,1,3,6,6
E09000027,Richmond upon Thames,2,2024,-0.29830505263157897,51.46086552631579,0,0,0,0,0,20,1,3,6,6
E09000027,Richmond upon Thames,3,2019,-0.32428720833333335,51.428619833333336,4,4,0,1,3,20,1,3,6,6
E09000027,Richmond upon Thames,3,2020,-0.32428720833333335,51.428619833333336,5,7,0,1,4,20,1,3,6,6
E09000027,Richmond upon Thames,3,2021,-0.32428720833333335,51.428619833333336,4,4,0,1,3,20,1,3,6,6
E09000027,Richmond upon Thames,3,2022,-0.32428720833333335,51.428619833333336,3,3,0,0,3,20,1,3,6,6
E09000027,Richmond upon Thames,3,2023,-0.32428720833333335,51.428619833333336,8,9,0,1,7,20,1,3,6,6
