la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000044,Portsmouth,1,2019,-1.0783508928571428,50.794078053571425,10,14,0,0,10,30,1,3,6,1
E06000044,Portsmouth,1,2020,-1.0783508928571428,50.794078053571425,12,13,0,1,11,30,1,3,6,1
E06000044,Portsmouth,1,2021,-1.0783508928571428,50.794078053571425,10,11,0,3,7,30,1,3,6,1
E06000044,Portsmouth,1,2022,-1.0783508928571428,50.794078053571425,10,12,0,1,9,30,1,3,6,1
E06000044,Portsmouth,1,2023,-1.0783508928571428,50.794078053571425,14,17,0,0,14,30,1,3,6,1
E06000044,Portsmouth,1,2024,-1.0783508928571428,50.794078053571425,0,0,0,0,0,30,1,3,6,1
E06000044,Portsmouth,2,2019,-1.078748933333333,50.816986533333335,9,11,0,2,7,30,1,6,6,3
E06000044,Portsmouth,2,2020,-1.078748933333333,50.816986533333335,8,8,0,3,5,30,1,6,6,3
E06000044,Portsmouth,2,2021,-1.078748933333333,50.816986533333335,12,13,0,3,9,30,1,6,6,3
E06000044,Portsmouth,2,2022,-1.078748933333333,50.816986533333335,9,12,0,1,8,30,1,6,6,3
E06000044,Portsmouth,2,2023,-1.078748933333333,50.816986533333335,7,7,0,4,3,30,1,6,6,3
E06000044,Portsmouth,2,2024,-1.078748933333333,50.816986533333335,0,0,0,0,0,30,1,6,6,3
E06000044,Portsmouth,3,2019,-1.0856261739130435,50.812356130434786,8,10,1,1,6,30,1,3,6,0
E06000044,Portsmouth,3,2020,-1.0856261739130435,50.812356130434786,3,4,0,0,3,30,1,3,6,0
E06000044,Portsmouth,3,2021,-1.0856261739130435,50.812356130434786,3,3,0,0,3,30,1,3,6,0
E06000044,Portsmouth,3,2022,-1.0856261739130435,50.812356130434786,4,5,0,1,3,30,1,3,6,0
E06000044,Portsmouth,3,2023,-1.0856261739130435,50.812356130434786,5,9,0,1,4,30,1,3,6,0
E06000044,Portsmouth,3,2024,-1.0856261739130435,50.812356130434786,0,0,0,0,0,30,1,3,6,0
E06000044,Portsmouth,4,2019,-1.059039090909091,50.78328572727273,2,3,0,1,1,30,1,6,6,3
E06000044,Portsmouth,4,2020,-1.059039090909091,50.78328572727273,3,3,0,2,1,30,1,6,6,3
E06000044,Portsmouth,4,2021,-1.059039090909091,50.78328572727273,1,1,0,0,1,30,1,6,6,3
E06000044,Portsmouth,4,2022,-1.059039090909091,50.78328572727273,4,5,0,2,2,30,1,6,6,3
E06000044,Portsmouth,4,2023,-1.059039090909091,50.78328572727273,1,1,0,0,1,30,1,6,6,3
E06000044,Portsmouth,4,2024,-1.059039090909091,50.78328572727273,0,0,0,0,0,30,1,6,6,3
E06000044,Portsmouth,5,2019,-1.056785125,50.816471375,5,5,0,2,3,30,1,6,6,3
E06000044,Portsmouth,5,2020,-1.056785125,50.816471375,4,6,0,0,4,30,1,6,6,3
E06000044,Portsmouth,5,2021,-1.056785125,50.816471375,2,2,0,0,2,30,1,6,6,3
E06000044,Portsmouth,5,2022,-1.056785125,50.816471375,3,4,0,2,1,30,1,6,6,3
E06000044,Portsmouth,5,2023,-1.056785125,50.816471375,2,2,0,2,0,30,1,6,6,3
E06000044,Portsmouth,5,2024,-1.056785125,50.816471375,0,0,0,0,0,30,1,6,6,3
E06000044,Portsmouth,6,2019,-1.0667962222222225,50.83602122222222,4,7,0,0,4,70,1,3,3,0
E06000044,Portsmouth,6,2020,-1.0667962222222225,50.83602122222222,1,1,0,0,1,70,1,3,3,0
E06000044,Portsmouth,6,2021,-1.0667962222222225,50.83602122222222,1,1,0,0,1,70,1,3,3,0
E06000044,Portsmouth,6,2022,-1.0667962222222225,50.83602122222222,1,1,0,1,0,70,1,3,3,0
E06000044,Portsmouth,6,2023,-1.0667962222222225,50.83602122222222,2,2,0,1,1,70,1,3,3,0
E06000044,Portsmouth,6,2024,-1.0667962222222225,50.83602122222222,0,0,0,0,0,70,1,3,3,0
E06000044,Portsmouth,7,2019,-1.039179153846154,50.84673007692308,3,4,0,2,1,30,1,3,6,3
E06000044,Portsmouth,7,2020,-1.039179153846154,50.84673007692308,1,1,0,0,1,30,1,3,6,3
E06000044,Portsmouth,7,2021,-1.039179153846154,50.84673007692308,2,2,0,1,1,30,1,3,6,3
E06000044,Portsmouth,7,2022,-1.039179153846154,50.84673007692308,3,4,0,0,3,30,1,3,6,3
E06000044,Portsmouth,7,2023,-1.039179153846154,50.84673007692308,4,4,0,3,1,30,1,3,6,3
E06000044,Portsmouth,7,2024,-1.039179153846154,50.84673007692308,0,0,0,0,0,30,1,3,6,3
E06000044,Portsmouth,8,2019,-1.0680783617021277,50.84634234042553,7,7,0,0,7,30,1,6,6,1
E06000044,Portsmouth,8,2020,-1.0680783617021277,50.84634234042553,7,7,0,0,7,30,1,6,6,1
E06000044,Portsmouth,8,2021,-1.0680783617021277,50.84634234042553,12,13,0,3,9,30,1,6,6,1
E06000044,Portsmouth,8,2022,-1.0680783617021277,50.84634234042553,12,12,0,1,11,30,1,6,6,1
E06000044,Portsmouth,8,2023,-1.0680783617021277,50.84634234042553,9,10,0,1,8,30,1,6,6,1
E06000044,Portsmouth,8,2024,-1.0680783617021277,50.84634234042553,0,0,0,0,0,30,1,6,6,1
E06000044,Portsmouth,9,2019,-1.083395652173913,50.817163173913045,4,5,0,1,3,30,1,6,6,3
E06000044,Portsmouth,9,2020,-1.083395652173913,50.817163173913045,6,8,0,1,5,30,1,6,6,3
E06000044,Portsmouth,9,2021,-1.083395652173913,50.817163173913045,2,2,0,1,1,30,1,6,6,3
E06000044,Portsmouth,9,2022,-1.083395652173913,50.817163173913045,7,7,0,2,5,30,1,6,6,3
E06000044,Portsmouth,9,2023,-1.083395652173913,50.817163173913045,4,4,0,0,4,30,1,6,6,3
E06000044,Portsmouth,9,2024,-1.083395652173913,50.817163173913045,0,0,0,0,0,30,1,6,6,3
E06000044,Portsmouth,10,2019,-1.0877465925925929,50.790738,7,7,0,2,5,30,1,4,6,3
E06000044,Portsmouth,10,2020,-1.0877465925925929,50.790738,7,7,0,1,6,30,1,4,6,3
E06000044,Portsmouth,10,2021,-1.0877465925925929,50.790738,0,0,0,0,0,30,1,4,6,3
E06000044,Portsmouth,10,2022,-1.0877465925925929,50.790738,7,7,0,2,5,30,1,4,6,3
E06000044,Portsmouth,10,2023,-1.0877465925925929,50.790738,6,6,0,1,5,30,1,4,6,3
E06000044,Portsmouth,10,2024,-1.0877465925925929,50.790738,0,0,0,0,0,30,1,4,6,3
E06000044,Portsmouth,11,2019,-1.083625625,50.795101,2,2,0,0,2,30,1,6,6,0
E06000044,Portsmouth,11,2020,-1.083625625,50.795101,2,2,0,0,2,30,1,6,6,0
E06000044,Portsmouth,11,2021,-1.083625625,50.795101,3,3,1,0,2,30,1,6,6,0
E06000044,Portsmouth,11,2022,-1.083625625,50.795101,1,1,0,0,1,30,1,6,6,0
E06000044,Portsmouth,11,2023,-1.083625625,50.795101,0,0,0,0,0,30,1,6,6,0
E06000044,Portsmouth,11,2024,-1.083625625,50.795101,0,0,0,0,0,30,1,6,6,0
