la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000012,North East Lincolnshire,1,2019,-0.0817463,53.5706263,2,2,0,0,2,30,1,3,6,0
E06000012,North East Lincolnshire,1,2020,-0.0817463,53.5706263,1,1,0,0,1,30,1,3,6,0
E06000012,North East Lincolnshire,1,2021,-0.0817463,53.5706263,3,3,0,0,3,30,1,3,6,0
E06000012,North East Lincolnshire,1,2022,-0.0817463,53.5706263,2,2,0,0,2,30,1,3,6,0
E06000012,North East Lincolnshire,1,2023,-0.0817463,53.5706263,2,3,0,1,1,30,1,3,6,0
E06000012,North East Lincolnshire,1,2024,-0.0817463,53.5706263,0,0,0,0,0,30,1,3,6,0
E06000012,North East Lincolnshire,2,2019,-0.109969,53.542816,1,1,0,0,1,60,1,6,6,3
E06000012,North East Lincolnshire,2,2020,-0.109969,53.542816,0,0,0,0,0,60,1,6,6,3
E06000012,North East Lincolnshire,2,2021,-0.109969,53.542816,0,0,0,0,0,60,1,6,6,3
E06000012,North East Lincolnshire,2,2022,-0.109969,53.542816,0,0,0,0,0,60,1,6,6,3
E06000012,North East Lincolnshire,2,2023,-0.109969,53.542816,0,0,0,0,0,60,1,6,6,3
E06000012,North East Lincolnshire,2,2024,-0.109969,53.542816,0,0,0,0,0,60,1,6,6,3
E06000012,North East Lincolnshire,3,2019,-0.08007676470588235,53.574579176470586,5,5,0,0,5,30,1,3,1,1
E06000012,North East Lincolnshire,3,2020,-0.08007676470588235,53.574579176470586,2,2,0,0,2,30,1,3,1,1
E06000012,North East Lincolnshire,3,2021,-0.08007676470588235,53.574579176470586,2,2,0,0,2,30,1,3,1,1
E06000012,North East Lincolnshire,3,2022,-0.08007676470588235,53.574579176470586,6,7,0,1,5,30,1,3,1,1
E06000012,North East Lincolnshire,3,2023,-0.08007676470588235,53.574579176470586,2,4,0,0,2,30,1,3,1,1
E06000012,North East Lincolnshire,3,2024,-0.08007676470588235,53.574579176470586,0,0,0,0,0,30,1,3,1,1
E06000012,North East Lincolnshire,4,2019,-0.13282257142857143,53.55099742857143,1,1,0,1,0,30,1,3,3,3
E06000012,North East Lincolnshire,4,2020,-0.13282257142857143,53.55099742857143,0,0,0,0,0,30,1,3,3,3
E06000012,North East Lincolnshire,4,2021,-0.13282257142857143,53.55099742857143,4,5,0,1,3,30,1,3,3,3
E06000012,North East Lincolnshire,4,2022,-0.13282257142857143,53.55099742857143,1,1,0,0,1,30,1,3,3,3
E06000012,North East Lincolnshire,4,2023,-0.13282257142857143,53.55099742857143,1,1,0,0,1,30,1,3,3,3
E06000012,North East Lincolnshire,4,2024,-0.13282257142857143,53.55099742857143,0,0,0,0,0,30,1,3,3,3
E06000012,North East Lincolnshire,5,2019,-0.09230975862068966,53.549002448275864,9,10,1,1,7,30,1,3,6,0
E06000012,North East Lincolnshire,5,2020,-0.09230975862068966,53.549002448275864,6,7,0,2,4,30,1,3,6,0
E06000012,North East Lincolnshire,5,2021,-0.09230975862068966,53.549002448275864,4,4,0,2,2,30,1,3,6,0
E06000012,North East Lincolnshire,5,2022,-0.09230975862068966,53.549002448275864,6,6,0,3,3,30,1,3,6,0
E06000012,North East Lincolnshire,5,2023,-0.09230975862068966,53.549002448275864,4,4,0,2,2,30,1,3,6,0
E06000012,North East Lincolnshire,5,2024,-0.09230975862068966,53.549002448275864,0,0,0,0,0,30,1,3,6,0
E06000012,North East Lincolnshire,6,2019,-0.091901,53.53730925,6,7,0,1,5,30,1,3,6,3
E06000012,North East Lincolnshire,6,2020,-0.091901,53.53730925,4,4,0,1,3,30,1,3,6,3
E06000012,North East Lincolnshire,6,2021,-0.091901,53.53730925,7,8,0,2,5,30,1,3,6,3
E06000012,North East Lincolnshire,6,2022,-0.091901,53.53730925,4,4,0,1,3,30,1,3,6,3
E06000012,North East Lincolnshire,6,2023,-0.091901,53.53730925,7,7,0,1,6,30,1,3,6,3
E06000012,North East Lincolnshire,6,2024,-0.091901,53.53730925,0,0,0,0,0,30,1,3,6,3
E06000012,North East Lincolnshire,7,2019,-0.093879,53.529904,2,2,0,0,2,30,1,6,6,3
E06000012,North East Lincolnshire,7,2020,-0.093879,53.529904,0,0,0,0,0,30,1,6,6,3
E06000012,North East Lincolnshire,7,2021,-0.093879,53.529904,0,0,0,0,0,30,1,6,6,3
E06000012,North East Lincolnshire,7,2022,-0.093879,53.529904,0,0,0,0,0,30,1,6,6,3
E06000012,North East Lincolnshire,7,2023,-0.093879,53.529904,0,0,0,0,0,30,1,6,6,3
E06000012,North East Lincolnshire,7,2024,-0.093879,53.529904,0,0,0,0,0,30,1,6,6,3
E06000012,North East Lincolnshire,8,2019,-0.12709527272727272,53.57045918181818,2,2,1,0,1,30,1,6,6,3
E06000012,North East Lincolnshire,8,2020,-0.12709527272727272,53.57045918181818,3,3,0,1,2,30,1,6,6,3
E06000012,North East Lincolnshire,8,2021,-0.12709527272727272,53.57045918181818,2,2,0,1,1,30,1,6,6,3
