la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
W06000015,Cardiff,1,2019,-3.1200115,51.5412935,1,1,0,1,0,70,2,1,3,0
W06000015,Cardiff,1,2020,-3.1200115,51.5412935,0,0,0,0,0,70,2,1,3,0
W06000015,Cardiff,1,2021,-3.1200115,51.5412935,0,0,0,0,0,70,2,1,3,0
W06000015,Cardiff,1,2022,-3.1200115,51.5412935,0,0,0,0,0,70,2,1,3,0
W06000015,Cardiff,1,2023,-3.1200115,51.5412935,1,1,0,0,1,70,2,1,3,0
W06000015,Cardiff,1,2024,-3.1200115,51.5412935,0,0,0,0,0,70,2,1,3,0
W06000015,Cardiff,2,2019,-3.1322092857142856,51.50762671428571,4,5,0,0,4,30,1,4,6,0
W06000015,Cardiff,2,2020,-3.1322092857142856,51.50762671428571,0,0,0,0,0,30,1,4,6,0
W06000015,Cardiff,2,2021,-3.1322092857142856,51.50762671428571,1,2,0,0,1,30,1,4,6,0
W06000015,Cardiff,2,2022,-3.1322092857142856,51.50762671428571,0,0,0,0,0,30,1,4,6,0
W06000015,Cardiff,2,2023,-3.1322092857142856,51.50762671428571,0,0,0,0,0,30,1,4,6,0
W06000015,Cardiff,2,2024,-3.1322092857142856,51.50762671428571,1,1,0,0,0,30,1,4,6,0
W06000015,Cardiff,2,2025,-3.1322092857142856,51.50762671428571,1,1,0,0,0,30,1,4,6,0
W06000015,Cardiff,3,2019,-3.1909877142857144,51.47142185714286,3,3,0,1,2,30,1,6,6,6
W06000015,Cardiff,3,2020,-3.1909877142857144,51.47142185714286,0,0,0,0,0,30,1,6,6,6
W06000015,Cardiff,3,2021,-3.1909877142857144,51.47142185714286,1,2,0,0,1,30,1,6,6,6
W06000015,Cardiff,3,2022,-3.1909877142857144,51.47142185714286,0,0,0,0,0,30,1,6,6,6
W06000015,Cardiff,3,2023,-3.1909877142857144,51.47142185714286,1,1,0,0,1,30,1,6,6,6
W06000015,Cardiff,3,2024,-3.1909877142857144,51.47142185714286,2,8,0,0,0,30,1,6,6,6
W06000015,Cardiff,4,2019,-3.2044725,51.530462,3,4,0,1,2,20,1,6,6,0
W06000015,Cardiff,4,2020,-3.2044725,51.530462,2,2,0,0,2,20,1,6,6,0
W06000015,Cardiff,4,2021,-3.2044725,51.530462,0,0,0,0,0,20,1,6,6,0
W06000015,Cardiff,4,2022,-3.2044725,51.530462,0,0,0,0,0,20,1,6,6,0
W06000015,Cardiff,4,2023,-3.2044725,51.530462,1,1,0,0,1,20,1,6,6,0
W06000015,Cardiff,4,2024,-3.2044725,51.530462,1,1,0,0,0,20,1,6,6,0
W06000015,Cardiff,4,2025,-3.2044725,51.530462,1,1,0,0,0,20,1,6,6,0
W06000015,Cardiff,5,2019,-3.180785,51.49599583333333,2,2,0,1,1,20,1,3,6,6
W06000015,Cardiff,5,2020,-3.180785,51.49599583333333,2,2,0,0,2,20,1,3,6,6
W06000015,Cardiff,5,2021,-3.180785,51.49599583333333,3,3,0,0,3,20,1,3,6,6
W06000015,Cardiff,5,2022,-3.180785,51.49599583333333,1,1,0,0,1,20,1,3,6,6
W06000015,Cardiff,5,2023,-3.180785,51.49599583333333,2,2,1,0,1,20,1,3,6,6
W06000015,Cardiff,5,2024,-3.180785,51.49599583333333,2,2,0,0,0,20,1,3,6,6
W06000015,Cardiff,6,2019,-3.107331857142857,51.52664714285714,2,5,0,0,2,30,1,4,6,0
W06000015,Cardiff,6,2020,-3.107331857142857,51.52664714285714,0,0,0,0,0,30,1,4,6,0
W06000015,Cardiff,6,2021,-3.107331857142857,51.52664714285714,1,1,0,0,1,30,1,4,6,0
W06000015,Cardiff,6,2022,-3.107331857142857,51.52664714285714,1,1,0,0,1,30,1,4,6,0
W06000015,Cardiff,6,2023,-3.107331857142857,51.52664714285714,0,0,0,0,0,30,1,4,6,0
W06000015,Cardiff,6,2024,-3.107331857142857,51.52664714285714,3,3,0,0,0,30,1,4,6,0
W06000015,Cardiff,7,2019,-3.1351906875,51.49326825,3,3,0,0,3,30,2,6,6,1
W06000015,Cardiff,7,2020,-3.1351906875,51.49326825,4,7,0,0,4,30,2,6,6,1
W06000015,Cardiff,7,2021,-3.1351906875,51.49326825,4,4,0,0,4,30,2,6,6,1
W06000015,Cardiff,7,2022,-3.1351906875,51.49326825,2,2,0,0,2,30,2,6,6,1
W06000015,Cardiff,7,2023,-3.1351906875,51.49326825,0,0,0,0,0,30,2,6,6,1
W06000015,Cardiff,7,2024,-3.1351906875,51.49326825,2,2,0,0,0,30,2,6,6,1
W06000015,Cardiff,7,2025,-3.1351906875,51.49326825,1,1,0,0,0,30,2,6,6,1
W06000015,Cardiff,8,2019,-3.1528810000000003,51.51974644444444,3,10,0,0,3,30,1,6,6,3
W06000015,Cardiff,8,2020,-3.1528810000000003,51.51974644444444,1,2,0,0,1,30,1,6,6,3
W06000015,Cardiff,8,2021,-3.1528810000000003,51.51974644444444,1,1,0,0,1,30,1,6,6,3
W06000015,Cardiff,8,2022,-3.1528810000000003,51.51974644444444,1,2,0,0,1,30,1,6,6,3
W06000015,Cardiff,8,2023,-3.1528810000000003,51.51974644444444,1,1,0,0,1,30,1,6,6,3
W06000015,Cardiff,8,2024,-3.1528810000000003,51.51974644444444,1,6,0,0,0,30,1,6,6,3
W06000015,Cardiff,8,2025,-3.1528810000000003,51.51974644444444,1,1,0,0,0,30,1,6,6,3
W06000015,Cardiff,9,2019,-3.2599013333333335,51.53632644444444,2,2,0,0,2,40,1,3,6,1
W06000015,Cardiff,9,2020,-3.2599013333333335,51.53632644444444,1,1,0,0,1,40,1,3,6,1
W06000015,Cardiff,9,2021,-3.2599013333333335,51.53632644444444,3,4,0,1,2,40,1,3,6,1
W06000015,Cardiff,9,2022,-3.2599013333333335,51.53632644444444,1,1,0,0,1,40,1,3,6,1
W06000015,Cardiff,9,2023,-3.2599013333333335,51.53632644444444,1,1,0,0,1,40,1,3,6,1
