la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000019,Herefordshire,1,2019,-2.7091005,52.024868,1,1,0,0,1,60,2,6,6,0
E06000019,Herefordshire,1,2020,-2.7091005,52.024868,0,0,0,0,0,60,2,6,6,0
E06000019,Herefordshire,1,2021,-2.7091005,52.024868,0,0,0,0,0,60,2,6,6,0
E06000019,Herefordshire,1,2022,-2.7091005,52.024868,0,0,0,0,0,60,2,6,6,0
E06000019,Herefordshire,1,2023,-2.7091005,52.024868,0,0,0,0,0,60,2,6,6,0
E06000019,Herefordshire,1,2024,-2.7091005,52.024868,1,1,0,0,0,60,2,6,6,0
E06000019,Herefordshire,2,2019,-2.7356298333333333,52.07534116666667,2,2,0,1,1,30,1,6,6,3
E06000019,Herefordshire,2,2020,-2.7356298333333333,52.07534116666667,1,1,0,0,1,30,1,6,6,3
E06000019,Herefordshire,2,2021,-2.7356298333333333,52.07534116666667,0,0,0,0,0,30,1,6,6,3
E06000019,Herefordshire,2,2022,-2.7356298333333333,52.07534116666667,2,4,0,1,1,30,1,6,6,3
E06000019,Herefordshire,2,2023,-2.7356298333333333,52.07534116666667,0,0,0,0,0,30,1,6,6,3
E06000019,Herefordshire,2,2024,-2.7356298333333333,52.07534116666667,0,0,0,0,0,30,1,6,6,3
E06000019,Herefordshire,2,2025,-2.7356298333333333,52.07534116666667,1,2,0,0,0,30,1,6,6,3
E06000019,Herefordshire,3,2019,-2.8024885,52.0882835,1,1,0,0,1,30,2,6,6,0
E06000019,Herefordshire,3,2020,-2.8024885,52.0882835,0,0,0,0,0,30,2,6,6,0
E06000019,Herefordshire,3,2021,-2.8024885,52.0882835,1,1,0,0,1,30,2,6,6,0
E06000019,Herefordshire,3,2022,-2.8024885,52.0882835,0,0,0,0,0,30,2,6,6,0
E06000019,Herefordshire,3,2023,-2.8024885,52.0882835,0,0,0,0,0,30,2,6,6,0
E06000019,Herefordshire,3,2024,-2.8024885,52.0882835,0,0,0,0,0,30,2,6,6,0
E06000019,Herefordshire,4,2019,-2.4726784,52.0493004,2,2,0,1,1,60,2,3,6,3
E06000019,Herefordshire,4,2020,-2.4726784,52.0493004,0,0,0,0,0,60,2,3,6,3
E06000019,Herefordshire,4,2021,-2.4726784,52.0493004,0,0,0,0,0,60,2,3,6,3
E06000019,Herefordshire,4,2022,-2.4726784,52.0493004,2,4,1,0,1,60,2,3,6,3
E06000019,Herefordshire,4,2023,-2.4726784,52.0493004,0,0,0,0,0,60,2,3,6,3
E06000019,Herefordshire,4,2024,-2.4726784,52.0493004,0,0,0,0,0,60,2,3,6,3
E06000019,Herefordshire,4,2025,-2.4726784,52.0493004,1,1,0,0,0,60,2,3,6,3
E06000019,Herefordshire,5,2019,-2.822745333333333,52.22859666666667,1,1,0,0,1,60,2,3,6,1
E06000019,Herefordshire,5,2020,-2.822745333333333,52.22859666666667,0,0,0,0,0,60,2,3,6,1
E06000019,Herefordshire,5,2021,-2.822745333333333,52.22859666666667,1,4,0,0,1,60,2,3,6,1
E06000019,Herefordshire,5,2022,-2.822745333333333,52.22859666666667,1,1,0,0,1,60,2,3,6,1
E06000019,Herefordshire,5,2023,-2.822745333333333,52.22859666666667,3,4,0,1,2,60,2,3,6,1
E06000019,Herefordshire,5,2024,-2.822745333333333,52.22859666666667,0,0,0,0,0,60,2,3,6,1
E06000019,Herefordshire,6,2019,-2.7918783333333335,52.086979666666664,2,3,0,0,2,30,2,3,6,9
E06000019,Herefordshire,6,2020,-2.7918783333333335,52.086979666666664,0,0,0,0,0,30,2,3,6,9
E06000019,Herefordshire,6,2021,-2.7918783333333335,52.086979666666664,1,1,0,0,1,30,2,3,6,9
E06000019,Herefordshire,6,2022,-2.7918783333333335,52.086979666666664,0,0,0,0,0,30,2,3,6,9
