la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E09000002,Barking and Dagenham,1,2019,0.14304412962962962,51.57240188888889,7,8,0,0,7,30,1,3,6,6
E09000002,Barking and Dagenham,1,2020,0.14304412962962962,51.57240188888889,14,17,0,2,12,30,1,3,6,6
E09000002,Barking and Dagenham,1,2021,0.14304412962962962,51.57240188888889,7,7,0,1,6,30,1,3,6,6
E09000002,Barking and Dagenham,1,2022,0.14304412962962962,51.57240188888889,8,13,0,0,8,30,1,3,6,6
E09000002,Barking and Dagenham,1,2023,0.14304412962962962,51.57240188888889,4,5,0,1,3,30,1,3,6,6
E09000002,Barking and Dagenham,1,2024,0.14304412962962962,51.57240188888889,9,9,0,0,0,30,1,3,6,6
E09000002,Barking and Dagenham,1,2025,0.14304412962962962,51.57240188888889,5,6,0,0,0,30,1,3,6,6
E09000002,Barking and Dagenham,2,2019,0.1296277741935484,51.565513193548384,9,14,0,0,9,30,1,5,6,6
E09000002,Barking and Dagenham,2,2020,0.1296277741935484,51.565513193548384,3,10,0,0,3,30,1,5,6,6
E09000002,Barking and Dagenham,2,2021,0.1296277741935484,51.565513193548384,6,9,0,1,5,30,1,5,6,6
E09000002,Barking and Dagenham,2,2022,0.1296277741935484,51.565513193548384,4,6,0,0,4,30,1,5,6,6
E09000002,Barking and Dagenham,2,2023,0.1296277741935484,51.565513193548384,3,7,0,1,2,30,1,5,6,6
E09000002,Barking and Dagenham,2,2024,0.1296277741935484,51.565513193548384,2,2,0,0,0,30,1,5,6,6
E09000002,Barking and Dagenham,2,2025,0.1296277741935484,51.565513193548384,4,5,0,0,0,30,1,5,6,6
E09000002,Barking and Dagenham,3,2019,0.12664921153846154,51.53174625,15,23,1,1,13,50,1,3,3,0
E09000002,Barking and Dagenham,3,2020,0.12664921153846154,51.53174625,6,10,0,1,5,50,1,3,3,0
E09000002,Barking and Dagenham,3,2021,0.12664921153846154,51.53174625,14,19,0,1,13,50,1,3,3,0
E09000002,Barking and Dagenham,3,2022,0.12664921153846154,51.53174625,4,4,0,1,3,50,1,3,3,0
E09000002,Barking and Dagenham,3,2023,0.12664921153846154,51.53174625,7,11,0,1,6,50,1,3,3,0
E09000002,Barking and Dagenham,3,2024,0.12664921153846154,51.53174625,4,4,0,0,0,50,1,3,3,0
E09000002,Barking and Dagenham,3,2025,0.12664921153846154,51.53174625,2,3,0,0,0,50,1,3,3,0
E09000002,Barking and Dagenham,4,2019,0.13138447311827958,51.55142492473118,22,28,1,1,20,30,1,3,6,6
E09000002,Barking and Dagenham,4,2020,0.13138447311827958,51.55142492473118,9,10,0,2,7,30,1,3,6,6
E09000002,Barking and Dagenham,4,2021,0.13138447311827958,51.55142492473118,14,15,0,1,13,30,1,3,6,6
E09000002,Barking and Dagenham,4,2022,0.13138447311827958,51.55142492473118,18,20,0,2,16,30,1,3,6,6
E09000002,Barking and Dagenham,4,2023,0.13138447311827958,51.55142492473118,14,17,0,0,14,30,1,3,6,6
E09000002,Barking and Dagenham,4,2024,0.13138447311827958,51.55142492473118,13,15,0,0,0,30,1,3,6,6
E09000002,Barking and Dagenham,4,2025,0.13138447311827958,51.55142492473118,3,3,0,0,0,30,1,3,6,6
E09000002,Barking and Dagenham,5,2019,0.14583421739130434,51.56527052173913,8,9,0,1,7,30,1,3,6,3
E09000002,Barking and Dagenham,5,2020,0.14583421739130434,51.56527052173913,10,13,0,2,8,30,1,3,6,3
E09000002,Barking and Dagenham,5,2021,0.14583421739130434,51.56527052173913,7,9,0,2,5,30,1,3,6,3
E09000002,Barking and Dagenham,5,2022,0.14583421739130434,51.56527052173913,7,9,0,3,4,30,1,3,6,3
E09000002,Barking and Dagenham,5,2023,0.14583421739130434,51.56527052173913,6,9,0,1,5,30,1,3,6,3
E09000002,Barking and Dagenham,5,2024,0.14583421739130434,51.56527052173913,5,5,0,0,0,30,1,3,6,3
E09000002,Barking and Dagenham,5,2025,0.14583421739130434,51.56527052173913,3,3,0,0,0,30,1,3,6,3
E09000002,Barking and Dagenham,6,2019,0.1411416984126984,51.530624174603176,13,13,0,1,12,30,1,3,3,0
E09000002,Barking and Dagenham,6,2020,0.1411416984126984,51.530624174603176,12,18,0,2,10,30,1,3,3,0
E09000002,Barking and Dagenham,6,2021,0.1411416984126984,51.530624174603176,12,14,0,1,11,30,1,3,3,0
E09000002,Barking and Dagenham,6,2022,0.1411416984126984,51.530624174603176,7,7,0,0,7,30,1,3,3,0
E09000002,Barking and Dagenham,6,2023,0.1411416984126984,51.530624174603176,5,6,0,1,4,30,1,3,3,0
E09000002,Barking and Dagenham,6,2024,0.1411416984126984,51.530624174603176,10,14,0,0,0,30,1,3,3,0
E09000002,Barking and Dagenham,6,2025,0.1411416984126984,51.530624174603176,4,5,0,0,0,30,1,3,3,0
E09000002,Barking and Dagenham,7,2019,0.1017722162162162,51.53567018918919,5,7,0,0,5,30,1,3,6,0
E09000002,Barking and Dagenham,7,2020,0.1017722162162162,51.53567018918919,3,3,0,1,2,30,1,3,6,0
E09000002,Barking and Dagenham,7,2021,0.1017722162162162,51.53567018918919,3,3,0,0,3,30,1,3,6,0
E09000002,Barking and Dagenham,7,2022,0.1017722162162162,51.53567018918919,6,7,0,1,5,30,1,3,6,0
E09000002,Barking and Dagenham,7,2023,0.1017722162162162,51.53567018918919,8,12,0,1,7,30,1,3,6,0
E09000002,Barking and Dagenham,7,2024,0.1017722162162162,51.53567018918919,10,11,0,0,0,30,1,3,6,0
E09000002,Barking and Dagenham,7,2025,0.1017722162162162,51.53567018918919,2,3,0,0,0,30,1,3,6,0
E09000002,Barking and Dagenham,8,2019,0.10631066176470588,51.5328793382353,17,23,0,1,16,30,1,3,3,0
E09000002,Barking and Dagenham,8,2020,0.10631066176470588,51.5328793382353,6,7,0,0,6,30,1,3,3,0
E09000002,Barking and Dagenham,8,2021,0.10631066176470588,51.5328793382353,10,10,0,3,7,30,1,3,3,0
E09000002,Barking and Dagenham,8,2022,0.10631066176470588,51.5328793382353,16,17,0,2,14,30,1,3,3,0
E09000002,Barking and Dagenham,8,2023,0.10631066176470588,51.5328793382353,8,8,0,2,6,30,1,3,3,0
E09000002,Barking and Dagenham,8,2024,0.10631066176470588,51.5328793382353,11,15,0,0,0,30,1,3,3,0
E09000002,Barking and Dagenham,9,2019,0.12680144444444444,51.54823781481482,7,8,0,3,4,30,1,3,6,0
E09000002,Barking and Dagenham,9,2020,0.12680144444444444,51.54823781481482,2,2,0,1,1,30,1,3,6,0
E09000002,Barking and Dagenham,9,2021,0.12680144444444444,51.54823781481482,4,4,0,1,3,30,1,3,6,0
E09000002,Barking and Dagenham,9,2022,0.12680144444444444,51.54823781481482,5,5,0,0,5,30,1,3,6,0
E09000002,Barking and Dagenham,9,2023,0.12680144444444444,51.54823781481482,3,3,0,0,3,30,1,3,6,0
E09000002,Barking and Dagenham,9,2024,0.12680144444444444,51.54823781481482,4,5,0,0,0,30,1,3,6,0
E09000002,Barking and Dagenham,9,2025,0.12680144444444444,51.54823781481482,2,2,0,0,0,30,1,3,6,0
E09000002,Barking and Dagenham,10,2019,0.12732785714285713,51.535345035714286,6,6,0,0,6,30,1,5,6,0
E09000002,Barking and Dagenham,10,2020,0.12732785714285713,51.535345035714286,2,3,0,0,2,30,1,5,6,0
E09000002,Barking and Dagenham,10,2021,0.12732785714285713,51.535345035714286,2,2,0,1,1,30,1,5,6,0
E09000002,Barking and Dagenham,10,2022,0.12732785714285713,51.535345035714286,7,11,1,0,6,30,1,5,6,0
E09000002,Barking and Dagenham,10,2023,0.12732785714285713,51.535345035714286,4,6,0,0,4,30,1,5,6,0
E09000002,Barking and Dagenham,10,2024,0.12732785714285713,51.535345035714286,7,10,0,0,0,30,1,5,6,0
E09000002,Barking and Dagenham,11,2019,0.10683533333333334,51.545612,3,4,0,0,3,30,1,6,6,2
E09000002,Barking and Dagenham,11,2020,0.10683533333333334,51.545612,2,2,0,0,2,30,1,6,6,2
E09000002,Barking and Dagenham,11,2021,0.10683533333333334,51.545612,1,2,0,0,1,30,1,6,6,2
E09000002,Barking and Dagenham,11,2022,0.10683533333333334,51.545612,1,1,0,0,1,30,1,6,6,2
E09000002,Barking and Dagenham,11,2023,0.10683533333333334,51.545612,1,1,0,0,1,30,1,6,6,2
E09000002,Barking and Dagenham,11,2024,0.10683533333333334,51.545612,1,1,0,0,0,30,1,6,6,2
E09000002,Barking and Dagenham,12,2019,0.16568022222222223,51.54247537037037,6,6,0,2,4,30,1,3,6,3
E09000002,Barking and Dagenham,12,2020,0.16568022222222223,51.54247537037037,6,10,0,1,5,30,1,3,6,3
E09000002,Barking and Dagenham,12,2021,0.16568022222222223,51.54247537037037,4,4,0,0,4,30,1,3,6,3
E09000002,Barking and Dagenham,12,2022,0.16568022222222223,51.54247537037037,3,3,0,0,3,30,1,3,6,3
E09000002,Barking and Dagenham,12,2023,0.16568022222222223,51.54247537037037,2,2,0,1,1,30,1,3,6,3
E09000002,Barking and Dagenham,12,2024,0.16568022222222223,51.54247537037037,3,3,0,0,0,30,1,3,6,3
E09000002,Barking and Dagenham,12,2025,0.16568022222222223,51.54247537037037,3,3,0,0,0,30,1,3,6,3
E09000002,Barking and Dagenham,13,2019,0.097423625,51.521350375,3,5,0,0,3,30,1,5,6,3
E09000002,Barking and Dagenham,13,2020,0.097423625,51.521350375,0,0,0,0,0,30,1,5,6,3
E09000002,Barking and Dagenham,13,2021,0.097423625,51.521350375,1,1,0,1,0,30,1,5,6,3
E09000002,Barking and Dagenham,13,2022,0.097423625,51.521350375,1,3,0,0,1,30,1,5,6,3
E09000002,Barking and Dagenham,13,2023,0.097423625,51.521350375,2,2,0,0,2,30,1,5,6,3
E09000002,Barking and Dagenham,13,2024,0.097423625,51.521350375,0,0,0,0,0,30,1,5,6,3
E09000002,Barking and Dagenham,13,2025,0.097423625,51.521350375,1,1,0,0,0,30,1,5,6,3
E09000002,Barking and Dagenham,14,2019,0.1306337441860465,51.569574558139536,7,7,0,2,5,30,1,5,6,0
E09000002,Barking and Dagenham,14,2020,0.1306337441860465,51.569574558139536,4,4,0,1,3,30,1,5,6,0
E09000002,Barking and Dagenham,14,2021,0.1306337441860465,51.569574558139536,2,2,0,0,2,30,1,5,6,0
E09000002,Barking and Dagenham,14,2022,0.1306337441860465,51.569574558139536,11,12,0,1,10,30,1,5,6,0
E09000002,Barking and Dagenham,14,2023,0.1306337441860465,51.569574558139536,6,7,0,1,5,30,1,5,6,0
E09000002,Barking and Dagenham,14,2024,0.1306337441860465,51.569574558139536,9,14,0,0,0,30,1,5,6,0
E09000002,Barking and Dagenham,14,2025,0.1306337441860465,51.569574558139536,4,4,0,0,0,30,1,5,6,0
E09000002,Barking and Dagenham,15,2019,0.11362958181818182,51.55162858181818,14,15,0,2,12,30,1,3,6,6
E09000002,Barking and Dagenham,15,2020,0.11362958181818182,51.55162858181818,5,6,0,0,5,30,1,3,6,6
E09000002,Barking and Dagenham,15,2021,0.11362958181818182,51.55162858181818,6,9,1,0,5,30,1,3,6,6
E09000002,Barking and Dagenham,15,2022,0.11362958181818182,51.55162858181818,9,10,0,3,6,30,1,3,6,6
E09000002,Barking and Dagenham,15,2023,0.11362958181818182,51.55162858181818,8,16,0,0,8,30,1,3,6,6
E09000002,Barking and Dagenham,15,2024,0.11362958181818182,51.55162858181818,10,12,0,0,0,30,1,3,6,6
E09000002,Barking and Dagenham,15,2025,0.11362958181818182,51.55162858181818,3,5,0,0,0,30,1,3,6,6
E09000002,Barking and Dagenham,16,2019,0.15485284615384615,51.54631376923077,3,6,0,0,3,30,1,6,6,3
E09000002,Barking and Dagenham,16,2020,0.15485284615384615,51.54631376923077,1,1,0,0,1,30,1,6,6,3
E09000002,Barking and Dagenham,16,2021,0.15485284615384615,51.54631376923077,2,2,0,0,2,30,1,6,6,3
E09000002,Barking and Dagenham,16,2022,0.15485284615384615,51.54631376923077,3,6,0,1,2,30,1,6,6,3
E09000002,Barking and Dagenham,16,2023,0.15485284615384615,51.54631376923077,1,2,0,0,1,30,1,6,6,3
E09000002,Barking and Dagenham,16,2024,0.15485284615384615,51.54631376923077,3,3,0,0,0,30,1,6,6,3
E09000002,Barking and Dagenham,17,2019,0.16154960714285715,51.550757857142855,5,9,0,0,5,30,1,3,6,3
E09000002,Barking and Dagenham,17,2020,0.16154960714285715,51.550757857142855,3,5,0,0,3,30,1,3,6,3
E09000002,Barking and Dagenham,17,2021,0.16154960714285715,51.550757857142855,4,6,0,1,3,30,1,3,6,3
E09000002,Barking and Dagenham,17,2022,0.16154960714285715,51.550757857142855,2,2,0,0,2,30,1,3,6,3
E09000002,Barking and Dagenham,17,2023,0.16154960714285715,51.550757857142855,8,8,0,1,7,30,1,3,6,3
E09000002,Barking and Dagenham,17,2024,0.16154960714285715,51.550757857142855,4,4,0,0,0,30,1,3,6,3
E09000002,Barking and Dagenham,17,2025,0.16154960714285715,51.550757857142855,2,2,0,0,0,30,1,3,6,3
E09000002,Barking and Dagenham,18,2019,0.10126694736842104,51.53918905263158,6,7,0,0,6,30,1,5,6,0
