la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E08000021,Newcastle upon Tyne,1,2019,-1.612928,54.9708408125,28,33,0,5,23,30,1,3,6,0
E08000021,Newcastle upon Tyne,1,2020,-1.612928,54.9708408125,9,12,0,1,8,30,1,3,6,0
E08000021,Newcastle upon Tyne,1,2021,-1.612928,54.9708408125,12,14,0,2,10,30,1,3,6,0
E08000021,Newcastle upon Tyne,1,2022,-1.612928,54.9708408125,11,13,0,4,7,30,1,3,6,0
E08000021,Newcastle upon Tyne,1,2023,-1.612928,54.9708408125,20,21,0,8,12,30,1,3,6,0
E08000021,Newcastle upon Tyne,1,2024,-1.612928,54.9708408125,0,0,0,0,0,30,1,3,6,0
E08000021,Newcastle upon Tyne,2,2019,-1.6344626666666666,54.987218666666664,1,1,0,0,1,70,1,3,3,0
E08000021,Newcastle upon Tyne,2,2020,-1.6344626666666666,54.987218666666664,0,0,0,0,0,70,1,3,3,0
E08000021,Newcastle upon Tyne,2,2021,-1.6344626666666666,54.987218666666664,0,0,0,0,0,70,1,3,3,0
E08000021,Newcastle upon Tyne,2,2022,-1.6344626666666666,54.987218666666664,1,2,0,1,0,70,1,3,3,0
E08000021,Newcastle upon Tyne,2,2023,-1.6344626666666666,54.987218666666664,4,8,0,0,4,70,1,3,3,0
E08000021,Newcastle upon Tyne,2,2024,-1.6344626666666666,54.987218666666664,0,0,0,0,0,70,1,3,3,0
E08000021,Newcastle upon Tyne,3,2019,-1.652190411764706,55.02002370588235,6,9,0,1,5,30,2,3,3,0
E08000021,Newcastle upon Tyne,3,2020,-1.652190411764706,55.02002370588235,1,1,0,1,0,30,2,3,3,0
E08000021,Newcastle upon Tyne,3,2021,-1.652190411764706,55.02002370588235,4,4,0,2,2,30,2,3,3,0
E08000021,Newcastle upon Tyne,3,2022,-1.652190411764706,55.02002370588235,4,5,0,0,4,30,2,3,3,0
E08000021,Newcastle upon Tyne,3,2023,-1.652190411764706,55.02002370588235,2,2,0,1,1,30,2,3,3,0
E08000021,Newcastle upon Tyne,3,2024,-1.652190411764706,55.02002370588235,0,0,0,0,0,30,2,3,3,0
E08000021,Newcastle upon Tyne,4,2019,-1.652060257142857,54.97517288571429,6,8,0,1,5,30,1,3,6,3
E08000021,Newcastle upon Tyne,4,2020,-1.652060257142857,54.97517288571429,5,5,0,0,5,30,1,3,6,3
E08000021,Newcastle upon Tyne,4,2021,-1.652060257142857,54.97517288571429,8,9,0,1,7,30,1,3,6,3
E08000021,Newcastle upon Tyne,4,2022,-1.652060257142857,54.97517288571429,8,9,0,0,8,30,1,3,6,3
E08000021,Newcastle upon Tyne,4,2023,-1.652060257142857,54.97517288571429,8,8,0,0,8,30,1,3,6,3
E08000021,Newcastle upon Tyne,4,2024,-1.652060257142857,54.97517288571429,0,0,0,0,0,30,1,3,6,3
E08000021,Newcastle upon Tyne,5,2019,-1.662648111111111,54.99623911111111,2,3,0,1,1,30,1,3,1,0
E08000021,Newcastle upon Tyne,5,2020,-1.662648111111111,54.99623911111111,1,1,0,0,1,30,1,3,1,0
E08000021,Newcastle upon Tyne,5,2021,-1.662648111111111,54.99623911111111,3,3,0,1,2,30,1,3,1,0
E08000021,Newcastle upon Tyne,5,2022,-1.662648111111111,54.99623911111111,2,2,0,0,2,30,1,3,1,0
E08000021,Newcastle upon Tyne,5,2023,-1.662648111111111,54.99623911111111,1,1,0,0,1,30,1,3,1,0
E08000021,Newcastle upon Tyne,5,2024,-1.662648111111111,54.99623911111111,0,0,0,0,0,30,1,3,1,0
E08000021,Newcastle upon Tyne,6,2019,-1.56651275,54.9803985,2,2,0,0,2,30,1,3,6,0
E08000021,Newcastle upon Tyne,6,2020,-1.56651275,54.9803985,0,0,0,0,0,30,1,3,6,0
E08000021,Newcastle upon Tyne,6,2021,-1.56651275,54.9803985,1,1,0,0,1,30,1,3,6,0
E08000021,Newcastle upon Tyne,6,2022,-1.56651275,54.9803985,1,1,0,0,1,30,1,3,6,0
E08000021,Newcastle upon Tyne,6,2023,-1.56651275,54.9803985,0,0,0,0,0,30,1,3,6,0
E08000021,Newcastle upon Tyne,6,2024,-1.56651275,54.9803985,0,0,0,0,0,30,1,3,6,0
E08000021,Newcastle upon Tyne,7,2019,-1.5795647894736842,54.99327289473684,2,2,0,1,1,30,1,3,1,1
E08000021,Newcastle upon Tyne,7,2020,-1.5795647894736842,54.99327289473684,5,6,0,1,4,30,1,3,1,1
E08000021,Newcastle upon Tyne,7,2021,-1.5795647894736842,54.99327289473684,5,6,0,0,5,30,1,3,1,1
E08000021,Newcastle upon Tyne,7,2022,-1.5795647894736842,54.99327289473684,1,1,0,0,1,30,1,3,1,1
E08000021,Newcastle upon Tyne,7,2023,-1.5795647894736842,54.99327289473684,6,11,0,0,6,30,1,3,1,1
E08000021,Newcastle upon Tyne,7,2024,-1.5795647894736842,54.99327289473684,0,0,0,0,0,30,1,3,1,1
