la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000023,Bristol,1,2019,-2.5750752222222224,51.46577272222222,8,12,0,0,8,30,1,3,1,1
E06000023,Bristol,1,2020,-2.5750752222222224,51.46577272222222,9,11,0,1,8,30,1,3,1,1
E06000023,Bristol,1,2021,-2.5750752222222224,51.46577272222222,5,5,0,0,5,30,1,3,1,1
E06000023,Bristol,1,2022,-2.5750752222222224,51.46577272222222,7,10,0,0,7,30,1,3,1,1
E06000023,Bristol,1,2023,-2.5750752222222224,51.46577272222222,7,11,0,0,7,30,1,3,1,1
E06000023,Bristol,1,2024,-2.5750752222222224,51.46577272222222,0,0,0,0,0,30,1,3,1,1
E06000023,Bristol,2,2019,-2.566141,51.45138244444444,2,2,0,0,2,20,1,6,6,0
E06000023,Bristol,2,2020,-2.566141,51.45138244444444,3,3,0,0,3,20,1,6,6,0
E06000023,Bristol,2,2021,-2.566141,51.45138244444444,0,0,0,0,0,20,1,6,6,0
E06000023,Bristol,2,2022,-2.566141,51.45138244444444,3,4,0,0,3,20,1,6,6,0
E06000023,Bristol,2,2023,-2.566141,51.45138244444444,1,1,0,0,1,20,1,6,6,0
E06000023,Bristol,2,2024,-2.566141,51.45138244444444,0,0,0,0,0,20,1,6,6,0
E06000023,Bristol,3,2019,-2.561138840909091,51.47438752272728,10,14,1,0,9,30,1,4,6,1
E06000023,Bristol,3,2020,-2.561138840909091,51.47438752272728,7,8,0,0,7,30,1,4,6,1
E06000023,Bristol,3,2021,-2.561138840909091,51.47438752272728,10,11,1,0,9,30,1,4,6,1
E06000023,Bristol,3,2022,-2.561138840909091,51.47438752272728,11,13,1,0,10,30,1,4,6,1
E06000023,Bristol,3,2023,-2.561138840909091,51.47438752272728,6,6,0,1,5,30,1,4,6,1
E06000023,Bristol,3,2024,-2.561138840909091,51.47438752272728,0,0,0,0,0,30,1,4,6,1
E06000023,Bristol,4,2019,-2.5704772592592593,51.46670737037037,9,12,0,0,9,20,1,3,6,0
E06000023,Bristol,4,2020,-2.5704772592592593,51.46670737037037,4,4,0,0,4,20,1,3,6,0
E06000023,Bristol,4,2021,-2.5704772592592593,51.46670737037037,4,4,1,0,3,20,1,3,6,0
E06000023,Bristol,4,2022,-2.5704772592592593,51.46670737037037,6,6,0,0,6,20,1,3,6,0
E06000023,Bristol,4,2023,-2.5704772592592593,51.46670737037037,4,4,0,0,4,20,1,3,6,0
E06000023,Bristol,4,2024,-2.5704772592592593,51.46670737037037,0,0,0,0,0,20,1,3,6,0
E06000023,Bristol,5,2019,-2.56638656,51.43441392,8,8,0,1,7,30,1,3,6,3
E06000023,Bristol,5,2020,-2.56638656,51.43441392,2,2,0,0,2,30,1,3,6,3
E06000023,Bristol,5,2021,-2.56638656,51.43441392,9,12,0,1,8,30,1,3,6,3
E06000023,Bristol,5,2022,-2.56638656,51.43441392,3,3,0,0,3,30,1,3,6,3
E06000023,Bristol,5,2023,-2.56638656,51.43441392,3,3,0,1,2,30,1,3,6,3
E06000023,Bristol,5,2024,-2.56638656,51.43441392,0,0,0,0,0,30,1,3,6,3
E06000023,Bristol,6,2019,-2.5432835555555555,51.45388922222222,3,3,0,0,3,20,1,6,6,0
E06000023,Bristol,6,2020,-2.5432835555555555,51.45388922222222,2,4,0,0,2,20,1,6,6,0
E06000023,Bristol,6,2021,-2.5432835555555555,51.45388922222222,0,0,0,0,0,20,1,6,6,0
E06000023,Bristol,6,2022,-2.5432835555555555,51.45388922222222,2,2,0,0,2,20,1,6,6,0
E06000023,Bristol,6,2023,-2.5432835555555555,51.45388922222222,2,2,1,0,1,20,1,6,6,0
E06000023,Bristol,6,2024,-2.5432835555555555,51.45388922222222,0,0,0,0,0,20,1,6,6,0
E06000023,Bristol,7,2019,-2.5414708,51.4620834,2,2,0,0,2,20,1,6,6,3
E06000023,Bristol,7,2020,-2.5414708,51.4620834,3,4,0,0,3,20,1,6,6,3
E06000023,Bristol,7,2021,-2.5414708,51.4620834,2,2,0,0,2,20,1,6,6,3
