la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000023,Bristol,1,2019,-2.531613702702703,51.479182648648646,9,12,0,1,8,20,1,3,6,3
E06000023,Bristol,1,2020,-2.531613702702703,51.479182648648646,3,3,0,0,3,20,1,3,6,3
E06000023,Bristol,1,2021,-2.531613702702703,51.479182648648646,7,7,0,1,6,20,1,3,6,3
E06000023,Bristol,1,2022,-2.531613702702703,51.479182648648646,8,9,0,2,6,20,1,3,6,3
E06000023,Bristol,1,2023,-2.531613702702703,51.479182648648646,7,7,0,0,7,20,1,3,6,3
E06000023,Bristol,1,2024,-2.531613702702703,51.479182648648646,7,7,0,0,0,20,1,3,6,3
E06000023,Bristol,2,2019,-2.580389590909091,51.496241045454546,9,9,0,2,7,30,1,3,6,3
E06000023,Bristol,2,2020,-2.580389590909091,51.496241045454546,5,5,0,0,5,30,1,3,6,3
E06000023,Bristol,2,2021,-2.580389590909091,51.496241045454546,6,8,0,1,5,30,1,3,6,3
E06000023,Bristol,2,2022,-2.580389590909091,51.496241045454546,7,7,0,0,7,30,1,3,6,3
E06000023,Bristol,2,2023,-2.580389590909091,51.496241045454546,13,14,0,0,13,30,1,3,6,3
E06000023,Bristol,2,2024,-2.580389590909091,51.496241045454546,4,5,0,0,0,30,1,3,6,3
E06000023,Bristol,2,2025,-2.580389590909091,51.496241045454546,1,1,0,0,0,30,1,3,6,3
E06000023,Bristol,3,2019,-2.5792438823529413,51.48228252941176,4,4,0,0,4,30,1,4,6,3
E06000023,Bristol,3,2020,-2.5792438823529413,51.48228252941176,2,2,0,0,2,30,1,4,6,3
E06000023,Bristol,3,2021,-2.5792438823529413,51.48228252941176,6,6,0,0,6,30,1,4,6,3
E06000023,Bristol,3,2022,-2.5792438823529413,51.48228252941176,3,3,0,1,2,30,1,4,6,3
E06000023,Bristol,3,2023,-2.5792438823529413,51.48228252941176,2,2,0,0,2,30,1,4,6,3
E06000023,Bristol,3,2024,-2.5792438823529413,51.48228252941176,2,2,0,0,0,30,1,4,6,3
E06000023,Bristol,4,2019,-2.573101142857143,51.49514861904762,5,5,0,0,5,30,1,6,6,0
E06000023,Bristol,4,2020,-2.573101142857143,51.49514861904762,4,5,0,1,3,30,1,6,6,0
E06000023,Bristol,4,2021,-2.573101142857143,51.49514861904762,4,4,0,0,4,30,1,6,6,0
E06000023,Bristol,4,2022,-2.573101142857143,51.49514861904762,3,6,0,0,3,30,1,6,6,0
E06000023,Bristol,4,2023,-2.573101142857143,51.49514861904762,2,2,0,0,2,30,1,6,6,0
E06000023,Bristol,4,2024,-2.573101142857143,51.49514861904762,3,3,0,0,0,30,1,6,6,0
E06000023,Bristol,4,2025,-2.573101142857143,51.49514861904762,2,2,0,0,0,30,1,6,6,0
E06000023,Bristol,5,2019,-2.518784523809524,51.48229885714286,3,6,0,0,3,30,1,4,6,3
E06000023,Bristol,5,2020,-2.518784523809524,51.48229885714286,5,5,0,1,4,30,1,4,6,3
E06000023,Bristol,5,2021,-2.518784523809524,51.48229885714286,5,6,0,1,4,30,1,4,6,3
E06000023,Bristol,5,2022,-2.518784523809524,51.48229885714286,1,3,0,0,1,30,1,4,6,3
E06000023,Bristol,5,2023,-2.518784523809524,51.48229885714286,3,3,0,0,3,30,1,4,6,3
E06000023,Bristol,5,2024,-2.518784523809524,51.48229885714286,3,3,0,0,0,30,1,4,6,3
E06000023,Bristol,6,2019,-2.56606916,51.43333168,3,3,0,0,3,30,1,3,6,0
E06000023,Bristol,6,2020,-2.56606916,51.43333168,2,2,0,0,2,30,1,3,6,0
E06000023,Bristol,6,2021,-2.56606916,51.43333168,4,6,0,0,4,30,1,3,6,0
E06000023,Bristol,6,2022,-2.56606916,51.43333168,4,4,0,0,4,30,1,3,6,0
E06000023,Bristol,6,2023,-2.56606916,51.43333168,4,5,0,1,3,30,1,3,6,0
E06000023,Bristol,6,2024,-2.56606916,51.43333168,5,5,0,0,0,30,1,3,6,0
E06000023,Bristol,6,2025,-2.56606916,51.43333168,2,2,0,0,0,30,1,3,6,0
E06000023,Bristol,7,2019,-2.5637972040816326,51.457745857142854,7,7,0,0,7,30,1,3,6,3
E06000023,Bristol,7,2020,-2.5637972040816326,51.457745857142854,6,7,0,0,6,30,1,3,6,3
E06000023,Bristol,7,2021,-2.5637972040816326,51.457745857142854,13,13,0,1,12,30,1,3,6,3
E06000023,Bristol,7,2022,-2.5637972040816326,51.457745857142854,6,6,0,0,6,30,1,3,6,3
E06000023,Bristol,7,2023,-2.5637972040816326,51.457745857142854,9,10,0,0,9,30,1,3,6,3
E06000023,Bristol,7,2024,-2.5637972040816326,51.457745857142854,7,8,0,0,0,30,1,3,6,3
E06000023,Bristol,7,2025,-2.5637972040816326,51.457745857142854,1,2,0,0,0,30,1,3,6,3
