la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E09000013,Hammersmith and Fulham,1,2019,-0.24223426666666667,51.49386062222222,9,11,0,3,6,20,1,3,6,3
E09000013,Hammersmith and Fulham,1,2020,-0.24223426666666667,51.49386062222222,2,2,0,0,2,20,1,3,6,3
E09000013,Hammersmith and Fulham,1,2021,-0.24223426666666667,51.49386062222222,9,9,0,0,9,20,1,3,6,3
E09000013,Hammersmith and Fulham,1,2022,-0.24223426666666667,51.49386062222222,10,11,0,3,7,20,1,3,6,3
E09000013,Hammersmith and Fulham,1,2023,-0.24223426666666667,51.49386062222222,9,9,0,3,6,20,1,3,6,3
E09000013,Hammersmith and Fulham,1,2024,-0.24223426666666667,51.49386062222222,5,5,0,0,0,20,1,3,6,3
E09000013,Hammersmith and Fulham,1,2025,-0.24223426666666667,51.49386062222222,1,1,0,0,0,20,1,3,6,3
E09000013,Hammersmith and Fulham,2,2019,-0.23619693137254905,51.4927791372549,14,22,1,3,10,20,1,3,6,3
E09000013,Hammersmith and Fulham,2,2020,-0.23619693137254905,51.4927791372549,12,12,0,2,10,20,1,3,6,3
E09000013,Hammersmith and Fulham,2,2021,-0.23619693137254905,51.4927791372549,15,18,0,2,13,20,1,3,6,3
E09000013,Hammersmith and Fulham,2,2022,-0.23619693137254905,51.4927791372549,24,29,0,8,16,20,1,3,6,3
E09000013,Hammersmith and Fulham,2,2023,-0.23619693137254905,51.4927791372549,18,19,0,1,17,20,1,3,6,3
E09000013,Hammersmith and Fulham,2,2024,-0.23619693137254905,51.4927791372549,13,15,0,0,0,20,1,3,6,3
E09000013,Hammersmith and Fulham,2,2025,-0.23619693137254905,51.4927791372549,6,6,0,0,0,20,1,3,6,3
E09000013,Hammersmith and Fulham,3,2019,-0.19907697142857145,51.48017968571428,15,17,0,1,14,20,1,3,6,2
E09000013,Hammersmith and Fulham,3,2020,-0.19907697142857145,51.48017968571428,6,6,0,0,6,20,1,3,6,2
E09000013,Hammersmith and Fulham,3,2021,-0.19907697142857145,51.48017968571428,11,12,0,4,7,20,1,3,6,2
E09000013,Hammersmith and Fulham,3,2022,-0.19907697142857145,51.48017968571428,10,13,0,3,7,20,1,3,6,2
E09000013,Hammersmith and Fulham,3,2023,-0.19907697142857145,51.48017968571428,7,7,0,6,1,20,1,3,6,2
E09000013,Hammersmith and Fulham,3,2024,-0.19907697142857145,51.48017968571428,17,19,0,0,0,20,1,3,6,2
E09000013,Hammersmith and Fulham,3,2025,-0.19907697142857145,51.48017968571428,4,5,0,0,0,20,1,3,6,2
E09000013,Hammersmith and Fulham,4,2019,-0.230237015625,51.491954859375,8,9,0,1,7,20,1,3,2,3
E09000013,Hammersmith and Fulham,4,2020,-0.230237015625,51.491954859375,4,4,0,0,4,20,1,3,2,3
E09000013,Hammersmith and Fulham,4,2021,-0.230237015625,51.491954859375,7,7,0,2,5,20,1,3,2,3
E09000013,Hammersmith and Fulham,4,2022,-0.230237015625,51.491954859375,18,19,1,4,13,20,1,3,2,3
E09000013,Hammersmith and Fulham,4,2023,-0.230237015625,51.491954859375,10,10,0,1,9,20,1,3,2,3
E09000013,Hammersmith and Fulham,4,2024,-0.230237015625,51.491954859375,14,15,0,0,0,20,1,3,2,3
E09000013,Hammersmith and Fulham,4,2025,-0.230237015625,51.491954859375,3,3,0,0,0,20,1,3,2,3
E09000013,Hammersmith and Fulham,5,2019,-0.23454324324324324,51.5134302972973,10,12,0,0,10,20,1,3,3,0
E09000013,Hammersmith and Fulham,5,2020,-0.23454324324324324,51.5134302972973,7,8,0,1,6,20,1,3,3,0
E09000013,Hammersmith and Fulham,5,2021,-0.23454324324324324,51.5134302972973,3,3,0,0,3,20,1,3,3,0
E09000013,Hammersmith and Fulham,5,2022,-0.23454324324324324,51.5134302972973,3,4,0,1,2,20,1,3,3,0
E09000013,Hammersmith and Fulham,5,2023,-0.23454324324324324,51.5134302972973,2,2,0,0,2,20,1,3,3,0
