la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000066,Somerset,1,2019,-2.516236,51.12388,0,0,0,0,0,60,2,3,6,0
E06000066,Somerset,1,2020,-2.516236,51.12388,0,0,0,0,0,60,2,3,6,0
E06000066,Somerset,1,2021,-2.516236,51.12388,0,0,0,0,0,60,2,3,6,0
E06000066,Somerset,1,2022,-2.516236,51.12388,0,0,0,0,0,60,2,3,6,0
E06000066,Somerset,1,2023,-2.516236,51.12388,1,1,1,0,0,60,2,3,6,0
E06000066,Somerset,1,2024,-2.516236,51.12388,0,0,0,0,0,60,2,3,6,0
E06000066,Somerset,2,2019,-2.4099946666666665,51.279165,0,0,0,0,0,40,2,3,6,6
E06000066,Somerset,2,2020,-2.4099946666666665,51.279165,0,0,0,0,0,40,2,3,6,6
E06000066,Somerset,2,2021,-2.4099946666666665,51.279165,0,0,0,0,0,40,2,3,6,6
E06000066,Somerset,2,2022,-2.4099946666666665,51.279165,0,0,0,0,0,40,2,3,6,6
E06000066,Somerset,2,2023,-2.4099946666666665,51.279165,4,6,0,0,4,40,2,3,6,6
E06000066,Somerset,2,2024,-2.4099946666666665,51.279165,2,2,0,0,0,40,2,3,6,6
E06000066,Somerset,3,2019,-3.2400895,50.966927,0,0,0,0,0,60,2,3,6,3
E06000066,Somerset,3,2020,-3.2400895,50.966927,0,0,0,0,0,60,2,3,6,3
E06000066,Somerset,3,2021,-3.2400895,50.966927,0,0,0,0,0,60,2,3,6,3
E06000066,Somerset,3,2022,-3.2400895,50.966927,0,0,0,0,0,60,2,3,6,3
E06000066,Somerset,3,2023,-3.2400895,50.966927,1,1,0,0,1,60,2,3,6,3
E06000066,Somerset,3,2024,-3.2400895,50.966927,1,1,0,0,0,60,2,3,6,3
E06000066,Somerset,4,2019,-3.034133,51.0479526,0,0,0,0,0,50,2,3,6,3
E06000066,Somerset,4,2020,-3.034133,51.0479526,0,0,0,0,0,50,2,3,6,3
E06000066,Somerset,4,2021,-3.034133,51.0479526,0,0,0,0,0,50,2,3,6,3
E06000066,Somerset,4,2022,-3.034133,51.0479526,0,0,0,0,0,50,2,3,6,3
E06000066,Somerset,4,2023,-3.034133,51.0479526,2,2,0,0,2,50,2,3,6,3
E06000066,Somerset,4,2024,-3.034133,51.0479526,3,5,0,0,0,50,2,3,6,3
E06000066,Somerset,5,2019,-3.071279666666667,51.024511583333336,0,0,0,0,0,40,1,3,3,16
E06000066,Somerset,5,2020,-3.071279666666667,51.024511583333336,0,0,0,0,0,40,1,3,3,16
E06000066,Somerset,5,2021,-3.071279666666667,51.024511583333336,0,0,0,0,0,40,1,3,3,16
E06000066,Somerset,5,2022,-3.071279666666667,51.024511583333336,0,0,0,0,0,40,1,3,3,16
E06000066,Somerset,5,2023,-3.071279666666667,51.024511583333336,5,6,0,0,5,40,1,3,3,16
E06000066,Somerset,5,2024,-3.071279666666667,51.024511583333336,6,6,0,0,0,40,1,3,3,16
E06000066,Somerset,5,2025,-3.071279666666667,51.024511583333336,1,1,0,0,0,40,1,3,3,16
E06000066,Somerset,6,2019,-2.6170133333333334,50.945092,0,0,0,0,0,30,1,6,6,3
E06000066,Somerset,6,2020,-2.6170133333333334,50.945092,0,0,0,0,0,30,1,6,6,3
E06000066,Somerset,6,2021,-2.6170133333333334,50.945092,0,0,0,0,0,30,1,6,6,3
E06000066,Somerset,6,2022,-2.6170133333333334,50.945092,0,0,0,0,0,30,1,6,6,3
E06000066,Somerset,6,2023,-2.6170133333333334,50.945092,3,3,0,0,3,30,1,6,6,3
E06000066,Somerset,6,2024,-2.6170133333333334,50.945092,0,0,0,0,0,30,1,6,6,3
E06000066,Somerset,7,2019,-2.9946595555555557,51.101596,0,0,0,0,0,70,2,1,1,19
E06000066,Somerset,7,2020,-2.9946595555555557,51.101596,0,0,0,0,0,70,2,1,1,19
E06000066,Somerset,7,2021,-2.9946595555555557,51.101596,0,0,0,0,0,70,2,1,1,19
E06000066,Somerset,7,2022,-2.9946595555555557,51.101596,0,0,0,0,0,70,2,1,1,19
