la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E09000025,Newham,1,2019,0.02189578260869565,51.54693508695652,8,11,0,2,6,30,1,3,6,0
E09000025,Newham,1,2020,0.02189578260869565,51.54693508695652,2,2,0,0,2,30,1,3,6,0
E09000025,Newham,1,2021,0.02189578260869565,51.54693508695652,5,7,0,0,5,30,1,3,6,0
E09000025,Newham,1,2022,0.02189578260869565,51.54693508695652,5,5,0,1,4,30,1,3,6,0
E09000025,Newham,1,2023,0.02189578260869565,51.54693508695652,3,3,0,0,3,30,1,3,6,0
E09000025,Newham,1,2024,0.02189578260869565,51.54693508695652,0,0,0,0,0,30,1,3,6,0
E09000025,Newham,2,2019,0.04871006122448979,51.54675444897959,10,14,0,2,8,30,1,3,6,3
E09000025,Newham,2,2020,0.04871006122448979,51.54675444897959,10,11,0,1,9,30,1,3,6,3
E09000025,Newham,2,2021,0.04871006122448979,51.54675444897959,12,12,0,1,11,30,1,3,6,3
E09000025,Newham,2,2022,0.04871006122448979,51.54675444897959,8,9,0,0,8,30,1,3,6,3
E09000025,Newham,2,2023,0.04871006122448979,51.54675444897959,9,10,0,2,7,30,1,3,6,3
E09000025,Newham,2,2024,0.04871006122448979,51.54675444897959,0,0,0,0,0,30,1,3,6,3
E09000025,Newham,3,2019,0.058926675,51.55418375,12,14,0,1,11,30,1,3,6,3
E09000025,Newham,3,2020,0.058926675,51.55418375,12,14,0,0,12,30,1,3,6,3
E09000025,Newham,3,2021,0.058926675,51.55418375,16,21,0,1,15,30,1,3,6,3
E09000025,Newham,3,2022,0.058926675,51.55418375,17,20,0,3,14,30,1,3,6,3
E09000025,Newham,3,2023,0.058926675,51.55418375,23,25,0,5,18,30,1,3,6,3
E09000025,Newham,3,2024,0.058926675,51.55418375,0,0,0,0,0,30,1,3,6,3
E09000025,Newham,4,2019,0.01814705,51.54468545,11,14,0,1,10,30,1,3,6,0
E09000025,Newham,4,2020,0.01814705,51.54468545,5,6,1,0,4,30,1,3,6,0
E09000025,Newham,4,2021,0.01814705,51.54468545,9,9,0,2,7,30,1,3,6,0
E09000025,Newham,4,2022,0.01814705,51.54468545,8,8,0,1,7,30,1,3,6,0
E09000025,Newham,4,2023,0.01814705,51.54468545,7,12,0,1,6,30,1,3,6,0
E09000025,Newham,4,2024,0.01814705,51.54468545,0,0,0,0,0,30,1,3,6,0
E09000025,Newham,5,2019,6.613793103448277e-4,51.54399317241379,9,10,0,1,8,20,1,3,6,3
E09000025,Newham,5,2020,6.613793103448277e-4,51.54399317241379,6,7,0,0,6,20,1,3,6,3
E09000025,Newham,5,2021,6.613793103448277e-4,51.54399317241379,4,4,0,1,3,20,1,3,6,3
E09000025,Newham,5,2022,6.613793103448277e-4,51.54399317241379,5,6,0,0,5,20,1,3,6,3
E09000025,Newham,5,2023,6.613793103448277e-4,51.54399317241379,5,5,0,1,4,20,1,3,6,3
E09000025,Newham,5,2024,6.613793103448277e-4,51.54399317241379,0,0,0,0,0,20,1,3,6,3
E09000025,Newham,6,2019,0.05251764285714286,51.53666387142857,15,17,0,4,11,20,1,6,6,3
