la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000003,Redcar and Cleveland,1,2019,-0.8719826666666667,54.502811333333334,1,3,0,0,1,60,2,3,6,3
E06000003,Redcar and Cleveland,1,2020,-0.8719826666666667,54.502811333333334,1,1,0,1,0,60,2,3,6,3
E06000003,Redcar and Cleveland,1,2021,-0.8719826666666667,54.502811333333334,0,0,0,0,0,60,2,3,6,3
E06000003,Redcar and Cleveland,1,2022,-0.8719826666666667,54.502811333333334,1,1,0,0,1,60,2,3,6,3
E06000003,Redcar and Cleveland,1,2023,-0.8719826666666667,54.502811333333334,0,0,0,0,0,60,2,3,6,3
E06000003,Redcar and Cleveland,1,2024,-0.8719826666666667,54.502811333333334,0,0,0,0,0,60,2,3,6,3
E06000003,Redcar and Cleveland,2,2019,-1.0049094285714286,54.57100057142857,2,3,0,0,2,60,2,3,6,0
E06000003,Redcar and Cleveland,2,2020,-1.0049094285714286,54.57100057142857,2,5,0,1,1,60,2,3,6,0
E06000003,Redcar and Cleveland,2,2021,-1.0049094285714286,54.57100057142857,0,0,0,0,0,60,2,3,6,0
E06000003,Redcar and Cleveland,2,2022,-1.0049094285714286,54.57100057142857,2,5,0,0,2,60,2,3,6,0
E06000003,Redcar and Cleveland,2,2023,-1.0049094285714286,54.57100057142857,1,1,0,0,1,60,2,3,6,0
E06000003,Redcar and Cleveland,2,2024,-1.0049094285714286,54.57100057142857,0,0,0,0,0,60,2,3,6,0
E06000003,Redcar and Cleveland,3,2019,-0.938498,54.507905,1,1,0,0,1,60,2,3,6,0
E06000003,Redcar and Cleveland,3,2020,-0.938498,54.507905,0,0,0,0,0,60,2,3,6,0
E06000003,Redcar and Cleveland,3,2021,-0.938498,54.507905,0,0,0,0,0,60,2,3,6,0
E06000003,Redcar and Cleveland,3,2022,-0.938498,54.507905,0,0,0,0,0,60,2,3,6,0
E06000003,Redcar and Cleveland,3,2023,-0.938498,54.507905,0,0,0,0,0,60,2,3,6,0
E06000003,Redcar and Cleveland,3,2024,-0.938498,54.507905,0,0,0,0,0,60,2,3,6,0
E06000003,Redcar and Cleveland,4,2019,-0.970435,54.56034533333333,1,1,0,1,0,30,2,6,6,0
E06000003,Redcar and Cleveland,4,2020,-0.970435,54.56034533333333,0,0,0,0,0,30,2,6,6,0
E06000003,Redcar and Cleveland,4,2021,-0.970435,54.56034533333333,1,1,0,0,1,30,2,6,6,0
E06000003,Redcar and Cleveland,4,2022,-0.970435,54.56034533333333,0,0,0,0,0,30,2,6,6,0
E06000003,Redcar and Cleveland,4,2023,-0.970435,54.56034533333333,1,1,0,1,0,30,2,6,6,0
E06000003,Redcar and Cleveland,4,2024,-0.970435,54.56034533333333,0,0,0,0,0,30,2,6,6,0
E06000003,Redcar and Cleveland,5,2019,-1.056406,54.5444935,1,1,0,0,1,60,2,6,6,0
E06000003,Redcar and Cleveland,5,2020,-1.056406,54.5444935,1,1,1,0,0,60,2,6,6,0
E06000003,Redcar and Cleveland,5,2021,-1.056406,54.5444935,0,0,0,0,0,60,2,6,6,0
E06000003,Redcar and Cleveland,5,2022,-1.056406,54.5444935,0,0,0,0,0,60,2,6,6,0
E06000003,Redcar and Cleveland,5,2023,-1.056406,54.5444935,0,0,0,0,0,60,2,6,6,0
E06000003,Redcar and Cleveland,5,2024,-1.056406,54.5444935,0,0,0,0,0,60,2,6,6,0
E06000003,Redcar and Cleveland,6,2019,-1.0104832,54.533508,3,3,0,2,1,50,2,3,6,3
E06000003,Redcar and Cleveland,6,2020,-1.0104832,54.533508,0,0,0,0,0,50,2,3,6,3
E06000003,Redcar and Cleveland,6,2021,-1.0104832,54.533508,1,1,0,1,0,50,2,3,6,3
E06000003,Redcar and Cleveland,6,2022,-1.0104832,54.533508,0,0,0,0,0,50,2,3,6,3
E06000003,Redcar and Cleveland,6,2023,-1.0104832,54.533508,1,4,0,0,1,50,2,3,6,3
E06000003,Redcar and Cleveland,6,2024,-1.0104832,54.533508,0,0,0,0,0,50,2,3,6,3
E06000003,Redcar and Cleveland,7,2019,-0.8890395,54.4997855,1,1,0,0,1,60,2,3,6,0
E06000003,Redcar and Cleveland,7,2020,-0.8890395,54.4997855,0,0,0,0,0,60,2,3,6,0
E06000003,Redcar and Cleveland,7,2021,-0.8890395,54.4997855,1,1,1,0,0,60,2,3,6,0
E06000003,Redcar and Cleveland,7,2022,-0.8890395,54.4997855,0,0,0,0,0,60,2,3,6,0
E06000003,Redcar and Cleveland,7,2023,-0.8890395,54.4997855,0,0,0,0,0,60,2,3,6,0
E06000003,Redcar and Cleveland,7,2024,-0.8890395,54.4997855,0,0,0,0,0,60,2,3,6,0
E06000003,Redcar and Cleveland,8,2019,-1.025938,54.5581105,2,5,0,0,2,60,2,4,6,0
E06000003,Redcar and Cleveland,8,2020,-1.025938,54.5581105,0,0,0,0,0,60,2,4,6,0
E06000003,Redcar and Cleveland,8,2021,-1.025938,54.5581105,0,0,0,0,0,60,2,4,6,0
E06000003,Redcar and Cleveland,8,2022,-1.025938,54.5581105,0,0,0,0,0,60,2,4,6,0
E06000003,Redcar and Cleveland,8,2023,-1.025938,54.5581105,0,0,0,0,0,60,2,4,6,0
E06000003,Redcar and Cleveland,8,2024,-1.025938,54.5581105,0,0,0,0,0,60,2,4,6,0
E06000003,Redcar and Cleveland,9,2019,-0.95058975,54.56018325,2,6,0,1,1,60,2,3,6,1
E06000003,Redcar and Cleveland,9,2020,-0.95058975,54.56018325,1,1,0,0,1,60,2,3,6,1
E06000003,Redcar and Cleveland,9,2021,-0.95058975,54.56018325,0,0,0,0,0,60,2,3,6,1
E06000003,Redcar and Cleveland,9,2022,-0.95058975,54.56018325,1,1,0,1,0,60,2,3,6,1
E06000003,Redcar and Cleveland,9,2023,-0.95058975,54.56018325,0,0,0,0,0,60,2,3,6,1
E06000003,Redcar and Cleveland,9,2024,-0.95058975,54.56018325,0,0,0,0,0,60,2,3,6,1
E06000003,Redcar and Cleveland,10,2019,-1.077694142857143,54.53390242857143,1,3,1,0,0,60,2,3,1,1
E06000003,Redcar and Cleveland,10,2020,-1.077694142857143,54.53390242857143,1,1,0,0,1,60,2,3,1,1
E06000003,Redcar and Cleveland,10,2021,-1.077694142857143,54.53390242857143,2,3,1,0,1,60,2,3,1,1
E06000003,Redcar and Cleveland,10,2022,-1.077694142857143,54.53390242857143,2,2,0,2,0,60,2,3,1,1
E06000003,Redcar and Cleveland,10,2023,-1.077694142857143,54.53390242857143,1,2,1,0,0,60,2,3,1,1
E06000003,Redcar and Cleveland,10,2024,-1.077694142857143,54.53390242857143,0,0,0,0,0,60,2,3,1,1
E06000003,Redcar and Cleveland,11,2019,-0.95785825,54.55804875,1,1,0,1,0,30,2,6,6,0
E06000003,Redcar and Cleveland,11,2020,-0.95785825,54.55804875,2,5,0,0,2,30,2,6,6,0
E06000003,Redcar and Cleveland,11,2021,-0.95785825,54.55804875,0,0,0,0,0,30,2,6,6,0
E06000003,Redcar and Cleveland,11,2022,-0.95785825,54.55804875,1,1,0,0,1,30,2,6,6,0
E06000003,Redcar and Cleveland,11,2023,-0.95785825,54.55804875,0,0,0,0,0,30,2,6,6,0
E06000003,Redcar and Cleveland,11,2024,-0.95785825,54.55804875,0,0,0,0,0,30,2,6,6,0
E06000003,Redcar and Cleveland,12,2019,-1.06182925,54.54056075,1,1,1,0,0,60,2,3,6,0
E06000003,Redcar and Cleveland,12,2020,-1.06182925,54.54056075,0,0,0,0,0,60,2,3,6,0
E06000003,Redcar and Cleveland,12,2021,-1.06182925,54.54056075,2,3,0,1,1,60,2,3,6,0
E06000003,Redcar and Cleveland,12,2022,-1.06182925,54.54056075,1,1,0,1,0,60,2,3,6,0
E06000003,Redcar and Cleveland,12,2023,-1.06182925,54.54056075,0,0,0,0,0,60,2,3,6,0
E06000003,Redcar and Cleveland,12,2024,-1.06182925,54.54056075,0,0,0,0,0,60,2,3,6,0
E06000003,Redcar and Cleveland,13,2019,-0.8562866666666666,54.504493333333336,1,2,0,0,1,60,2,3,6,3
E06000003,Redcar and Cleveland,13,2020,-0.8562866666666666,54.504493333333336,0,0,0,0,0,60,2,3,6,3
E06000003,Redcar and Cleveland,13,2021,-0.8562866666666666,54.504493333333336,0,0,0,0,0,60,2,3,6,3
E06000003,Redcar and Cleveland,13,2022,-0.8562866666666666,54.504493333333336,0,0,0,0,0,60,2,3,6,3
E06000003,Redcar and Cleveland,13,2023,-0.8562866666666666,54.504493333333336,2,2,0,2,0,60,2,3,6,3
E06000003,Redcar and Cleveland,13,2024,-0.8562866666666666,54.504493333333336,0,0,0,0,0,60,2,3,6,3
E06000003,Redcar and Cleveland,14,2019,-1.02011275,54.55421575,1,1,0,0,1,60,2,3,6,0
E06000003,Redcar and Cleveland,14,2020,-1.02011275,54.55421575,1,1,0,1,0,60,2,3,6,0
E06000003,Redcar and Cleveland,14,2021,-1.02011275,54.55421575,0,0,0,0,0,60,2,3,6,0
E06000003,Redcar and Cleveland,14,2022,-1.02011275,54.55421575,0,0,0,0,0,60,2,3,6,0
E06000003,Redcar and Cleveland,14,2023,-1.02011275,54.55421575,2,4,0,0,2,60,2,3,6,0
E06000003,Redcar and Cleveland,14,2024,-1.02011275,54.55421575,0,0,0,0,0,60,2,3,6,0
E06000003,Redcar and Cleveland,15,2019,-0.93171,54.56913,1,1,0,1,0,30,2,6,6,3
E06000003,Redcar and Cleveland,15,2020,-0.93171,54.56913,0,0,0,0,0,30,2,6,6,3
E06000003,Redcar and Cleveland,15,2021,-0.93171,54.56913,0,0,0,0,0,30,2,6,6,3
