la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E09000006,Bromley,1,2019,-0.00576495454545454,51.36880818181818,7,9,0,1,6,30,1,3,6,0
E09000006,Bromley,1,2020,-0.00576495454545454,51.36880818181818,4,4,0,0,4,30,1,3,6,0
E09000006,Bromley,1,2021,-0.00576495454545454,51.36880818181818,2,2,0,0,2,30,1,3,6,0
E09000006,Bromley,1,2022,-0.00576495454545454,51.36880818181818,4,5,1,0,3,30,1,3,6,0
E09000006,Bromley,1,2023,-0.00576495454545454,51.36880818181818,2,2,0,0,2,30,1,3,6,0
E09000006,Bromley,1,2024,-0.00576495454545454,51.36880818181818,1,1,0,0,0,30,1,3,6,0
E09000006,Bromley,1,2025,-0.00576495454545454,51.36880818181818,2,2,0,0,0,30,1,3,6,0
E09000006,Bromley,2,2019,-0.05256517105263158,51.414867131578944,22,29,0,3,19,30,1,3,6,3
E09000006,Bromley,2,2020,-0.05256517105263158,51.414867131578944,6,6,0,0,6,30,1,3,6,3
E09000006,Bromley,2,2021,-0.05256517105263158,51.414867131578944,9,9,0,1,8,30,1,3,6,3
E09000006,Bromley,2,2022,-0.05256517105263158,51.414867131578944,15,16,0,1,14,30,1,3,6,3
E09000006,Bromley,2,2023,-0.05256517105263158,51.414867131578944,12,12,0,0,12,30,1,3,6,3
E09000006,Bromley,2,2024,-0.05256517105263158,51.414867131578944,4,4,0,0,0,30,1,3,6,3
E09000006,Bromley,2,2025,-0.05256517105263158,51.414867131578944,8,10,0,0,0,30,1,3,6,3
E09000006,Bromley,3,2019,-0.07461,51.41784875,12,12,0,2,10,30,1,3,6,3
E09000006,Bromley,3,2020,-0.07461,51.41784875,8,8,0,0,8,30,1,3,6,3
E09000006,Bromley,3,2021,-0.07461,51.41784875,6,6,0,3,3,30,1,3,6,3
E09000006,Bromley,3,2022,-0.07461,51.41784875,8,9,0,1,7,30,1,3,6,3
E09000006,Bromley,3,2023,-0.07461,51.41784875,3,4,0,0,3,30,1,3,6,3
E09000006,Bromley,3,2024,-0.07461,51.41784875,4,4,0,0,0,30,1,3,6,3
E09000006,Bromley,3,2025,-0.07461,51.41784875,3,3,0,0,0,30,1,3,6,3
E09000006,Bromley,4,2019,-0.03583581818181818,51.40739088636363,11,14,0,2,9,30,1,3,6,2
E09000006,Bromley,4,2020,-0.03583581818181818,51.40739088636363,12,12,0,2,10,30,1,3,6,2
E09000006,Bromley,4,2021,-0.03583581818181818,51.40739088636363,6,7,0,0,6,30,1,3,6,2
E09000006,Bromley,4,2022,-0.03583581818181818,51.40739088636363,4,4,0,0,4,30,1,3,6,2
E09000006,Bromley,4,2023,-0.03583581818181818,51.40739088636363,2,2,0,2,0,30,1,3,6,2
E09000006,Bromley,4,2024,-0.03583581818181818,51.40739088636363,7,7,0,0,0,30,1,3,6,2
E09000006,Bromley,4,2025,-0.03583581818181818,51.40739088636363,2,2,0,0,0,30,1,3,6,2
E09000006,Bromley,5,2019,0.01819332142857143,51.406042017857146,7,8,0,1,6,30,1,3,6,6
E09000006,Bromley,5,2020,0.01819332142857143,51.406042017857146,10,12,0,1,9,30,1,3,6,6
E09000006,Bromley,5,2021,0.01819332142857143,51.406042017857146,6,9,0,0,6,30,1,3,6,6
E09000006,Bromley,5,2022,0.01819332142857143,51.406042017857146,15,17,0,4,11,30,1,3,6,6
E09000006,Bromley,5,2023,0.01819332142857143,51.406042017857146,9,9,0,2,7,30,1,3,6,6
E09000006,Bromley,5,2024,0.01819332142857143,51.406042017857146,4,4,0,0,0,30,1,3,6,6
E09000006,Bromley,5,2025,0.01819332142857143,51.406042017857146,5,6,0,0,0,30,1,3,6,6
E09000006,Bromley,6,2019,0.01729921428571428,51.37767921428571,6,6,0,2,4,30,1,4,6,3
E09000006,Bromley,6,2020,0.01729921428571428,51.37767921428571,2,4,0,1,1,30,1,4,6,3
E09000006,Bromley,6,2021,0.01729921428571428,51.37767921428571,2,2,0,1,1,30,1,4,6,3
E09000006,Bromley,6,2022,0.01729921428571428,51.37767921428571,2,2,0,0,2,30,1,4,6,3
E09000006,Bromley,6,2023,0.01729921428571428,51.37767921428571,1,1,0,1,0,30,1,4,6,3
E09000006,Bromley,6,2024,0.01729921428571428,51.37767921428571,1,1,0,0,0,30,1,4,6,3
E09000006,Bromley,7,2019,0.12427093333333332,51.3574514,3,4,0,0,3,40,2,3,6,0
E09000006,Bromley,7,2020,0.12427093333333332,51.3574514,5,7,0,0,5,40,2,3,6,0
E09000006,Bromley,7,2021,0.12427093333333332,51.3574514,2,3,0,0,2,40,2,3,6,0
E09000006,Bromley,7,2022,0.12427093333333332,51.3574514,1,1,0,0,1,40,2,3,6,0
E09000006,Bromley,7,2023,0.12427093333333332,51.3574514,0,0,0,0,0,40,2,3,6,0
E09000006,Bromley,7,2024,0.12427093333333332,51.3574514,3,3,0,0,0,40,2,3,6,0
E09000006,Bromley,7,2025,0.12427093333333332,51.3574514,1,1,0,0,0,40,2,3,6,0
E09000006,Bromley,8,2019,0.03572531428571429,51.404699314285715,7,9,0,0,7,30,1,3,6,3
E09000006,Bromley,8,2020,0.03572531428571429,51.404699314285715,8,10,0,2,6,30,1,3,6,3
E09000006,Bromley,8,2021,0.03572531428571429,51.404699314285715,7,8,0,0,7,30,1,3,6,3
E09000006,Bromley,8,2022,0.03572531428571429,51.404699314285715,4,4,0,0,4,30,1,3,6,3
E09000006,Bromley,8,2023,0.03572531428571429,51.404699314285715,2,2,0,1,1,30,1,3,6,3
E09000006,Bromley,8,2024,0.03572531428571429,51.404699314285715,7,8,0,0,0,30,1,3,6,3
E09000006,Bromley,9,2019,0.08893975,51.3504353,5,7,0,1,4,40,1,3,1,0
E09000006,Bromley,9,2020,0.08893975,51.3504353,3,3,0,0,3,40,1,3,1,0
E09000006,Bromley,9,2021,0.08893975,51.3504353,2,2,0,0,2,40,1,3,1,0
E09000006,Bromley,9,2022,0.08893975,51.3504353,1,1,0,0,1,40,1,3,1,0
E09000006,Bromley,9,2023,0.08893975,51.3504353,3,3,0,0,3,40,1,3,1,0
E09000006,Bromley,9,2024,0.08893975,51.3504353,6,7,0,0,0,40,1,3,1,0
E09000006,Bromley,10,2019,0.11280073469387757,51.39377130612245,14,20,0,1,13,30,1,3,6,3
E09000006,Bromley,10,2020,0.11280073469387757,51.39377130612245,4,5,0,0,4,30,1,3,6,3
E09000006,Bromley,10,2021,0.11280073469387757,51.39377130612245,6,6,0,1,5,30,1,3,6,3
E09000006,Bromley,10,2022,0.11280073469387757,51.39377130612245,9,13,0,1,8,30,1,3,6,3
E09000006,Bromley,10,2023,0.11280073469387757,51.39377130612245,8,9,0,1,7,30,1,3,6,3
E09000006,Bromley,10,2024,0.11280073469387757,51.39377130612245,4,4,0,0,0,30,1,3,6,3
E09000006,Bromley,10,2025,0.11280073469387757,51.39377130612245,4,4,0,0,0,30,1,3,6,3
E09000006,Bromley,11,2019,-0.01429986363636363,51.38038995454546,7,7,0,0,7,30,1,3,6,3
E09000006,Bromley,11,2020,-0.01429986363636363,51.38038995454546,2,2,0,1,1,30,1,3,6,3
E09000006,Bromley,11,2021,-0.01429986363636363,51.38038995454546,3,3,0,2,1,30,1,3,6,3
E09000006,Bromley,11,2022,-0.01429986363636363,51.38038995454546,3,4,0,1,2,30,1,3,6,3
E09000006,Bromley,11,2023,-0.01429986363636363,51.38038995454546,3,4,0,2,1,30,1,3,6,3
E09000006,Bromley,11,2024,-0.01429986363636363,51.38038995454546,3,3,0,0,0,30,1,3,6,3
E09000006,Bromley,11,2025,-0.01429986363636363,51.38038995454546,1,1,0,0,0,30,1,3,6,3
