la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E09000029,Sutton,1,2019,-0.18192042857142857,51.381282142857145,4,7,0,0,4,30,1,4,6,0
E09000029,Sutton,1,2020,-0.18192042857142857,51.381282142857145,0,0,0,0,0,30,1,4,6,0
E09000029,Sutton,1,2021,-0.18192042857142857,51.381282142857145,2,2,0,0,2,30,1,4,6,0
E09000029,Sutton,1,2022,-0.18192042857142857,51.381282142857145,2,2,0,0,2,30,1,4,6,0
E09000029,Sutton,1,2023,-0.18192042857142857,51.381282142857145,2,2,0,1,1,30,1,4,6,0
E09000029,Sutton,1,2024,-0.18192042857142857,51.381282142857145,2,2,0,0,0,30,1,4,6,0
E09000029,Sutton,1,2025,-0.18192042857142857,51.381282142857145,2,2,0,0,0,30,1,4,6,0
E09000029,Sutton,2,2019,-0.18933827027027028,51.384247175675675,11,11,0,2,9,30,1,3,1,1
E09000029,Sutton,2,2020,-0.18933827027027028,51.384247175675675,12,13,1,2,9,30,1,3,1,1
E09000029,Sutton,2,2021,-0.18933827027027028,51.384247175675675,10,18,0,0,10,30,1,3,1,1
E09000029,Sutton,2,2022,-0.18933827027027028,51.384247175675675,17,19,0,3,14,30,1,3,1,1
E09000029,Sutton,2,2023,-0.18933827027027028,51.384247175675675,12,15,0,1,11,30,1,3,1,1
E09000029,Sutton,2,2024,-0.18933827027027028,51.384247175675675,8,10,0,0,0,30,1,3,1,1
E09000029,Sutton,2,2025,-0.18933827027027028,51.384247175675675,4,4,0,0,0,30,1,3,1,1
E09000029,Sutton,3,2019,-0.1404924705882353,51.352496411764704,5,6,0,1,4,30,1,5,6,0
E09000029,Sutton,3,2020,-0.1404924705882353,51.352496411764704,2,3,0,0,2,30,1,5,6,0
E09000029,Sutton,3,2021,-0.1404924705882353,51.352496411764704,3,4,0,0,3,30,1,5,6,0
E09000029,Sutton,3,2022,-0.1404924705882353,51.352496411764704,1,1,0,0,1,30,1,5,6,0
E09000029,Sutton,3,2023,-0.1404924705882353,51.352496411764704,3,4,0,0,3,30,1,5,6,0
E09000029,Sutton,3,2024,-0.1404924705882353,51.352496411764704,1,1,0,0,0,30,1,5,6,0
E09000029,Sutton,3,2025,-0.1404924705882353,51.352496411764704,2,2,0,0,0,30,1,5,6,0
E09000029,Sutton,4,2019,-0.1724055909090909,51.379487727272725,6,6,0,1,5,30,1,5,6,3
E09000029,Sutton,4,2020,-0.1724055909090909,51.379487727272725,3,4,0,0,3,30,1,5,6,3
E09000029,Sutton,4,2021,-0.1724055909090909,51.379487727272725,6,6,0,2,4,30,1,5,6,3
E09000029,Sutton,4,2022,-0.1724055909090909,51.379487727272725,5,6,0,0,5,30,1,5,6,3
E09000029,Sutton,4,2023,-0.1724055909090909,51.379487727272725,0,0,0,0,0,30,1,5,6,3
E09000029,Sutton,4,2024,-0.1724055909090909,51.379487727272725,1,1,0,0,0,30,1,5,6,3
E09000029,Sutton,4,2025,-0.1724055909090909,51.379487727272725,1,1,0,0,0,30,1,5,6,3
E09000029,Sutton,5,2019,-0.133241,51.3531733,3,6,0,1,2,30,1,5,6,0
E09000029,Sutton,5,2020,-0.133241,51.3531733,3,3,0,1,2,30,1,5,6,0
E09000029,Sutton,5,2021,-0.133241,51.3531733,0,0,0,0,0,30,1,5,6,0
E09000029,Sutton,5,2022,-0.133241,51.3531733,0,0,0,0,0,30,1,5,6,0
E09000029,Sutton,5,2023,-0.133241,51.3531733,0,0,0,0,0,30,1,5,6,0
E09000029,Sutton,5,2024,-0.133241,51.3531733,2,2,0,0,0,30,1,5,6,0
E09000029,Sutton,5,2025,-0.133241,51.3531733,2,2,0,0,0,30,1,5,6,0
E09000029,Sutton,6,2019,-0.17288827083333333,51.3843254375,6,7,0,0,6,30,1,5,6,6
E09000029,Sutton,6,2020,-0.17288827083333333,51.3843254375,12,12,0,1,11,30,1,5,6,6
E09000029,Sutton,6,2021,-0.17288827083333333,51.3843254375,6,6,0,0,6,30,1,5,6,6
E09000029,Sutton,6,2022,-0.17288827083333333,51.3843254375,6,8,0,2,4,30,1,5,6,6
E09000029,Sutton,6,2023,-0.17288827083333333,51.3843254375,6,8,0,2,4,30,1,5,6,6
E09000029,Sutton,6,2024,-0.17288827083333333,51.3843254375,9,14,0,0,0,30,1,5,6,6
E09000029,Sutton,6,2025,-0.17288827083333333,51.3843254375,3,3,0,0,0,30,1,5,6,6
E09000029,Sutton,7,2019,-0.20087968,51.37875796,7,7,0,0,7,30,1,4,3,6
E09000029,Sutton,7,2020,-0.20087968,51.37875796,6,7,0,0,6,30,1,4,3,6
E09000029,Sutton,7,2021,-0.20087968,51.37875796,2,3,0,1,1,30,1,4,3,6
E09000029,Sutton,7,2022,-0.20087968,51.37875796,2,4,0,0,2,30,1,4,3,6
E09000029,Sutton,7,2023,-0.20087968,51.37875796,4,5,0,0,4,30,1,4,3,6
E09000029,Sutton,7,2024,-0.20087968,51.37875796,3,4,0,0,0,30,1,4,3,6
E09000029,Sutton,7,2025,-0.20087968,51.37875796,1,1,0,0,0,30,1,4,3,6
E09000029,Sutton,8,2019,-0.2075476206896552,51.372453724137934,4,6,0,0,4,40,1,3,3,0
E09000029,Sutton,8,2020,-0.2075476206896552,51.372453724137934,5,5,0,0,5,40,1,3,3,0
E09000029,Sutton,8,2021,-0.2075476206896552,51.372453724137934,4,4,0,0,4,40,1,3,3,0
E09000029,Sutton,8,2022,-0.2075476206896552,51.372453724137934,8,10,0,1,7,40,1,3,3,0
E09000029,Sutton,8,2023,-0.2075476206896552,51.372453724137934,2,2,0,1,1,40,1,3,3,0
E09000029,Sutton,8,2024,-0.2075476206896552,51.372453724137934,3,3,0,0,0,40,1,3,3,0
E09000029,Sutton,8,2025,-0.2075476206896552,51.372453724137934,3,4,0,0,0,40,1,3,3,0
E09000029,Sutton,9,2019,-0.22701095918367348,51.37209973469387,17,27,0,2,15,30,1,3,6,3
E09000029,Sutton,9,2020,-0.22701095918367348,51.37209973469387,5,6,0,1,4,30,1,3,6,3
E09000029,Sutton,9,2021,-0.22701095918367348,51.37209973469387,7,8,0,0,7,30,1,3,6,3
E09000029,Sutton,9,2022,-0.22701095918367348,51.37209973469387,10,11,1,3,6,30,1,3,6,3
E09000029,Sutton,9,2023,-0.22701095918367348,51.37209973469387,4,4,0,1,3,30,1,3,6,3
E09000029,Sutton,9,2024,-0.22701095918367348,51.37209973469387,6,7,0,0,0,30,1,3,6,3
E09000029,Sutton,10,2019,-0.2392338,51.3834268,2,2,0,0,2,20,1,6,6,0
E09000029,Sutton,10,2020,-0.2392338,51.3834268,1,1,0,0,1,20,1,6,6,0
E09000029,Sutton,10,2021,-0.2392338,51.3834268,1,1,0,0,1,20,1,6,6,0
E09000029,Sutton,10,2022,-0.2392338,51.3834268,0,0,0,0,0,20,1,6,6,0
E09000029,Sutton,10,2023,-0.2392338,51.3834268,0,0,0,0,0,20,1,6,6,0
E09000029,Sutton,10,2024,-0.2392338,51.3834268,1,1,0,0,0,20,1,6,6,0
E09000029,Sutton,11,2019,-0.16648057142857142,51.35408092857143,4,5,0,1,3,30,1,5,6,6
E09000029,Sutton,11,2020,-0.16648057142857142,51.35408092857143,3,3,0,0,3,30,1,5,6,6
E09000029,Sutton,11,2021,-0.16648057142857142,51.35408092857143,2,2,0,1,1,30,1,5,6,6
E09000029,Sutton,11,2022,-0.16648057142857142,51.35408092857143,0,0,0,0,0,30,1,5,6,6
