la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E08000025,Birmingham,1,2019,-1.9398935,52.441421416666664,6,10,0,2,4,30,1,4,6,0
E08000025,Birmingham,1,2020,-1.9398935,52.441421416666664,4,6,0,1,3,30,1,4,6,0
E08000025,Birmingham,1,2021,-1.9398935,52.441421416666664,4,4,0,2,2,30,1,4,6,0
E08000025,Birmingham,1,2022,-1.9398935,52.441421416666664,7,9,0,1,6,30,1,4,6,0
E08000025,Birmingham,1,2023,-1.9398935,52.441421416666664,6,7,0,0,6,30,1,4,6,0
E08000025,Birmingham,1,2024,-1.9398935,52.441421416666664,7,10,0,0,0,30,1,4,6,0
E08000025,Birmingham,1,2025,-1.9398935,52.441421416666664,3,3,0,0,0,30,1,4,6,0
E08000025,Birmingham,2,2019,-1.88660975,52.47482382142857,13,14,0,0,13,30,1,6,6,0
E08000025,Birmingham,2,2020,-1.88660975,52.47482382142857,13,19,0,2,11,30,1,6,6,0
E08000025,Birmingham,2,2021,-1.88660975,52.47482382142857,3,3,0,0,3,30,1,6,6,0
E08000025,Birmingham,2,2022,-1.88660975,52.47482382142857,13,15,0,3,10,30,1,6,6,0
E08000025,Birmingham,2,2023,-1.88660975,52.47482382142857,16,17,0,5,11,30,1,6,6,0
E08000025,Birmingham,2,2024,-1.88660975,52.47482382142857,14,19,0,0,0,30,1,6,6,0
E08000025,Birmingham,2,2025,-1.88660975,52.47482382142857,6,9,0,0,0,30,1,6,6,0
E08000025,Birmingham,3,2019,-1.8535222307692307,52.47323269230769,6,6,0,0,6,30,1,6,6,6
E08000025,Birmingham,3,2020,-1.8535222307692307,52.47323269230769,7,9,0,0,7,30,1,6,6,6
E08000025,Birmingham,3,2021,-1.8535222307692307,52.47323269230769,6,12,0,1,5,30,1,6,6,6
E08000025,Birmingham,3,2022,-1.8535222307692307,52.47323269230769,6,11,0,3,3,30,1,6,6,6
E08000025,Birmingham,3,2023,-1.8535222307692307,52.47323269230769,8,19,0,1,7,30,1,6,6,6
E08000025,Birmingham,3,2024,-1.8535222307692307,52.47323269230769,8,13,0,0,0,30,1,6,6,6
E08000025,Birmingham,3,2025,-1.8535222307692307,52.47323269230769,8,9,0,0,0,30,1,6,6,6
E08000025,Birmingham,4,2019,-1.8715888285714288,52.45848551428571,22,25,0,5,17,30,1,3,6,3
E08000025,Birmingham,4,2020,-1.8715888285714288,52.45848551428571,6,8,0,2,4,30,1,3,6,3
E08000025,Birmingham,4,2021,-1.8715888285714288,52.45848551428571,16,21,1,1,14,30,1,3,6,3
E08000025,Birmingham,4,2022,-1.8715888285714288,52.45848551428571,22,29,0,6,16,30,1,3,6,3
E08000025,Birmingham,4,2023,-1.8715888285714288,52.45848551428571,17,23,0,4,13,30,1,3,6,3
E08000025,Birmingham,4,2024,-1.8715888285714288,52.45848551428571,20,28,0,0,0,30,1,3,6,3
E08000025,Birmingham,4,2025,-1.8715888285714288,52.45848551428571,3,3,0,0,0,30,1,3,6,3
E08000025,Birmingham,5,2019,-1.887484,52.469357333333335,1,1,0,0,1,30,1,6,6,6
E08000025,Birmingham,5,2020,-1.887484,52.469357333333335,5,8,0,1,4,30,1,6,6,6
E08000025,Birmingham,5,2021,-1.887484,52.469357333333335,6,11,0,1,5,30,1,6,6,6
E08000025,Birmingham,5,2022,-1.887484,52.469357333333335,4,5,0,0,4,30,1,6,6,6
E08000025,Birmingham,5,2023,-1.887484,52.469357333333335,1,2,0,1,0,30,1,6,6,6
E08000025,Birmingham,5,2024,-1.887484,52.469357333333335,3,4,0,0,0,30,1,6,6,6
E08000025,Birmingham,6,2019,-1.8825679,52.4623635,3,3,0,0,3,30,1,3,6,0
E08000025,Birmingham,6,2020,-1.8825679,52.4623635,3,4,0,1,2,30,1,3,6,0
E08000025,Birmingham,6,2021,-1.8825679,52.4623635,3,3,0,2,1,30,1,3,6,0
E08000025,Birmingham,6,2022,-1.8825679,52.4623635,5,10,0,1,4,30,1,3,6,0
E08000025,Birmingham,6,2023,-1.8825679,52.4623635,7,24,1,1,5,30,1,3,6,0
E08000025,Birmingham,6,2024,-1.8825679,52.4623635,3,4,0,0,0,30,1,3,6,0
E08000025,Birmingham,6,2025,-1.8825679,52.4623635,4,9,0,0,0,30,1,3,6,0
E08000025,Birmingham,7,2019,-1.9176153157894735,52.502864736842106,14,20,0,2,12,30,1,4,6,0
E08000025,Birmingham,7,2020,-1.9176153157894735,52.502864736842106,5,6,0,1,4,30,1,4,6,0
E08000025,Birmingham,7,2021,-1.9176153157894735,52.502864736842106,9,9,0,0,9,30,1,4,6,0
E08000025,Birmingham,7,2022,-1.9176153157894735,52.502864736842106,6,6,0,1,5,30,1,4,6,0
E08000025,Birmingham,7,2023,-1.9176153157894735,52.502864736842106,7,11,0,1,6,30,1,4,6,0
E08000025,Birmingham,7,2024,-1.9176153157894735,52.502864736842106,10,13,0,0,0,30,1,4,6,0
E08000025,Birmingham,7,2025,-1.9176153157894735,52.502864736842106,7,8,0,0,0,30,1,4,6,0
E08000025,Birmingham,8,2019,-1.823804,52.56696866666667,2,5,0,0,2,30,1,6,6,3
E08000025,Birmingham,8,2020,-1.823804,52.56696866666667,2,5,0,0,2,30,1,6,6,3
E08000025,Birmingham,8,2021,-1.823804,52.56696866666667,2,2,0,0,2,30,1,6,6,3
E08000025,Birmingham,8,2022,-1.823804,52.56696866666667,6,8,0,1,5,30,1,6,6,3
E08000025,Birmingham,8,2023,-1.823804,52.56696866666667,4,4,0,0,4,30,1,6,6,3
E08000025,Birmingham,8,2024,-1.823804,52.56696866666667,3,3,0,0,0,30,1,6,6,3
E08000025,Birmingham,9,2019,-1.86842,52.588080000000005,0,0,0,0,0,30,1,4,1,16
E08000025,Birmingham,9,2020,-1.86842,52.588080000000005,0,0,0,0,0,30,1,4,1,16
E08000025,Birmingham,9,2021,-1.86842,52.588080000000005,0,0,0,0,0,30,1,4,1,16
E08000025,Birmingham,9,2022,-1.86842,52.588080000000005,0,0,0,0,0,30,1,4,1,16
E08000025,Birmingham,9,2023,-1.86842,52.588080000000005,0,0,0,0,0,30,1,4,1,16
E08000025,Birmingham,9,2024,-1.86842,52.588080000000005,2,2,0,0,0,30,1,4,1,16
E08000025,Birmingham,10,2019,-1.9114905454545457,52.476400545454545,15,19,0,2,13,30,1,6,6,0
E08000025,Birmingham,10,2020,-1.9114905454545457,52.476400545454545,2,2,0,0,2,30,1,6,6,0
E08000025,Birmingham,10,2021,-1.9114905454545457,52.476400545454545,2,2,0,0,2,30,1,6,6,0
E08000025,Birmingham,10,2022,-1.9114905454545457,52.476400545454545,4,5,0,0,4,30,1,6,6,0
E08000025,Birmingham,10,2023,-1.9114905454545457,52.476400545454545,4,4,0,0,4,30,1,6,6,0
E08000025,Birmingham,10,2024,-1.9114905454545457,52.476400545454545,9,11,0,0,0,30,1,6,6,0
E08000025,Birmingham,10,2025,-1.9114905454545457,52.476400545454545,3,3,0,0,0,30,1,6,6,0
E08000025,Birmingham,11,2019,-1.8033553333333336,52.46012341666667,4,4,0,0,4,40,1,3,3,0
E08000025,Birmingham,11,2020,-1.8033553333333336,52.46012341666667,3,4,0,0,3,40,1,3,3,0
E08000025,Birmingham,11,2021,-1.8033553333333336,52.46012341666667,2,3,0,0,2,40,1,3,3,0
E08000025,Birmingham,11,2022,-1.8033553333333336,52.46012341666667,5,7,0,0,5,40,1,3,3,0
E08000025,Birmingham,11,2023,-1.8033553333333336,52.46012341666667,1,1,0,0,1,40,1,3,3,0
