la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
S12000029,South Lanarkshire,1,2019,-4.172862222222222,55.758346,4,5,0,1,3,50,1,3,3,0
S12000029,South Lanarkshire,1,2020,-4.172862222222222,55.758346,0,0,0,0,0,50,1,3,3,0
S12000029,South Lanarkshire,1,2021,-4.172862222222222,55.758346,1,3,0,1,0,50,1,3,3,0
S12000029,South Lanarkshire,1,2022,-4.172862222222222,55.758346,1,1,1,0,0,50,1,3,3,0
S12000029,South Lanarkshire,1,2023,-4.172862222222222,55.758346,2,5,0,0,2,50,1,3,3,0
S12000029,South Lanarkshire,1,2024,-4.172862222222222,55.758346,0,0,0,0,0,50,1,3,3,0
S12000029,South Lanarkshire,1,2025,-4.172862222222222,55.758346,1,1,0,0,0,50,1,3,3,0
S12000029,South Lanarkshire,2,2019,-3.535607,55.68159,1,1,0,1,0,60,2,3,6,0
S12000029,South Lanarkshire,2,2020,-3.535607,55.68159,0,0,0,0,0,60,2,3,6,0
S12000029,South Lanarkshire,2,2021,-3.535607,55.68159,0,0,0,0,0,60,2,3,6,0
S12000029,South Lanarkshire,2,2022,-3.535607,55.68159,0,0,0,0,0,60,2,3,6,0
S12000029,South Lanarkshire,2,2023,-3.535607,55.68159,0,0,0,0,0,60,2,3,6,0
S12000029,South Lanarkshire,2,2024,-3.535607,55.68159,0,0,0,0,0,60,2,3,6,0
S12000029,South Lanarkshire,3,2019,-4.0950454,55.7940356,1,1,0,0,1,30,1,6,6,3
S12000029,South Lanarkshire,3,2020,-4.0950454,55.7940356,0,0,0,0,0,30,1,6,6,3
S12000029,South Lanarkshire,3,2021,-4.0950454,55.7940356,1,1,0,0,1,30,1,6,6,3
S12000029,South Lanarkshire,3,2022,-4.0950454,55.7940356,0,0,0,0,0,30,1,6,6,3
S12000029,South Lanarkshire,3,2023,-4.0950454,55.7940356,1,1,0,0,1,30,1,6,6,3
S12000029,South Lanarkshire,3,2024,-4.0950454,55.7940356,2,5,0,0,0,30,1,6,6,3
S12000029,South Lanarkshire,4,2019,-3.75566725,55.714729,1,1,0,0,1,60,2,3,6,0
S12000029,South Lanarkshire,4,2020,-3.75566725,55.714729,1,2,0,1,0,60,2,3,6,0
S12000029,South Lanarkshire,4,2021,-3.75566725,55.714729,2,6,0,2,0,60,2,3,6,0
S12000029,South Lanarkshire,4,2022,-3.75566725,55.714729,0,0,0,0,0,60,2,3,6,0
S12000029,South Lanarkshire,4,2023,-3.75566725,55.714729,0,0,0,0,0,60,2,3,6,0
S12000029,South Lanarkshire,4,2024,-3.75566725,55.714729,0,0,0,0,0,60,2,3,6,0
S12000029,South Lanarkshire,5,2019,-3.970239266666667,55.75341053333333,3,4,0,0,3,50,2,3,3,0
S12000029,South Lanarkshire,5,2020,-3.970239266666667,55.75341053333333,1,3,0,1,0,50,2,3,3,0
S12000029,South Lanarkshire,5,2021,-3.970239266666667,55.75341053333333,3,4,0,0,3,50,2,3,3,0
S12000029,South Lanarkshire,5,2022,-3.970239266666667,55.75341053333333,5,6,0,3,2,50,2,3,3,0
S12000029,South Lanarkshire,5,2023,-3.970239266666667,55.75341053333333,2,5,0,2,0,50,2,3,3,0
S12000029,South Lanarkshire,5,2024,-3.970239266666667,55.75341053333333,1,2,0,0,0,50,2,3,3,0
