la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E09000022,Lambeth,1,2019,-0.1239262890625,51.48543951562499,24,24,0,5,19,30,1,3,2,0
E09000022,Lambeth,1,2020,-0.1239262890625,51.48543951562499,26,33,0,1,25,30,1,3,2,0
E09000022,Lambeth,1,2021,-0.1239262890625,51.48543951562499,27,32,0,5,22,30,1,3,2,0
E09000022,Lambeth,1,2022,-0.1239262890625,51.48543951562499,31,32,0,5,26,30,1,3,2,0
E09000022,Lambeth,1,2023,-0.1239262890625,51.48543951562499,23,27,0,9,14,30,1,3,2,0
E09000022,Lambeth,1,2024,-0.1239262890625,51.48543951562499,36,44,0,0,0,30,1,3,2,0
E09000022,Lambeth,1,2025,-0.1239262890625,51.48543951562499,9,9,0,0,0,30,1,3,2,0
E09000022,Lambeth,2,2019,-0.12906089423076922,51.431869846153845,21,21,0,5,16,30,1,3,6,3
E09000022,Lambeth,2,2020,-0.12906089423076922,51.431869846153845,29,30,0,3,26,30,1,3,6,3
E09000022,Lambeth,2,2021,-0.12906089423076922,51.431869846153845,15,16,0,0,15,30,1,3,6,3
E09000022,Lambeth,2,2022,-0.12906089423076922,51.431869846153845,23,26,0,4,19,30,1,3,6,3
E09000022,Lambeth,2,2023,-0.12906089423076922,51.431869846153845,26,27,0,3,23,30,1,3,6,3
E09000022,Lambeth,2,2024,-0.12906089423076922,51.431869846153845,8,9,0,0,0,30,1,3,6,3
E09000022,Lambeth,2,2025,-0.12906089423076922,51.431869846153845,8,8,0,0,0,30,1,3,6,3
E09000022,Lambeth,3,2019,-0.1228935283018868,51.44948086792453,17,20,1,0,16,20,1,3,6,3
E09000022,Lambeth,3,2020,-0.1228935283018868,51.44948086792453,13,15,0,0,13,20,1,3,6,3
E09000022,Lambeth,3,2021,-0.1228935283018868,51.44948086792453,19,21,0,3,16,20,1,3,6,3
E09000022,Lambeth,3,2022,-0.1228935283018868,51.44948086792453,14,15,0,1,13,20,1,3,6,3
E09000022,Lambeth,3,2023,-0.1228935283018868,51.44948086792453,7,9,0,1,6,20,1,3,6,3
E09000022,Lambeth,3,2024,-0.1228935283018868,51.44948086792453,5,6,0,0,0,20,1,3,6,3
E09000022,Lambeth,3,2025,-0.1228935283018868,51.44948086792453,2,2,0,0,0,20,1,3,6,3
E09000022,Lambeth,4,2019,-0.11383763302752294,51.5043124587156,25,27,0,4,21,20,1,3,6,0
E09000022,Lambeth,4,2020,-0.11383763302752294,51.5043124587156,12,12,0,5,7,20,1,3,6,0
