la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E09000033,Westminster,1,2019,-0.11340537931034483,51.51255475862069,14,18,0,4,10,20,1,3,6,3
E09000033,Westminster,1,2020,-0.11340537931034483,51.51255475862069,7,7,0,1,6,20,1,3,6,3
E09000033,Westminster,1,2021,-0.11340537931034483,51.51255475862069,6,6,0,2,4,20,1,3,6,3
E09000033,Westminster,1,2022,-0.11340537931034483,51.51255475862069,9,10,0,0,9,20,1,3,6,3
E09000033,Westminster,1,2023,-0.11340537931034483,51.51255475862069,9,11,0,2,7,20,1,3,6,3
E09000033,Westminster,1,2024,-0.11340537931034483,51.51255475862069,0,0,0,0,0,20,1,3,6,3
E09000033,Westminster,2,2019,-0.14179437623762375,51.51608694059406,37,40,0,9,28,20,1,3,6,6
E09000033,Westminster,2,2020,-0.14179437623762375,51.51608694059406,15,16,0,4,11,20,1,3,6,6
E09000033,Westminster,2,2021,-0.14179437623762375,51.51608694059406,23,27,0,6,17,20,1,3,6,6
E09000033,Westminster,2,2022,-0.14179437623762375,51.51608694059406,21,25,1,6,14,20,1,3,6,6
E09000033,Westminster,2,2023,-0.14179437623762375,51.51608694059406,27,34,0,8,19,20,1,3,6,6
E09000033,Westminster,2,2024,-0.14179437623762375,51.51608694059406,0,0,0,0,0,20,1,3,6,6
E09000033,Westminster,3,2019,-0.14094388461538462,51.48996734615385,10,10,0,2,8,30,1,6,6,6
E09000033,Westminster,3,2020,-0.14094388461538462,51.48996734615385,8,9,0,2,6,30,1,6,6,6
E09000033,Westminster,3,2021,-0.14094388461538462,51.48996734615385,6,6,0,2,4,30,1,6,6,6
E09000033,Westminster,3,2022,-0.14094388461538462,51.48996734615385,5,5,0,2,3,30,1,6,6,6
E09000033,Westminster,3,2023,-0.14094388461538462,51.48996734615385,5,6,0,0,5,30,1,6,6,6
E09000033,Westminster,3,2024,-0.14094388461538462,51.48996734615385,0,0,0,0,0,30,1,6,6,6
E09000033,Westminster,4,2019,-0.13158149253731344,51.50900876119403,15,15,0,3,12,20,1,3,2,3
E09000033,Westminster,4,2020,-0.13158149253731344,51.50900876119403,8,8,0,1,7,20,1,3,2,3
E09000033,Westminster,4,2021,-0.13158149253731344,51.50900876119403,13,13,0,2,11,20,1,3,2,3
E09000033,Westminster,4,2022,-0.13158149253731344,51.50900876119403,15,19,0,7,8,20,1,3,2,3
E09000033,Westminster,4,2023,-0.13158149253731344,51.50900876119403,13,13,0,3,10,20,1,3,2,3
E09000033,Westminster,4,2024,-0.13158149253731344,51.50900876119403,0,0,0,0,0,20,1,3,2,3
E09000033,Westminster,5,2019,-0.1772011176470588,51.52530919607843,17,17,0,1,16,20,1,3,6,3
E09000033,Westminster,5,2020,-0.1772011176470588,51.52530919607843,8,8,0,2,6,20,1,3,6,3
E09000033,Westminster,5,2021,-0.1772011176470588,51.52530919607843,24,26,0,6,18,20,1,3,6,3
E09000033,Westminster,5,2022,-0.1772011176470588,51.52530919607843,16,17,0,2,14,20,1,3,6,3
E09000033,Westminster,5,2023,-0.1772011176470588,51.52530919607843,13,13,0,2,11,20,1,3,6,3
E09000033,Westminster,5,2024,-0.1772011176470588,51.52530919607843,0,0,0,0,0,20,1,3,6,3
E09000033,Westminster,6,2019,-0.15326346391752577,51.513733773195874,26,31,0,4,22,20,1,3,6,6
E09000033,Westminster,6,2020,-0.15326346391752577,51.513733773195874,16,16,0,2,14,20,1,3,6,6
E09000033,Westminster,6,2021,-0.15326346391752577,51.513733773195874,13,15,0,5,8,20,1,3,6,6
E09000033,Westminster,6,2022,-0.15326346391752577,51.513733773195874,15,15,0,4,11,20,1,3,6,6
E09000033,Westminster,6,2023,-0.15326346391752577,51.513733773195874,19,20,0,2,17,20,1,3,6,6
E09000033,Westminster,6,2024,-0.15326346391752577,51.513733773195874,0,0,0,0,0,20,1,3,6,6
E09000033,Westminster,7,2019,-0.1580002987012987,51.521779,37,48,0,4,33,30,1,3,3,6
E09000033,Westminster,7,2020,-0.1580002987012987,51.521779,35,39,0,3,32,30,1,3,3,6
E09000033,Westminster,7,2021,-0.1580002987012987,51.521779,39,45,0,8,31,30,1,3,3,6
E09000033,Westminster,7,2022,-0.1580002987012987,51.521779,29,33,0,6,23,30,1,3,3,6
E09000033,Westminster,7,2023,-0.1580002987012987,51.521779,33,38,1,5,27,30,1,3,3,6
E09000033,Westminster,7,2024,-0.1580002987012987,51.521779,0,0,0,0,0,30,1,3,3,6
E09000033,Westminster,8,2019,-0.1563675319148936,51.510624170212765,18,20,0,1,17,20,1,3,3,3
E09000033,Westminster,8,2020,-0.1563675319148936,51.510624170212765,7,10,0,1,6,20,1,3,3,3
E09000033,Westminster,8,2021,-0.1563675319148936,51.510624170212765,14,21,0,2,12,20,1,3,3,3
E09000033,Westminster,8,2022,-0.1563675319148936,51.510624170212765,12,15,0,2,10,20,1,3,3,3
E09000033,Westminster,8,2023,-0.1563675319148936,51.510624170212765,10,11,0,2,8,20,1,3,3,3
E09000033,Westminster,8,2024,-0.1563675319148936,51.510624170212765,0,0,0,0,0,20,1,3,3,3
E09000033,Westminster,9,2019,-0.1430458888888889,51.49386481481481,10,10,0,2,8,20,1,3,2,3
E09000033,Westminster,9,2020,-0.1430458888888889,51.49386481481481,5,5,0,0,5,20,1,3,2,3
E09000033,Westminster,9,2021,-0.1430458888888889,51.49386481481481,8,8,0,2,6,20,1,3,2,3
E09000033,Westminster,9,2022,-0.1430458888888889,51.49386481481481,8,8,0,1,7,20,1,3,2,3
E09000033,Westminster,9,2023,-0.1430458888888889,51.49386481481481,8,8,0,4,4,20,1,3,2,3
E09000033,Westminster,9,2024,-0.1430458888888889,51.49386481481481,0,0,0,0,0,20,1,3,2,3
E09000033,Westminster,10,2019,-0.19051736,51.52041608,14,15,0,2,12,30,1,3,3,0
E09000033,Westminster,10,2020,-0.19051736,51.52041608,7,8,1,3,3,30,1,3,3,0
E09000033,Westminster,10,2021,-0.19051736,51.52041608,13,15,1,4,8,30,1,3,3,0
E09000033,Westminster,10,2022,-0.19051736,51.52041608,11,14,0,1,10,30,1,3,3,0
E09000033,Westminster,10,2023,-0.19051736,51.52041608,10,13,1,2,7,30,1,3,3,0
E09000033,Westminster,10,2024,-0.19051736,51.52041608,0,0,0,0,0,30,1,3,3,0
E09000033,Westminster,11,2019,-0.16865946969696968,51.53130151515151,10,13,0,2,8,20,1,3,6,0
E09000033,Westminster,11,2020,-0.16865946969696968,51.53130151515151,10,11,0,1,9,20,1,3,6,0
E09000033,Westminster,11,2021,-0.16865946969696968,51.53130151515151,22,28,0,6,16,20,1,3,6,0
E09000033,Westminster,11,2022,-0.16865946969696968,51.53130151515151,18,20,1,2,15,20,1,3,6,0
E09000033,Westminster,11,2023,-0.16865946969696968,51.53130151515151,14,14,0,3,11,20,1,3,6,0
E09000033,Westminster,11,2024,-0.16865946969696968,51.53130151515151,0,0,0,0,0,20,1,3,6,0
E09000033,Westminster,12,2019,-0.17473085714285713,51.511637767857145,12,15,0,0,12,20,1,3,6,3
E09000033,Westminster,12,2020,-0.17473085714285713,51.511637767857145,11,15,0,2,9,20,1,3,6,3
E09000033,Westminster,12,2021,-0.17473085714285713,51.511637767857145,12,16,0,2,10,20,1,3,6,3
E09000033,Westminster,12,2022,-0.17473085714285713,51.511637767857145,17,18,0,3,14,20,1,3,6,3
E09000033,Westminster,12,2023,-0.17473085714285713,51.511637767857145,13,17,0,2,11,20,1,3,6,3
E09000033,Westminster,12,2024,-0.17473085714285713,51.511637767857145,0,0,0,0,0,20,1,3,6,3
E09000033,Westminster,13,2019,-0.1259467121212121,51.50102098484849,24,28,0,4,20,20,1,3,6,3
E09000033,Westminster,13,2020,-0.1259467121212121,51.50102098484849,12,14,0,3,9,20,1,3,6,3
E09000033,Westminster,13,2021,-0.1259467121212121,51.50102098484849,10,10,0,1,9,20,1,3,6,3
E09000033,Westminster,13,2022,-0.1259467121212121,51.50102098484849,17,20,0,5,12,20,1,3,6,3
E09000033,Westminster,13,2023,-0.1259467121212121,51.50102098484849,21,21,0,3,18,20,1,3,6,3
E09000033,Westminster,13,2024,-0.1259467121212121,51.50102098484849,0,0,0,0,0,20,1,3,6,3
E09000033,Westminster,14,2019,-0.1997506875,51.5171394375,7,8,0,0,7,20,1,6,6,3
E09000033,Westminster,14,2020,-0.1997506875,51.5171394375,0,0,0,0,0,20,1,6,6,3
E09000033,Westminster,14,2021,-0.1997506875,51.5171394375,4,4,0,1,3,20,1,6,6,3
E09000033,Westminster,14,2022,-0.1997506875,51.5171394375,5,6,0,2,3,20,1,6,6,3
E09000033,Westminster,14,2023,-0.1997506875,51.5171394375,4,5,0,1,3,20,1,6,6,3
E09000033,Westminster,14,2024,-0.1997506875,51.5171394375,0,0,0,0,0,20,1,6,6,3
E09000033,Westminster,15,2019,-0.19756,51.51906675,11,11,0,2,9,20,1,3,6,3
E09000033,Westminster,15,2020,-0.19756,51.51906675,8,8,0,0,8,20,1,3,6,3
E09000033,Westminster,15,2021,-0.19756,51.51906675,10,13,0,1,9,20,1,3,6,3
E09000033,Westminster,15,2022,-0.19756,51.51906675,6,6,0,1,5,20,1,3,6,3
E09000033,Westminster,15,2023,-0.19756,51.51906675,8,8,0,3,5,20,1,3,6,3
E09000033,Westminster,15,2024,-0.19756,51.51906675,0,0,0,0,0,20,1,3,6,3
E09000033,Westminster,16,2019,-0.15112466666666666,51.502639379310345,25,28,1,3,21,30,1,3,1,1
E09000033,Westminster,16,2020,-0.15112466666666666,51.502639379310345,24,24,0,4,20,30,1,3,1,1
E09000033,Westminster,16,2021,-0.15112466666666666,51.502639379310345,20,22,0,7,13,30,1,3,1,1
E09000033,Westminster,16,2022,-0.15112466666666666,51.502639379310345,24,26,0,1,23,30,1,3,1,1
E09000033,Westminster,16,2023,-0.15112466666666666,51.502639379310345,25,27,0,3,22,30,1,3,1,1
E09000033,Westminster,16,2024,-0.15112466666666666,51.502639379310345,0,0,0,0,0,30,1,3,1,1
E09000033,Westminster,17,2019,-0.163993775,51.528172475,9,13,0,1,8,20,1,6,6,3
E09000033,Westminster,17,2020,-0.163993775,51.528172475,11,13,0,1,10,20,1,6,6,3
E09000033,Westminster,17,2021,-0.163993775,51.528172475,7,7,0,2,5,20,1,6,6,3
E09000033,Westminster,17,2022,-0.163993775,51.528172475,15,15,0,4,11,20,1,6,6,3
E09000033,Westminster,17,2023,-0.163993775,51.528172475,8,8,0,2,6,20,1,6,6,3
E09000033,Westminster,17,2024,-0.163993775,51.528172475,0,0,0,0,0,20,1,6,6,3
E09000033,Westminster,18,2019,-0.14392589795918367,51.50813136734694,15,16,0,2,13,20,1,3,6,3
E09000033,Westminster,18,2020,-0.14392589795918367,51.50813136734694,12,12,0,1,11,20,1,3,6,3
E09000033,Westminster,18,2021,-0.14392589795918367,51.50813136734694,11,11,0,1,10,20,1,3,6,3
E09000033,Westminster,18,2022,-0.14392589795918367,51.50813136734694,15,16,0,2,13,20,1,3,6,3
E09000033,Westminster,18,2023,-0.14392589795918367,51.50813136734694,17,20,0,4,13,20,1,3,6,3
E09000033,Westminster,18,2024,-0.14392589795918367,51.50813136734694,0,0,0,0,0,20,1,3,6,3
E09000033,Westminster,19,2019,-0.14998088888888889,51.4960875,6,6,0,1,5,20,1,3,2,6
E09000033,Westminster,19,2020,-0.14998088888888889,51.4960875,2,3,0,1,1,20,1,3,2,6
E09000033,Westminster,19,2021,-0.14998088888888889,51.4960875,4,4,0,1,3,20,1,3,2,6
E09000033,Westminster,19,2022,-0.14998088888888889,51.4960875,5,5,0,0,5,20,1,3,2,6
E09000033,Westminster,19,2023,-0.14998088888888889,51.4960875,5,7,0,1,4,20,1,3,2,6
E09000033,Westminster,19,2024,-0.14998088888888889,51.4960875,0,0,0,0,0,20,1,3,2,6
E09000033,Westminster,20,2019,-0.135056568,51.510554872,31,35,0,0,31,20,1,3,6,6
