la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000007,Warrington,1,2019,-2.665880857142857,53.39536185714286,4,6,0,1,3,30,1,6,6,0
E06000007,Warrington,1,2020,-2.665880857142857,53.39536185714286,0,0,0,0,0,30,1,6,6,0
E06000007,Warrington,1,2021,-2.665880857142857,53.39536185714286,1,1,0,0,1,30,1,6,6,0
E06000007,Warrington,1,2022,-2.665880857142857,53.39536185714286,2,2,0,1,1,30,1,6,6,0
E06000007,Warrington,1,2023,-2.665880857142857,53.39536185714286,0,0,0,0,0,30,1,6,6,0
E06000007,Warrington,1,2024,-2.665880857142857,53.39536185714286,0,0,0,0,0,30,1,6,6,0
E06000007,Warrington,2,2019,-2.5651483333333336,53.33585866666667,2,5,0,1,1,70,2,1,3,0
E06000007,Warrington,2,2020,-2.5651483333333336,53.33585866666667,1,1,0,0,1,70,2,1,3,0
E06000007,Warrington,2,2021,-2.5651483333333336,53.33585866666667,0,0,0,0,0,70,2,1,3,0
E06000007,Warrington,2,2022,-2.5651483333333336,53.33585866666667,0,0,0,0,0,70,2,1,3,0
E06000007,Warrington,2,2023,-2.5651483333333336,53.33585866666667,0,0,0,0,0,70,2,1,3,0
E06000007,Warrington,2,2024,-2.5651483333333336,53.33585866666667,0,0,0,0,0,70,2,1,3,0
E06000007,Warrington,3,2019,-2.597097333333333,53.3857042,3,3,0,0,3,30,1,3,6,0
E06000007,Warrington,3,2020,-2.597097333333333,53.3857042,0,0,0,0,0,30,1,3,6,0
E06000007,Warrington,3,2021,-2.597097333333333,53.3857042,1,1,0,0,1,30,1,3,6,0
E06000007,Warrington,3,2022,-2.597097333333333,53.3857042,6,7,0,2,4,30,1,3,6,0
E06000007,Warrington,3,2023,-2.597097333333333,53.3857042,5,5,0,0,5,30,1,3,6,0
E06000007,Warrington,3,2024,-2.597097333333333,53.3857042,0,0,0,0,0,30,1,3,6,0
E06000007,Warrington,4,2019,-2.6468594999999997,53.432068,1,1,0,0,1,30,2,5,6,3
E06000007,Warrington,4,2020,-2.6468594999999997,53.432068,0,0,0,0,0,30,2,5,6,3
E06000007,Warrington,4,2021,-2.6468594999999997,53.432068,1,4,0,0,1,30,2,5,6,3
E06000007,Warrington,4,2022,-2.6468594999999997,53.432068,2,2,0,0,2,30,2,5,6,3
