la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000040,Windsor and Maidenhead,1,2019,-0.7347745,51.4949475,1,1,0,0,1,50,2,1,3,0
E06000040,Windsor and Maidenhead,1,2020,-0.7347745,51.4949475,1,1,0,0,1,50,2,1,3,0
E06000040,Windsor and Maidenhead,1,2021,-0.7347745,51.4949475,0,0,0,0,0,50,2,1,3,0
E06000040,Windsor and Maidenhead,1,2022,-0.7347745,51.4949475,2,2,0,1,1,50,2,1,3,0
E06000040,Windsor and Maidenhead,1,2023,-0.7347745,51.4949475,0,0,0,0,0,50,2,1,3,0
E06000040,Windsor and Maidenhead,1,2024,-0.7347745,51.4949475,0,0,0,0,0,50,2,1,3,0
E06000040,Windsor and Maidenhead,2,2019,-0.6695505555555555,51.41090277777778,3,3,0,1,2,30,1,3,6,8
E06000040,Windsor and Maidenhead,2,2020,-0.6695505555555555,51.41090277777778,2,2,0,0,2,30,1,3,6,8
E06000040,Windsor and Maidenhead,2,2021,-0.6695505555555555,51.41090277777778,0,0,0,0,0,30,1,3,6,8
E06000040,Windsor and Maidenhead,2,2022,-0.6695505555555555,51.41090277777778,1,1,1,0,0,30,1,3,6,8
E06000040,Windsor and Maidenhead,2,2023,-0.6695505555555555,51.41090277777778,3,3,0,0,3,30,1,3,6,8
E06000040,Windsor and Maidenhead,2,2024,-0.6695505555555555,51.41090277777778,0,0,0,0,0,30,1,3,6,8
E06000040,Windsor and Maidenhead,3,2019,-0.6736821538461538,51.42282169230769,4,4,0,1,3,40,2,3,6,0
E06000040,Windsor and Maidenhead,3,2020,-0.6736821538461538,51.42282169230769,1,1,0,1,0,40,2,3,6,0
E06000040,Windsor and Maidenhead,3,2021,-0.6736821538461538,51.42282169230769,1,1,0,0,1,40,2,3,6,0
E06000040,Windsor and Maidenhead,3,2022,-0.6736821538461538,51.42282169230769,1,1,0,0,1,40,2,3,6,0
E06000040,Windsor and Maidenhead,3,2023,-0.6736821538461538,51.42282169230769,3,5,0,0,3,40,2,3,6,0
E06000040,Windsor and Maidenhead,3,2024,-0.6736821538461538,51.42282169230769,0,0,0,0,0,40,2,3,6,0
E06000040,Windsor and Maidenhead,3,2025,-0.6736821538461538,51.42282169230769,3,3,0,0,0,40,2,3,6,0
E06000040,Windsor and Maidenhead,4,2019,-0.677608,51.430335,1,1,1,0,0,40,1,3,6,3
E06000040,Windsor and Maidenhead,4,2020,-0.677608,51.430335,0,0,0,0,0,40,1,3,6,3
E06000040,Windsor and Maidenhead,4,2021,-0.677608,51.430335,0,0,0,0,0,40,1,3,6,3
E06000040,Windsor and Maidenhead,4,2022,-0.677608,51.430335,0,0,0,0,0,40,1,3,6,3
E06000040,Windsor and Maidenhead,4,2023,-0.677608,51.430335,0,0,0,0,0,40,1,3,6,3
