la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E09000005,Brent,1,2019,-0.29446045833333334,51.57296275,3,4,0,0,3,30,1,5,6,0
E09000005,Brent,1,2020,-0.29446045833333334,51.57296275,5,5,0,0,5,30,1,5,6,0
E09000005,Brent,1,2021,-0.29446045833333334,51.57296275,0,0,0,0,0,30,1,5,6,0
E09000005,Brent,1,2022,-0.29446045833333334,51.57296275,3,3,0,0,3,30,1,5,6,0
E09000005,Brent,1,2023,-0.29446045833333334,51.57296275,8,8,1,1,6,30,1,5,6,0
E09000005,Brent,1,2024,-0.29446045833333334,51.57296275,4,4,0,0,0,30,1,5,6,0
E09000005,Brent,1,2025,-0.29446045833333334,51.57296275,1,1,0,0,0,30,1,5,6,0
E09000005,Brent,2,2019,-0.29193960869565216,51.56265473913044,10,19,0,0,10,30,1,3,6,6
E09000005,Brent,2,2020,-0.29193960869565216,51.56265473913044,2,2,0,0,2,30,1,3,6,6
E09000005,Brent,2,2021,-0.29193960869565216,51.56265473913044,7,9,0,2,5,30,1,3,6,6
E09000005,Brent,2,2022,-0.29193960869565216,51.56265473913044,4,5,0,1,3,30,1,3,6,6
E09000005,Brent,2,2023,-0.29193960869565216,51.56265473913044,5,5,0,1,4,30,1,3,6,6
E09000005,Brent,2,2024,-0.29193960869565216,51.56265473913044,5,7,0,0,0,30,1,3,6,6
E09000005,Brent,2,2025,-0.29193960869565216,51.56265473913044,1,1,0,0,0,30,1,3,6,6
E09000005,Brent,3,2019,-0.2486493095238095,51.54808719047619,2,2,0,0,2,30,1,3,6,3
E09000005,Brent,3,2020,-0.2486493095238095,51.54808719047619,4,5,0,0,4,30,1,3,6,3
E09000005,Brent,3,2021,-0.2486493095238095,51.54808719047619,7,7,0,1,6,30,1,3,6,3
E09000005,Brent,3,2022,-0.2486493095238095,51.54808719047619,9,9,0,1,8,30,1,3,6,3
E09000005,Brent,3,2023,-0.2486493095238095,51.54808719047619,9,9,0,0,9,30,1,3,6,3
E09000005,Brent,3,2024,-0.2486493095238095,51.54808719047619,8,8,0,0,0,30,1,3,6,3
E09000005,Brent,3,2025,-0.2486493095238095,51.54808719047619,3,3,0,0,0,30,1,3,6,3
E09000005,Brent,4,2019,-0.26218077272727275,51.57362168181818,6,6,0,1,5,30,1,4,6,3
E09000005,Brent,4,2020,-0.26218077272727275,51.57362168181818,4,4,0,1,3,30,1,4,6,3
E09000005,Brent,4,2021,-0.26218077272727275,51.57362168181818,4,4,0,1,3,30,1,4,6,3
E09000005,Brent,4,2022,-0.26218077272727275,51.57362168181818,4,5,0,0,4,30,1,4,6,3
E09000005,Brent,4,2023,-0.26218077272727275,51.57362168181818,6,9,0,0,6,30,1,4,6,3
E09000005,Brent,4,2024,-0.26218077272727275,51.57362168181818,3,3,0,0,0,30,1,4,6,3
E09000005,Brent,4,2025,-0.26218077272727275,51.57362168181818,2,5,0,0,0,30,1,4,6,3
E09000005,Brent,5,2019,-0.25307075949367086,51.539693443037976,14,15,0,3,11,30,1,3,6,3
E09000005,Brent,5,2020,-0.25307075949367086,51.539693443037976,12,16,0,2,10,30,1,3,6,3
E09000005,Brent,5,2021,-0.25307075949367086,51.539693443037976,13,13,0,0,13,30,1,3,6,3
E09000005,Brent,5,2022,-0.25307075949367086,51.539693443037976,17,17,0,2,15,30,1,3,6,3
E09000005,Brent,5,2023,-0.25307075949367086,51.539693443037976,10,10,0,1,9,30,1,3,6,3
E09000005,Brent,5,2024,-0.25307075949367086,51.539693443037976,10,10,0,0,0,30,1,3,6,3
E09000005,Brent,5,2025,-0.25307075949367086,51.539693443037976,4,4,0,0,0,30,1,3,6,3
E09000005,Brent,6,2019,-0.31952364,51.56695384,2,3,0,1,1,30,1,3,1,1
E09000005,Brent,6,2020,-0.31952364,51.56695384,4,6,0,1,3,30,1,3,1,1
E09000005,Brent,6,2021,-0.31952364,51.56695384,4,4,0,0,4,30,1,3,1,1
E09000005,Brent,6,2022,-0.31952364,51.56695384,2,2,0,0,2,30,1,3,1,1
E09000005,Brent,6,2023,-0.31952364,51.56695384,5,5,0,0,5,30,1,3,1,1
E09000005,Brent,6,2024,-0.31952364,51.56695384,2,2,0,0,0,30,1,3,1,1
E09000005,Brent,6,2025,-0.31952364,51.56695384,1,1,0,0,0,30,1,3,1,1
E09000005,Brent,7,2019,-0.324951046875,51.578721015625,16,17,0,1,15,30,1,3,1,1
E09000005,Brent,7,2020,-0.324951046875,51.578721015625,8,8,0,1,7,30,1,3,1,1
E09000005,Brent,7,2021,-0.324951046875,51.578721015625,9,12,0,1,8,30,1,3,1,1
E09000005,Brent,7,2022,-0.324951046875,51.578721015625,10,11,0,0,10,30,1,3,1,1
E09000005,Brent,7,2023,-0.324951046875,51.578721015625,11,13,0,0,11,30,1,3,1,1
E09000005,Brent,7,2024,-0.324951046875,51.578721015625,2,3,0,0,0,30,1,3,1,1
E09000005,Brent,7,2025,-0.324951046875,51.578721015625,8,9,0,0,0,30,1,3,1,1
E09000005,Brent,8,2019,-0.2488551052631579,51.55850963157895,8,8,1,0,7,30,1,3,6,1
E09000005,Brent,8,2020,-0.2488551052631579,51.55850963157895,13,14,0,0,13,30,1,3,6,1
E09000005,Brent,8,2021,-0.2488551052631579,51.55850963157895,5,7,0,0,5,30,1,3,6,1
E09000005,Brent,8,2022,-0.2488551052631579,51.55850963157895,17,19,0,2,15,30,1,3,6,1
E09000005,Brent,8,2023,-0.2488551052631579,51.55850963157895,15,15,0,2,13,30,1,3,6,1
E09000005,Brent,8,2024,-0.2488551052631579,51.55850963157895,11,13,0,0,0,30,1,3,6,1
E09000005,Brent,8,2025,-0.2488551052631579,51.55850963157895,5,5,0,0,0,30,1,3,6,1
E09000005,Brent,9,2019,-0.2642562666666667,51.588387266666665,1,1,0,0,1,30,1,5,6,0
E09000005,Brent,9,2020,-0.2642562666666667,51.588387266666665,3,3,0,0,3,30,1,5,6,0
E09000005,Brent,9,2021,-0.2642562666666667,51.588387266666665,1,2,0,0,1,30,1,5,6,0
E09000005,Brent,9,2022,-0.2642562666666667,51.588387266666665,2,2,0,1,1,30,1,5,6,0
E09000005,Brent,9,2023,-0.2642562666666667,51.588387266666665,3,3,0,1,2,30,1,5,6,0
E09000005,Brent,9,2024,-0.2642562666666667,51.588387266666665,3,3,0,0,0,30,1,5,6,0
E09000005,Brent,9,2025,-0.2642562666666667,51.588387266666665,3,3,0,0,0,30,1,5,6,0
E09000005,Brent,10,2019,-0.28205044444444444,51.528913,0,0,0,0,0,30,1,5,1,1
E09000005,Brent,10,2020,-0.28205044444444444,51.528913,3,3,0,0,3,30,1,5,1,1
E09000005,Brent,10,2021,-0.28205044444444444,51.528913,0,0,0,0,0,30,1,5,1,1
E09000005,Brent,10,2022,-0.28205044444444444,51.528913,1,1,0,0,1,30,1,5,1,1
E09000005,Brent,10,2023,-0.28205044444444444,51.528913,1,2,0,0,1,30,1,5,1,1
E09000005,Brent,10,2024,-0.28205044444444444,51.528913,3,3,0,0,0,30,1,5,1,1
E09000005,Brent,10,2025,-0.28205044444444444,51.528913,1,1,0,0,0,30,1,5,1,1
E09000005,Brent,11,2019,-0.26985864285714284,51.594229142857145,4,5,0,1,3,30,1,5,6,0
E09000005,Brent,11,2020,-0.26985864285714284,51.594229142857145,1,2,0,0,1,30,1,5,6,0
