la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E08000022,North Tyneside,1,2019,-1.4604785714285715,55.041748857142856,1,1,0,0,1,30,1,6,6,13
E08000022,North Tyneside,1,2020,-1.4604785714285715,55.041748857142856,1,1,0,0,1,30,1,6,6,13
E08000022,North Tyneside,1,2021,-1.4604785714285715,55.041748857142856,0,0,0,0,0,30,1,6,6,13
E08000022,North Tyneside,1,2022,-1.4604785714285715,55.041748857142856,2,3,0,0,2,30,1,6,6,13
E08000022,North Tyneside,1,2023,-1.4604785714285715,55.041748857142856,0,0,0,0,0,30,1,6,6,13
E08000022,North Tyneside,1,2024,-1.4604785714285715,55.041748857142856,1,1,0,0,0,30,1,6,6,13
E08000022,North Tyneside,1,2025,-1.4604785714285715,55.041748857142856,2,2,0,0,0,30,1,6,6,13
E08000022,North Tyneside,2,2019,-1.53428304,54.99248464,4,4,0,1,3,30,1,3,6,0
E08000022,North Tyneside,2,2020,-1.53428304,54.99248464,2,2,0,0,2,30,1,3,6,0
E08000022,North Tyneside,2,2021,-1.53428304,54.99248464,5,5,0,2,3,30,1,3,6,0
E08000022,North Tyneside,2,2022,-1.53428304,54.99248464,2,2,0,1,1,30,1,3,6,0
E08000022,North Tyneside,2,2023,-1.53428304,54.99248464,6,6,0,3,3,30,1,3,6,0
E08000022,North Tyneside,2,2024,-1.53428304,54.99248464,4,4,0,0,0,30,1,3,6,0
E08000022,North Tyneside,2,2025,-1.53428304,54.99248464,2,2,0,0,0,30,1,3,6,0
E08000022,North Tyneside,3,2019,-1.5921286,55.013073,3,3,0,1,2,30,1,6,6,0
E08000022,North Tyneside,3,2020,-1.5921286,55.013073,1,1,0,0,1,30,1,6,6,0
E08000022,North Tyneside,3,2021,-1.5921286,55.013073,0,0,0,0,0,30,1,6,6,0
E08000022,North Tyneside,3,2022,-1.5921286,55.013073,0,0,0,0,0,30,1,6,6,0
E08000022,North Tyneside,3,2023,-1.5921286,55.013073,0,0,0,0,0,30,1,6,6,0
E08000022,North Tyneside,3,2024,-1.5921286,55.013073,1,1,0,0,0,30,1,6,6,0
E08000022,North Tyneside,4,2019,-1.5775607142857142,55.01423042857143,2,2,0,1,1,30,1,6,6,0
E08000022,North Tyneside,4,2020,-1.5775607142857142,55.01423042857143,0,0,0,0,0,30,1,6,6,0
E08000022,North Tyneside,4,2021,-1.5775607142857142,55.01423042857143,1,1,0,0,1,30,1,6,6,0
E08000022,North Tyneside,4,2022,-1.5775607142857142,55.01423042857143,0,0,0,0,0,30,1,6,6,0
E08000022,North Tyneside,4,2023,-1.5775607142857142,55.01423042857143,0,0,0,0,0,30,1,6,6,0
E08000022,North Tyneside,4,2024,-1.5775607142857142,55.01423042857143,2,2,0,0,0,30,1,6,6,0
E08000022,North Tyneside,4,2025,-1.5775607142857142,55.01423042857143,2,2,0,0,0,30,1,6,6,0
E08000022,North Tyneside,5,2019,-1.4733792222222222,55.01550177777778,2,2,0,0,2,30,1,3,3,0
E08000022,North Tyneside,5,2020,-1.4733792222222222,55.01550177777778,3,3,0,1,2,30,1,3,3,0
E08000022,North Tyneside,5,2021,-1.4733792222222222,55.01550177777778,0,0,0,0,0,30,1,3,3,0
