la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E08000014,Sefton,1,2019,-2.97089996,53.6333574,5,6,0,1,4,30,1,3,6,0
E08000014,Sefton,1,2020,-2.97089996,53.6333574,6,6,0,1,5,30,1,3,6,0
E08000014,Sefton,1,2021,-2.97089996,53.6333574,3,3,0,2,1,30,1,3,6,0
E08000014,Sefton,1,2022,-2.97089996,53.6333574,2,2,0,0,2,30,1,3,6,0
E08000014,Sefton,1,2023,-2.97089996,53.6333574,3,4,0,0,3,30,1,3,6,0
E08000014,Sefton,1,2024,-2.97089996,53.6333574,3,3,0,0,0,30,1,3,6,0
E08000014,Sefton,1,2025,-2.97089996,53.6333574,3,3,0,0,0,30,1,3,6,0
E08000014,Sefton,2,2019,-3.0034542,53.648558433333335,8,11,0,0,8,30,1,3,6,0
E08000014,Sefton,2,2020,-3.0034542,53.648558433333335,4,11,0,0,4,30,1,3,6,0
E08000014,Sefton,2,2021,-3.0034542,53.648558433333335,7,8,0,0,7,30,1,3,6,0
E08000014,Sefton,2,2022,-3.0034542,53.648558433333335,4,5,0,1,3,30,1,3,6,0
E08000014,Sefton,2,2023,-3.0034542,53.648558433333335,5,7,0,1,4,30,1,3,6,0
E08000014,Sefton,2,2024,-3.0034542,53.648558433333335,2,2,0,0,0,30,1,3,6,0
E08000014,Sefton,3,2019,-2.9358004,53.524416,2,2,0,0,2,30,1,6,6,3
E08000014,Sefton,3,2020,-2.9358004,53.524416,1,1,0,0,1,30,1,6,6,3
E08000014,Sefton,3,2021,-2.9358004,53.524416,2,4,0,0,2,30,1,6,6,3
E08000014,Sefton,3,2022,-2.9358004,53.524416,0,0,0,0,0,30,1,6,6,3
E08000014,Sefton,3,2023,-2.9358004,53.524416,0,0,0,0,0,30,1,6,6,3
E08000014,Sefton,3,2024,-2.9358004,53.524416,0,0,0,0,0,30,1,6,6,3
E08000014,Sefton,4,2019,-3.0547176,53.5506182,1,1,0,0,1,30,1,4,6,0
E08000014,Sefton,4,2020,-3.0547176,53.5506182,2,2,0,1,1,30,1,4,6,0
E08000014,Sefton,4,2021,-3.0547176,53.5506182,0,0,0,0,0,30,1,4,6,0
E08000014,Sefton,4,2022,-3.0547176,53.5506182,1,1,0,0,1,30,1,4,6,0
E08000014,Sefton,4,2023,-3.0547176,53.5506182,0,0,0,0,0,30,1,4,6,0
E08000014,Sefton,4,2024,-3.0547176,53.5506182,1,1,0,0,0,30,1,4,6,0
E08000014,Sefton,5,2019,-2.9979425,53.4444905,4,9,0,2,2,30,1,3,6,6
E08000014,Sefton,5,2020,-2.9979425,53.4444905,3,5,0,0,3,30,1,3,6,6
E08000014,Sefton,5,2021,-2.9979425,53.4444905,4,6,0,1,3,30,1,3,6,6
E08000014,Sefton,5,2022,-2.9979425,53.4444905,3,3,1,0,2,30,1,3,6,6
E08000014,Sefton,5,2023,-2.9979425,53.4444905,0,0,0,0,0,30,1,3,6,6
E08000014,Sefton,5,2024,-2.9979425,53.4444905,3,3,0,0,0,30,1,3,6,6
E08000014,Sefton,5,2025,-2.9979425,53.4444905,1,2,0,0,0,30,1,3,6,6
E08000014,Sefton,6,2019,-2.9948836,53.46956,2,3,0,0,2,20,1,3,6,3
E08000014,Sefton,6,2020,-2.9948836,53.46956,0,0,0,0,0,20,1,3,6,3
E08000014,Sefton,6,2021,-2.9948836,53.46956,1,2,0,0,1,20,1,3,6,3
E08000014,Sefton,6,2022,-2.9948836,53.46956,1,1,0,0,1,20,1,3,6,3
E08000014,Sefton,6,2023,-2.9948836,53.46956,1,1,0,0,1,20,1,3,6,3
E08000014,Sefton,6,2024,-2.9948836,53.46956,0,0,0,0,0,20,1,3,6,3
E08000014,Sefton,7,2019,-2.9660765625,53.662605875,5,8,0,2,3,30,1,3,6,0
E08000014,Sefton,7,2020,-2.9660765625,53.662605875,2,2,0,1,1,30,1,3,6,0
E08000014,Sefton,7,2021,-2.9660765625,53.662605875,2,3,0,0,2,30,1,3,6,0
E08000014,Sefton,7,2022,-2.9660765625,53.662605875,2,2,0,0,2,30,1,3,6,0
E08000014,Sefton,7,2023,-2.9660765625,53.662605875,2,5,0,0,2,30,1,3,6,0
E08000014,Sefton,7,2024,-2.9660765625,53.662605875,1,1,0,0,0,30,1,3,6,0
E08000014,Sefton,7,2025,-2.9660765625,53.662605875,2,2,0,0,0,30,1,3,6,0
E08000014,Sefton,8,2019,-2.9915457857142855,53.63930221428571,4,4,0,1,3,30,1,3,6,6
E08000014,Sefton,8,2020,-2.9915457857142855,53.63930221428571,1,1,0,0,1,30,1,3,6,6
E08000014,Sefton,8,2021,-2.9915457857142855,53.63930221428571,1,1,0,0,1,30,1,3,6,6
E08000014,Sefton,8,2022,-2.9915457857142855,53.63930221428571,2,2,0,0,2,30,1,3,6,6
E08000014,Sefton,8,2023,-2.9915457857142855,53.63930221428571,2,2,0,0,2,30,1,3,6,6
E08000014,Sefton,8,2024,-2.9915457857142855,53.63930221428571,3,3,0,0,0,30,1,3,6,6
E08000014,Sefton,8,2025,-2.9915457857142855,53.63930221428571,1,1,0,0,0,30,1,3,6,6
E08000014,Sefton,9,2019,-3.0055509333333332,53.64402966666667,4,4,0,0,4,30,1,6,6,0
E08000014,Sefton,9,2020,-3.0055509333333332,53.64402966666667,2,2,0,1,1,30,1,6,6,0
E08000014,Sefton,9,2021,-3.0055509333333332,53.64402966666667,1,1,0,0,1,30,1,6,6,0
E08000014,Sefton,9,2022,-3.0055509333333332,53.64402966666667,3,4,0,0,3,30,1,6,6,0
E08000014,Sefton,9,2023,-3.0055509333333332,53.64402966666667,1,2,0,1,0,30,1,6,6,0
E08000014,Sefton,9,2024,-3.0055509333333332,53.64402966666667,2,2,0,0,0,30,1,6,6,0
E08000014,Sefton,9,2025,-3.0055509333333332,53.64402966666667,2,2,0,0,0,30,1,6,6,0
E08000014,Sefton,10,2019,-3.057767,53.559197,4,6,0,0,4,30,1,4,6,3
E08000014,Sefton,10,2020,-3.057767,53.559197,0,0,0,0,0,30,1,4,6,3
E08000014,Sefton,10,2021,-3.057767,53.559197,0,0,0,0,0,30,1,4,6,3
E08000014,Sefton,10,2022,-3.057767,53.559197,0,0,0,0,0,30,1,4,6,3
E08000014,Sefton,10,2023,-3.057767,53.559197,0,0,0,0,0,30,1,4,6,3
E08000014,Sefton,10,2024,-3.057767,53.559197,0,0,0,0,0,30,1,4,6,3
