la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E08000031,Wolverhampton,1,2019,-2.0981078,52.546113,4,7,0,2,2,30,1,3,6,6
E08000031,Wolverhampton,1,2020,-2.0981078,52.546113,5,6,0,1,4,30,1,3,6,6
E08000031,Wolverhampton,1,2021,-2.0981078,52.546113,0,0,0,0,0,30,1,3,6,6
E08000031,Wolverhampton,1,2022,-2.0981078,52.546113,1,1,0,0,1,30,1,3,6,6
E08000031,Wolverhampton,1,2023,-2.0981078,52.546113,5,9,0,3,2,30,1,3,6,6
E08000031,Wolverhampton,1,2024,-2.0981078,52.546113,0,0,0,0,0,30,1,3,6,6
E08000031,Wolverhampton,2,2019,-2.055453956521739,52.56943265217392,4,5,0,0,4,50,1,3,3,1
E08000031,Wolverhampton,2,2020,-2.055453956521739,52.56943265217392,4,6,0,0,4,50,1,3,3,1
E08000031,Wolverhampton,2,2021,-2.055453956521739,52.56943265217392,4,7,0,0,4,50,1,3,3,1
E08000031,Wolverhampton,2,2022,-2.055453956521739,52.56943265217392,7,7,0,2,5,50,1,3,3,1
E08000031,Wolverhampton,2,2023,-2.055453956521739,52.56943265217392,4,6,0,1,3,50,1,3,3,1
E08000031,Wolverhampton,2,2024,-2.055453956521739,52.56943265217392,0,0,0,0,0,50,1,3,3,1
E08000031,Wolverhampton,3,2019,-2.13120404,52.60100488,9,11,0,2,7,40,1,3,6,0
E08000031,Wolverhampton,3,2020,-2.13120404,52.60100488,6,10,0,3,3,40,1,3,6,0
E08000031,Wolverhampton,3,2021,-2.13120404,52.60100488,4,6,0,0,4,40,1,3,6,0
E08000031,Wolverhampton,3,2022,-2.13120404,52.60100488,3,3,0,1,2,40,1,3,6,0
E08000031,Wolverhampton,3,2023,-2.13120404,52.60100488,3,3,0,0,3,40,1,3,6,0
E08000031,Wolverhampton,3,2024,-2.13120404,52.60100488,0,0,0,0,0,40,1,3,6,0
E08000031,Wolverhampton,4,2019,-2.1131705714285713,52.56253957142857,5,9,1,0,4,40,1,3,3,6
E08000031,Wolverhampton,4,2020,-2.1131705714285713,52.56253957142857,2,2,0,0,2,40,1,3,3,6
E08000031,Wolverhampton,4,2021,-2.1131705714285713,52.56253957142857,3,4,0,0,3,40,1,3,3,6
E08000031,Wolverhampton,4,2022,-2.1131705714285713,52.56253957142857,3,4,0,0,3,40,1,3,3,6
