la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
S12000036,City of Edinburgh,1,2019,-3.192193772727273,55.95709115909091,13,14,0,2,11,20,1,6,6,3
S12000036,City of Edinburgh,1,2020,-3.192193772727273,55.95709115909091,6,7,0,2,4,20,1,6,6,3
S12000036,City of Edinburgh,1,2021,-3.192193772727273,55.95709115909091,6,6,0,0,6,20,1,6,6,3
S12000036,City of Edinburgh,1,2022,-3.192193772727273,55.95709115909091,8,8,0,3,5,20,1,6,6,3
S12000036,City of Edinburgh,1,2023,-3.192193772727273,55.95709115909091,5,5,0,2,3,20,1,6,6,3
S12000036,City of Edinburgh,1,2024,-3.192193772727273,55.95709115909091,5,5,0,0,0,20,1,6,6,3
S12000036,City of Edinburgh,1,2025,-3.192193772727273,55.95709115909091,1,1,0,0,0,20,1,6,6,3
S12000036,City of Edinburgh,2,2019,-3.2058514583333335,55.946376875,9,10,0,1,8,20,1,3,6,0
S12000036,City of Edinburgh,2,2020,-3.2058514583333335,55.946376875,9,9,0,3,6,20,1,3,6,0
S12000036,City of Edinburgh,2,2021,-3.2058514583333335,55.946376875,3,3,0,0,3,20,1,3,6,0
S12000036,City of Edinburgh,2,2022,-3.2058514583333335,55.946376875,9,10,0,1,8,20,1,3,6,0
S12000036,City of Edinburgh,2,2023,-3.2058514583333335,55.946376875,6,6,0,0,6,20,1,3,6,0
S12000036,City of Edinburgh,2,2024,-3.2058514583333335,55.946376875,7,8,0,0,0,20,1,3,6,0
S12000036,City of Edinburgh,2,2025,-3.2058514583333335,55.946376875,5,7,0,0,0,20,1,3,6,0
S12000036,City of Edinburgh,3,2019,-3.1026053076923077,55.944200384615385,5,7,0,2,3,40,1,3,6,6
S12000036,City of Edinburgh,3,2020,-3.1026053076923077,55.944200384615385,1,1,0,0,1,40,1,3,6,6
S12000036,City of Edinburgh,3,2021,-3.1026053076923077,55.944200384615385,2,2,0,1,1,40,1,3,6,6
S12000036,City of Edinburgh,3,2022,-3.1026053076923077,55.944200384615385,2,2,0,0,2,40,1,3,6,6
S12000036,City of Edinburgh,3,2023,-3.1026053076923077,55.944200384615385,3,3,0,1,2,40,1,3,6,6
S12000036,City of Edinburgh,3,2024,-3.1026053076923077,55.944200384615385,0,0,0,0,0,40,1,3,6,6
S12000036,City of Edinburgh,4,2019,-3.1620891363636363,55.95671081818182,4,4,0,2,2,20,1,3,6,0
S12000036,City of Edinburgh,4,2020,-3.1620891363636363,55.95671081818182,4,4,0,1,3,20,1,3,6,0
S12000036,City of Edinburgh,4,2021,-3.1620891363636363,55.95671081818182,1,1,0,0,1,20,1,3,6,0
S12000036,City of Edinburgh,4,2022,-3.1620891363636363,55.95671081818182,8,10,1,1,6,20,1,3,6,0
S12000036,City of Edinburgh,4,2023,-3.1620891363636363,55.95671081818182,3,4,0,2,1,20,1,3,6,0
S12000036,City of Edinburgh,4,2024,-3.1620891363636363,55.95671081818182,2,2,0,0,0,20,1,3,6,0
S12000036,City of Edinburgh,5,2019,-3.305944476190476,55.961058,6,8,0,0,6,40,1,3,6,0
S12000036,City of Edinburgh,5,2020,-3.305944476190476,55.961058,1,2,0,0,1,40,1,3,6,0
S12000036,City of Edinburgh,5,2021,-3.305944476190476,55.961058,1,1,0,0,1,40,1,3,6,0
S12000036,City of Edinburgh,5,2022,-3.305944476190476,55.961058,1,1,0,0,1,40,1,3,6,0
S12000036,City of Edinburgh,5,2023,-3.305944476190476,55.961058,6,7,0,1,5,40,1,3,6,0
S12000036,City of Edinburgh,5,2024,-3.305944476190476,55.961058,5,7,0,0,0,40,1,3,6,0
S12000036,City of Edinburgh,5,2025,-3.305944476190476,55.961058,1,1,0,0,0,40,1,3,6,0
S12000036,City of Edinburgh,6,2019,-3.257791,55.960503,6,7,0,1,5,30,1,3,6,0
S12000036,City of Edinburgh,6,2020,-3.257791,55.960503,0,0,0,0,0,30,1,3,6,0
S12000036,City of Edinburgh,6,2021,-3.257791,55.960503,2,3,0,0,2,30,1,3,6,0
S12000036,City of Edinburgh,6,2022,-3.257791,55.960503,1,4,0,0,1,30,1,3,6,0
S12000036,City of Edinburgh,6,2023,-3.257791,55.960503,1,1,0,1,0,30,1,3,6,0
S12000036,City of Edinburgh,6,2024,-3.257791,55.960503,3,6,0,0,0,30,1,3,6,0
S12000036,City of Edinburgh,7,2019,-3.287155052631579,55.921988684210525,7,9,0,3,4,40,1,3,3,0
S12000036,City of Edinburgh,7,2020,-3.287155052631579,55.921988684210525,0,0,0,0,0,40,1,3,3,0
S12000036,City of Edinburgh,7,2021,-3.287155052631579,55.921988684210525,1,1,0,1,0,40,1,3,3,0
S12000036,City of Edinburgh,7,2022,-3.287155052631579,55.921988684210525,4,4,0,0,4,40,1,3,3,0
S12000036,City of Edinburgh,7,2023,-3.287155052631579,55.921988684210525,2,2,1,1,0,40,1,3,3,0
S12000036,City of Edinburgh,7,2024,-3.287155052631579,55.921988684210525,4,4,0,0,0,40,1,3,3,0
S12000036,City of Edinburgh,7,2025,-3.287155052631579,55.921988684210525,1,2,0,0,0,40,1,3,3,0
S12000036,City of Edinburgh,8,2019,-3.2514315454545453,55.931296136363635,5,5,0,1,4,30,1,3,6,0
S12000036,City of Edinburgh,8,2020,-3.2514315454545453,55.931296136363635,4,4,0,0,4,30,1,3,6,0
S12000036,City of Edinburgh,8,2021,-3.2514315454545453,55.931296136363635,1,1,0,0,1,30,1,3,6,0
S12000036,City of Edinburgh,8,2022,-3.2514315454545453,55.931296136363635,4,4,0,1,3,30,1,3,6,0
S12000036,City of Edinburgh,8,2023,-3.2514315454545453,55.931296136363635,5,6,1,1,3,30,1,3,6,0
S12000036,City of Edinburgh,8,2024,-3.2514315454545453,55.931296136363635,3,4,0,0,0,30,1,3,6,0
S12000036,City of Edinburgh,9,2019,-3.1539722222222224,55.95499622222222,1,1,0,0,1,30,1,3,6,3
S12000036,City of Edinburgh,9,2020,-3.1539722222222224,55.95499622222222,1,1,0,0,1,30,1,3,6,3
S12000036,City of Edinburgh,9,2021,-3.1539722222222224,55.95499622222222,2,2,0,0,2,30,1,3,6,3
S12000036,City of Edinburgh,9,2022,-3.1539722222222224,55.95499622222222,1,1,0,1,0,30,1,3,6,3
S12000036,City of Edinburgh,9,2023,-3.1539722222222224,55.95499622222222,3,7,0,1,2,30,1,3,6,3
S12000036,City of Edinburgh,9,2024,-3.1539722222222224,55.95499622222222,1,1,0,0,0,30,1,3,6,3
S12000036,City of Edinburgh,10,2019,-3.2041458823529414,55.896977647058826,5,6,0,3,2,70,1,3,3,0
S12000036,City of Edinburgh,10,2020,-3.2041458823529414,55.896977647058826,4,7,0,1,3,70,1,3,3,0
S12000036,City of Edinburgh,10,2021,-3.2041458823529414,55.896977647058826,3,3,0,1,2,70,1,3,3,0
