la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000017,Rutland,1,2019,-0.46984575,52.689889750000006,1,1,0,1,0,30,2,3,6,0
E06000017,Rutland,1,2020,-0.46984575,52.689889750000006,0,0,0,0,0,30,2,3,6,0
E06000017,Rutland,1,2021,-0.46984575,52.689889750000006,0,0,0,0,0,30,2,3,6,0
E06000017,Rutland,1,2022,-0.46984575,52.689889750000006,0,0,0,0,0,30,2,3,6,0
E06000017,Rutland,1,2023,-0.46984575,52.689889750000006,2,3,0,1,1,30,2,3,6,0
E06000017,Rutland,1,2024,-0.46984575,52.689889750000006,1,1,0,0,0,30,2,3,6,0
E06000017,Rutland,2,2019,-0.5289946666666666,52.657106,2,4,1,1,0,60,2,3,6,0
E06000017,Rutland,2,2020,-0.5289946666666666,52.657106,0,0,0,0,0,60,2,3,6,0
E06000017,Rutland,2,2021,-0.5289946666666666,52.657106,0,0,0,0,0,60,2,3,6,0
E06000017,Rutland,2,2022,-0.5289946666666666,52.657106,0,0,0,0,0,60,2,3,6,0
E06000017,Rutland,2,2023,-0.5289946666666666,52.657106,0,0,0,0,0,60,2,3,6,0
E06000017,Rutland,2,2024,-0.5289946666666666,52.657106,1,1,0,0,0,60,2,3,6,0
E06000017,Rutland,3,2019,-0.7084355,52.594592,1,2,0,1,0,60,2,3,6,0
E06000017,Rutland,3,2020,-0.7084355,52.594592,1,1,0,0,1,60,2,3,6,0
E06000017,Rutland,3,2021,-0.7084355,52.594592,0,0,0,0,0,60,2,3,6,0
E06000017,Rutland,3,2022,-0.7084355,52.594592,0,0,0,0,0,60,2,3,6,0
E06000017,Rutland,3,2023,-0.7084355,52.594592,0,0,0,0,0,60,2,3,6,0
E06000017,Rutland,3,2024,-0.7084355,52.594592,0,0,0,0,0,60,2,3,6,0
E06000017,Rutland,4,2019,-0.6019276,52.6115494,1,1,0,0,1,60,2,3,1,1
E06000017,Rutland,4,2020,-0.6019276,52.6115494,1,1,0,1,0,60,2,3,1,1
E06000017,Rutland,4,2021,-0.6019276,52.6115494,1,3,0,1,0,60,2,3,1,1
E06000017,Rutland,4,2022,-0.6019276,52.6115494,2,3,0,0,2,60,2,3,1,1
E06000017,Rutland,4,2023,-0.6019276,52.6115494,0,0,0,0,0,60,2,3,1,1
E06000017,Rutland,4,2024,-0.6019276,52.6115494,0,0,0,0,0,60,2,3,1,1
E06000017,Rutland,5,2019,-0.729027375,52.6703745,1,1,0,0,1,30,1,4,6,0
E06000017,Rutland,5,2020,-0.729027375,52.6703745,2,2,0,1,1,30,1,4,6,0
E06000017,Rutland,5,2021,-0.729027375,52.6703745,0,0,0,0,0,30,1,4,6,0
E06000017,Rutland,5,2022,-0.729027375,52.6703745,1,1,0,0,1,30,1,4,6,0
E06000017,Rutland,5,2023,-0.729027375,52.6703745,2,4,0,0,2,30,1,4,6,0
E06000017,Rutland,5,2024,-0.729027375,52.6703745,2,2,0,0,0,30,1,4,6,0
