la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000014,York,1,2019,-1.0960245714285717,53.977493714285714,2,2,0,1,1,30,1,6,6,0
E06000014,York,1,2020,-1.0960245714285717,53.977493714285714,2,2,0,1,1,30,1,6,6,0
E06000014,York,1,2021,-1.0960245714285717,53.977493714285714,0,0,0,0,0,30,1,6,6,0
E06000014,York,1,2022,-1.0960245714285717,53.977493714285714,1,5,0,1,0,30,1,6,6,0
E06000014,York,1,2023,-1.0960245714285717,53.977493714285714,1,1,0,0,1,30,1,6,6,0
E06000014,York,1,2024,-1.0960245714285717,53.977493714285714,0,0,0,0,0,30,1,6,6,0
E06000014,York,1,2025,-1.0960245714285717,53.977493714285714,1,1,0,0,0,30,1,6,6,0
E06000014,York,2,2019,-1.075807857142857,53.96020914285714,2,4,0,1,1,30,1,6,6,3
E06000014,York,2,2020,-1.075807857142857,53.96020914285714,0,0,0,0,0,30,1,6,6,3
E06000014,York,2,2021,-1.075807857142857,53.96020914285714,0,0,0,0,0,30,1,6,6,3
E06000014,York,2,2022,-1.075807857142857,53.96020914285714,1,1,0,0,1,30,1,6,6,3
E06000014,York,2,2023,-1.075807857142857,53.96020914285714,2,2,0,1,1,30,1,6,6,3
E06000014,York,2,2024,-1.075807857142857,53.96020914285714,1,1,0,0,0,30,1,6,6,3
E06000014,York,2,2025,-1.075807857142857,53.96020914285714,1,1,0,0,0,30,1,6,6,3
E06000014,York,3,2019,-1.0861741904761906,53.96396976190477,10,10,0,0,10,30,1,3,6,3
E06000014,York,3,2020,-1.0861741904761906,53.96396976190477,9,9,0,0,9,30,1,3,6,3
E06000014,York,3,2021,-1.0861741904761906,53.96396976190477,4,4,0,2,2,30,1,3,6,3
E06000014,York,3,2022,-1.0861741904761906,53.96396976190477,4,4,0,0,4,30,1,3,6,3
E06000014,York,3,2023,-1.0861741904761906,53.96396976190477,6,6,0,1,5,30,1,3,6,3
E06000014,York,3,2024,-1.0861741904761906,53.96396976190477,8,8,0,0,0,30,1,3,6,3
E06000014,York,3,2025,-1.0861741904761906,53.96396976190477,1,2,0,0,0,30,1,3,6,3
E06000014,York,4,2019,-1.1249101034482758,53.955269551724136,5,5,0,0,5,30,1,6,6,0
E06000014,York,4,2020,-1.1249101034482758,53.955269551724136,3,3,0,1,2,30,1,6,6,0
E06000014,York,4,2021,-1.1249101034482758,53.955269551724136,5,5,0,1,4,30,1,6,6,0
E06000014,York,4,2022,-1.1249101034482758,53.955269551724136,3,5,0,0,3,30,1,6,6,0
E06000014,York,4,2023,-1.1249101034482758,53.955269551724136,7,8,0,1,6,30,1,6,6,0
E06000014,York,4,2024,-1.1249101034482758,53.955269551724136,4,4,0,0,0,30,1,6,6,0
E06000014,York,4,2025,-1.1249101034482758,53.955269551724136,2,2,0,0,0,30,1,6,6,0
E06000014,York,5,2019,-1.043551111111111,53.953633555555555,3,3,0,0,3,30,1,3,6,6
E06000014,York,5,2020,-1.043551111111111,53.953633555555555,0,0,0,0,0,30,1,3,6,6
E06000014,York,5,2021,-1.043551111111111,53.953633555555555,2,4,0,0,2,30,1,3,6,6
E06000014,York,5,2022,-1.043551111111111,53.953633555555555,2,4,0,0,2,30,1,3,6,6
E06000014,York,5,2023,-1.043551111111111,53.953633555555555,1,1,0,1,0,30,1,3,6,6
E06000014,York,5,2024,-1.043551111111111,53.953633555555555,1,1,0,0,0,30,1,3,6,6
E06000014,York,6,2019,-1.0999833,53.9483947,5,6,0,0,5,30,1,3,6,3
E06000014,York,6,2020,-1.0999833,53.9483947,2,2,0,0,2,30,1,3,6,3
E06000014,York,6,2021,-1.0999833,53.9483947,1,1,0,1,0,30,1,3,6,3
E06000014,York,6,2022,-1.0999833,53.9483947,3,3,0,0,3,30,1,3,6,3
E06000014,York,6,2023,-1.0999833,53.9483947,5,5,0,0,5,30,1,3,6,3
E06000014,York,6,2024,-1.0999833,53.9483947,4,4,0,0,0,30,1,3,6,3
E06000014,York,7,2019,-1.1301551666666667,53.95135333333333,3,4,0,0,3,30,1,6,6,0
E06000014,York,7,2020,-1.1301551666666667,53.95135333333333,0,0,0,0,0,30,1,6,6,0
E06000014,York,7,2021,-1.1301551666666667,53.95135333333333,2,2,0,0,2,30,1,6,6,0
E06000014,York,7,2022,-1.1301551666666667,53.95135333333333,5,5,0,0,5,30,1,6,6,0
E06000014,York,7,2023,-1.1301551666666667,53.95135333333333,0,0,0,0,0,30,1,6,6,0
E06000014,York,7,2024,-1.1301551666666667,53.95135333333333,0,0,0,0,0,30,1,6,6,0
E06000014,York,7,2025,-1.1301551666666667,53.95135333333333,2,2,0,0,0,30,1,6,6,0
E06000014,York,8,2019,-1.07310438,53.95410302,10,11,0,2,8,30,1,3,6,3
E06000014,York,8,2020,-1.07310438,53.95410302,5,6,0,1,4,30,1,3,6,3
E06000014,York,8,2021,-1.07310438,53.95410302,7,8,0,1,6,30,1,3,6,3
E06000014,York,8,2022,-1.07310438,53.95410302,12,12,0,0,12,30,1,3,6,3
E06000014,York,8,2023,-1.07310438,53.95410302,9,9,0,3,6,30,1,3,6,3
E06000014,York,8,2024,-1.07310438,53.95410302,5,5,0,0,0,30,1,3,6,3
E06000014,York,8,2025,-1.07310438,53.95410302,2,2,0,0,0,30,1,3,6,3
E06000014,York,9,2019,-1.024299375,53.990128375,2,2,0,0,2,40,2,3,1,1
E06000014,York,9,2020,-1.024299375,53.990128375,1,2,0,0,1,40,2,3,1,1
E06000014,York,9,2021,-1.024299375,53.990128375,5,7,0,0,5,40,2,3,1,1
E06000014,York,9,2022,-1.024299375,53.990128375,4,14,0,0,4,40,2,3,1,1
E06000014,York,9,2023,-1.024299375,53.990128375,2,2,0,0,2,40,2,3,1,1
E06000014,York,9,2024,-1.024299375,53.990128375,1,1,0,0,0,40,2,3,1,1
E06000014,York,9,2025,-1.024299375,53.990128375,1,1,0,0,0,40,2,3,1,1
E06000014,York,10,2019,-1.1230282777777778,53.98641522222222,3,3,0,1,2,60,2,3,6,1
E06000014,York,10,2020,-1.1230282777777778,53.98641522222222,2,2,0,1,1,60,2,3,6,1
E06000014,York,10,2021,-1.1230282777777778,53.98641522222222,2,2,0,1,1,60,2,3,6,1
E06000014,York,10,2022,-1.1230282777777778,53.98641522222222,3,3,0,0,3,60,2,3,6,1
E06000014,York,10,2023,-1.1230282777777778,53.98641522222222,2,4,0,0,2,60,2,3,6,1
E06000014,York,10,2024,-1.1230282777777778,53.98641522222222,5,7,0,0,0,60,2,3,6,1
