la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000014,York,1,2019,-1.0960203333333334,53.977229333333334,2,2,0,1,1,30,1,6,6,0
E06000014,York,1,2020,-1.0960203333333334,53.977229333333334,2,2,0,1,1,30,1,6,6,0
E06000014,York,1,2021,-1.0960203333333334,53.977229333333334,0,0,0,0,0,30,1,6,6,0
E06000014,York,1,2022,-1.0960203333333334,53.977229333333334,1,5,0,1,0,30,1,6,6,0
E06000014,York,1,2023,-1.0960203333333334,53.977229333333334,1,1,0,0,1,30,1,6,6,0
E06000014,York,1,2024,-1.0960203333333334,53.977229333333334,0,0,0,0,0,30,1,6,6,0
E06000014,York,2,2019,-1.0728904,53.95945413333333,4,6,0,1,3,30,1,3,6,3
E06000014,York,2,2020,-1.0728904,53.95945413333333,5,7,0,0,5,30,1,3,6,3
E06000014,York,2,2021,-1.0728904,53.95945413333333,1,1,0,0,1,30,1,3,6,3
E06000014,York,2,2022,-1.0728904,53.95945413333333,2,2,0,0,2,30,1,3,6,3
E06000014,York,2,2023,-1.0728904,53.95945413333333,3,3,0,1,2,30,1,3,6,3
E06000014,York,2,2024,-1.0728904,53.95945413333333,0,0,0,0,0,30,1,3,6,3
E06000014,York,3,2019,-1.0864179722222225,53.96403180555556,10,10,0,0,10,30,1,3,6,3
E06000014,York,3,2020,-1.0864179722222225,53.96403180555556,9,9,0,0,9,30,1,3,6,3
E06000014,York,3,2021,-1.0864179722222225,53.96403180555556,5,5,0,2,3,30,1,3,6,3
E06000014,York,3,2022,-1.0864179722222225,53.96403180555556,5,5,0,0,5,30,1,3,6,3
E06000014,York,3,2023,-1.0864179722222225,53.96403180555556,7,7,0,1,6,30,1,3,6,3
E06000014,York,3,2024,-1.0864179722222225,53.96403180555556,0,0,0,0,0,30,1,3,6,3
E06000014,York,4,2019,-1.124951,53.95535813043478,5,5,0,0,5,30,1,6,6,3
E06000014,York,4,2020,-1.124951,53.95535813043478,3,3,0,1,2,30,1,6,6,3
E06000014,York,4,2021,-1.124951,53.95535813043478,5,5,0,1,4,30,1,6,6,3
E06000014,York,4,2022,-1.124951,53.95535813043478,3,5,0,0,3,30,1,6,6,3
E06000014,York,4,2023,-1.124951,53.95535813043478,7,8,0,1,6,30,1,6,6,3
E06000014,York,4,2024,-1.124951,53.95535813043478,0,0,0,0,0,30,1,6,6,3
E06000014,York,5,2019,-1.04412125,53.953616499999995,3,3,0,0,3,30,1,3,6,6
E06000014,York,5,2020,-1.04412125,53.953616499999995,0,0,0,0,0,30,1,3,6,6
E06000014,York,5,2021,-1.04412125,53.953616499999995,2,4,0,0,2,30,1,3,6,6
E06000014,York,5,2022,-1.04412125,53.953616499999995,2,4,0,0,2,30,1,3,6,6
E06000014,York,5,2023,-1.04412125,53.953616499999995,1,1,0,1,0,30,1,3,6,6
E06000014,York,5,2024,-1.04412125,53.953616499999995,0,0,0,0,0,30,1,3,6,6
E06000014,York,6,2019,-1.0993805,53.948998833333334,5,6,0,0,5,30,1,3,6,3
E06000014,York,6,2020,-1.0993805,53.948998833333334,1,1,0,0,1,30,1,3,6,3
E06000014,York,6,2021,-1.0993805,53.948998833333334,0,0,0,0,0,30,1,3,6,3
E06000014,York,6,2022,-1.0993805,53.948998833333334,2,2,0,0,2,30,1,3,6,3
E06000014,York,6,2023,-1.0993805,53.948998833333334,4,4,0,0,4,30,1,3,6,3
E06000014,York,6,2024,-1.0993805,53.948998833333334,0,0,0,0,0,30,1,3,6,3
E06000014,York,7,2019,-1.1315456,53.9527744,2,2,0,0,2,30,1,6,6,0
E06000014,York,7,2020,-1.1315456,53.9527744,0,0,0,0,0,30,1,6,6,0
E06000014,York,7,2021,-1.1315456,53.9527744,1,1,0,0,1,30,1,6,6,0
E06000014,York,7,2022,-1.1315456,53.9527744,2,2,0,0,2,30,1,6,6,0
E06000014,York,7,2023,-1.1315456,53.9527744,0,0,0,0,0,30,1,6,6,0
E06000014,York,7,2024,-1.1315456,53.9527744,0,0,0,0,0,30,1,6,6,0
E06000014,York,8,2019,-1.072819304347826,53.95417028260869,11,12,0,2,9,30,1,3,6,3
E06000014,York,8,2020,-1.072819304347826,53.95417028260869,5,6,0,1,4,30,1,3,6,3
E06000014,York,8,2021,-1.072819304347826,53.95417028260869,7,8,0,1,6,30,1,3,6,3
E06000014,York,8,2022,-1.072819304347826,53.95417028260869,12,12,0,0,12,30,1,3,6,3
E06000014,York,8,2023,-1.072819304347826,53.95417028260869,11,11,0,3,8,30,1,3,6,3
E06000014,York,8,2024,-1.072819304347826,53.95417028260869,0,0,0,0,0,30,1,3,6,3
E06000014,York,9,2019,-1.0243942857142858,53.990080285714285,2,2,0,0,2,60,2,3,1,1
E06000014,York,9,2020,-1.0243942857142858,53.990080285714285,1,2,0,0,1,60,2,3,1,1
E06000014,York,9,2021,-1.0243942857142858,53.990080285714285,5,7,0,0,5,60,2,3,1,1
E06000014,York,9,2022,-1.0243942857142858,53.990080285714285,4,14,0,0,4,60,2,3,1,1
E06000014,York,9,2023,-1.0243942857142858,53.990080285714285,2,2,0,0,2,60,2,3,1,1
E06000014,York,9,2024,-1.0243942857142858,53.990080285714285,0,0,0,0,0,60,2,3,1,1
E06000014,York,10,2019,-1.12285325,53.9864395,3,3,0,1,2,40,2,3,6,1
E06000014,York,10,2020,-1.12285325,53.9864395,2,2,0,1,1,40,2,3,6,1
E06000014,York,10,2021,-1.12285325,53.9864395,2,2,0,1,1,40,2,3,6,1
E06000014,York,10,2022,-1.12285325,53.9864395,3,3,0,0,3,40,2,3,6,1
E06000014,York,10,2023,-1.12285325,53.9864395,2,4,0,0,2,40,2,3,6,1
E06000014,York,10,2024,-1.12285325,53.9864395,0,0,0,0,0,40,2,3,6,1
E06000014,York,11,2019,-1.0464079411764706,53.98614123529412,1,1,0,0,1,30,1,6,6,3
E06000014,York,11,2020,-1.0464079411764706,53.98614123529412,2,5,0,0,2,30,1,6,6,3
E06000014,York,11,2021,-1.0464079411764706,53.98614123529412,7,9,0,0,7,30,1,6,6,3
E06000014,York,11,2022,-1.0464079411764706,53.98614123529412,5,7,0,1,4,30,1,6,6,3
E06000014,York,11,2023,-1.0464079411764706,53.98614123529412,2,2,0,0,2,30,1,6,6,3
E06000014,York,11,2024,-1.0464079411764706,53.98614123529412,0,0,0,0,0,30,1,6,6,3
E06000014,York,12,2019,-0.994032,54.000605,1,1,0,0,1,30,2,6,6,0
E06000014,York,12,2020,-0.994032,54.000605,0,0,0,0,0,30,2,6,6,0
E06000014,York,12,2021,-0.994032,54.000605,0,0,0,0,0,30,2,6,6,0
E06000014,York,12,2022,-0.994032,54.000605,0,0,0,0,0,30,2,6,6,0
E06000014,York,12,2023,-0.994032,54.000605,0,0,0,0,0,30,2,6,6,0
E06000014,York,12,2024,-0.994032,54.000605,0,0,0,0,0,30,2,6,6,0
E06000014,York,13,2019,-1.0916547692307692,53.96778976923077,1,1,0,0,1,30,1,3,6,3
E06000014,York,13,2020,-1.0916547692307692,53.96778976923077,1,1,0,1,0,30,1,3,6,3
E06000014,York,13,2021,-1.0916547692307692,53.96778976923077,5,5,0,1,4,30,1,3,6,3
E06000014,York,13,2022,-1.0916547692307692,53.96778976923077,4,5,0,1,3,30,1,3,6,3
E06000014,York,13,2023,-1.0916547692307692,53.96778976923077,2,2,0,0,2,30,1,3,6,3
E06000014,York,13,2024,-1.0916547692307692,53.96778976923077,0,0,0,0,0,30,1,3,6,3
E06000014,York,14,2019,-1.0788067142857145,53.95467585714286,7,7,0,1,6,30,1,6,6,0
E06000014,York,14,2020,-1.0788067142857145,53.95467585714286,3,3,0,0,3,30,1,6,6,0
E06000014,York,14,2021,-1.0788067142857145,53.95467585714286,4,4,0,1,3,30,1,6,6,0
E06000014,York,14,2022,-1.0788067142857145,53.95467585714286,2,2,0,0,2,30,1,6,6,0
E06000014,York,14,2023,-1.0788067142857145,53.95467585714286,5,5,0,0,5,30,1,6,6,0
E06000014,York,14,2024,-1.0788067142857145,53.95467585714286,0,0,0,0,0,30,1,6,6,0
E06000014,York,15,2019,-0.949603,53.951652333333335,1,1,0,0,1,60,2,3,6,0
E06000014,York,15,2020,-0.949603,53.951652333333335,0,0,0,0,0,60,2,3,6,0
E06000014,York,15,2021,-0.949603,53.951652333333335,1,1,0,0,1,60,2,3,6,0
E06000014,York,15,2022,-0.949603,53.951652333333335,1,2,0,1,0,60,2,3,6,0
E06000014,York,15,2023,-0.949603,53.951652333333335,0,0,0,0,0,60,2,3,6,0
E06000014,York,15,2024,-0.949603,53.951652333333335,0,0,0,0,0,60,2,3,6,0
E06000014,York,16,2019,-1.0400755714285714,53.998722,1,1,0,0,1,60,2,6,6,0
E06000014,York,16,2020,-1.0400755714285714,53.998722,2,3,0,0,2,60,2,6,6,0
E06000014,York,16,2021,-1.0400755714285714,53.998722,2,2,0,0,2,60,2,6,6,0
E06000014,York,16,2022,-1.0400755714285714,53.998722,0,0,0,0,0,60,2,6,6,0
E06000014,York,16,2023,-1.0400755714285714,53.998722,2,5,0,0,2,60,2,6,6,0
E06000014,York,16,2024,-1.0400755714285714,53.998722,0,0,0,0,0,60,2,6,6,0
E06000014,York,17,2019,-1.074142142857143,54.006222,2,2,0,0,2,30,1,6,6,2
E06000014,York,17,2020,-1.074142142857143,54.006222,1,1,0,0,1,30,1,6,6,2
E06000014,York,17,2021,-1.074142142857143,54.006222,2,2,0,0,2,30,1,6,6,2
E06000014,York,17,2022,-1.074142142857143,54.006222,1,1,0,0,1,30,1,6,6,2
E06000014,York,17,2023,-1.074142142857143,54.006222,1,1,1,0,0,30,1,6,6,2
E06000014,York,17,2024,-1.074142142857143,54.006222,0,0,0,0,0,30,1,6,6,2
E06000014,York,18,2019,-1.1276572857142857,53.94936157142857,2,4,0,0,2,30,1,6,1,2
E06000014,York,18,2020,-1.1276572857142857,53.94936157142857,0,0,0,0,0,30,1,6,1,2
E06000014,York,18,2021,-1.1276572857142857,53.94936157142857,2,2,0,0,2,30,1,6,1,2
E06000014,York,18,2022,-1.1276572857142857,53.94936157142857,3,3,0,0,3,30,1,6,1,2
E06000014,York,18,2023,-1.1276572857142857,53.94936157142857,0,0,0,0,0,30,1,6,1,2
E06000014,York,18,2024,-1.1276572857142857,53.94936157142857,0,0,0,0,0,30,1,6,1,2
E06000014,York,19,2019,-1.1186132,53.9559982,3,3,0,0,3,30,1,4,6,3
E06000014,York,19,2020,-1.1186132,53.9559982,1,1,0,1,0,30,1,4,6,3
E06000014,York,19,2021,-1.1186132,53.9559982,0,0,0,0,0,30,1,4,6,3
E06000014,York,19,2022,-1.1186132,53.9559982,3,3,0,0,3,30,1,4,6,3
E06000014,York,19,2023,-1.1186132,53.9559982,3,3,0,0,3,30,1,4,6,3
E06000014,York,19,2024,-1.1186132,53.9559982,0,0,0,0,0,30,1,4,6,3
E06000014,York,20,2019,-0.968143,53.95422,1,1,0,0,1,30,2,3,6,0
E06000014,York,20,2020,-0.968143,53.95422,1,1,0,1,0,30,2,3,6,0
E06000014,York,20,2021,-0.968143,53.95422,0,0,0,0,0,30,2,3,6,0
E06000014,York,20,2022,-0.968143,53.95422,0,0,0,0,0,30,2,3,6,0
E06000014,York,20,2023,-0.968143,53.95422,0,0,0,0,0,30,2,3,6,0
E06000014,York,20,2024,-0.968143,53.95422,0,0,0,0,0,30,2,3,6,0
E06000014,York,21,2019,-1.1341312380952382,53.956246523809526,5,7,0,1,4,30,1,4,6,1
E06000014,York,21,2020,-1.1341312380952382,53.956246523809526,3,4,0,1,2,30,1,4,6,1
E06000014,York,21,2021,-1.1341312380952382,53.956246523809526,5,5,0,0,5,30,1,4,6,1
E06000014,York,21,2022,-1.1341312380952382,53.956246523809526,6,6,0,0,6,30,1,4,6,1
E06000014,York,21,2023,-1.1341312380952382,53.956246523809526,2,2,0,0,2,30,1,4,6,1
E06000014,York,21,2024,-1.1341312380952382,53.956246523809526,0,0,0,0,0,30,1,4,6,1
E06000014,York,22,2019,-1.08122615,53.9688367,6,6,0,0,6,30,1,6,6,3
E06000014,York,22,2020,-1.08122615,53.9688367,4,4,0,0,4,30,1,6,6,3
E06000014,York,22,2021,-1.08122615,53.9688367,3,6,0,0,3,30,1,6,6,3
E06000014,York,22,2022,-1.08122615,53.9688367,3,3,0,1,2,30,1,6,6,3
E06000014,York,22,2023,-1.08122615,53.9688367,4,4,0,2,2,30,1,6,6,3
E06000014,York,22,2024,-1.08122615,53.9688367,0,0,0,0,0,30,1,6,6,3
E06000014,York,23,2019,-1.05750075,53.959726875,1,1,0,0,1,30,1,6,6,6
E06000014,York,23,2020,-1.05750075,53.959726875,2,2,0,0,2,30,1,6,6,6
E06000014,York,23,2021,-1.05750075,53.959726875,4,4,0,1,3,30,1,6,6,6
E06000014,York,23,2022,-1.05750075,53.959726875,0,0,0,0,0,30,1,6,6,6
E06000014,York,23,2023,-1.05750075,53.959726875,1,2,0,0,1,30,1,6,6,6
E06000014,York,23,2024,-1.05750075,53.959726875,0,0,0,0,0,30,1,6,6,6
