la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000035,Medway,1,2019,0.5986812,51.3537248,2,2,0,2,0,30,1,6,6,3
E06000035,Medway,1,2020,0.5986812,51.3537248,2,2,0,0,2,30,1,6,6,3
E06000035,Medway,1,2021,0.5986812,51.3537248,2,4,0,2,0,30,1,6,6,3
E06000035,Medway,1,2022,0.5986812,51.3537248,3,3,0,1,2,30,1,6,6,3
E06000035,Medway,1,2023,0.5986812,51.3537248,1,1,0,0,1,30,1,6,6,3
E06000035,Medway,1,2024,0.5986812,51.3537248,0,0,0,0,0,30,1,6,6,3
E06000035,Medway,2,2019,0.478567,51.40222671428572,4,5,0,0,4,30,1,4,6,3
E06000035,Medway,2,2020,0.478567,51.40222671428572,2,2,0,1,1,30,1,4,6,3
E06000035,Medway,2,2021,0.478567,51.40222671428572,2,2,0,0,2,30,1,4,6,3
E06000035,Medway,2,2022,0.478567,51.40222671428572,2,3,0,0,2,30,1,4,6,3
E06000035,Medway,2,2023,0.478567,51.40222671428572,4,5,0,1,3,30,1,4,6,3
E06000035,Medway,2,2024,0.478567,51.40222671428572,0,0,0,0,0,30,1,4,6,3
E06000035,Medway,3,2019,0.574914375,51.379844625,1,1,0,1,0,30,2,3,3,0
E06000035,Medway,3,2020,0.574914375,51.379844625,2,3,0,1,1,30,2,3,3,0
E06000035,Medway,3,2021,0.574914375,51.379844625,2,2,0,0,2,30,2,3,3,0
E06000035,Medway,3,2022,0.574914375,51.379844625,3,3,0,0,3,30,2,3,3,0
E06000035,Medway,3,2023,0.574914375,51.379844625,0,0,0,0,0,30,2,3,3,0
E06000035,Medway,3,2024,0.574914375,51.379844625,0,0,0,0,0,30,2,3,3,0
E06000035,Medway,4,2019,0.5017599285714286,51.38451978571428,2,2,0,0,2,30,1,6,6,0
E06000035,Medway,4,2020,0.5017599285714286,51.38451978571428,3,3,1,0,2,30,1,6,6,0
E06000035,Medway,4,2021,0.5017599285714286,51.38451978571428,3,4,0,0,3,30,1,6,6,0
E06000035,Medway,4,2022,0.5017599285714286,51.38451978571428,2,2,0,0,2,30,1,6,6,0
E06000035,Medway,4,2023,0.5017599285714286,51.38451978571428,4,5,0,1,3,30,1,6,6,0
E06000035,Medway,4,2024,0.5017599285714286,51.38451978571428,0,0,0,0,0,30,1,6,6,0
E06000035,Medway,5,2019,0.5225873636363636,51.41684590909091,4,7,1,0,3,30,2,6,3,0
E06000035,Medway,5,2020,0.5225873636363636,51.41684590909091,1,1,0,0,1,30,2,6,3,0
E06000035,Medway,5,2021,0.5225873636363636,51.41684590909091,1,1,0,0,1,30,2,6,3,0
E06000035,Medway,5,2022,0.5225873636363636,51.41684590909091,4,5,0,0,4,30,2,6,3,0
E06000035,Medway,5,2023,0.5225873636363636,51.41684590909091,1,1,0,0,1,30,2,6,3,0
E06000035,Medway,5,2024,0.5225873636363636,51.41684590909091,0,0,0,0,0,30,2,6,3,0
E06000035,Medway,6,2019,0.6077425714285715,51.36365635714286,4,4,0,0,4,30,1,3,6,3
E06000035,Medway,6,2020,0.6077425714285715,51.36365635714286,2,2,0,1,1,30,1,3,6,3
E06000035,Medway,6,2021,0.6077425714285715,51.36365635714286,4,4,0,2,2,30,1,3,6,3
E06000035,Medway,6,2022,0.6077425714285715,51.36365635714286,3,4,0,0,3,30,1,3,6,3
E06000035,Medway,6,2023,0.6077425714285715,51.36365635714286,1,1,0,0,1,30,1,3,6,3
E06000035,Medway,6,2024,0.6077425714285715,51.36365635714286,0,0,0,0,0,30,1,3,6,3
E06000035,Medway,7,2019,0.50931295,51.3793473,5,5,0,0,5,30,1,6,6,0
E06000035,Medway,7,2020,0.50931295,51.3793473,5,6,0,0,5,30,1,6,6,0
E06000035,Medway,7,2021,0.50931295,51.3793473,3,4,0,1,2,30,1,6,6,0
E06000035,Medway,7,2022,0.50931295,51.3793473,2,2,0,0,2,30,1,6,6,0
E06000035,Medway,7,2023,0.50931295,51.3793473,5,5,0,2,3,30,1,6,6,0
E06000035,Medway,7,2024,0.50931295,51.3793473,0,0,0,0,0,30,1,6,6,0
