la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E08000004,Oldham,1,2019,-2.0897583636363635,53.550315363636365,2,3,0,1,1,30,1,6,6,6
E08000004,Oldham,1,2020,-2.0897583636363635,53.550315363636365,2,4,0,1,1,30,1,6,6,6
E08000004,Oldham,1,2021,-2.0897583636363635,53.550315363636365,1,1,0,0,1,30,1,6,6,6
E08000004,Oldham,1,2022,-2.0897583636363635,53.550315363636365,1,1,0,0,1,30,1,6,6,6
E08000004,Oldham,1,2023,-2.0897583636363635,53.550315363636365,5,6,0,1,4,30,1,6,6,6
E08000004,Oldham,1,2024,-2.0897583636363635,53.550315363636365,0,0,0,0,0,30,1,6,6,6
E08000004,Oldham,2,2019,-2.11148275,53.5257699375,5,9,0,0,5,30,1,3,6,3
E08000004,Oldham,2,2020,-2.11148275,53.5257699375,5,6,0,1,4,30,1,3,6,3
E08000004,Oldham,2,2021,-2.11148275,53.5257699375,4,4,1,2,1,30,1,3,6,3
E08000004,Oldham,2,2022,-2.11148275,53.5257699375,1,3,0,1,0,30,1,3,6,3
E08000004,Oldham,2,2023,-2.11148275,53.5257699375,1,1,0,0,1,30,1,3,6,3
E08000004,Oldham,2,2024,-2.11148275,53.5257699375,0,0,0,0,0,30,1,3,6,3
E08000004,Oldham,3,2019,-2.1002355,53.520692999999994,2,2,0,1,1,30,1,6,6,8
E08000004,Oldham,3,2020,-2.1002355,53.520692999999994,0,0,0,0,0,30,1,6,6,8
E08000004,Oldham,3,2021,-2.1002355,53.520692999999994,0,0,0,0,0,30,1,6,6,8
E08000004,Oldham,3,2022,-2.1002355,53.520692999999994,0,0,0,0,0,30,1,6,6,8
E08000004,Oldham,3,2023,-2.1002355,53.520692999999994,0,0,0,0,0,30,1,6,6,8
E08000004,Oldham,3,2024,-2.1002355,53.520692999999994,0,0,0,0,0,30,1,6,6,8
E08000004,Oldham,4,2019,-2.096155555555556,53.545545,4,5,0,0,4,30,1,3,6,3
E08000004,Oldham,4,2020,-2.096155555555556,53.545545,5,7,0,1,4,30,1,3,6,3
E08000004,Oldham,4,2021,-2.096155555555556,53.545545,3,4,0,0,3,30,1,3,6,3
E08000004,Oldham,4,2022,-2.096155555555556,53.545545,3,5,0,2,1,30,1,3,6,3
E08000004,Oldham,4,2023,-2.096155555555556,53.545545,3,3,0,1,2,30,1,3,6,3
E08000004,Oldham,4,2024,-2.096155555555556,53.545545,0,0,0,0,0,30,1,3,6,3
E08000004,Oldham,5,2019,-2.1110812857142855,53.540376571428574,2,2,0,0,2,30,1,6,6,3
E08000004,Oldham,5,2020,-2.1110812857142855,53.540376571428574,2,2,0,0,2,30,1,6,6,3
E08000004,Oldham,5,2021,-2.1110812857142855,53.540376571428574,0,0,0,0,0,30,1,6,6,3
E08000004,Oldham,5,2022,-2.1110812857142855,53.540376571428574,3,4,0,0,3,30,1,6,6,3
E08000004,Oldham,5,2023,-2.1110812857142855,53.540376571428574,0,0,0,0,0,30,1,6,6,3
E08000004,Oldham,5,2024,-2.1110812857142855,53.540376571428574,0,0,0,0,0,30,1,6,6,3
E08000004,Oldham,6,2019,-2.115248107142857,53.53683875,4,5,0,0,4,30,1,3,6,0
