la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000056,Central Bedfordshire,1,2019,-0.53418765,51.8950403,3,4,0,1,2,30,1,3,6,0
E06000056,Central Bedfordshire,1,2020,-0.53418765,51.8950403,1,1,0,0,1,30,1,3,6,0
E06000056,Central Bedfordshire,1,2021,-0.53418765,51.8950403,2,2,0,0,2,30,1,3,6,0
E06000056,Central Bedfordshire,1,2022,-0.53418765,51.8950403,5,5,0,0,5,30,1,3,6,0
E06000056,Central Bedfordshire,1,2023,-0.53418765,51.8950403,7,7,1,1,5,30,1,3,6,0
E06000056,Central Bedfordshire,1,2024,-0.53418765,51.8950403,2,3,0,0,0,30,1,3,6,0
E06000056,Central Bedfordshire,2,2019,-0.4489734285714286,52.066056857142854,1,3,0,0,1,60,2,3,6,3
E06000056,Central Bedfordshire,2,2020,-0.4489734285714286,52.066056857142854,1,1,0,1,0,60,2,3,6,3
E06000056,Central Bedfordshire,2,2021,-0.4489734285714286,52.066056857142854,2,3,0,0,2,60,2,3,6,3
E06000056,Central Bedfordshire,2,2022,-0.4489734285714286,52.066056857142854,1,2,0,0,1,60,2,3,6,3
E06000056,Central Bedfordshire,2,2023,-0.4489734285714286,52.066056857142854,0,0,0,0,0,60,2,3,6,3
E06000056,Central Bedfordshire,2,2024,-0.4489734285714286,52.066056857142854,2,7,0,0,0,60,2,3,6,3
E06000056,Central Bedfordshire,3,2019,-0.44590942857142857,51.849417714285714,3,8,0,1,2,30,2,4,6,3
E06000056,Central Bedfordshire,3,2020,-0.44590942857142857,51.849417714285714,1,1,0,0,1,30,2,4,6,3
E06000056,Central Bedfordshire,3,2021,-0.44590942857142857,51.849417714285714,1,1,0,0,1,30,2,4,6,3
E06000056,Central Bedfordshire,3,2022,-0.44590942857142857,51.849417714285714,1,1,0,0,1,30,2,4,6,3
E06000056,Central Bedfordshire,3,2023,-0.44590942857142857,51.849417714285714,0,0,0,0,0,30,2,4,6,3
E06000056,Central Bedfordshire,3,2024,-0.44590942857142857,51.849417714285714,0,0,0,0,0,30,2,4,6,3
E06000056,Central Bedfordshire,3,2025,-0.44590942857142857,51.849417714285714,1,1,0,0,0,30,2,4,6,3
E06000056,Central Bedfordshire,4,2019,-0.29743566666666665,52.17603366666667,1,1,0,0,1,60,2,6,6,0
E06000056,Central Bedfordshire,4,2020,-0.29743566666666665,52.17603366666667,1,2,0,0,1,60,2,6,6,0
E06000056,Central Bedfordshire,4,2021,-0.29743566666666665,52.17603366666667,3,3,1,0,2,60,2,6,6,0
E06000056,Central Bedfordshire,4,2022,-0.29743566666666665,52.17603366666667,0,0,0,0,0,60,2,6,6,0
E06000056,Central Bedfordshire,4,2023,-0.29743566666666665,52.17603366666667,1,1,0,1,0,60,2,6,6,0
E06000056,Central Bedfordshire,4,2024,-0.29743566666666665,52.17603366666667,0,0,0,0,0,60,2,6,6,0
E06000056,Central Bedfordshire,5,2019,-0.3326946666666667,52.026755333333334,2,3,0,1,1,30,2,6,6,0
E06000056,Central Bedfordshire,5,2020,-0.3326946666666667,52.026755333333334,0,0,0,0,0,30,2,6,6,0
E06000056,Central Bedfordshire,5,2021,-0.3326946666666667,52.026755333333334,0,0,0,0,0,30,2,6,6,0
E06000056,Central Bedfordshire,5,2022,-0.3326946666666667,52.026755333333334,0,0,0,0,0,30,2,6,6,0
E06000056,Central Bedfordshire,5,2023,-0.3326946666666667,52.026755333333334,1,1,0,0,1,30,2,6,6,0
E06000056,Central Bedfordshire,5,2024,-0.3326946666666667,52.026755333333334,0,0,0,0,0,30,2,6,6,0
E06000056,Central Bedfordshire,6,2019,-0.47558425,51.94220575,3,7,0,2,1,60,2,6,6,0
E06000056,Central Bedfordshire,6,2020,-0.47558425,51.94220575,0,0,0,0,0,60,2,6,6,0
E06000056,Central Bedfordshire,6,2021,-0.47558425,51.94220575,0,0,0,0,0,60,2,6,6,0
E06000056,Central Bedfordshire,6,2022,-0.47558425,51.94220575,0,0,0,0,0,60,2,6,6,0
E06000056,Central Bedfordshire,6,2023,-0.47558425,51.94220575,0,0,0,0,0,60,2,6,6,0
E06000056,Central Bedfordshire,6,2024,-0.47558425,51.94220575,0,0,0,0,0,60,2,6,6,0
E06000056,Central Bedfordshire,6,2025,-0.47558425,51.94220575,1,1,0,0,0,60,2,6,6,0
E06000056,Central Bedfordshire,7,2019,-0.5465141,52.0692965,1,3,0,0,1,70,2,3,3,0
E06000056,Central Bedfordshire,7,2020,-0.5465141,52.0692965,0,0,0,0,0,70,2,3,3,0
E06000056,Central Bedfordshire,7,2021,-0.5465141,52.0692965,4,5,0,0,4,70,2,3,3,0
E06000056,Central Bedfordshire,7,2022,-0.5465141,52.0692965,4,6,0,1,3,70,2,3,3,0
E06000056,Central Bedfordshire,7,2023,-0.5465141,52.0692965,0,0,0,0,0,70,2,3,3,0
E06000056,Central Bedfordshire,7,2024,-0.5465141,52.0692965,1,1,0,0,0,70,2,3,3,0
E06000056,Central Bedfordshire,8,2019,-0.524354,51.858175,1,1,0,0,1,30,2,6,6,3
E06000056,Central Bedfordshire,8,2020,-0.524354,51.858175,0,0,0,0,0,30,2,6,6,3
E06000056,Central Bedfordshire,8,2021,-0.524354,51.858175,0,0,0,0,0,30,2,6,6,3
E06000056,Central Bedfordshire,8,2022,-0.524354,51.858175,0,0,0,0,0,30,2,6,6,3
E06000056,Central Bedfordshire,8,2023,-0.524354,51.858175,0,0,0,0,0,30,2,6,6,3
E06000056,Central Bedfordshire,8,2024,-0.524354,51.858175,0,0,0,0,0,30,2,6,6,3
E06000056,Central Bedfordshire,9,2019,-0.6316502,51.957505,1,1,0,0,1,60,2,3,6,0
E06000056,Central Bedfordshire,9,2020,-0.6316502,51.957505,0,0,0,0,0,60,2,3,6,0
E06000056,Central Bedfordshire,9,2021,-0.6316502,51.957505,1,1,0,0,1,60,2,3,6,0
E06000056,Central Bedfordshire,9,2022,-0.6316502,51.957505,0,0,0,0,0,60,2,3,6,0
E06000056,Central Bedfordshire,9,2023,-0.6316502,51.957505,0,0,0,0,0,60,2,3,6,0
E06000056,Central Bedfordshire,9,2024,-0.6316502,51.957505,3,3,0,0,0,60,2,3,6,0
E06000056,Central Bedfordshire,10,2019,-0.5167736190476191,51.90633480952381,3,3,0,1,2,30,1,6,6,3
E06000056,Central Bedfordshire,10,2020,-0.5167736190476191,51.90633480952381,3,3,0,0,3,30,1,6,6,3
E06000056,Central Bedfordshire,10,2021,-0.5167736190476191,51.90633480952381,4,6,0,1,3,30,1,6,6,3
E06000056,Central Bedfordshire,10,2022,-0.5167736190476191,51.90633480952381,3,3,0,1,2,30,1,6,6,3
E06000056,Central Bedfordshire,10,2023,-0.5167736190476191,51.90633480952381,3,3,0,0,3,30,1,6,6,3
E06000056,Central Bedfordshire,10,2024,-0.5167736190476191,51.90633480952381,5,5,0,0,0,30,1,6,6,3
E06000056,Central Bedfordshire,11,2019,-0.6202377777777778,52.030933777777776,2,6,0,1,1,70,2,1,3,0
E06000056,Central Bedfordshire,11,2020,-0.6202377777777778,52.030933777777776,1,1,0,1,0,70,2,1,3,0
