la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
S12000018,Inverclyde,1,2019,-4.70444325,55.93605825,2,2,0,0,2,40,1,3,3,0
S12000018,Inverclyde,1,2020,-4.70444325,55.93605825,2,2,1,1,0,40,1,3,3,0
S12000018,Inverclyde,1,2021,-4.70444325,55.93605825,0,0,0,0,0,40,1,3,3,0
S12000018,Inverclyde,1,2022,-4.70444325,55.93605825,0,0,0,0,0,40,1,3,3,0
S12000018,Inverclyde,1,2023,-4.70444325,55.93605825,0,0,0,0,0,40,1,3,3,0
S12000018,Inverclyde,1,2024,-4.70444325,55.93605825,0,0,0,0,0,40,1,3,3,0
S12000018,Inverclyde,2,2019,-4.669898999999999,55.9017985,1,2,0,0,1,60,2,6,6,0
S12000018,Inverclyde,2,2020,-4.669898999999999,55.9017985,1,2,0,1,0,60,2,6,6,0
S12000018,Inverclyde,2,2021,-4.669898999999999,55.9017985,0,0,0,0,0,60,2,6,6,0
S12000018,Inverclyde,2,2022,-4.669898999999999,55.9017985,0,0,0,0,0,60,2,6,6,0
S12000018,Inverclyde,2,2023,-4.669898999999999,55.9017985,0,0,0,0,0,60,2,6,6,0
S12000018,Inverclyde,2,2024,-4.669898999999999,55.9017985,0,0,0,0,0,60,2,6,6,0
S12000018,Inverclyde,3,2019,-4.7565402,55.9427326,3,3,0,0,3,30,1,6,6,6
S12000018,Inverclyde,3,2020,-4.7565402,55.9427326,0,0,0,0,0,30,1,6,6,6
S12000018,Inverclyde,3,2021,-4.7565402,55.9427326,1,1,0,0,1,30,1,6,6,6
S12000018,Inverclyde,3,2022,-4.7565402,55.9427326,1,1,0,0,1,30,1,6,6,6
S12000018,Inverclyde,3,2023,-4.7565402,55.9427326,0,0,0,0,0,30,1,6,6,6
S12000018,Inverclyde,3,2024,-4.7565402,55.9427326,0,0,0,0,0,30,1,6,6,6
S12000018,Inverclyde,4,2019,-4.7618828,55.9498055,4,5,0,1,3,30,1,6,6,0
S12000018,Inverclyde,4,2020,-4.7618828,55.9498055,2,2,0,1,1,30,1,6,6,0
S12000018,Inverclyde,4,2021,-4.7618828,55.9498055,1,1,0,0,1,30,1,6,6,0
S12000018,Inverclyde,4,2022,-4.7618828,55.9498055,1,1,0,1,0,30,1,6,6,0
S12000018,Inverclyde,4,2023,-4.7618828,55.9498055,2,2,0,0,2,30,1,6,6,0
S12000018,Inverclyde,4,2024,-4.7618828,55.9498055,0,0,0,0,0,30,1,6,6,0
S12000018,Inverclyde,5,2019,-4.8050296,55.9558038,1,1,0,0,1,30,1,3,6,3
