la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000034,Thurrock,1,2019,0.2783353333333333,51.530466,2,2,0,0,2,70,2,1,3,0
E06000034,Thurrock,1,2020,0.2783353333333333,51.530466,0,0,0,0,0,70,2,1,3,0
E06000034,Thurrock,1,2021,0.2783353333333333,51.530466,1,1,0,0,1,70,2,1,3,0
E06000034,Thurrock,1,2022,0.2783353333333333,51.530466,0,0,0,0,0,70,2,1,3,0
E06000034,Thurrock,1,2023,0.2783353333333333,51.530466,0,0,0,0,0,70,2,1,3,0
E06000034,Thurrock,1,2024,0.2783353333333333,51.530466,0,0,0,0,0,70,2,1,3,0
E06000034,Thurrock,2,2019,0.26951566666666665,51.51623933333333,1,1,0,0,1,70,2,1,3,0
E06000034,Thurrock,2,2020,0.26951566666666665,51.51623933333333,0,0,0,0,0,70,2,1,3,0
E06000034,Thurrock,2,2021,0.26951566666666665,51.51623933333333,0,0,0,0,0,70,2,1,3,0
E06000034,Thurrock,2,2022,0.26951566666666665,51.51623933333333,0,0,0,0,0,70,2,1,3,0
E06000034,Thurrock,2,2023,0.26951566666666665,51.51623933333333,2,4,0,0,2,70,2,1,3,0
E06000034,Thurrock,2,2024,0.26951566666666665,51.51623933333333,0,0,0,0,0,70,2,1,3,0
E06000034,Thurrock,3,2019,0.262421,51.49597216666667,2,3,0,0,2,50,2,3,3,0
E06000034,Thurrock,3,2020,0.262421,51.49597216666667,2,2,0,0,2,50,2,3,3,0
E06000034,Thurrock,3,2021,0.262421,51.49597216666667,1,1,0,0,1,50,2,3,3,0
E06000034,Thurrock,3,2022,0.262421,51.49597216666667,0,0,0,0,0,50,2,3,3,0
E06000034,Thurrock,3,2023,0.262421,51.49597216666667,1,1,0,0,1,50,2,3,3,0
E06000034,Thurrock,3,2024,0.262421,51.49597216666667,0,0,0,0,0,50,2,3,3,0
E06000034,Thurrock,4,2019,0.3708318888888889,51.464958,2,6,0,1,1,30,1,6,6,3
E06000034,Thurrock,4,2020,0.3708318888888889,51.464958,2,2,0,1,1,30,1,6,6,3
E06000034,Thurrock,4,2021,0.3708318888888889,51.464958,3,3,0,1,2,30,1,6,6,3
E06000034,Thurrock,4,2022,0.3708318888888889,51.464958,1,3,0,0,1,30,1,6,6,3
E06000034,Thurrock,4,2023,0.3708318888888889,51.464958,1,1,0,1,0,30,1,6,6,3
