la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000038,Reading,1,2019,-0.968400238095238,51.45759138095238,3,3,0,1,2,30,1,3,3,0
E06000038,Reading,1,2020,-0.968400238095238,51.45759138095238,3,6,0,0,3,30,1,3,3,0
E06000038,Reading,1,2021,-0.968400238095238,51.45759138095238,2,3,0,0,2,30,1,3,3,0
E06000038,Reading,1,2022,-0.968400238095238,51.45759138095238,4,4,0,0,4,30,1,3,3,0
E06000038,Reading,1,2023,-0.968400238095238,51.45759138095238,3,3,0,0,3,30,1,3,3,0
E06000038,Reading,1,2024,-0.968400238095238,51.45759138095238,4,4,0,0,0,30,1,3,3,0
E06000038,Reading,1,2025,-0.968400238095238,51.45759138095238,2,2,0,0,0,30,1,3,3,0
E06000038,Reading,2,2019,-0.97591488,51.45548426,6,6,0,1,5,30,1,6,6,0
E06000038,Reading,2,2020,-0.97591488,51.45548426,4,4,0,0,4,30,1,6,6,0
E06000038,Reading,2,2021,-0.97591488,51.45548426,4,4,0,0,4,30,1,6,6,0
E06000038,Reading,2,2022,-0.97591488,51.45548426,9,10,0,0,9,30,1,6,6,0
E06000038,Reading,2,2023,-0.97591488,51.45548426,11,11,0,2,9,30,1,6,6,0
E06000038,Reading,2,2024,-0.97591488,51.45548426,13,13,0,0,0,30,1,6,6,0
E06000038,Reading,2,2025,-0.97591488,51.45548426,3,3,0,0,0,30,1,6,6,0
E06000038,Reading,3,2019,-0.9920961914893616,51.45613217021277,3,4,0,0,3,30,1,3,6,3
E06000038,Reading,3,2020,-0.9920961914893616,51.45613217021277,8,8,0,1,7,30,1,3,6,3
E06000038,Reading,3,2021,-0.9920961914893616,51.45613217021277,9,13,0,0,9,30,1,3,6,3
E06000038,Reading,3,2022,-0.9920961914893616,51.45613217021277,4,4,0,0,4,30,1,3,6,3
E06000038,Reading,3,2023,-0.9920961914893616,51.45613217021277,9,9,0,0,9,30,1,3,6,3
E06000038,Reading,3,2024,-0.9920961914893616,51.45613217021277,10,11,0,0,0,30,1,3,6,3
E06000038,Reading,3,2025,-0.9920961914893616,51.45613217021277,4,4,0,0,0,30,1,3,6,3
E06000038,Reading,4,2019,-1.0238794285714286,51.466735285714286,3,4,0,2,1,30,1,6,6,0
E06000038,Reading,4,2020,-1.0238794285714286,51.466735285714286,0,0,0,0,0,30,1,6,6,0
E06000038,Reading,4,2021,-1.0238794285714286,51.466735285714286,2,2,0,0,2,30,1,6,6,0
E06000038,Reading,4,2022,-1.0238794285714286,51.466735285714286,1,1,0,0,1,30,1,6,6,0
E06000038,Reading,4,2023,-1.0238794285714286,51.466735285714286,0,0,0,0,0,30,1,6,6,0
E06000038,Reading,4,2024,-1.0238794285714286,51.466735285714286,1,1,0,0,0,30,1,6,6,0
E06000038,Reading,5,2019,-0.9806646923076924,51.424745307692305,7,8,0,3,4,40,1,3,3,0
E06000038,Reading,5,2020,-0.9806646923076924,51.424745307692305,2,2,0,0,2,40,1,3,3,0
E06000038,Reading,5,2021,-0.9806646923076924,51.424745307692305,2,2,0,0,2,40,1,3,3,0
E06000038,Reading,5,2022,-0.9806646923076924,51.424745307692305,1,1,0,0,1,40,1,3,3,0
E06000038,Reading,5,2023,-0.9806646923076924,51.424745307692305,0,0,0,0,0,40,1,3,3,0
E06000038,Reading,5,2024,-0.9806646923076924,51.424745307692305,1,1,0,0,0,40,1,3,3,0
E06000038,Reading,6,2019,-0.9421633125,51.451454125,1,1,0,0,1,30,1,3,6,0
E06000038,Reading,6,2020,-0.9421633125,51.451454125,2,2,0,1,1,30,1,3,6,0
E06000038,Reading,6,2021,-0.9421633125,51.451454125,1,1,0,0,1,30,1,3,6,0
E06000038,Reading,6,2022,-0.9421633125,51.451454125,4,4,0,2,2,30,1,3,6,0
E06000038,Reading,6,2023,-0.9421633125,51.451454125,6,6,0,1,5,30,1,3,6,0
E06000038,Reading,6,2024,-0.9421633125,51.451454125,1,1,0,0,0,30,1,3,6,0
E06000038,Reading,6,2025,-0.9421633125,51.451454125,1,1,0,0,0,30,1,3,6,0
E06000038,Reading,7,2019,-0.9464043157894736,51.42848457894737,3,4,0,1,2,30,1,3,6,3
E06000038,Reading,7,2020,-0.9464043157894736,51.42848457894737,5,5,0,0,5,30,1,3,6,3
E06000038,Reading,7,2021,-0.9464043157894736,51.42848457894737,3,3,0,0,3,30,1,3,6,3
E06000038,Reading,7,2022,-0.9464043157894736,51.42848457894737,3,3,0,0,3,30,1,3,6,3
E06000038,Reading,7,2023,-0.9464043157894736,51.42848457894737,1,1,0,0,1,30,1,3,6,3
E06000038,Reading,7,2024,-0.9464043157894736,51.42848457894737,1,1,0,0,0,30,1,3,6,3
E06000038,Reading,7,2025,-0.9464043157894736,51.42848457894737,3,3,0,0,0,30,1,3,6,3
E06000038,Reading,8,2019,-0.9814623333333332,51.46955411111111,1,1,0,0,1,30,1,6,6,0
E06000038,Reading,8,2020,-0.9814623333333332,51.46955411111111,1,1,0,0,1,30,1,6,6,0
E06000038,Reading,8,2021,-0.9814623333333332,51.46955411111111,1,1,0,0,1,30,1,6,6,0
E06000038,Reading,8,2022,-0.9814623333333332,51.46955411111111,1,1,0,0,1,30,1,6,6,0
E06000038,Reading,8,2023,-0.9814623333333332,51.46955411111111,2,2,0,0,2,30,1,6,6,0
E06000038,Reading,8,2024,-0.9814623333333332,51.46955411111111,3,3,0,0,0,30,1,6,6,0
