la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000025,South Gloucestershire,1,2019,-2.552375,51.531977142857144,4,5,0,1,3,30,1,6,6,1
E06000025,South Gloucestershire,1,2020,-2.552375,51.531977142857144,1,1,0,0,1,30,1,6,6,1
E06000025,South Gloucestershire,1,2021,-2.552375,51.531977142857144,1,1,0,0,1,30,1,6,6,1
E06000025,South Gloucestershire,1,2022,-2.552375,51.531977142857144,1,1,0,0,1,30,1,6,6,1
E06000025,South Gloucestershire,1,2023,-2.552375,51.531977142857144,0,0,0,0,0,30,1,6,6,1
E06000025,South Gloucestershire,1,2024,-2.552375,51.531977142857144,0,0,0,0,0,30,1,6,6,1
E06000025,South Gloucestershire,2,2019,-2.515792,51.602382000000006,1,1,0,0,1,30,1,6,6,0
E06000025,South Gloucestershire,2,2020,-2.515792,51.602382000000006,0,0,0,0,0,30,1,6,6,0
E06000025,South Gloucestershire,2,2021,-2.515792,51.602382000000006,1,1,0,0,1,30,1,6,6,0
E06000025,South Gloucestershire,2,2022,-2.515792,51.602382000000006,0,0,0,0,0,30,1,6,6,0
E06000025,South Gloucestershire,2,2023,-2.515792,51.602382000000006,0,0,0,0,0,30,1,6,6,0
E06000025,South Gloucestershire,2,2024,-2.515792,51.602382000000006,0,0,0,0,0,30,1,6,6,0
E06000025,South Gloucestershire,3,2019,-2.501798375,51.504383875,3,8,0,0,3,50,2,3,3,0
E06000025,South Gloucestershire,3,2020,-2.501798375,51.504383875,1,2,0,0,1,50,2,3,3,0
E06000025,South Gloucestershire,3,2021,-2.501798375,51.504383875,1,1,0,0,1,50,2,3,3,0
E06000025,South Gloucestershire,3,2022,-2.501798375,51.504383875,2,4,0,2,0,50,2,3,3,0
E06000025,South Gloucestershire,3,2023,-2.501798375,51.504383875,1,4,0,0,1,50,2,3,3,0
E06000025,South Gloucestershire,3,2024,-2.501798375,51.504383875,0,0,0,0,0,50,2,3,3,0
E06000025,South Gloucestershire,4,2019,-2.5628255,51.52372975,2,2,0,0,2,30,1,4,6,0
E06000025,South Gloucestershire,4,2020,-2.5628255,51.52372975,0,0,0,0,0,30,1,4,6,0
E06000025,South Gloucestershire,4,2021,-2.5628255,51.52372975,1,1,0,0,1,30,1,4,6,0
E06000025,South Gloucestershire,4,2022,-2.5628255,51.52372975,1,1,0,0,1,30,1,4,6,0
E06000025,South Gloucestershire,4,2023,-2.5628255,51.52372975,0,0,0,0,0,30,1,4,6,0
E06000025,South Gloucestershire,4,2024,-2.5628255,51.52372975,0,0,0,0,0,30,1,4,6,0
E06000025,South Gloucestershire,5,2019,-2.405535,51.626794,1,1,1,0,0,30,2,6,6,8
E06000025,South Gloucestershire,5,2020,-2.405535,51.626794,0,0,0,0,0,30,2,6,6,8
E06000025,South Gloucestershire,5,2021,-2.405535,51.626794,2,2,0,0,2,30,2,6,6,8
E06000025,South Gloucestershire,5,2022,-2.405535,51.626794,0,0,0,0,0,30,2,6,6,8
E06000025,South Gloucestershire,5,2023,-2.405535,51.626794,0,0,0,0,0,30,2,6,6,8
E06000025,South Gloucestershire,5,2024,-2.405535,51.626794,0,0,0,0,0,30,2,6,6,8
E06000025,South Gloucestershire,6,2019,-2.66138875,51.56940025,2,2,0,0,2,70,2,1,3,5
E06000025,South Gloucestershire,6,2020,-2.66138875,51.56940025,0,0,0,0,0,70,2,1,3,5
E06000025,South Gloucestershire,6,2021,-2.66138875,51.56940025,1,1,0,0,1,70,2,1,3,5
E06000025,South Gloucestershire,6,2022,-2.66138875,51.56940025,0,0,0,0,0,70,2,1,3,5
E06000025,South Gloucestershire,6,2023,-2.66138875,51.56940025,1,1,0,0,1,70,2,1,3,5
E06000025,South Gloucestershire,6,2024,-2.66138875,51.56940025,0,0,0,0,0,70,2,1,3,5
E06000025,South Gloucestershire,7,2019,-2.579233666666666,51.5016685,4,4,0,0,4,30,1,3,6,1
E06000025,South Gloucestershire,7,2020,-2.579233666666666,51.5016685,6,6,0,0,6,30,1,3,6,1
E06000025,South Gloucestershire,7,2021,-2.579233666666666,51.5016685,3,3,0,0,3,30,1,3,6,1
E06000025,South Gloucestershire,7,2022,-2.579233666666666,51.5016685,3,3,0,0,3,30,1,3,6,1
E06000025,South Gloucestershire,7,2023,-2.579233666666666,51.5016685,2,2,0,0,2,30,1,3,6,1
E06000025,South Gloucestershire,7,2024,-2.579233666666666,51.5016685,0,0,0,0,0,30,1,3,6,1
E06000025,South Gloucestershire,8,2019,-2.60970252,51.52831464,8,20,0,0,8,40,2,3,1,1
E06000025,South Gloucestershire,8,2020,-2.60970252,51.52831464,2,2,0,0,2,40,2,3,1,1
E06000025,South Gloucestershire,8,2021,-2.60970252,51.52831464,2,2,0,1,1,40,2,3,1,1
E06000025,South Gloucestershire,8,2022,-2.60970252,51.52831464,6,7,0,0,6,40,2,3,1,1
E06000025,South Gloucestershire,8,2023,-2.60970252,51.52831464,7,8,0,2,5,40,2,3,1,1
E06000025,South Gloucestershire,8,2024,-2.60970252,51.52831464,0,0,0,0,0,40,2,3,1,1
E06000025,South Gloucestershire,9,2019,-2.5559962,51.5467924,1,1,0,0,1,30,1,6,6,0
E06000025,South Gloucestershire,9,2020,-2.5559962,51.5467924,0,0,0,0,0,30,1,6,6,0
E06000025,South Gloucestershire,9,2021,-2.5559962,51.5467924,0,0,0,0,0,30,1,6,6,0
E06000025,South Gloucestershire,9,2022,-2.5559962,51.5467924,3,3,0,0,3,30,1,6,6,0
E06000025,South Gloucestershire,9,2023,-2.5559962,51.5467924,1,1,0,0,1,30,1,6,6,0
E06000025,South Gloucestershire,9,2024,-2.5559962,51.5467924,0,0,0,0,0,30,1,6,6,0
E06000025,South Gloucestershire,10,2019,-2.5306482,51.5213508,3,3,0,0,3,30,2,4,3,1
E06000025,South Gloucestershire,10,2020,-2.5306482,51.5213508,0,0,0,0,0,30,2,4,3,1
E06000025,South Gloucestershire,10,2021,-2.5306482,51.5213508,1,1,0,0,1,30,2,4,3,1
E06000025,South Gloucestershire,10,2022,-2.5306482,51.5213508,1,1,0,0,1,30,2,4,3,1
E06000025,South Gloucestershire,10,2023,-2.5306482,51.5213508,0,0,0,0,0,30,2,4,3,1
E06000025,South Gloucestershire,10,2024,-2.5306482,51.5213508,0,0,0,0,0,30,2,4,3,1
E06000025,South Gloucestershire,11,2019,-2.570101,51.55178566666667,1,1,0,0,1,40,1,3,6,3
E06000025,South Gloucestershire,11,2020,-2.570101,51.55178566666667,0,0,0,0,0,40,1,3,6,3
E06000025,South Gloucestershire,11,2021,-2.570101,51.55178566666667,1,1,0,0,1,40,1,3,6,3
E06000025,South Gloucestershire,11,2022,-2.570101,51.55178566666667,0,0,0,0,0,40,1,3,6,3
E06000025,South Gloucestershire,11,2023,-2.570101,51.55178566666667,1,1,0,0,1,40,1,3,6,3
E06000025,South Gloucestershire,11,2024,-2.570101,51.55178566666667,0,0,0,0,0,40,1,3,6,3
E06000025,South Gloucestershire,12,2019,-2.567515882352941,51.547510058823526,5,6,0,0,5,70,1,1,3,0
E06000025,South Gloucestershire,12,2020,-2.567515882352941,51.547510058823526,3,5,0,0,3,70,1,1,3,0
E06000025,South Gloucestershire,12,2021,-2.567515882352941,51.547510058823526,3,3,0,0,3,70,1,1,3,0
E06000025,South Gloucestershire,12,2022,-2.567515882352941,51.547510058823526,2,2,0,1,1,70,1,1,3,0
E06000025,South Gloucestershire,12,2023,-2.567515882352941,51.547510058823526,4,4,0,1,3,70,1,1,3,0
E06000025,South Gloucestershire,12,2024,-2.567515882352941,51.547510058823526,0,0,0,0,0,70,1,1,3,0
E06000025,South Gloucestershire,13,2019,-2.5996713333333332,51.576034666666665,1,1,0,0,1,70,2,1,3,0
E06000025,South Gloucestershire,13,2020,-2.5996713333333332,51.576034666666665,2,4,0,1,1,70,2,1,3,0
E06000025,South Gloucestershire,13,2021,-2.5996713333333332,51.576034666666665,0,0,0,0,0,70,2,1,3,0
E06000025,South Gloucestershire,13,2022,-2.5996713333333332,51.576034666666665,0,0,0,0,0,70,2,1,3,0
E06000025,South Gloucestershire,13,2023,-2.5996713333333332,51.576034666666665,0,0,0,0,0,70,2,1,3,0
E06000025,South Gloucestershire,13,2024,-2.5996713333333332,51.576034666666665,0,0,0,0,0,70,2,1,3,0
