la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E08000023,South Tyneside,1,2019,-1.4005885,54.95417,1,1,0,0,1,30,1,3,6,3
E08000023,South Tyneside,1,2020,-1.4005885,54.95417,1,1,0,0,1,30,1,3,6,3
E08000023,South Tyneside,1,2021,-1.4005885,54.95417,3,3,0,1,2,30,1,3,6,3
E08000023,South Tyneside,1,2022,-1.4005885,54.95417,1,3,0,0,1,30,1,3,6,3
E08000023,South Tyneside,1,2023,-1.4005885,54.95417,0,0,0,0,0,30,1,3,6,3
E08000023,South Tyneside,1,2024,-1.4005885,54.95417,0,0,0,0,0,30,1,3,6,3
E08000023,South Tyneside,2,2019,-1.4388138,54.9593104,2,2,0,1,1,30,1,4,6,0
E08000023,South Tyneside,2,2020,-1.4388138,54.9593104,0,0,0,0,0,30,1,4,6,0
E08000023,South Tyneside,2,2021,-1.4388138,54.9593104,2,2,0,1,1,30,1,4,6,0
E08000023,South Tyneside,2,2022,-1.4388138,54.9593104,0,0,0,0,0,30,1,4,6,0
E08000023,South Tyneside,2,2023,-1.4388138,54.9593104,1,1,0,0,1,30,1,4,6,0
E08000023,South Tyneside,2,2024,-1.4388138,54.9593104,0,0,0,0,0,30,1,4,6,0
E08000023,South Tyneside,3,2019,-1.4400975454545455,54.97058727272727,3,4,0,0,3,30,1,4,6,1
E08000023,South Tyneside,3,2020,-1.4400975454545455,54.97058727272727,1,1,0,1,0,30,1,4,6,1
E08000023,South Tyneside,3,2021,-1.4400975454545455,54.97058727272727,2,2,0,1,1,30,1,4,6,1
E08000023,South Tyneside,3,2022,-1.4400975454545455,54.97058727272727,5,7,0,1,4,30,1,4,6,1
E08000023,South Tyneside,3,2023,-1.4400975454545455,54.97058727272727,0,0,0,0,0,30,1,4,6,1
E08000023,South Tyneside,3,2024,-1.4400975454545455,54.97058727272727,0,0,0,0,0,30,1,4,6,1
E08000023,South Tyneside,4,2019,-1.4289188571428573,54.98311307142857,4,4,0,0,4,30,1,6,6,3
E08000023,South Tyneside,4,2020,-1.4289188571428573,54.98311307142857,2,2,0,0,2,30,1,6,6,3
E08000023,South Tyneside,4,2021,-1.4289188571428573,54.98311307142857,1,1,0,1,0,30,1,6,6,3
E08000023,South Tyneside,4,2022,-1.4289188571428573,54.98311307142857,3,4,0,1,2,30,1,6,6,3
E08000023,South Tyneside,4,2023,-1.4289188571428573,54.98311307142857,4,5,0,0,4,30,1,6,6,3
E08000023,South Tyneside,4,2024,-1.4289188571428573,54.98311307142857,0,0,0,0,0,30,1,6,6,3
E08000023,South Tyneside,5,2019,-1.4372965,54.967275,4,6,0,0,4,40,2,3,1,1
E08000023,South Tyneside,5,2020,-1.4372965,54.967275,4,4,0,1,3,40,2,3,1,1
E08000023,South Tyneside,5,2021,-1.4372965,54.967275,2,2,0,0,2,40,2,3,1,1
E08000023,South Tyneside,5,2022,-1.4372965,54.967275,2,2,0,0,2,40,2,3,1,1
E08000023,South Tyneside,5,2023,-1.4372965,54.967275,0,0,0,0,0,40,2,3,1,1
E08000023,South Tyneside,5,2024,-1.4372965,54.967275,0,0,0,0,0,40,2,3,1,1
E08000023,South Tyneside,6,2019,-1.433637909090909,54.98951327272727,3,4,0,0,3,30,1,3,6,3
E08000023,South Tyneside,6,2020,-1.433637909090909,54.98951327272727,4,6,1,1,2,30,1,3,6,3
E08000023,South Tyneside,6,2021,-1.433637909090909,54.98951327272727,0,0,0,0,0,30,1,3,6,3
E08000023,South Tyneside,6,2022,-1.433637909090909,54.98951327272727,2,3,0,0,2,30,1,3,6,3
E08000023,South Tyneside,6,2023,-1.433637909090909,54.98951327272727,2,2,0,1,1,30,1,3,6,3
E08000023,South Tyneside,6,2024,-1.433637909090909,54.98951327272727,0,0,0,0,0,30,1,3,6,3
E08000023,South Tyneside,7,2019,-1.4318275384615384,54.994298692307694,6,13,0,1,5,30,1,3,3,0
E08000023,South Tyneside,7,2020,-1.4318275384615384,54.994298692307694,1,3,0,0,1,30,1,3,3,0
E08000023,South Tyneside,7,2021,-1.4318275384615384,54.994298692307694,1,1,0,0,1,30,1,3,3,0
E08000023,South Tyneside,7,2022,-1.4318275384615384,54.994298692307694,3,3,0,0,3,30,1,3,3,0
E08000023,South Tyneside,7,2023,-1.4318275384615384,54.994298692307694,2,2,0,0,2,30,1,3,3,0
E08000023,South Tyneside,7,2024,-1.4318275384615384,54.994298692307694,0,0,0,0,0,30,1,3,3,0
E08000023,South Tyneside,8,2019,-1.4684136666666667,54.93295066666666,1,1,0,0,1,70,2,3,3,0
E08000023,South Tyneside,8,2020,-1.4684136666666667,54.93295066666666,0,0,0,0,0,70,2,3,3,0
E08000023,South Tyneside,8,2021,-1.4684136666666667,54.93295066666666,0,0,0,0,0,70,2,3,3,0
E08000023,South Tyneside,8,2022,-1.4684136666666667,54.93295066666666,2,3,0,2,0,70,2,3,3,0
E08000023,South Tyneside,8,2023,-1.4684136666666667,54.93295066666666,0,0,0,0,0,70,2,3,3,0
E08000023,South Tyneside,8,2024,-1.4684136666666667,54.93295066666666,0,0,0,0,0,70,2,3,3,0
E08000023,South Tyneside,9,2019,-1.5057316666666667,54.95222366666667,2,5,0,0,2,30,2,3,1,1
E08000023,South Tyneside,9,2020,-1.5057316666666667,54.95222366666667,3,6,0,0,3,30,2,3,1,1
E08000023,South Tyneside,9,2021,-1.5057316666666667,54.95222366666667,4,4,0,0,4,30,2,3,1,1
E08000023,South Tyneside,9,2022,-1.5057316666666667,54.95222366666667,1,2,0,0,1,30,2,3,1,1
