la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E08000005,Rochdale,1,2019,-2.151139782608696,53.61459634782609,6,7,1,2,3,30,1,3,6,3
E08000005,Rochdale,1,2020,-2.151139782608696,53.61459634782609,3,3,0,0,3,30,1,3,6,3
E08000005,Rochdale,1,2021,-2.151139782608696,53.61459634782609,5,6,0,0,5,30,1,3,6,3
E08000005,Rochdale,1,2022,-2.151139782608696,53.61459634782609,5,5,0,2,3,30,1,3,6,3
E08000005,Rochdale,1,2023,-2.151139782608696,53.61459634782609,4,8,0,0,4,30,1,3,6,3
E08000005,Rochdale,1,2024,-2.151139782608696,53.61459634782609,0,0,0,0,0,30,1,3,6,3
E08000005,Rochdale,2,2019,-2.1685535,53.6051436,3,5,0,0,3,30,1,6,6,3
E08000005,Rochdale,2,2020,-2.1685535,53.6051436,1,1,0,0,1,30,1,6,6,3
E08000005,Rochdale,2,2021,-2.1685535,53.6051436,1,1,0,0,1,30,1,6,6,3
E08000005,Rochdale,2,2022,-2.1685535,53.6051436,2,2,0,1,1,30,1,6,6,3
E08000005,Rochdale,2,2023,-2.1685535,53.6051436,3,3,0,1,2,30,1,6,6,3
E08000005,Rochdale,2,2024,-2.1685535,53.6051436,0,0,0,0,0,30,1,6,6,3
E08000005,Rochdale,3,2019,-2.142532,53.6195625,1,1,0,0,1,20,1,6,6,0
E08000005,Rochdale,3,2020,-2.142532,53.6195625,1,1,0,0,1,20,1,6,6,0
E08000005,Rochdale,3,2021,-2.142532,53.6195625,1,1,0,0,1,20,1,6,6,0
E08000005,Rochdale,3,2022,-2.142532,53.6195625,1,5,0,1,0,20,1,6,6,0
E08000005,Rochdale,3,2023,-2.142532,53.6195625,0,0,0,0,0,20,1,6,6,0
E08000005,Rochdale,3,2024,-2.142532,53.6195625,0,0,0,0,0,20,1,6,6,0
E08000005,Rochdale,4,2019,-2.160046357142857,53.61783957142857,7,11,0,1,6,30,1,3,6,3
E08000005,Rochdale,4,2020,-2.160046357142857,53.61783957142857,3,3,1,0,2,30,1,3,6,3
E08000005,Rochdale,4,2021,-2.160046357142857,53.61783957142857,0,0,0,0,0,30,1,3,6,3
E08000005,Rochdale,4,2022,-2.160046357142857,53.61783957142857,1,1,0,0,1,30,1,3,6,3
E08000005,Rochdale,4,2023,-2.160046357142857,53.61783957142857,3,3,0,1,2,30,1,3,6,3
E08000005,Rochdale,4,2024,-2.160046357142857,53.61783957142857,0,0,0,0,0,30,1,3,6,3
E08000005,Rochdale,5,2019,-2.1790584,53.6249032,2,3,0,1,1,30,1,5,6,3
E08000005,Rochdale,5,2020,-2.1790584,53.6249032,1,1,0,0,1,30,1,5,6,3
E08000005,Rochdale,5,2021,-2.1790584,53.6249032,1,3,0,0,1,30,1,5,6,3
E08000005,Rochdale,5,2022,-2.1790584,53.6249032,1,1,0,0,1,30,1,5,6,3
E08000005,Rochdale,5,2023,-2.1790584,53.6249032,0,0,0,0,0,30,1,5,6,3
E08000005,Rochdale,5,2024,-2.1790584,53.6249032,0,0,0,0,0,30,1,5,6,3
E08000005,Rochdale,6,2019,-2.1667462307692307,53.62011292307693,5,10,0,0,5,30,1,3,6,3
E08000005,Rochdale,6,2020,-2.1667462307692307,53.62011292307693,1,1,0,0,1,30,1,3,6,3
E08000005,Rochdale,6,2021,-2.1667462307692307,53.62011292307693,1,1,0,1,0,30,1,3,6,3
E08000005,Rochdale,6,2022,-2.1667462307692307,53.62011292307693,4,5,0,2,2,30,1,3,6,3
E08000005,Rochdale,6,2023,-2.1667462307692307,53.62011292307693,2,3,0,0,2,30,1,3,6,3
E08000005,Rochdale,6,2024,-2.1667462307692307,53.62011292307693,0,0,0,0,0,30,1,3,6,3
E08000005,Rochdale,7,2019,-2.1818835,53.621846875,2,3,0,1,1,30,1,3,6,6
E08000005,Rochdale,7,2020,-2.1818835,53.621846875,2,3,0,0,2,30,1,3,6,6
E08000005,Rochdale,7,2021,-2.1818835,53.621846875,2,2,0,1,1,30,1,3,6,6
E08000005,Rochdale,7,2022,-2.1818835,53.621846875,0,0,0,0,0,30,1,3,6,6
E08000005,Rochdale,7,2023,-2.1818835,53.621846875,2,3,0,1,1,30,1,3,6,6
E08000005,Rochdale,7,2024,-2.1818835,53.621846875,0,0,0,0,0,30,1,3,6,6
E08000005,Rochdale,8,2019,-2.182667111111111,53.61237422222222,4,6,0,0,4,30,1,4,6,6
E08000005,Rochdale,8,2020,-2.182667111111111,53.61237422222222,2,2,0,0,2,30,1,4,6,6
E08000005,Rochdale,8,2021,-2.182667111111111,53.61237422222222,1,1,0,0,1,30,1,4,6,6
E08000005,Rochdale,8,2022,-2.182667111111111,53.61237422222222,1,1,0,1,0,30,1,4,6,6
E08000005,Rochdale,8,2023,-2.182667111111111,53.61237422222222,1,1,0,1,0,30,1,4,6,6
E08000005,Rochdale,8,2024,-2.182667111111111,53.61237422222222,0,0,0,0,0,30,1,4,6,6
E08000005,Rochdale,9,2019,-2.155402357142857,53.62326217857143,6,9,0,0,6,30,1,6,6,3
E08000005,Rochdale,9,2020,-2.155402357142857,53.62326217857143,6,6,0,0,6,30,1,6,6,3
E08000005,Rochdale,9,2021,-2.155402357142857,53.62326217857143,4,6,0,0,4,30,1,6,6,3
E08000005,Rochdale,9,2022,-2.155402357142857,53.62326217857143,7,8,0,0,7,30,1,6,6,3
E08000005,Rochdale,9,2023,-2.155402357142857,53.62326217857143,5,6,0,0,5,30,1,6,6,3
E08000005,Rochdale,9,2024,-2.155402357142857,53.62326217857143,0,0,0,0,0,30,1,6,6,3
E08000005,Rochdale,10,2019,-2.1614403636363635,53.60979990909091,4,5,0,0,4,30,1,6,6,3
E08000005,Rochdale,10,2020,-2.1614403636363635,53.60979990909091,2,2,0,0,2,30,1,6,6,3
E08000005,Rochdale,10,2021,-2.1614403636363635,53.60979990909091,7,9,0,0,7,30,1,6,6,3
E08000005,Rochdale,10,2022,-2.1614403636363635,53.60979990909091,4,4,0,0,4,30,1,6,6,3
E08000005,Rochdale,10,2023,-2.1614403636363635,53.60979990909091,5,6,0,3,2,30,1,6,6,3
E08000005,Rochdale,10,2024,-2.1614403636363635,53.60979990909091,0,0,0,0,0,30,1,6,6,3
E08000005,Rochdale,11,2019,-2.193039,53.612048,2,2,1,0,1,30,1,6,6,3
E08000005,Rochdale,11,2020,-2.193039,53.612048,0,0,0,0,0,30,1,6,6,3
E08000005,Rochdale,11,2021,-2.193039,53.612048,0,0,0,0,0,30,1,6,6,3
E08000005,Rochdale,11,2022,-2.193039,53.612048,0,0,0,0,0,30,1,6,6,3
E08000005,Rochdale,11,2023,-2.193039,53.612048,0,0,0,0,0,30,1,6,6,3
E08000005,Rochdale,11,2024,-2.193039,53.612048,0,0,0,0,0,30,1,6,6,3
E08000005,Rochdale,12,2019,-2.156878571428571,53.627767,1,1,0,0,1,30,1,3,6,0
E08000005,Rochdale,12,2020,-2.156878571428571,53.627767,2,3,0,1,1,30,1,3,6,0
E08000005,Rochdale,12,2021,-2.156878571428571,53.627767,1,2,0,0,1,30,1,3,6,0
E08000005,Rochdale,12,2022,-2.156878571428571,53.627767,2,2,0,0,2,30,1,3,6,0
E08000005,Rochdale,12,2023,-2.156878571428571,53.627767,1,1,0,0,1,30,1,3,6,0
E08000005,Rochdale,12,2024,-2.156878571428571,53.627767,0,0,0,0,0,30,1,3,6,0
E08000005,Rochdale,13,2019,-2.166439,53.626477666666666,2,5,0,1,1,30,1,4,6,0
E08000005,Rochdale,13,2020,-2.166439,53.626477666666666,0,0,0,0,0,30,1,4,6,0
E08000005,Rochdale,13,2021,-2.166439,53.626477666666666,0,0,0,0,0,30,1,4,6,0
E08000005,Rochdale,13,2022,-2.166439,53.626477666666666,1,1,0,0,1,30,1,4,6,0
E08000005,Rochdale,13,2023,-2.166439,53.626477666666666,0,0,0,0,0,30,1,4,6,0
E08000005,Rochdale,13,2024,-2.166439,53.626477666666666,0,0,0,0,0,30,1,4,6,0
E08000005,Rochdale,14,2019,-2.155968533333333,53.620169866666664,7,9,1,0,6,30,1,3,3,6
E08000005,Rochdale,14,2020,-2.155968533333333,53.620169866666664,1,1,0,1,0,30,1,3,3,6
E08000005,Rochdale,14,2021,-2.155968533333333,53.620169866666664,2,4,0,1,1,30,1,3,3,6
E08000005,Rochdale,14,2022,-2.155968533333333,53.620169866666664,3,3,0,1,2,30,1,3,3,6
E08000005,Rochdale,14,2023,-2.155968533333333,53.620169866666664,2,2,0,1,1,30,1,3,3,6
E08000005,Rochdale,14,2024,-2.155968533333333,53.620169866666664,0,0,0,0,0,30,1,3,3,6
E08000005,Rochdale,15,2019,-2.165037666666666,53.634298666666666,1,1,0,0,1,30,1,3,6,3
E08000005,Rochdale,15,2020,-2.165037666666666,53.634298666666666,1,1,0,0,1,30,1,3,6,3
E08000005,Rochdale,15,2021,-2.165037666666666,53.634298666666666,1,1,0,0,1,30,1,3,6,3
E08000005,Rochdale,15,2022,-2.165037666666666,53.634298666666666,0,0,0,0,0,30,1,3,6,3
E08000005,Rochdale,15,2023,-2.165037666666666,53.634298666666666,0,0,0,0,0,30,1,3,6,3
E08000005,Rochdale,15,2024,-2.165037666666666,53.634298666666666,0,0,0,0,0,30,1,3,6,3
E08000005,Rochdale,16,2019,-2.1916243333333334,53.62437,1,1,0,0,1,30,1,3,6,0
E08000005,Rochdale,16,2020,-2.1916243333333334,53.62437,0,0,0,0,0,30,1,3,6,0
E08000005,Rochdale,16,2021,-2.1916243333333334,53.62437,1,1,0,0,1,30,1,3,6,0
E08000005,Rochdale,16,2022,-2.1916243333333334,53.62437,1,2,0,1,0,30,1,3,6,0
E08000005,Rochdale,16,2023,-2.1916243333333334,53.62437,0,0,0,0,0,30,1,3,6,0
E08000005,Rochdale,16,2024,-2.1916243333333334,53.62437,0,0,0,0,0,30,1,3,6,0
E08000005,Rochdale,17,2019,-2.175499142857143,53.606695,2,3,0,0,2,30,1,4,6,0
E08000005,Rochdale,17,2020,-2.175499142857143,53.606695,1,1,0,0,1,30,1,4,6,0
E08000005,Rochdale,17,2021,-2.175499142857143,53.606695,3,3,0,1,2,30,1,4,6,0
E08000005,Rochdale,17,2022,-2.175499142857143,53.606695,0,0,0,0,0,30,1,4,6,0
E08000005,Rochdale,17,2023,-2.175499142857143,53.606695,1,1,0,1,0,30,1,4,6,0
E08000005,Rochdale,17,2024,-2.175499142857143,53.606695,0,0,0,0,0,30,1,4,6,0
E08000005,Rochdale,18,2019,-2.1994585714285715,53.62204128571429,3,5,0,0,3,30,1,5,6,3
E08000005,Rochdale,18,2020,-2.1994585714285715,53.62204128571429,3,4,0,0,3,30,1,5,6,3
E08000005,Rochdale,18,2021,-2.1994585714285715,53.62204128571429,0,0,0,0,0,30,1,5,6,3
E08000005,Rochdale,18,2022,-2.1994585714285715,53.62204128571429,1,2,0,1,0,30,1,5,6,3
E08000005,Rochdale,18,2023,-2.1994585714285715,53.62204128571429,0,0,0,0,0,30,1,5,6,3
E08000005,Rochdale,18,2024,-2.1994585714285715,53.62204128571429,0,0,0,0,0,30,1,5,6,3
E08000005,Rochdale,19,2019,-2.2087591428571427,53.613407,2,2,0,1,1,30,1,6,6,0
E08000005,Rochdale,19,2020,-2.2087591428571427,53.613407,1,1,0,0,1,30,1,6,6,0
E08000005,Rochdale,19,2021,-2.2087591428571427,53.613407,3,4,0,0,3,30,1,6,6,0
E08000005,Rochdale,19,2022,-2.2087591428571427,53.613407,1,1,0,0,1,30,1,6,6,0
E08000005,Rochdale,19,2023,-2.2087591428571427,53.613407,0,0,0,0,0,30,1,6,6,0
E08000005,Rochdale,19,2024,-2.2087591428571427,53.613407,0,0,0,0,0,30,1,6,6,0
E08000005,Rochdale,20,2019,-2.1798846666666667,53.616583,1,3,0,0,1,30,1,4,6,0
