la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E08000018,Rotherham,1,2019,-1.3226825714285717,53.36248028571429,3,3,0,0,3,30,1,4,6,3
E08000018,Rotherham,1,2020,-1.3226825714285717,53.36248028571429,2,2,0,1,1,30,1,4,6,3
E08000018,Rotherham,1,2021,-1.3226825714285717,53.36248028571429,4,4,0,0,4,30,1,4,6,3
E08000018,Rotherham,1,2022,-1.3226825714285717,53.36248028571429,2,3,0,1,1,30,1,4,6,3
E08000018,Rotherham,1,2023,-1.3226825714285717,53.36248028571429,3,3,0,2,1,30,1,4,6,3
E08000018,Rotherham,1,2024,-1.3226825714285717,53.36248028571429,0,0,0,0,0,30,1,4,6,3
E08000018,Rotherham,2,2019,-1.3863626,53.4502972,3,4,0,2,1,30,1,6,1,0
E08000018,Rotherham,2,2020,-1.3863626,53.4502972,1,2,0,1,0,30,1,6,1,0
E08000018,Rotherham,2,2021,-1.3863626,53.4502972,0,0,0,0,0,30,1,6,1,0
E08000018,Rotherham,2,2022,-1.3863626,53.4502972,0,0,0,0,0,30,1,6,1,0
E08000018,Rotherham,2,2023,-1.3863626,53.4502972,1,1,0,0,1,30,1,6,1,0
E08000018,Rotherham,2,2024,-1.3863626,53.4502972,0,0,0,0,0,30,1,6,1,0
E08000018,Rotherham,3,2019,-1.2681708,53.428498600000005,3,5,0,2,1,30,1,6,6,0
E08000018,Rotherham,3,2020,-1.2681708,53.428498600000005,0,0,0,0,0,30,1,6,6,0
E08000018,Rotherham,3,2021,-1.2681708,53.428498600000005,0,0,0,0,0,30,1,6,6,0
E08000018,Rotherham,3,2022,-1.2681708,53.428498600000005,2,3,0,0,2,30,1,6,6,0
E08000018,Rotherham,3,2023,-1.2681708,53.428498600000005,0,0,0,0,0,30,1,6,6,0
E08000018,Rotherham,3,2024,-1.2681708,53.428498600000005,0,0,0,0,0,30,1,6,6,0
E08000018,Rotherham,4,2019,-1.2044328,53.3695534,2,2,0,0,2,30,1,6,6,3
E08000018,Rotherham,4,2020,-1.2044328,53.3695534,1,1,0,0,1,30,1,6,6,3
E08000018,Rotherham,4,2021,-1.2044328,53.3695534,2,2,0,1,1,30,1,6,6,3
E08000018,Rotherham,4,2022,-1.2044328,53.3695534,3,3,0,0,3,30,1,6,6,3
E08000018,Rotherham,4,2023,-1.2044328,53.3695534,2,2,0,0,2,30,1,6,6,3
E08000018,Rotherham,4,2024,-1.2044328,53.3695534,0,0,0,0,0,30,1,6,6,3
E08000018,Rotherham,5,2019,-1.3510655,53.434609928571426,4,7,0,2,2,30,1,3,6,0
E08000018,Rotherham,5,2020,-1.3510655,53.434609928571426,1,1,0,0,1,30,1,3,6,0
E08000018,Rotherham,5,2021,-1.3510655,53.434609928571426,2,2,0,1,1,30,1,3,6,0
E08000018,Rotherham,5,2022,-1.3510655,53.434609928571426,4,5,0,2,2,30,1,3,6,0
E08000018,Rotherham,5,2023,-1.3510655,53.434609928571426,3,4,0,0,3,30,1,3,6,0
E08000018,Rotherham,5,2024,-1.3510655,53.434609928571426,0,0,0,0,0,30,1,3,6,0
E08000018,Rotherham,6,2019,-1.3503824375,53.405220375,5,5,0,1,4,50,2,3,1,1
E08000018,Rotherham,6,2020,-1.3503824375,53.405220375,4,5,0,2,2,50,2,3,1,1
E08000018,Rotherham,6,2021,-1.3503824375,53.405220375,0,0,0,0,0,50,2,3,1,1
E08000018,Rotherham,6,2022,-1.3503824375,53.405220375,3,8,0,1,2,50,2,3,1,1
E08000018,Rotherham,6,2023,-1.3503824375,53.405220375,4,7,0,4,0,50,2,3,1,1
E08000018,Rotherham,6,2024,-1.3503824375,53.405220375,0,0,0,0,0,50,2,3,1,1
E08000018,Rotherham,7,2019,-1.3229986129032258,53.44113235483871,11,15,0,2,9,30,1,3,6,0
E08000018,Rotherham,7,2020,-1.3229986129032258,53.44113235483871,3,3,0,1,2,30,1,3,6,0
E08000018,Rotherham,7,2021,-1.3229986129032258,53.44113235483871,6,10,0,2,4,30,1,3,6,0
E08000018,Rotherham,7,2022,-1.3229986129032258,53.44113235483871,7,9,0,1,6,30,1,3,6,0
E08000018,Rotherham,7,2023,-1.3229986129032258,53.44113235483871,4,5,0,1,3,30,1,3,6,0
E08000018,Rotherham,7,2024,-1.3229986129032258,53.44113235483871,0,0,0,0,0,30,1,3,6,0
E08000018,Rotherham,8,2019,-1.22252825,53.374958750000005,2,2,0,0,2,40,1,4,6,0
E08000018,Rotherham,8,2020,-1.22252825,53.374958750000005,1,1,0,1,0,40,1,4,6,0
E08000018,Rotherham,8,2021,-1.22252825,53.374958750000005,1,1,0,0,1,40,1,4,6,0
E08000018,Rotherham,8,2022,-1.22252825,53.374958750000005,0,0,0,0,0,40,1,4,6,0
E08000018,Rotherham,8,2023,-1.22252825,53.374958750000005,0,0,0,0,0,40,1,4,6,0
E08000018,Rotherham,8,2024,-1.22252825,53.374958750000005,0,0,0,0,0,40,1,4,6,0
E08000018,Rotherham,9,2019,-1.382388625,53.44349375,3,8,0,1,2,50,2,6,6,0
E08000018,Rotherham,9,2020,-1.382388625,53.44349375,2,4,0,1,1,50,2,6,6,0
E08000018,Rotherham,9,2021,-1.382388625,53.44349375,0,0,0,0,0,50,2,6,6,0
E08000018,Rotherham,9,2022,-1.382388625,53.44349375,0,0,0,0,0,50,2,6,6,0
E08000018,Rotherham,9,2023,-1.382388625,53.44349375,3,4,0,0,3,50,2,6,6,0
E08000018,Rotherham,9,2024,-1.382388625,53.44349375,0,0,0,0,0,50,2,6,6,0
E08000018,Rotherham,10,2019,-1.342664153846154,53.451925230769234,2,2,1,0,1,30,1,3,6,3
E08000018,Rotherham,10,2020,-1.342664153846154,53.451925230769234,2,3,0,0,2,30,1,3,6,3
E08000018,Rotherham,10,2021,-1.342664153846154,53.451925230769234,1,1,0,1,0,30,1,3,6,3
E08000018,Rotherham,10,2022,-1.342664153846154,53.451925230769234,3,3,0,2,1,30,1,3,6,3
E08000018,Rotherham,10,2023,-1.342664153846154,53.451925230769234,5,5,0,1,4,30,1,3,6,3
E08000018,Rotherham,10,2024,-1.342664153846154,53.451925230769234,0,0,0,0,0,30,1,3,6,3
E08000018,Rotherham,11,2019,-1.2432382222222222,53.36701211111111,1,2,0,1,0,60,2,4,6,6
E08000018,Rotherham,11,2020,-1.2432382222222222,53.36701211111111,0,0,0,0,0,60,2,4,6,6
E08000018,Rotherham,11,2021,-1.2432382222222222,53.36701211111111,2,2,0,1,1,60,2,4,6,6
E08000018,Rotherham,11,2022,-1.2432382222222222,53.36701211111111,5,12,0,1,4,60,2,4,6,6
E08000018,Rotherham,11,2023,-1.2432382222222222,53.36701211111111,1,1,0,0,1,60,2,4,6,6
E08000018,Rotherham,11,2024,-1.2432382222222222,53.36701211111111,0,0,0,0,0,60,2,4,6,6
E08000018,Rotherham,12,2019,-1.363516,53.43326694736842,5,5,0,0,5,40,1,3,1,1
E08000018,Rotherham,12,2020,-1.363516,53.43326694736842,1,2,0,0,1,40,1,3,1,1
E08000018,Rotherham,12,2021,-1.363516,53.43326694736842,3,3,0,1,2,40,1,3,1,1
E08000018,Rotherham,12,2022,-1.363516,53.43326694736842,6,9,0,1,5,40,1,3,1,1
E08000018,Rotherham,12,2023,-1.363516,53.43326694736842,4,6,0,1,3,40,1,3,1,1
E08000018,Rotherham,12,2024,-1.363516,53.43326694736842,0,0,0,0,0,40,1,3,1,1
E08000018,Rotherham,13,2019,-1.244483,53.4234898,2,3,0,0,2,30,1,6,6,0
E08000018,Rotherham,13,2020,-1.244483,53.4234898,1,1,0,0,1,30,1,6,6,0
E08000018,Rotherham,13,2021,-1.244483,53.4234898,2,3,0,0,2,30,1,6,6,0
E08000018,Rotherham,13,2022,-1.244483,53.4234898,4,6,0,1,3,30,1,6,6,0
E08000018,Rotherham,13,2023,-1.244483,53.4234898,1,1,0,0,1,30,1,6,6,0
E08000018,Rotherham,13,2024,-1.244483,53.4234898,0,0,0,0,0,30,1,6,6,0
E08000018,Rotherham,14,2019,-1.3290255,53.40911,1,1,0,0,1,30,1,6,6,3
E08000018,Rotherham,14,2020,-1.3290255,53.40911,0,0,0,0,0,30,1,6,6,3
E08000018,Rotherham,14,2021,-1.3290255,53.40911,0,0,0,0,0,30,1,6,6,3
E08000018,Rotherham,14,2022,-1.3290255,53.40911,1,1,0,0,1,30,1,6,6,3
E08000018,Rotherham,14,2023,-1.3290255,53.40911,0,0,0,0,0,30,1,6,6,3
E08000018,Rotherham,14,2024,-1.3290255,53.40911,0,0,0,0,0,30,1,6,6,3
E08000018,Rotherham,15,2019,-1.360618,53.40048475,3,3,0,1,2,30,1,4,6,0
E08000018,Rotherham,15,2020,-1.360618,53.40048475,1,1,0,0,1,30,1,4,6,0
E08000018,Rotherham,15,2021,-1.360618,53.40048475,0,0,0,0,0,30,1,4,6,0
E08000018,Rotherham,15,2022,-1.360618,53.40048475,0,0,0,0,0,30,1,4,6,0
E08000018,Rotherham,15,2023,-1.360618,53.40048475,0,0,0,0,0,30,1,4,6,0
E08000018,Rotherham,15,2024,-1.360618,53.40048475,0,0,0,0,0,30,1,4,6,0
E08000018,Rotherham,16,2019,-1.3545382,53.5067818,1,1,0,0,1,30,1,6,6,0
E08000018,Rotherham,16,2020,-1.3545382,53.5067818,1,1,0,0,1,30,1,6,6,0
E08000018,Rotherham,16,2021,-1.3545382,53.5067818,1,1,0,1,0,30,1,6,6,0
E08000018,Rotherham,16,2022,-1.3545382,53.5067818,1,1,0,1,0,30,1,6,6,0
E08000018,Rotherham,16,2023,-1.3545382,53.5067818,1,1,0,0,1,30,1,6,6,0
E08000018,Rotherham,16,2024,-1.3545382,53.5067818,0,0,0,0,0,30,1,6,6,0
E08000018,Rotherham,17,2019,-1.2784643636363635,53.380444818181815,1,1,0,0,1,70,2,1,3,0
E08000018,Rotherham,17,2020,-1.2784643636363635,53.380444818181815,1,2,0,0,1,70,2,1,3,0
E08000018,Rotherham,17,2021,-1.2784643636363635,53.380444818181815,4,5,0,0,4,70,2,1,3,0
E08000018,Rotherham,17,2022,-1.2784643636363635,53.380444818181815,2,9,0,1,1,70,2,1,3,0
E08000018,Rotherham,17,2023,-1.2784643636363635,53.380444818181815,3,3,0,0,3,70,2,1,3,0
E08000018,Rotherham,17,2024,-1.2784643636363635,53.380444818181815,0,0,0,0,0,70,2,1,3,0
E08000018,Rotherham,18,2019,-1.2818614782608695,53.36272930434782,7,9,0,2,5,70,2,3,3,0
E08000018,Rotherham,18,2020,-1.2818614782608695,53.36272930434782,3,7,0,0,3,70,2,3,3,0
E08000018,Rotherham,18,2021,-1.2818614782608695,53.36272930434782,6,8,0,1,5,70,2,3,3,0
E08000018,Rotherham,18,2022,-1.2818614782608695,53.36272930434782,2,2,0,0,2,70,2,3,3,0
E08000018,Rotherham,18,2023,-1.2818614782608695,53.36272930434782,5,7,0,1,4,70,2,3,3,0
E08000018,Rotherham,18,2024,-1.2818614782608695,53.36272930434782,0,0,0,0,0,70,2,3,3,0
E08000018,Rotherham,19,2019,-1.3830155,53.4180025,1,1,0,0,1,40,1,3,6,0
E08000018,Rotherham,19,2020,-1.3830155,53.4180025,1,1,0,0,1,40,1,3,6,0
E08000018,Rotherham,19,2021,-1.3830155,53.4180025,0,0,0,0,0,40,1,3,6,0
E08000018,Rotherham,19,2022,-1.3830155,53.4180025,0,0,0,0,0,40,1,3,6,0
E08000018,Rotherham,19,2023,-1.3830155,53.4180025,0,0,0,0,0,40,1,3,6,0
