la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
W06000014,Vale of Glamorgan,1,2019,-3.261789333333333,51.401297666666665,2,2,0,1,1,40,1,6,1,1
W06000014,Vale of Glamorgan,1,2020,-3.261789333333333,51.401297666666665,1,1,0,0,1,40,1,6,1,1
W06000014,Vale of Glamorgan,1,2021,-3.261789333333333,51.401297666666665,0,0,0,0,0,40,1,6,1,1
W06000014,Vale of Glamorgan,1,2022,-3.261789333333333,51.401297666666665,0,0,0,0,0,40,1,6,1,1
W06000014,Vale of Glamorgan,1,2023,-3.261789333333333,51.401297666666665,0,0,0,0,0,40,1,6,1,1
W06000014,Vale of Glamorgan,1,2024,-3.261789333333333,51.401297666666665,0,0,0,0,0,40,1,6,1,1
W06000014,Vale of Glamorgan,2,2019,-3.2129356,51.4348322,4,4,0,2,2,30,1,3,6,3
W06000014,Vale of Glamorgan,2,2020,-3.2129356,51.4348322,0,0,0,0,0,30,1,3,6,3
W06000014,Vale of Glamorgan,2,2021,-3.2129356,51.4348322,1,1,0,0,1,30,1,3,6,3
W06000014,Vale of Glamorgan,2,2022,-3.2129356,51.4348322,0,0,0,0,0,30,1,3,6,3
W06000014,Vale of Glamorgan,2,2023,-3.2129356,51.4348322,0,0,0,0,0,30,1,3,6,3
W06000014,Vale of Glamorgan,2,2024,-3.2129356,51.4348322,0,0,0,0,0,30,1,3,6,3
W06000014,Vale of Glamorgan,3,2019,-3.4891926,51.4720694,2,2,0,0,2,50,2,3,6,0
W06000014,Vale of Glamorgan,3,2020,-3.4891926,51.4720694,2,3,0,0,2,50,2,3,6,0
W06000014,Vale of Glamorgan,3,2021,-3.4891926,51.4720694,0,0,0,0,0,50,2,3,6,0
W06000014,Vale of Glamorgan,3,2022,-3.4891926,51.4720694,0,0,0,0,0,50,2,3,6,0
W06000014,Vale of Glamorgan,3,2023,-3.4891926,51.4720694,1,1,0,1,0,50,2,3,6,0
W06000014,Vale of Glamorgan,3,2024,-3.4891926,51.4720694,0,0,0,0,0,50,2,3,6,0
W06000014,Vale of Glamorgan,4,2019,-3.2582862666666665,51.41216706666667,6,6,0,0,6,30,1,6,6,3
W06000014,Vale of Glamorgan,4,2020,-3.2582862666666665,51.41216706666667,2,3,0,0,2,30,1,6,6,3
W06000014,Vale of Glamorgan,4,2021,-3.2582862666666665,51.41216706666667,1,1,0,0,1,30,1,6,6,3
W06000014,Vale of Glamorgan,4,2022,-3.2582862666666665,51.41216706666667,2,2,0,0,2,30,1,6,6,3
W06000014,Vale of Glamorgan,4,2023,-3.2582862666666665,51.41216706666667,4,6,0,0,4,30,1,6,6,3
W06000014,Vale of Glamorgan,4,2024,-3.2582862666666665,51.41216706666667,0,0,0,0,0,30,1,6,6,3
W06000014,Vale of Glamorgan,5,2019,-3.331109,51.487339,1,1,0,0,1,60,2,6,6,0
W06000014,Vale of Glamorgan,5,2020,-3.331109,51.487339,0,0,0,0,0,60,2,6,6,0
W06000014,Vale of Glamorgan,5,2021,-3.331109,51.487339,0,0,0,0,0,60,2,6,6,0
W06000014,Vale of Glamorgan,5,2022,-3.331109,51.487339,0,0,0,0,0,60,2,6,6,0
W06000014,Vale of Glamorgan,5,2023,-3.331109,51.487339,0,0,0,0,0,60,2,6,6,0
W06000014,Vale of Glamorgan,5,2024,-3.331109,51.487339,0,0,0,0,0,60,2,6,6,0
W06000014,Vale of Glamorgan,6,2019,-3.432073,51.466087,2,2,0,1,1,30,2,3,6,0
W06000014,Vale of Glamorgan,6,2020,-3.432073,51.466087,0,0,0,0,0,30,2,3,6,0
W06000014,Vale of Glamorgan,6,2021,-3.432073,51.466087,0,0,0,0,0,30,2,3,6,0
W06000014,Vale of Glamorgan,6,2022,-3.432073,51.466087,0,0,0,0,0,30,2,3,6,0
W06000014,Vale of Glamorgan,6,2023,-3.432073,51.466087,0,0,0,0,0,30,2,3,6,0
W06000014,Vale of Glamorgan,6,2024,-3.432073,51.466087,0,0,0,0,0,30,2,3,6,0
W06000014,Vale of Glamorgan,7,2019,-3.270610181818182,51.407230454545456,4,8,0,0,4,30,1,6,6,0
W06000014,Vale of Glamorgan,7,2020,-3.270610181818182,51.407230454545456,2,3,0,0,2,30,1,6,6,0
W06000014,Vale of Glamorgan,7,2021,-3.270610181818182,51.407230454545456,2,2,0,0,2,30,1,6,6,0
W06000014,Vale of Glamorgan,7,2022,-3.270610181818182,51.407230454545456,2,2,0,0,2,30,1,6,6,0
W06000014,Vale of Glamorgan,7,2023,-3.270610181818182,51.407230454545456,1,1,0,1,0,30,1,6,6,0
W06000014,Vale of Glamorgan,7,2024,-3.270610181818182,51.407230454545456,0,0,0,0,0,30,1,6,6,0
W06000014,Vale of Glamorgan,8,2019,-3.344334,51.411977,1,1,0,0,1,60,2,3,6,0
